names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1330	23	23	23	22	25	25	23	23	23	22	22	22	22	24	23	24	24	26	23	23	24	24	23
LOC_1331	24	21	21	22	22	23	21	17	17	24	16	23	23	17	17	22	22	22	17	17	22	23	23
LOC_1332	15	15	15	16	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_1333	16	16	16	15	15	17	17	17	17	17	16	17	17	18	18	17	17	17	16	15	18	18	17
LOC_1334	21	20	20	21	21	18	21	20	21	23	19	21	21	21	20	20	18	18	19	19	20	20	19
LOC_1335	14	14	14	15	15	14	14	14	14	15	15	15	15	14	14	14	14	14	15	15	14	14	14
LOC_1336	25	23	23	28	26	22	25	24	24	23	24	21	22	26	24	25	24	23	24	23	24	24	24
LOC_1337	16	17	16	16	16	18	16	18	18	16	19	16	16	18	18	16	19	20	18	18	16	15	18
LOC_1338	22	23	23	23	22	22	23	22	22	23	23	23	22	22	23	25	22	22	25	23	24	24	23
LOC_1339	12	14	14	13	13	12	12	12	12	12	12	12	11	14	12	12	12	12	12	12	12	13	12
LOC_1340	19	19	18	20	20	19	16	18	17	19	18	19	19	19	18	16	19	19	18	19	16	16	19
LOC_1341	23	22	22	26	22	22	24	25	22	22	21	22	20	25	24	24	25	24	23	22	24	25	22
LOC_1342	23	20	21	20	21	22	22	18	18	23	20	23	23	20	20	20	22	22	21	21	20	21	22
LOC_1343	16	16	16	16	16	17	17	16	16	16	16	16	15	16	16	17	17	16	16	16	17	17	17
LOC_1344	24	23	22	22	23	23	27	24	23	22	24	22	23	24	23	25	26	25	24	24	25	25	25
LOC_1345	18	18	18	19	19	18	18	17	18	18	17	18	18	19	18	17	15	16	17	17	16	18	18
LOC_1346	25	24	23	23	22	22	22	23	26	23	27	26	24	26	26	22	23	24	30	30	22	20	22
LOC_1347	17	18	18	18	17	18	18	19	18	18	18	18	18	18	18	19	18	18	18	18	19	21	18
LOC_1348	18	18	18	16	16	21	17	18	18	17	18	16	18	18	18	18	18	18	20	18	17	19	18
LOC_1349	17	16	15	15	17	17	17	16	16	17	16	19	19	16	16	17	17	17	16	16	18	18	17
LOC_1350	20	20	20	22	22	20	22	23	23	21	23	18	20	23	22	21	20	20	22	21	20	21	20
LOC_1351	15	14	15	17	17	16	14	16	16	17	14	17	17	16	16	14	16	16	14	14	14	14	16
LOC_1352	19	19	19	20	20	19	19	21	19	19	19	18	19	19	19	19	19	20	19	19	19	19	20
LOC_1353	26	22	26	27	26	26	24	22	24	25	25	25	24	23	23	28	24	27	25	25	29	27	25
LOC_1354	20	22	21	22	22	20	21	22	22	21	22	22	21	25	22	21	20	20	24	22	21	20	21
LOC_1355	19	21	18	19	19	19	19	21	21	19	18	16	16	22	21	19	19	19	19	19	18	19	19
LOC_1356	21	22	23	22	22	22	23	19	19	22	19	20	22	19	19	25	22	22	20	18	22	22	22
LOC_1357	23	24	22	23	23	23	22	22	22	23	22	22	22	23	22	20	23	23	23	24	20	20	22
LOC_1358	22	19	18	22	23	21	20	20	22	19	18	22	22	19	19	20	22	22	18	18	19	19	22
LOC_1359	13	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_1360	20	20	20	22	21	22	19	20	20	20	20	18	18	20	19	21	23	23	20	20	20	21	22
LOC_1361	26	23	23	23	24	21	23	24	24	23	24	23	23	21	23	25	22	22	23	24	24	23	22
LOC_1362	17	17	17	17	17	18	16	18	19	17	17	17	18	17	18	17	18	20	17	17	17	17	18
LOC_1363	22	21	21	22	22	23	25	21	20	24	21	23	24	21	20	24	22	21	21	21	24	25	22
LOC_1364	15	15	15	14	15	15	15	15	15	13	15	15	15	15	16	15	15	15	15	15	15	15	15
LOC_1365	25	22	22	22	22	22	22	20	22	24	21	20	24	25	23	20	21	23	21	21	21	21	22
LOC_1366	16	16	16	15	15	18	16	16	16	14	16	15	15	16	15	14	18	19	15	16	14	14	16
LOC_1367	15	18	19	17	15	15	18	18	18	15	18	15	15	20	18	18	16	18	18	18	18	18	15
LOC_1368	18	17	17	17	17	21	15	17	17	17	17	17	17	16	16	15	20	19	18	17	15	16	18
LOC_1369	21	22	23	22	24	22	22	20	20	22	21	22	22	20	20	22	21	20	20	22	22	22	22
LOC_1370	20	20	20	20	20	20	20	19	20	20	20	19	19	20	20	19	20	19	20	20	21	18	20
LOC_1371	20	19	19	20	20	20	20	20	20	22	20	22	23	20	21	21	21	20	20	20	20	20	20
LOC_1372	25	24	23	20	21	23	24	23	20	24	22	24	23	20	21	23	25	25	22	23	24	24	24
LOC_1373	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	8	7	7	7	7	7	7
LOC_1374	22	23	21	20	20	25	22	22	22	20	22	20	20	24	23	22	25	26	21	22	23	22	22
LOC_1375	14	14	14	14	14	14	14	15	15	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_1376	23	22	26	26	23	23	23	22	22	22	23	21	22	21	21	23	24	23	22	26	22	23	23
LOC_1377	17	20	18	17	17	19	18	18	18	17	18	18	18	22	19	19	17	17	17	18	22	20	17
LOC_1378	17	17	17	17	17	15	17	17	17	18	17	16	18	16	16	17	15	15	17	16	17	18	15
LOC_1379	16	15	14	16	16	16	16	15	15	16	15	16	16	15	15	16	16	16	14	15	16	17	16
LOC_1380	21	20	22	21	21	22	21	21	21	21	24	21	20	21	21	21	20	20	23	24	21	21	21
LOC_1381	24	22	22	22	23	23	22	26	24	22	23	22	22	23	23	22	23	23	22	22	22	22	23
LOC_1382	21	22	21	21	21	21	20	21	21	22	19	22	22	21	19	20	22	21	20	19	20	23	21
LOC_1383	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	12	15	15	14
LOC_1384	19	20	20	18	17	19	19	19	19	19	19	19	19	19	19	19	21	19	19	19	19	19	19
LOC_1385	23	22	23	23	23	22	24	21	24	23	24	25	25	22	22	25	22	22	24	23	31	26	22
LOC_1386	14	14	14	15	14	14	15	14	14	14	15	14	14	14	14	15	14	14	15	15	12	12	14
LOC_1387	21	21	21	22	22	21	20	20	19	24	22	24	24	18	20	20	21	21	22	22	21	21	21
LOC_1388	22	20	21	22	22	23	23	21	21	22	21	23	22	21	21	21	22	22	22	22	20	20	22
LOC_1389	25	24	24	22	20	22	24	25	24	22	25	21	22	26	26	24	22	20	23	22	25	25	22
LOC_1390	17	18	17	16	18	17	12	17	19	17	17	18	19	16	19	17	18	18	16	16	17	18	17
LOC_1391	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1392	19	19	20	20	19	19	19	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19
LOC_1393	23	23	23	21	22	25	25	27	27	24	25	23	23	25	24	26	22	22	24	24	27	27	24
LOC_1394	21	22	23	22	23	23	23	23	23	23	22	22	23	23	25	23	23	23	24	23	23	21	22
LOC_1395	18	17	16	17	20	19	16	14	15	17	16	17	17	13	15	16	16	16	16	16	17	17	16
LOC_1396	24	21	21	23	22	25	21	21	21	22	22	24	24	22	21	18	22	22	22	21	21	22	22
LOC_1397	19	19	19	20	21	20	19	20	20	20	20	21	21	22	22	19	18	20	20	20	19	19	19
LOC_1398	14	14	14	14	14	14	15	14	14	16	14	16	16	15	15	14	14	14	15	15	14	19	14
LOC_1399	18	15	15	18	18	17	16	15	16	19	15	19	16	15	15	17	17	17	15	16	17	16	17
LOC_1400	17	16	16	15	15	14	15	17	15	15	16	15	16	15	15	14	13	14	16	16	15	15	14
LOC_1401	14	14	14	15	15	14	14	14	14	15	14	14	14	14	14	15	13	15	14	14	14	15	14
LOC_1402	21	21	21	20	21	24	22	21	21	22	23	21	21	23	23	22	22	22	22	22	24	24	22
LOC_1403	17	19	18	16	16	18	17	18	18	16	18	17	16	19	18	17	17	17	18	18	23	17	17
LOC_1404	17	14	14	18	17	18	13	14	14	17	14	17	17	13	13	13	19	18	14	14	13	13	17
LOC_1405	16	16	17	16	16	15	16	13	13	16	16	15	15	13	13	15	16	16	17	17	17	17	16
LOC_1406	20	24	24	21	21	23	22	21	21	21	20	22	22	21	21	21	19	20	23	19	21	21	22
LOC_1407	22	21	21	21	22	22	23	23	22	22	22	22	22	23	22	21	21	22	23	23	21	20	22
LOC_1408	22	25	24	23	23	22	24	25	24	23	25	24	23	26	26	23	22	22	25	23	24	24	22
LOC_1409	18	21	20	19	18	18	19	20	20	17	21	18	18	20	20	22	18	18	21	20	19	21	18
LOC_1410	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	7
LOC_1411	17	18	18	20	20	17	15	18	20	19	18	18	17	18	18	16	17	17	18	17	16	16	17
LOC_1412	19	21	20	18	19	17	17	19	19	18	20	20	20	19	19	18	17	17	18	18	19	18	17
LOC_1413	16	19	20	16	16	18	17	15	16	16	16	16	16	16	16	18	18	18	15	15	18	18	18
LOC_1414	20	19	19	20	19	21	20	19	18	20	18	20	20	18	18	20	20	21	19	20	17	20	20
LOC_1415	14	14	13	15	15	18	13	14	14	15	14	15	15	14	14	14	18	19	14	14	14	14	15
LOC_1416	20	20	20	23	21	21	20	22	23	20	22	20	20	21	22	22	19	19	22	27	21	23	19
LOC_1417	19	19	20	23	23	21	19	19	19	22	19	25	25	16	17	18	22	22	18	18	20	20	22
LOC_1418	17	17	17	18	18	17	17	18	18	18	19	19	19	17	16	16	18	18	17	17	13	13	17
LOC_1419	18	18	18	16	17	18	17	19	19	18	18	18	18	16	16	17	17	18	18	18	17	17	18
LOC_1420	19	22	21	20	21	21	21	22	20	21	21	23	21	21	22	21	20	21	21	21	21	24	21
LOC_1421	16	17	17	16	16	16	16	17	17	17	16	16	16	17	17	16	16	16	18	18	16	16	16
LOC_1422	18	18	18	18	18	18	20	18	18	18	19	19	18	18	18	19	18	18	18	18	19	19	18
LOC_1423	26	23	22	23	25	22	23	23	22	28	23	26	25	23	25	23	22	22	21	22	23	23	22
LOC_1424	22	23	22	21	21	22	24	22	25	22	22	24	24	26	25	23	22	22	22	22	24	23	22
LOC_1425	20	21	21	19	19	22	21	21	21	19	22	23	22	22	22	22	21	21	21	22	21	21	21
LOC_1426	18	18	18	18	19	17	18	18	17	18	19	19	19	18	19	18	17	17	18	18	19	18	18
LOC_1427	20	21	21	20	20	20	20	20	20	19	24	20	22	21	21	21	18	19	22	22	21	21	20
LOC_1428	22	22	22	21	21	22	21	22	22	23	21	22	16	21	21	22	21	21	23	23	21	21	22
LOC_1429	22	21	20	24	23	21	24	18	17	22	19	23	23	19	19	21	22	21	19	22	23	23	22
LOC_1430	22	20	20	20	20	22	22	23	23	19	21	18	18	22	22	21	25	25	20	20	23	22	22
LOC_1431	21	21	21	21	21	23	21	20	20	20	21	24	24	21	20	21	23	24	20	20	21	21	22
LOC_1432	16	15	15	16	16	17	16	16	16	17	16	17	17	17	15	16	17	17	16	16	16	16	17
LOC_1433	22	21	21	20	21	22	23	25	23	24	21	24	23	23	22	22	22	22	21	21	22	22	22
LOC_1434	17	18	18	18	19	17	17	23	22	18	20	17	18	20	23	17	17	17	20	20	17	17	17
LOC_1435	18	19	18	18	18	17	17	21	23	18	19	15	18	24	23	17	17	16	19	20	17	17	17
LOC_1436	15	15	16	15	17	14	15	15	15	15	16	15	15	15	15	16	15	15	15	15	15	15	15
LOC_1437	20	23	24	21	21	21	23	23	23	18	23	18	18	24	24	23	21	22	22	20	23	23	22
LOC_1438	22	23	20	25	26	21	20	20	21	20	20	19	19	20	21	20	23	23	20	20	20	20	22
LOC_1439	21	25	24	23	21	20	24	26	25	23	26	23	23	25	26	25	19	19	26	26	25	24	20
LOC_1440	18	18	19	17	18	20	18	18	18	18	19	18	18	18	19	19	17	17	18	18	19	18	17
LOC_1441	22	23	24	22	22	24	21	23	24	24	22	21	23	22	24	22	24	23	23	22	21	21	23
LOC_1442	21	24	26	21	22	20	22	21	21	24	22	25	24	23	20	24	22	23	23	23	24	22	22
LOC_1443	19	17	19	19	20	23	20	19	17	19	19	19	22	19	16	18	25	26	20	20	18	18	23
LOC_1444	21	24	22	23	23	21	22	22	20	21	22	22	22	22	21	22	21	21	23	23	22	22	21
LOC_1445	22	19	20	21	21	22	22	20	20	21	20	21	21	20	20	22	22	23	20	20	23	22	22
LOC_1446	25	27	26	24	26	25	24	26	25	25	29	25	26	27	29	26	24	24	30	33	26	25	26
LOC_1447	22	19	22	23	23	22	21	21	22	21	20	21	18	21	21	21	21	21	21	20	22	22	22
LOC_1448	27	22	22	21	21	24	22	22	21	22	21	20	20	21	21	18	22	23	20	21	21	22	22
LOC_1449	21	22	23	21	21	22	22	23	22	21	22	21	21	23	23	22	24	22	22	22	22	22	22
LOC_1450	20	20	20	19	22	22	19	22	21	20	20	20	21	20	20	19	21	22	20	20	19	19	20
LOC_1451	24	22	21	21	22	23	22	23	23	19	22	19	18	23	21	21	23	23	22	22	22	22	22
LOC_1452	16	16	16	16	16	20	15	16	16	17	16	17	17	16	16	16	15	15	17	16	15	15	16
LOC_1453	16	17	17	17	16	19	19	16	17	10	16	10	10	16	15	19	18	18	17	16	19	19	19
LOC_1454	23	25	24	25	25	22	23	24	24	21	24	21	21	27	26	23	20	22	22	22	23	24	22
LOC_1455	21	22	22	21	22	23	22	19	18	21	22	21	21	19	19	23	21	21	23	23	20	22	22
LOC_1456	18	19	20	17	15	19	18	19	19	18	18	18	18	17	17	18	21	21	18	19	18	18	19
LOC_1457	16	16	17	17	17	18	16	17	17	17	17	17	17	17	17	17	18	19	17	17	17	16	17
LOC_1458	28	28	29	23	24	21	21	30	29	25	28	25	25	29	29	27	21	21	31	28	29	28	22
LOC_1459	22	23	26	23	23	23	23	25	28	26	23	24	22	23	26	22	21	21	25	25	22	22	22
LOC_1460	22	24	25	21	20	23	26	27	24	22	26	21	21	25	25	27	21	22	25	26	26	25	24
LOC_1461	22	22	22	21	20	22	20	23	23	21	22	21	22	23	23	18	21	22	23	24	18	18	22
LOC_1462	24	25	22	26	26	22	24	23	23	27	23	25	25	23	21	24	22	22	22	22	23	24	22
LOC_1463	14	14	14	12	12	14	14	14	14	14	15	15	14	14	14	15	15	15	15	15	15	15	14
LOC_1464	27	26	26	23	23	27	26	24	25	23	26	23	23	26	24	30	26	25	25	26	29	26	25
LOC_1465	24	25	25	24	27	23	25	25	27	23	27	23	23	26	27	26	23	23	26	27	26	26	26
LOC_1466	22	20	20	23	23	25	20	19	19	23	22	23	23	19	19	21	25	25	22	21	19	20	22
LOC_1467	20	17	17	19	18	19	19	20	20	19	19	19	19	19	19	18	19	19	19	19	20	20	19
LOC_1468	21	22	22	23	22	22	21	23	23	21	24	21	22	22	23	23	23	22	24	24	22	22	22
LOC_1469	24	23	25	24	24	22	24	25	25	25	24	27	24	24	26	25	21	21	25	25	25	24	22
LOC_1470	24	21	22	23	22	20	20	20	20	23	20	22	21	21	22	20	21	22	22	22	20	20	20
LOC_1471	24	22	22	23	21	20	23	21	21	24	24	23	23	21	22	25	19	20	25	27	24	25	20
LOC_1472	22	21	21	23	24	21	21	21	21	22	22	22	23	22	21	21	23	24	18	19	23	21	22
LOC_1473	23	25	21	20	23	26	23	21	23	23	24	22	23	24	23	23	23	22	25	25	20	20	23
LOC_1474	15	16	16	15	16	15	14	15	15	15	15	16	18	15	15	14	15	15	15	15	15	14	15
LOC_1475	18	17	17	18	18	18	19	17	17	18	19	19	20	16	17	18	18	18	20	20	18	18	18
LOC_1476	19	17	17	23	22	18	17	17	18	20	17	21	21	18	17	17	18	18	16	16	17	21	18
LOC_1477	18	18	18	17	18	19	18	18	18	17	21	17	16	17	17	19	18	19	17	17	18	19	18
LOC_1478	19	15	17	23	19	19	20	18	17	18	18	18	18	18	20	20	20	20	17	17	22	17	19
LOC_1479	21	23	24	21	20	22	22	25	24	21	22	21	21	32	30	22	21	21	21	22	22	23	21
LOC_1480	21	20	21	22	22	22	21	21	21	22	22	22	22	21	21	23	22	23	26	23	23	23	22
LOC_1481	22	22	22	21	21	21	22	20	20	21	21	22	22	21	21	20	21	21	22	22	22	22	22
LOC_1482	22	21	21	24	24	25	19	22	23	23	23	23	23	23	22	22	21	22	21	21	21	21	25
LOC_1483	22	22	22	21	21	22	23	23	23	22	25	23	23	23	23	22	22	22	22	21	22	22	22
LOC_1484	22	24	23	24	24	19	21	24	24	22	24	23	26	24	22	22	19	19	23	23	19	22	21
LOC_1485	24	26	25	28	25	23	24	23	23	24	23	24	27	24	24	25	22	22	24	24	25	26	22
LOC_1486	23	23	23	24	23	20	22	20	20	25	21	27	27	20	20	22	20	23	21	20	22	26	22
LOC_1487	14	13	13	13	13	16	14	16	17	13	17	14	13	16	16	14	16	15	17	16	15	14	14
LOC_1488	19	19	20	22	21	21	21	21	21	21	20	20	20	19	19	22	22	22	15	20	19	21	21
LOC_1489	19	20	20	20	23	25	20	19	19	22	21	23	23	19	19	20	22	24	20	20	20	22	22
LOC_1490	22	22	22	22	22	24	24	22	24	20	24	19	20	22	22	26	24	24	22	22	24	23	22
LOC_1491	22	21	21	23	23	22	22	20	19	21	20	19	19	21	21	21	22	22	19	20	20	20	22
LOC_1492	23	22	22	23	23	25	22	20	21	23	21	25	25	21	21	22	24	24	21	22	22	22	22
LOC_1493	21	22	21	21	23	21	22	23	22	22	22	23	23	22	22	19	23	21	27	24	21	21	22
LOC_1494	23	22	22	21	21	24	23	24	24	23	23	23	23	24	21	24	24	24	22	22	24	24	24
LOC_1495	20	21	21	22	21	22	21	20	20	24	21	22	22	20	19	21	23	23	21	20	22	22	22
LOC_1496	19	17	17	19	19	20	18	19	19	19	19	20	20	19	19	19	20	20	19	19	18	19	20
LOC_1497	21	23	25	20	20	22	24	22	22	24	22	22	23	22	22	23	21	19	22	21	22	24	22
LOC_1498	21	20	22	22	22	24	22	19	21	23	20	22	22	20	17	22	20	20	19	20	22	22	22
LOC_1499	16	17	17	16	16	16	16	16	16	14	16	14	14	16	16	16	16	16	16	16	16	16	16
LOC_1500	18	18	17	17	17	17	16	17	16	17	17	17	17	17	17	19	16	16	17	17	21	22	17
LOC_1501	22	23	23	23	23	22	22	22	21	21	22	22	22	20	21	21	20	20	22	22	22	22	22
LOC_1502	23	20	20	20	20	22	21	25	27	20	21	20	20	24	22	21	20	20	21	21	21	21	22
LOC_1503	23	19	20	23	23	22	20	21	20	21	24	21	21	20	20	17	22	22	22	22	19	20	22
LOC_1504	19	19	19	18	18	17	19	19	19	20	19	16	21	19	20	19	17	17	19	20	17	17	17
LOC_1505	23	21	20	22	23	23	21	22	22	23	21	23	24	19	22	22	23	23	21	20	23	21	22
LOC_1506	17	17	17	17	17	17	17	17	17	18	16	16	16	17	17	17	16	14	16	16	17	17	17
LOC_1507	21	21	21	17	20	20	22	21	21	20	25	20	20	21	21	23	19	19	27	25	23	23	20
LOC_1508	22	24	21	22	23	22	23	21	21	24	21	24	23	21	19	24	22	23	20	20	24	23	22
LOC_1509	22	21	21	21	21	21	20	21	21	20	22	21	22	21	21	19	20	21	21	21	19	19	20
LOC_1510	21	22	22	21	22	21	21	19	23	22	20	21	22	20	19	23	21	21	22	22	21	22	21
LOC_1511	26	23	22	24	22	21	21	22	22	22	25	22	23	22	20	20	22	22	27	25	20	21	22
LOC_1512	19	21	21	19	19	19	19	22	21	18	21	17	19	21	21	20	19	19	21	20	20	19	19
LOC_1513	14	14	14	13	14	16	14	15	14	14	14	14	14	13	14	14	16	16	14	14	14	14	15
LOC_1514	21	20	21	21	21	22	24	19	19	21	21	21	21	21	20	23	22	22	21	23	24	26	22
LOC_1515	18	18	18	18	18	19	24	21	22	18	21	18	18	21	21	17	19	19	21	21	17	17	19
LOC_1516	22	22	22	21	21	22	23	22	20	21	21	21	21	20	20	24	24	22	22	22	26	27	22
LOC_1517	16	16	16	16	17	20	16	14	14	15	17	15	15	15	15	16	16	16	18	17	16	16	16
LOC_1518	23	23	23	22	22	21	23	24	25	22	23	23	25	24	23	23	19	19	23	23	22	23	23
LOC_1519	20	20	21	18	18	18	20	20	20	20	20	21	20	20	20	17	18	18	21	20	20	19	20
LOC_1520	23	21	20	25	24	22	21	23	24	23	21	24	25	22	22	21	21	22	25	23	21	23	22
LOC_1521	17	17	17	17	18	18	17	17	21	17	17	17	17	16	17	21	17	17	17	17	21	21	17
LOC_1522	23	20	20	23	23	21	20	20	20	23	20	21	22	21	20	20	21	20	20	19	22	24	22
LOC_1523	19	19	19	19	19	19	19	20	20	19	19	19	19	20	19	19	20	20	22	19	18	18	19
LOC_1524	21	20	21	19	24	21	21	15	16	18	15	19	19	15	15	20	21	21	16	14	20	20	21
LOC_1525	21	21	21	20	20	23	22	21	21	19	21	17	19	21	21	22	23	23	22	21	22	22	22
LOC_1526	20	21	21	18	19	20	20	21	20	17	19	19	19	20	21	21	20	21	18	18	21	21	20
LOC_1527	20	22	21	18	18	23	21	18	18	19	20	18	17	19	19	23	22	22	18	18	23	23	22
LOC_1528	13	15	14	14	14	15	15	15	15	14	15	14	14	15	15	15	15	15	16	15	15	15	15
LOC_1529	23	22	22	23	23	20	21	21	21	23	23	24	24	21	21	22	22	22	22	23	20	20	22
LOC_1530	16	16	16	16	16	17	17	11	11	16	13	16	15	12	12	17	17	17	13	13	17	17	16
LOC_1531	17	20	20	19	20	22	22	20	19	17	20	17	17	21	21	20	22	21	20	22	22	22	22
LOC_1532	22	19	19	22	23	21	22	20	20	26	20	25	25	21	21	30	22	20	20	20	24	23	22
LOC_1533	16	13	15	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16	17	17	15	15	16
LOC_1534	22	22	21	22	21	23	21	20	21	24	22	23	23	22	21	21	23	24	22	21	20	21	22
LOC_1535	23	26	25	22	23	22	23	28	27	23	21	24	24	29	27	23	22	22	23	25	24	23	22
LOC_1536	14	13	13	14	15	14	15	13	13	15	15	17	17	13	13	15	14	14	13	13	15	15	14
LOC_1537	20	19	19	20	20	21	19	19	19	20	20	18	20	19	19	19	21	21	18	19	18	19	22
LOC_1538	16	18	18	15	15	17	16	18	18	15	18	16	15	19	18	16	16	18	17	17	16	16	16
LOC_1539	28	30	30	25	27	28	31	33	30	27	31	28	29	33	31	30	31	33	30	33	28	29	29
LOC_1540	22	21	20	22	22	22	20	20	20	22	20	22	22	19	20	20	23	22	19	19	20	20	22
LOC_1541	17	15	16	16	16	15	14	14	14	16	15	16	15	15	15	14	15	15	15	17	14	14	15
LOC_1542	24	24	26	21	21	22	22	18	17	24	23	20	19	23	22	22	21	22	22	20	20	24	22
LOC_1543	17	15	15	16	19	17	17	15	16	17	15	17	18	16	16	17	17	18	15	15	17	17	17
LOC_1544	25	22	23	24	24	22	23	25	25	23	25	25	25	25	26	24	21	22	25	25	24	25	23
LOC_1545	23	21	21	23	23	22	21	22	21	25	21	24	24	23	21	21	22	22	22	20	20	21	22
LOC_1546	22	22	22	24	23	22	21	21	23	24	23	26	28	26	24	22	26	25	25	25	25	23	22
LOC_1547	25	26	26	29	30	30	25	28	28	27	28	26	26	26	23	23	29	27	27	25	24	24	28
LOC_1548	23	22	23	23	23	27	24	24	22	24	22	25	25	23	23	23	28	28	22	20	24	24	24
LOC_1549	21	24	23	23	23	24	22	21	21	21	21	22	22	23	22	22	24	25	22	22	22	22	22
LOC_1550	15	14	14	17	17	15	16	14	14	17	14	17	17	15	14	16	15	17	14	14	16	16	15
LOC_1551	22	22	22	22	22	22	23	20	19	22	20	22	23	20	20	24	22	22	20	20	22	24	22
LOC_1552	28	28	31	28	30	29	29	25	26	27	27	30	30	23	27	28	29	27	27	28	27	26	30
LOC_1553	22	20	22	21	21	21	20	22	22	22	21	22	22	20	21	20	21	22	23	22	20	20	21
LOC_1554	19	19	20	20	20	21	22	20	19	20	19	19	20	19	19	22	21	21	19	19	22	23	19
LOC_1555	18	17	18	19	19	18	18	18	18	19	19	21	19	18	18	22	19	18	18	18	17	17	18
LOC_1556	23	21	23	21	23	23	23	21	19	22	20	23	23	20	22	23	23	23	20	20	23	23	23
LOC_1557	21	20	21	23	25	20	20	18	18	24	20	23	26	19	18	21	21	23	20	20	20	20	19
LOC_1558	23	21	19	24	21	21	22	22	21	21	22	21	21	21	23	22	20	21	25	25	21	22	22
LOC_1559	22	24	25	23	24	24	22	19	19	23	20	23	24	19	19	19	22	22	19	19	21	21	22
LOC_1560	20	20	20	22	22	23	20	19	19	22	20	23	23	19	19	21	21	21	20	20	20	20	20
LOC_1561	20	23	23	20	20	22	22	26	26	21	23	21	21	25	24	23	22	23	22	22	23	22	22
LOC_1562	17	16	16	17	17	17	18	16	16	17	16	17	17	16	16	17	17	17	19	16	17	18	17
LOC_1563	15	16	16	15	15	14	17	18	18	14	15	14	14	18	18	16	15	14	15	15	19	15	14
LOC_1564	22	22	21	22	20	22	21	23	23	21	22	22	21	22	24	20	22	22	22	22	20	20	21
LOC_1565	24	29	30	27	25	26	28	33	33	26	34	26	25	31	31	31	25	25	30	30	29	30	27
LOC_1566	20	21	21	18	18	19	22	20	20	21	20	20	20	21	21	24	23	23	21	20	22	22	21
LOC_1567	24	22	23	25	23	24	21	19	19	23	21	23	23	20	19	21	23	23	22	22	21	16	23
LOC_1568	25	24	24	31	27	22	23	24	24	26	23	27	26	26	24	21	26	23	21	21	24	25	24
LOC_1569	21	23	21	23	23	24	22	21	22	20	22	20	19	20	21	22	24	23	23	24	22	22	22
LOC_1570	17	19	19	15	19	16	17	17	17	19	17	19	20	15	17	17	16	16	17	17	17	17	16
LOC_1571	20	23	23	20	20	22	24	20	20	20	23	20	20	22	22	25	20	22	23	24	25	25	22
LOC_1572	21	20	21	20	19	23	21	19	19	20	19	20	20	20	18	20	22	23	19	19	20	20	21
LOC_1573	19	20	19	21	20	21	19	19	19	20	19	19	19	19	19	19	22	21	19	20	19	19	19
LOC_1574	18	18	18	18	18	20	18	17	17	18	18	17	17	18	18	18	20	20	18	18	18	18	20
LOC_1575	14	14	14	14	14	15	14	13	13	12	13	14	14	13	13	14	16	16	14	13	14	14	15
LOC_1576	21	21	22	22	22	22	22	21	21	22	21	22	21	23	23	21	21	21	21	20	21	21	21
LOC_1577	13	13	13	13	13	14	13	13	17	13	13	13	13	14	13	12	13	14	13	14	13	13	14
LOC_1578	19	22	20	21	23	22	24	19	20	24	20	25	25	20	20	21	21	21	20	20	24	24	22
LOC_1579	24	23	23	23	24	22	21	22	22	23	22	24	24	22	24	21	20	20	22	23	20	20	22
LOC_1580	22	21	22	23	23	22	21	23	23	23	20	23	23	22	22	22	22	22	20	21	20	21	22
LOC_1581	17	21	21	19	19	19	19	20	20	19	18	18	21	19	19	18	19	19	17	19	18	18	19
LOC_1582	23	25	24	24	23	22	21	25	26	24	26	25	24	26	25	21	22	22	26	25	21	21	22
LOC_1583	10	10	10	12	11	10	10	10	10	13	10	13	16	9	10	10	10	10	12	12	10	10	10
LOC_1584	14	15	15	14	14	15	15	14	14	14	13	14	14	15	15	15	16	15	13	13	16	16	15
LOC_1585	21	24	23	21	21	27	22	18	18	21	21	21	22	18	18	22	27	28	21	21	22	22	22
LOC_1586	25	21	21	21	21	23	26	24	24	24	22	24	23	22	22	25	23	23	21	21	25	25	23
LOC_1587	23	18	18	22	22	24	23	20	20	22	19	23	23	19	20	20	23	23	19	19	21	21	22
LOC_1588	20	21	20	20	19	19	20	20	19	20	19	20	20	19	19	18	19	20	21	20	18	17	19
LOC_1589	19	19	19	19	19	19	19	16	16	19	18	19	19	16	16	19	20	20	16	19	19	19	19
