names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_927	26	26	24	25	22	23	24	22	24	22	22	23	24	24	25	23	25	23	21	25	25	23	23	25
LOC_928	26	25	26	25	22	21	21	23	25	22	23	25	26	22	22	22	22	22	22	24	25	24	24	25
LOC_929	15	14	14	16	17	17	15	16	16	16	16	16	16	18	19	16	16	16	16	16	16	16	16	15
LOC_930	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_931	21	24	23	19	22	22	20	20	21	21	22	20	19	22	22	20	20	21	22	22	22	24	21	24
LOC_932	24	25	26	22	23	24	25	24	24	22	22	22	25	23	23	22	22	24	24	24	25	20	23	24
LOC_933	25	22	23	21	25	28	27	26	25	26	27	19	21	28	26	25	25	26	27	26	26	23	24	24
LOC_934	25	24	25	26	25	23	24	24	26	26	23	21	23	26	24	26	27	24	25	25	24	26	26	24
LOC_935	17	17	18	16	17	18	17	18	18	17	17	17	18	19	21	18	16	17	17	17	17	17	17	17
LOC_936	23	22	24	20	23	23	21	20	23	19	19	19	19	20	23	22	23	21	22	24	23	23	22	23
LOC_937	24	22	22	25	26	26	25	25	25	25	25	25	25	25	25	26	25	26	24	26	25	26	25	24
LOC_938	17	18	17	17	17	18	17	17	17	16	19	19	17	17	18	16	17	16	16	17	17	17	17	17
LOC_939	19	20	19	21	22	22	23	22	21	21	22	21	21	22	24	23	23	22	22	21	21	23	23	19
LOC_940	19	19	19	21	24	23	23	22	22	22	23	21	21	22	22	22	22	23	23	21	21	22	23	19
LOC_941	14	15	15	14	14	12	14	14	13	14	14	14	15	13	13	14	14	15	14	15	15	15	15	14
LOC_942	24	23	23	25	27	26	28	26	23	30	28	25	28	28	29	31	29	28	28	24	23	27	29	24
LOC_943	20	20	20	21	18	18	20	19	19	19	19	20	20	18	18	18	19	20	20	19	19	18	18	20
LOC_944	17	19	17	18	18	18	18	18	17	19	19	18	19	18	18	18	18	19	19	19	17	16	16	18
LOC_945	17	17	17	19	18	18	19	19	17	18	19	19	18	18	17	18	18	17	17	17	18	18	18	17
LOC_946	27	23	24	24	26	26	23	23	25	28	29	24	25	29	27	25	25	26	26	31	25	26	26	24
LOC_947	25	25	24	24	25	28	23	25	26	27	26	27	24	28	27	25	25	25	26	29	31	27	27	24
LOC_948	22	20	20	21	20	20	20	21	19	20	20	20	20	22	20	22	19	20	22	20	20	22	23	20
LOC_949	23	25	23	23	25	26	25	26	25	24	24	23	22	24	24	25	25	24	24	25	26	19	17	23
LOC_950	24	24	24	30	26	27	30	28	25	32	30	26	31	25	28	25	28	28	27	27	24	27	27	24
LOC_951	19	20	20	19	18	17	19	19	19	21	19	19	18	18	18	19	19	18	18	21	19	19	13	20
LOC_952	19	20	20	20	22	22	20	21	18	21	22	21	21	22	22	19	19	23	23	18	18	20	20	20
LOC_953	23	25	24	22	25	27	23	23	23	23	23	22	22	27	26	23	22	23	23	25	25	22	23	24
LOC_954	22	23	23	24	21	22	22	22	21	21	21	24	25	21	21	22	21	21	20	21	20	21	22	22
LOC_955	23	25	25	26	27	25	31	29	26	25	24	28	27	29	26	30	28	25	24	25	26	28	29	24
LOC_956	25	24	24	25	27	26	24	26	26	27	27	26	27	25	26	23	23	28	28	25	25	22	22	24
LOC_957	22	25	25	22	24	24	26	23	24	24	24	22	22	24	24	24	23	25	26	23	23	25	26	24
LOC_958	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	16	16	16	16	16	16	16
LOC_959	18	18	16	18	21	20	19	21	18	22	22	17	18	19	19	21	21	21	21	20	20	21	21	18
LOC_960	25	25	25	24	26	24	24	24	24	26	23	24	23	25	24	23	23	23	25	24	24	24	25	24
LOC_961	25	26	26	27	27	27	25	27	28	26	27	26	26	27	26	26	28	27	27	24	24	28	30	25
LOC_962	23	24	25	23	24	23	24	24	23	24	23	23	22	23	23	24	24	24	24	20	24	24	24	24
LOC_963	25	27	25	26	25	25	25	25	25	27	26	25	22	25	25	22	25	26	26	25	25	25	25	24
LOC_964	14	16	16	14	14	16	14	14	15	14	14	14	14	14	14	14	14	14	14	14	15	14	14	16
LOC_965	22	23	24	22	23	23	23	24	21	24	24	24	24	23	20	24	24	23	23	22	22	23	24	23
LOC_966	20	17	19	22	21	24	21	21	23	21	19	22	22	21	21	21	21	21	22	22	21	21	21	20
LOC_967	24	25	25	25	20	21	25	25	24	24	25	24	24	22	20	26	26	21	25	25	26	28	25	24
LOC_968	24	23	23	23	22	22	21	21	25	19	19	23	23	22	22	23	21	19	20	27	25	21	21	24
LOC_969	19	18	18	20	19	17	22	22	19	20	20	20	20	19	19	19	19	20	20	20	20	20	19	18
LOC_970	19	19	19	18	19	19	18	18	19	20	19	18	18	19	19	18	19	19	18	19	19	19	19	19
LOC_971	23	24	25	24	23	23	23	23	23	24	23	23	23	22	22	25	23	24	24	24	24	24	24	24
LOC_972	24	27	25	23	25	29	25	25	24	26	28	25	24	27	28	23	25	24	25	24	25	25	27	24
LOC_973	32	28	30	31	28	29	34	31	32	28	26	29	28	28	27	32	29	24	26	28	28	31	28	30
LOC_974	14	14	14	14	14	13	14	13	14	14	14	14	14	14	13	14	14	14	14	14	14	14	13	14
LOC_975	14	14	14	15	15	17	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14
LOC_976	32	29	28	28	27	27	26	27	28	23	25	25	25	28	28	23	22	25	26	28	31	24	24	29
LOC_977	17	16	17	16	17	17	16	17	17	19	19	17	17	17	16	18	17	15	17	17	18	18	17	17
LOC_978	18	17	18	18	20	19	20	19	19	19	19	18	17	18	19	19	19	19	19	19	19	18	20	17
LOC_979	26	23	23	27	31	28	24	25	25	31	28	26	28	30	28	27	28	28	28	25	26	24	24	25
LOC_980	17	16	16	17	17	17	17	17	17	19	19	17	17	17	17	19	18	19	20	17	17	16	17	16
LOC_981	22	22	21	25	28	28	24	26	22	26	26	23	25	28	26	25	27	25	26	21	22	25	25	22
LOC_982	14	14	14	14	14	13	14	14	14	14	14	13	13	14	14	14	15	14	14	14	14	14	13	14
LOC_983	25	24	23	26	26	25	24	27	27	28	27	24	28	27	27	25	28	28	28	30	27	23	23	24
LOC_984	24	23	21	23	25	25	26	25	21	29	26	23	25	24	25	25	25	28	28	21	21	24	23	24
LOC_985	15	14	14	14	19	17	16	16	15	17	16	15	15	16	16	15	15	17	17	15	15	15	15	14
LOC_986	16	17	17	17	18	19	17	17	16	16	17	16	17	19	19	17	17	18	18	19	19	17	17	17
LOC_987	24	24	24	25	23	24	22	22	21	21	22	21	22	24	23	22	23	22	23	22	21	22	23	24
LOC_988	17	20	20	17	17	16	17	17	19	18	17	17	17	17	17	19	19	18	18	18	18	17	17	18
LOC_989	26	24	23	27	25	23	26	25	24	26	26	26	23	23	25	23	22	25	23	24	23	23	25	24
LOC_990	24	24	26	24	24	24	25	25	24	24	26	22	24	24	24	27	25	23	24	23	22	24	23	24
LOC_991	15	16	15	15	15	15	14	15	15	17	16	14	15	14	13	15	15	14	14	15	15	15	15	15
LOC_992	24	24	21	23	20	20	20	20	23	20	19	23	22	20	19	17	17	21	21	25	24	15	15	23
LOC_993	18	20	19	20	18	18	17	18	18	15	17	19	19	18	18	17	17	17	17	18	18	16	18	19
LOC_994	25	24	24	25	26	24	25	25	25	23	26	26	26	25	23	29	27	26	26	25	25	26	26	24
LOC_995	25	24	24	25	21	25	21	21	25	21	21	23	23	22	24	22	22	22	20	26	23	24	22	24
LOC_996	24	21	21	24	23	25	23	25	23	23	23	23	21	25	25	25	25	22	22	24	23	23	26	24
LOC_997	21	22	23	23	20	20	22	22	23	21	22	24	24	21	23	21	22	21	21	23	21	19	20	24
LOC_998	14	14	16	14	14	14	14	14	14	17	16	14	14	14	14	14	14	16	17	14	14	14	14	14
LOC_999	23	25	25	22	27	26	23	24	23	24	24	21	22	27	27	22	25	25	25	23	23	23	22	24
LOC_1000	22	21	23	26	23	23	24	25	23	23	25	23	23	23	23	25	23	24	25	22	22	22	22	21
LOC_1001	19	19	19	20	16	19	18	19	20	22	21	22	23	18	21	19	20	19	19	20	20	19	19	19
LOC_1002	23	25	24	22	22	22	22	22	23	22	22	22	21	23	23	23	24	22	22	23	23	24	22	24
LOC_1003	24	25	28	23	23	23	22	23	25	21	22	21	17	23	22	22	22	22	21	21	20	20	20	24
LOC_1004	16	17	17	19	19	19	16	19	19	19	19	19	20	20	19	19	19	20	19	19	19	19	21	17
LOC_1005	7	8	8	8	8	8	8	8	7	8	8	8	9	8	8	8	9	8	8	7	7	9	8	7
LOC_1006	23	24	27	25	26	26	28	28	24	28	26	25	27	24	24	28	26	26	24	25	26	27	26	24
LOC_1007	19	18	18	20	18	18	19	19	20	19	19	19	19	18	18	17	19	18	17	22	20	19	19	18
LOC_1008	21	22	21	20	22	22	25	21	21	22	23	20	20	25	24	20	21	22	23	22	21	21	22	21
LOC_1009	24	24	25	25	22	22	25	26	24	26	27	23	23	23	23	24	24	23	22	21	22	26	25	24
LOC_1010	15	15	15	15	15	14	15	17	15	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15
LOC_1011	24	24	23	25	28	26	30	27	26	26	25	25	27	25	26	23	24	26	26	25	25	25	25	24
LOC_1012	24	22	22	24	24	24	22	22	24	23	25	23	24	24	23	22	22	25	21	22	23	21	21	24
LOC_1013	27	22	23	24	22	21	24	25	24	25	24	24	24	21	21	21	24	26	27	24	24	22	23	24
LOC_1014	23	23	24	23	24	24	23	24	23	21	21	23	22	24	24	25	24	23	23	26	23	24	25	23
LOC_1015	16	17	17	18	17	17	17	17	15	16	16	18	18	17	17	15	16	16	16	15	15	15	17	16
LOC_1016	14	14	14	14	13	13	14	14	13	12	12	13	14	12	13	14	14	12	12	14	14	14	14	14
LOC_1017	24	24	24	27	22	23	23	21	24	27	25	25	25	20	21	24	24	23	24	24	24	25	29	24
LOC_1018	24	24	24	23	24	20	29	28	24	24	24	24	25	23	22	25	26	23	24	24	22	26	25	24
LOC_1019	15	15	16	15	15	15	17	16	14	15	15	15	15	15	15	16	16	15	15	14	14	16	16	15
LOC_1020	23	23	23	21	20	20	21	20	20	21	22	22	21	19	19	21	19	24	22	20	22	20	20	23
LOC_1021	16	15	15	15	20	18	15	15	16	15	15	16	16	19	19	14	14	15	15	16	17	16	15	15
LOC_1022	25	21	20	25	27	25	25	22	24	25	26	24	23	25	25	25	24	24	23	23	25	28	29	24
LOC_1023	23	23	23	23	22	22	22	22	24	22	22	24	24	22	21	23	22	23	23	21	23	22	23	24
LOC_1024	30	29	28	28	32	29	31	32	31	26	31	28	29	33	31	32	30	28	28	28	29	29	28	29
LOC_1025	14	14	14	14	16	16	16	17	14	16	16	14	15	14	16	16	16	16	16	14	14	16	16	14
LOC_1026	21	22	22	22	23	23	20	21	22	23	26	22	24	23	21	21	21	25	24	20	20	21	20	22
LOC_1027	24	23	24	26	23	21	24	24	26	27	26	23	26	19	19	25	25	26	27	25	24	28	25	24
LOC_1028	7	7	7	7	7	11	7	7	7	7	7	10	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1029	19	19	19	19	18	19	19	20	16	19	19	19	18	18	20	20	20	18	18	17	17	20	20	19
LOC_1030	24	24	24	22	23	24	23	23	24	24	23	22	22	24	25	23	22	24	24	25	24	22	23	24
LOC_1031	22	23	23	24	23	23	25	26	23	25	25	23	24	23	20	26	26	25	27	23	22	25	26	23
LOC_1032	10	10	10	9	10	11	10	10	10	11	11	9	9	11	11	10	10	11	11	11	11	10	10	10
LOC_1033	23	22	24	20	20	21	21	21	23	20	22	20	20	21	21	21	21	22	22	21	21	22	22	24
LOC_1034	24	24	25	25	27	24	25	25	26	26	27	24	23	24	25	23	24	26	26	25	25	24	24	24
LOC_1035	23	23	22	26	26	28	23	23	24	26	26	26	25	25	25	23	22	27	27	25	25	22	24	23
LOC_1036	13	15	15	11	10	11	11	11	13	11	11	11	13	11	11	11	11	11	11	13	13	12	11	15
LOC_1037	22	23	23	21	25	20	23	23	22	22	23	22	22	23	24	23	23	19	21	22	24	21	22	24
LOC_1038	20	21	21	19	20	20	20	19	22	21	18	19	19	21	20	19	18	19	19	21	20	17	21	20
LOC_1039	15	15	15	15	18	18	18	18	15	18	18	16	17	18	18	18	19	18	18	15	15	18	18	15
LOC_1040	21	22	21	22	24	23	25	25	24	23	26	22	22	23	25	22	19	25	23	23	24	21	22	21
LOC_1041	25	25	26	22	21	23	22	22	23	23	23	22	22	23	21	23	23	23	23	23	22	23	22	24
LOC_1042	12	12	12	13	12	11	12	12	12	10	10	12	12	12	12	12	12	12	12	12	12	11	11	12
LOC_1043	16	16	16	16	15	17	16	16	16	15	16	16	16	15	15	16	16	16	16	17	15	16	16	16
LOC_1044	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_1045	24	23	24	22	21	21	20	21	22	22	22	21	22	21	21	23	22	20	21	22	22	22	22	24
LOC_1046	26	23	23	26	23	22	24	25	23	22	24	25	25	22	22	25	26	21	22	22	22	24	25	24
LOC_1047	21	20	21	22	21	21	21	22	20	22	22	19	20	21	21	24	22	22	22	21	21	20	22	21
LOC_1048	21	22	20	23	21	21	21	21	21	23	23	19	24	22	22	21	22	20	18	21	21	21	21	21
LOC_1049	26	22	23	26	25	25	25	25	23	27	26	27	25	22	24	24	24	27	26	24	23	26	29	24
LOC_1050	26	24	24	27	34	29	27	26	29	26	25	26	26	32	27	23	23	27	32	27	26	21	22	24
LOC_1051	23	25	23	22	24	26	23	22	23	25	24	23	22	27	25	22	22	23	21	24	23	19	19	23
LOC_1052	18	19	19	18	18	18	18	18	19	18	18	18	18	18	18	18	18	18	18	19	19	17	17	18
LOC_1053	17	17	19	16	15	16	17	18	16	14	14	16	16	16	19	17	17	18	18	16	16	17	18	17
LOC_1054	24	23	24	23	21	21	23	23	23	21	22	20	24	21	21	22	22	21	21	22	23	22	22	24
LOC_1055	14	14	14	15	14	16	14	14	14	14	14	15	15	14	14	15	14	14	14	14	14	14	14	14
LOC_1056	21	22	22	20	20	20	19	20	21	20	20	20	20	18	19	19	19	20	16	22	21	21	19	21
LOC_1057	22	22	22	24	22	22	21	22	22	21	23	23	23	21	22	23	23	22	22	22	22	22	22	22
LOC_1058	16	16	16	18	16	16	18	18	17	17	16	18	17	16	17	18	18	16	16	15	17	18	18	16
LOC_1059	21	21	21	23	18	20	21	22	22	21	21	23	21	20	20	21	21	20	21	20	17	23	23	21
LOC_1060	24	19	24	25	23	24	23	23	26	26	25	26	25	23	24	24	25	25	25	28	26	24	25	24
LOC_1061	24	24	24	25	26	26	24	24	23	27	30	27	27	29	28	23	23	26	25	23	23	23	23	24
LOC_1062	19	19	19	19	22	22	21	21	19	20	20	19	19	23	23	22	22	20	20	19	18	23	22	19
LOC_1063	22	22	24	21	21	22	23	20	23	21	21	21	21	22	21	18	19	20	21	24	24	19	19	23
LOC_1064	14	15	15	14	15	15	14	14	14	14	15	14	14	15	15	14	14	15	16	14	14	14	14	14
LOC_1065	26	24	24	28	30	30	26	25	29	29	29	28	29	30	30	27	26	25	26	27	30	28	27	24
LOC_1066	23	24	24	23	23	25	23	23	19	23	24	23	23	27	25	23	22	21	22	20	20	24	24	24
LOC_1067	16	15	15	14	15	15	15	16	16	15	15	14	15	17	15	15	14	15	15	16	16	15	15	15
LOC_1068	23	23	23	22	20	22	22	22	22	24	26	21	22	21	22	23	21	21	21	22	22	22	22	23
LOC_1069	16	16	16	16	16	16	16	18	16	16	16	15	15	19	16	16	16	16	15	15	15	17	18	16
LOC_1070	17	17	16	17	18	19	17	17	17	17	17	17	17	18	18	17	15	17	18	18	16	18	17	17
LOC_1071	25	26	26	23	21	20	21	22	22	21	21	23	23	20	20	22	22	21	21	24	24	20	20	23
LOC_1072	23	25	23	26	22	22	22	22	23	22	22	24	25	22	21	21	21	22	22	23	22	21	21	23
LOC_1073	26	25	23	24	24	24	25	26	26	23	24	24	24	24	24	24	24	24	24	26	26	25	26	23
LOC_1074	16	16	16	16	17	16	16	16	16	16	16	16	14	16	17	16	16	16	16	19	16	16	16	16
LOC_1075	17	16	20	18	17	17	18	18	18	17	17	18	18	18	17	17	18	15	17	18	18	20	20	17
LOC_1076	25	24	25	25	25	25	25	24	24	26	28	25	25	24	25	23	25	26	28	24	25	24	24	24
LOC_1077	14	15	16	14	16	16	15	15	14	15	16	14	14	16	16	15	15	16	16	14	14	15	15	15
LOC_1078	25	24	24	26	25	23	27	28	23	25	24	29	28	23	24	26	26	26	24	23	24	25	26	24
LOC_1079	18	18	18	20	18	18	17	17	18	18	19	20	19	18	18	17	16	18	17	21	22	18	18	17
LOC_1080	18	18	18	16	16	16	16	16	18	16	16	16	16	17	15	16	16	15	16	18	18	16	17	18
LOC_1081	20	21	20	18	18	18	18	18	19	18	17	21	21	18	18	17	17	19	20	19	19	17	17	20
LOC_1082	16	16	18	17	16	16	16	17	16	17	17	17	17	16	16	17	17	17	17	15	15	17	17	16
LOC_1083	19	19	19	19	19	20	26	24	19	18	18	19	19	20	20	17	19	19	20	19	19	18	18	19
LOC_1084	15	16	16	15	16	16	15	15	14	17	16	16	16	18	16	13	16	16	15	15	15	16	15	16
LOC_1085	24	23	23	23	24	24	24	24	23	23	22	22	23	25	26	23	21	23	23	25	24	24	22	23
LOC_1086	22	22	22	21	21	20	20	19	22	20	20	21	21	20	20	23	23	20	19	21	21	21	22	22
LOC_1087	20	20	20	21	20	22	18	18	20	20	20	21	20	20	22	17	19	20	20	20	20	19	19	20
LOC_1088	23	26	24	23	22	20	25	24	23	22	22	24	24	25	24	22	22	21	21	23	21	22	19	24
LOC_1089	23	24	25	23	22	25	26	22	25	24	23	24	22	23	25	23	23	23	25	25	26	24	24	26
LOC_1090	23	23	23	28	23	23	21	21	23	23	24	24	24	23	24	22	22	23	23	21	24	22	22	23
LOC_1091	18	18	18	15	15	15	15	15	18	15	15	15	15	15	15	15	16	15	15	19	20	16	16	18
LOC_1092	20	20	20	20	21	21	23	23	21	21	26	21	21	22	21	23	23	21	21	22	22	23	23	20
LOC_1093	17	17	17	16	16	16	16	16	18	15	15	17	16	16	16	16	16	16	16	20	18	16	16	17
LOC_1094	16	16	16	16	16	17	16	16	17	17	16	16	16	16	17	14	14	16	16	16	16	16	16	16
LOC_1095	16	18	15	16	16	16	17	17	15	16	16	16	16	16	16	16	16	14	14	15	15	12	13	16
LOC_1096	14	16	16	14	14	15	12	12	14	16	18	14	14	15	15	13	13	14	14	14	14	13	13	14
LOC_1097	24	21	21	23	21	22	21	22	22	22	23	22	22	22	20	22	21	22	22	25	24	20	21	21
LOC_1098	24	23	23	25	31	33	27	30	25	27	27	25	25	30	32	25	28	27	27	26	27	27	28	23
LOC_1099	22	23	23	22	23	23	22	23	22	21	21	23	23	24	23	22	22	23	23	24	24	22	23	23
LOC_1100	23	23	23	23	28	25	22	22	24	27	27	22	23	26	26	23	24	26	26	23	23	24	24	23
LOC_1101	23	22	23	20	21	21	21	21	22	25	25	21	22	22	22	21	22	22	23	22	22	21	21	23
LOC_1102	23	23	23	22	23	25	20	21	23	21	21	22	22	24	25	20	19	21	21	22	23	21	20	23
LOC_1103	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1104	24	25	25	24	21	21	22	22	23	23	23	25	24	23	21	22	22	22	22	24	24	22	22	23
LOC_1105	23	24	24	23	25	23	22	22	25	24	24	23	25	23	25	21	16	24	25	25	26	22	22	23
LOC_1106	20	21	21	20	21	27	24	22	18	21	21	20	20	25	25	20	21	21	20	20	20	23	22	21
LOC_1107	23	22	23	25	25	24	25	27	23	22	24	26	26	22	25	31	27	24	25	23	24	26	24	23
LOC_1108	23	21	21	20	24	24	23	23	23	22	23	21	21	25	24	24	24	25	25	24	24	23	23	23
LOC_1109	23	24	22	23	22	20	22	22	22	21	21	23	23	23	24	22	23	21	21	20	23	24	24	23
LOC_1110	16	17	15	16	16	15	16	17	16	16	16	16	16	15	15	16	16	16	16	17	17	16	16	16
LOC_1111	24	27	29	26	27	25	28	27	25	28	28	27	25	26	26	29	29	24	25	24	25	28	28	25
LOC_1112	15	15	15	17	17	17	17	17	19	17	17	17	17	17	17	18	18	17	17	19	19	18	17	15
LOC_1113	15	16	16	15	13	13	15	16	15	13	13	15	15	13	13	15	15	13	13	15	15	15	15	16
LOC_1114	17	17	17	18	18	18	18	18	17	18	18	18	19	18	18	17	16	18	18	17	17	17	17	17
LOC_1115	15	15	13	15	16	16	15	15	15	15	15	15	15	16	16	15	14	15	15	15	15	15	15	15
LOC_1116	24	23	23	23	27	26	27	26	25	24	24	24	24	28	26	27	27	21	22	23	25	28	27	23
LOC_1117	18	19	19	19	19	19	19	19	20	19	18	19	19	19	19	19	19	19	19	20	20	19	19	19
LOC_1118	21	23	23	25	20	20	24	23	25	25	24	26	25	23	21	25	24	23	23	24	22	24	24	24
LOC_1119	23	23	24	23	24	24	23	23	23	22	22	22	21	24	25	23	25	23	23	23	24	24	24	23
LOC_1120	26	29	29	25	24	27	26	26	25	24	24	23	27	24	27	23	24	24	24	25	25	25	26	28
LOC_1121	23	23	20	27	24	25	28	24	26	22	24	24	26	25	23	24	25	26	25	27	28	27	27	23
LOC_1122	24	24	24	23	25	25	23	24	23	26	24	22	24	26	26	22	22	23	24	24	25	22	24	23
LOC_1123	22	20	20	20	20	19	21	21	20	19	19	20	21	21	21	25	27	19	19	20	20	23	22	20
LOC_1124	14	14	14	16	14	14	14	14	14	14	14	16	16	14	14	14	14	15	16	14	14	14	14	14
LOC_1125	18	18	18	17	17	17	18	19	18	18	19	20	18	16	16	17	17	17	17	18	18	16	17	18
LOC_1126	15	17	15	15	15	15	15	15	15	15	15	15	11	16	16	14	14	15	15	15	15	15	15	15
LOC_1127	24	23	23	24	26	24	24	24	25	25	24	25	24	24	24	24	24	28	26	25	24	24	24	23
LOC_1128	23	23	23	22	22	22	22	22	22	22	22	24	21	24	24	22	22	23	23	22	22	24	22	23
LOC_1129	24	22	23	26	25	25	24	27	23	23	25	24	26	24	20	26	23	24	26	23	22	23	24	23
LOC_1130	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	14	14	14	14	13	14
LOC_1131	15	14	14	14	14	11	13	13	14	14	14	14	11	11	12	14	12	14	14	14	12	15	13	14
LOC_1132	23	24	24	22	23	24	23	23	23	23	21	23	23	22	23	23	23	26	19	25	23	21	23	23
LOC_1133	14	14	14	14	14	13	15	14	13	13	14	13	14	13	13	15	15	15	17	13	13	15	15	14
LOC_1134	15	15	15	14	14	14	16	16	14	14	14	14	14	14	14	14	14	14	14	14	11	14	14	15
LOC_1135	16	17	16	16	15	15	18	17	16	16	16	16	16	15	15	15	15	16	16	16	16	17	17	16
LOC_1136	15	14	14	14	16	16	10	12	14	14	14	15	15	16	16	13	13	14	14	14	14	14	13	14
LOC_1137	11	12	12	14	12	14	12	12	12	13	13	14	14	14	14	12	10	13	13	11	11	13	13	12
LOC_1138	24	24	26	28	27	25	30	30	31	26	30	28	27	25	24	24	25	29	29	29	27	25	27	24
LOC_1139	19	19	19	19	21	20	19	20	19	21	22	18	18	21	21	20	18	19	19	19	19	19	21	19
LOC_1140	24	24	24	23	28	26	25	26	24	27	26	24	24	25	26	25	26	27	28	24	24	22	23	24
LOC_1141	24	21	20	27	24	20	23	23	23	23	23	24	24	23	26	24	25	23	25	24	23	24	22	21
LOC_1142	29	26	27	31	28	33	31	29	27	29	32	30	29	27	28	28	27	28	28	27	28	26	27	29
LOC_1143	24	23	23	19	24	26	22	21	19	23	24	24	23	22	23	23	22	26	26	21	20	22	22	23
LOC_1144	26	25	26	28	25	26	29	29	29	26	26	28	28	25	26	31	33	26	24	26	27	30	30	24
LOC_1145	24	23	24	25	24	21	23	24	24	25	25	24	24	24	24	25	25	22	20	27	29	25	24	23
LOC_1146	23	25	25	23	24	24	23	24	22	23	22	23	22	23	24	23	23	25	24	23	23	22	24	23
LOC_1147	28	27	26	29	28	30	27	28	28	27	27	26	25	29	30	28	28	27	25	25	26	27	26	27
LOC_1148	24	20	20	23	20	19	23	22	21	20	20	22	21	20	20	21	22	22	22	20	23	20	20	23
LOC_1149	23	20	20	21	27	25	24	24	23	25	26	22	22	27	26	25	26	25	24	23	22	24	29	23
LOC_1150	16	16	16	16	16	16	16	17	16	19	17	16	16	16	16	18	18	17	17	17	16	17	16	16
LOC_1151	20	19	20	19	19	18	19	19	20	17	19	21	19	20	20	19	19	19	19	20	19	20	20	20
LOC_1152	23	24	21	24	22	21	24	25	22	28	26	25	25	22	21	26	26	23	24	23	23	26	26	23
LOC_1153	23	24	23	22	24	21	20	22	22	21	21	23	22	21	23	21	21	23	22	21	20	22	20	23
LOC_1154	21	23	23	24	23	23	27	28	21	22	22	24	23	22	22	24	24	22	22	20	22	24	24	23
LOC_1155	32	29	29	30	33	32	32	29	30	30	33	33	31	33	31	30	31	34	34	32	29	32	30	29
LOC_1156	16	18	17	17	17	18	18	18	17	19	17	17	17	18	18	18	18	18	17	16	16	19	19	17
LOC_1157	19	20	20	22	20	19	21	22	21	21	21	20	22	19	18	21	22	21	21	21	22	23	20	21
LOC_1158	17	17	17	16	17	17	17	17	17	17	17	16	16	17	17	18	18	17	17	17	17	17	17	17
LOC_1159	22	23	23	22	22	22	22	22	22	18	18	22	22	21	21	23	24	21	21	22	21	21	23	23
LOC_1160	14	14	14	15	14	14	14	15	14	14	14	14	14	12	15	15	13	14	14	14	14	14	14	14
LOC_1161	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
LOC_1162	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	14	14	13	13	13
LOC_1163	15	14	14	17	18	18	18	18	17	18	18	17	17	19	17	18	18	18	18	17	17	18	17	15
LOC_1164	17	18	19	16	17	17	16	17	17	18	17	17	18	18	18	17	17	17	17	16	17	17	17	18
LOC_1165	25	23	23	26	25	26	25	25	24	28	26	28	30	27	27	27	27	26	26	26	25	26	26	23
LOC_1166	23	23	23	24	25	22	23	23	23	23	22	21	23	22	22	24	23	24	24	24	23	23	21	23
LOC_1167	15	17	17	15	18	17	18	18	15	18	18	15	14	17	17	16	16	18	18	15	16	17	19	15
LOC_1168	23	24	25	21	22	21	21	22	23	22	22	23	23	21	22	22	22	21	21	22	22	22	22	23
LOC_1169	21	21	21	25	21	23	23	22	21	22	22	27	25	22	23	23	20	22	21	22	22	22	22	22
LOC_1170	16	16	13	18	17	17	13	13	16	19	19	16	17	18	17	15	16	19	19	16	16	15	15	16
LOC_1171	22	23	23	23	25	25	23	23	24	21	20	23	23	23	23	23	21	21	21	21	24	23	24	23
LOC_1172	23	23	23	23	22	21	23	24	24	23	23	23	23	22	22	25	24	24	24	23	23	25	24	23
LOC_1173	15	16	16	15	15	15	15	15	16	15	15	15	15	15	15	17	17	15	15	15	16	17	17	15
LOC_1174	23	25	24	24	24	24	24	24	25	25	23	23	24	24	24	23	25	25	24	23	22	24	24	23
LOC_1175	22	22	22	25	23	25	22	23	22	24	23	24	23	25	23	22	22	25	25	22	22	22	22	22
LOC_1176	18	18	18	20	16	16	17	17	18	17	16	20	19	17	17	16	15	17	18	18	19	17	14	18
LOC_1177	15	17	17	16	15	15	15	15	14	15	15	17	17	12	12	15	14	15	15	14	14	15	15	17
LOC_1178	17	16	16	16	16	16	16	16	16	17	17	18	17	17	16	16	16	16	16	17	17	16	16	16
