names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_943	20	19	19	20	20	20	21	21	20	21	18	20	20	20	20	21	21	20	21	21	19	20	20
LOC_944	16	18	14	16	16	18	17	18	16	16	18	16	16	14	18	18	17	17	18	17	18	18	18
LOC_945	19	17	17	17	18	18	17	17	19	18	17	18	17	17	18	19	18	18	17	17	19	19	17
LOC_946	25	23	23	23	25	24	23	22	21	21	25	23	23	23	28	26	26	23	24	24	21	22	24
LOC_947	24	27	24	23	23	27	29	27	24	24	24	23	24	25	23	23	24	23	25	25	26	27	24
LOC_948	20	20	20	20	20	20	20	20	20	18	20	21	20	20	21	19	20	20	20	20	20	20	20
LOC_949	22	20	24	24	24	20	20	18	24	18	20	23	23	23	23	23	26	26	19	20	21	20	23
LOC_950	23	20	23	24	23	20	20	21	24	23	22	22	26	25	24	23	22	23	22	23	20	21	24
LOC_951	21	20	20	20	20	20	20	20	21	21	20	20	22	22	20	20	20	18	19	19	20	20	20
LOC_952	19	20	18	20	19	18	20	18	19	19	21	22	19	19	22	21	20	20	21	21	23	25	20
LOC_953	25	25	24	26	24	28	28	29	25	24	28	25	25	29	25	24	25	26	26	27	31	30	24
LOC_954	19	24	23	21	23	24	23	25	20	19	23	21	20	21	23	23	19	19	20	21	24	24	22
LOC_955	24	27	25	24	24	26	28	24	25	27	21	23	27	26	26	24	23	24	21	21	24	24	24
LOC_956	24	26	25	24	24	26	28	27	25	23	25	23	22	23	26	26	23	25	25	26	25	27	24
LOC_957	27	24	25	27	25	24	24	26	26	26	22	27	23	23	25	25	29	29	21	22	24	25	24
LOC_958	16	16	16	16	16	16	16	15	16	17	15	15	14	15	17	16	17	16	15	15	15	15	16
LOC_959	19	17	18	18	18	17	17	15	18	18	18	18	18	18	17	18	18	18	20	20	17	15	18
LOC_960	22	27	23	28	24	24	26	25	21	21	25	26	23	23	25	23	25	24	28	28	30	28	24
LOC_961	24	25	24	22	24	24	25	25	21	22	27	30	24	23	24	24	23	22	27	27	25	26	25
LOC_962	25	28	25	25	24	24	24	23	25	26	26	25	27	27	24	24	24	25	23	24	23	25	24
LOC_963	24	22	25	23	21	25	27	26	26	27	21	24	29	29	24	23	23	22	23	25	23	24	24
LOC_964	16	16	15	15	16	16	15	16	18	18	16	15	21	19	16	16	15	15	16	16	16	16	16
LOC_965	24	26	25	25	24	24	25	25	26	26	23	25	25	28	23	25	24	24	23	24	24	24	23
LOC_966	22	19	20	21	23	20	19	19	20	20	19	20	21	21	20	21	21	21	20	20	22	22	20
LOC_967	21	23	22	22	22	22	22	22	21	21	22	19	21	22	21	23	20	23	23	23	24	21	24
LOC_968	25	25	23	22	24	24	26	23	30	30	26	25	28	27	24	25	18	20	24	25	28	29	24
LOC_969	18	17	19	18	18	17	17	17	18	18	18	18	18	18	18	19	18	18	18	19	18	18	18
LOC_970	19	19	20	20	20	19	19	19	21	23	20	20	20	20	18	22	20	20	20	21	18	18	19
LOC_971	25	24	23	25	25	22	24	23	23	23	22	25	23	24	25	25	23	22	23	23	24	25	24
LOC_972	23	23	23	24	24	24	24	24	23	23	27	23	23	22	23	24	24	23	26	25	26	25	24
LOC_973	28	26	28	24	26	30	26	26	31	29	32	26	31	28	27	27	29	27	27	31	29	28	30
LOC_974	14	15	11	14	14	16	15	15	13	14	12	11	14	14	13	13	14	15	14	14	14	14	14
LOC_975	14	16	15	15	14	16	16	16	14	15	15	15	15	15	14	14	15	15	15	16	16	16	14
LOC_976	28	26	28	31	31	26	26	27	27	27	30	29	26	26	30	32	30	30	28	29	26	27	29
LOC_977	18	19	18	17	18	19	19	19	18	18	19	18	18	21	18	19	19	17	19	19	19	21	17
LOC_978	17	17	17	16	17	17	17	17	18	18	17	17	17	17	19	19	20	19	16	16	17	17	17
LOC_979	26	28	23	25	27	28	25	25	25	24	28	26	25	24	28	27	27	25	27	25	27	27	25
LOC_980	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16
LOC_981	20	22	22	20	22	23	22	22	24	25	22	21	22	21	22	22	21	20	23	22	22	22	22
LOC_982	14	14	14	13	14	14	14	14	14	14	15	14	14	14	14	14	14	13	15	15	14	14	14
LOC_983	25	25	25	25	24	25	26	25	22	22	24	25	23	25	24	24	23	23	23	22	23	24	24
LOC_984	26	20	26	25	27	22	19	20	24	25	20	26	25	23	26	23	23	26	21	21	22	22	24
LOC_985	15	15	15	15	13	14	14	14	17	17	14	15	15	15	15	15	15	15	16	14	14	16	14
LOC_986	17	17	17	16	17	17	17	17	17	16	18	17	17	17	17	17	17	17	19	20	17	17	17
LOC_987	22	23	24	25	22	23	25	25	22	22	24	23	25	25	24	26	21	23	25	28	21	20	24
LOC_988	18	19	17	17	19	19	19	19	19	18	21	17	18	18	18	18	18	17	20	19	19	19	18
LOC_989	24	25	25	24	24	25	24	25	23	24	26	24	24	23	27	25	24	26	24	24	27	25	24
LOC_990	29	26	23	22	23	23	24	26	27	26	23	23	26	27	25	25	23	23	23	23	27	27	24
LOC_991	15	14	21	15	15	14	14	14	15	15	15	15	15	15	15	15	16	15	15	15	15	14	15
LOC_992	23	23	23	20	20	24	25	23	24	25	23	23	27	29	20	21	24	23	23	24	24	24	23
LOC_993	20	23	19	19	19	22	22	21	20	20	22	18	20	20	17	17	18	18	20	23	22	21	19
LOC_994	25	23	28	24	25	24	22	24	23	23	25	27	22	23	25	26	27	27	26	25	23	23	24
LOC_995	23	25	26	23	24	23	23	23	21	22	24	24	21	25	24	23	23	24	22	22	23	23	24
LOC_996	26	24	24	24	30	24	24	24	23	22	24	26	27	26	27	28	25	25	24	25	24	24	24
LOC_997	21	25	24	25	24	24	24	24	21	21	25	20	20	21	24	25	20	19	24	25	25	25	24
LOC_998	14	14	14	14	14	14	14	14	14	14	11	14	14	14	15	14	14	16	11	12	14	14	14
LOC_999	21	25	23	25	21	26	23	25	21	21	24	22	21	21	21	21	23	27	24	24	23	25	24
LOC_1000	21	21	21	21	21	20	21	21	25	25	23	21	23	23	21	20	20	23	23	23	21	21	21
LOC_1001	20	19	18	17	18	19	19	19	20	20	18	17	19	20	18	16	17	17	18	18	19	19	19
LOC_1002	26	22	25	25	26	23	22	20	24	25	26	26	25	28	25	25	27	29	27	27	23	22	24
LOC_1003	24	26	27	28	24	27	29	30	28	27	26	29	22	22	23	24	28	30	26	26	29	29	24
LOC_1004	17	15	17	18	18	17	17	17	18	18	16	18	15	15	19	17	18	18	17	17	17	17	17
LOC_1005	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	8	8	7
LOC_1006	24	26	24	26	22	25	25	24	22	23	23	26	22	23	22	22	25	24	22	22	21	22	24
LOC_1007	18	19	18	18	18	21	20	20	19	19	18	18	17	17	17	19	19	19	18	18	19	19	18
LOC_1008	21	21	21	21	22	22	25	26	22	21	21	23	19	22	23	23	23	25	20	21	22	20	21
LOC_1009	24	23	22	25	23	23	22	23	24	24	23	25	24	24	24	24	24	24	22	22	24	23	24
LOC_1010	14	15	14	14	14	15	15	15	13	14	15	14	14	14	14	15	15	14	15	15	16	15	15
LOC_1011	21	21	24	23	24	24	22	22	24	23	24	23	22	22	22	23	24	23	29	24	23	23	24
LOC_1012	23	23	25	22	26	23	23	24	24	24	25	26	25	26	26	25	27	26	23	24	27	25	24
LOC_1013	22	26	23	24	22	26	27	27	22	21	23	24	21	21	20	21	24	24	26	24	26	25	24
LOC_1014	22	19	22	22	22	19	19	19	22	21	21	22	22	22	22	22	22	22	22	22	23	21	23
LOC_1015	16	16	16	18	16	17	17	17	16	16	16	18	16	16	16	16	18	18	17	16	16	16	16
LOC_1016	13	14	14	14	15	14	14	14	13	13	18	15	13	13	12	12	14	14	18	18	14	14	14
LOC_1017	23	27	23	23	23	26	27	27	23	23	21	23	23	23	23	23	23	23	21	24	28	25	24
LOC_1018	28	22	25	27	26	23	23	23	27	27	22	27	27	28	25	27	26	26	22	22	22	24	24
LOC_1019	14	16	15	16	15	15	16	16	15	16	15	16	15	15	15	15	16	16	15	16	16	16	15
LOC_1020	23	23	23	23	25	23	21	21	21	21	23	23	22	23	25	23	23	22	23	23	23	23	23
LOC_1021	15	14	15	15	15	15	14	14	14	14	14	15	16	15	15	15	15	15	14	14	15	14	15
LOC_1022	24	26	24	26	26	23	25	22	24	23	26	24	26	26	25	24	24	25	25	27	24	24	24
LOC_1023	22	22	26	26	26	22	22	24	19	19	23	26	25	24	27	27	25	26	21	22	22	22	24
LOC_1024	27	30	26	28	30	29	34	31	30	28	29	28	29	30	31	30	28	28	29	30	29	29	29
LOC_1025	15	14	15	15	15	14	14	14	15	15	15	15	15	16	15	15	15	15	15	15	15	15	14
LOC_1026	22	22	22	22	27	24	23	23	22	22	21	23	22	22	26	25	23	22	23	21	22	22	22
LOC_1027	25	27	22	23	20	26	27	29	27	26	25	23	27	28	24	25	23	23	22	23	28	26	24
LOC_1028	7	8	7	7	7	8	8	8	7	7	8	7	7	7	8	8	7	7	10	8	9	8	7
LOC_1029	19	17	19	19	19	18	16	16	18	19	16	19	19	19	19	19	19	19	16	16	16	16	19
LOC_1030	24	23	25	25	25	22	23	23	26	26	23	24	28	28	22	22	24	24	23	23	23	24	24
LOC_1031	23	23	21	17	23	21	20	20	22	23	23	21	25	26	22	22	20	22	21	20	26	25	23
LOC_1032	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	10	11	11	10	10	10	10	10
LOC_1033	23	25	26	24	21	22	24	24	23	24	21	23	22	23	22	22	21	22	21	21	26	27	24
LOC_1034	24	26	26	26	23	24	28	28	24	24	22	26	24	24	24	25	27	27	23	25	21	23	24
LOC_1035	24	23	24	25	24	24	25	23	21	21	23	26	21	20	22	23	24	24	23	25	24	24	23
LOC_1036	15	12	15	13	16	15	14	14	15	15	14	13	12	12	16	16	13	12	15	13	15	15	15
LOC_1037	25	24	24	23	24	23	22	22	24	24	23	25	22	24	25	24	26	25	23	22	24	22	24
LOC_1038	20	22	20	20	20	22	25	25	20	20	21	23	20	20	20	19	22	22	21	21	21	21	20
LOC_1039	16	15	15	15	16	14	15	15	16	15	15	15	14	16	15	14	16	16	16	17	15	15	15
LOC_1040	21	21	21	20	21	19	19	19	21	26	21	21	22	21	22	22	22	21	23	23	20	21	21
LOC_1041	24	23	27	26	27	24	22	22	24	23	24	26	25	24	27	27	23	24	23	24	23	24	24
LOC_1042	14	12	13	12	12	12	12	12	14	14	12	12	16	16	12	12	12	12	12	12	12	15	12
LOC_1043	17	17	18	18	18	17	17	17	17	17	17	18	17	17	18	18	20	19	17	17	17	17	16
LOC_1044	14	14	13	13	14	14	14	15	14	14	14	13	15	15	14	15	13	13	14	14	15	15	14
LOC_1045	25	24	25	25	24	22	23	25	27	27	24	25	25	23	24	25	26	23	22	22	26	25	24
LOC_1046	25	26	23	23	25	23	23	23	27	27	22	23	24	24	27	23	23	23	23	23	24	24	24
LOC_1047	21	22	22	22	20	22	21	21	21	21	17	22	21	21	20	20	19	19	20	19	22	22	21
LOC_1048	24	21	21	21	21	23	22	22	22	21	19	25	22	22	21	20	24	23	21	20	21	21	21
LOC_1049	23	23	24	25	25	23	22	22	24	24	23	26	24	25	24	27	26	25	22	23	23	23	24
LOC_1050	24	22	25	23	26	22	22	22	25	27	22	23	27	25	23	22	23	26	22	24	21	23	24
LOC_1051	27	21	23	23	26	22	22	22	23	24	21	24	28	23	25	28	24	26	18	20	22	23	23
LOC_1052	18	18	18	18	19	18	18	18	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_1053	17	17	17	17	17	18	18	19	17	16	18	18	17	17	17	17	15	17	17	17	18	18	17
LOC_1054	24	25	24	24	25	24	22	24	22	21	26	23	22	20	24	24	25	23	24	25	24	23	24
LOC_1055	14	14	14	14	14	14	15	15	14	14	13	14	14	14	14	14	14	13	15	14	13	14	14
LOC_1056	21	21	22	21	21	21	22	21	22	22	21	21	21	21	22	22	21	21	23	23	20	21	21
LOC_1057	23	21	24	24	23	22	22	22	23	24	22	25	21	21	23	23	25	28	22	23	20	21	22
LOC_1058	16	17	16	16	14	19	17	17	15	15	18	16	15	15	15	15	16	16	18	18	17	17	16
LOC_1059	21	22	20	21	22	21	21	21	21	21	22	21	21	21	23	23	22	21	23	22	19	19	21
LOC_1060	23	23	23	24	18	23	23	24	25	25	25	26	25	24	24	24	24	24	26	26	24	24	24
LOC_1061	24	25	23	24	23	24	24	24	24	23	23	24	23	22	23	23	25	21	23	21	28	25	24
LOC_1062	19	20	19	17	19	20	20	20	19	19	19	17	20	19	19	19	17	17	21	21	20	20	19
LOC_1063	22	20	23	22	24	22	26	25	22	21	23	22	21	21	24	24	22	22	23	23	21	22	23
LOC_1064	16	14	16	16	16	16	15	17	15	16	14	16	17	18	17	16	16	16	14	14	14	14	14
LOC_1065	24	26	24	25	25	24	26	23	24	24	23	25	26	23	24	24	22	25	23	24	24	24	24
LOC_1066	24	27	23	24	26	27	30	30	23	24	28	23	25	24	26	26	22	23	25	25	27	26	24
LOC_1067	14	15	16	16	14	16	15	15	14	14	15	17	12	12	14	14	18	18	16	17	16	16	15
LOC_1068	23	24	22	24	21	23	23	23	22	20	23	27	22	22	23	21	25	24	27	25	24	24	23
LOC_1069	15	16	13	13	16	18	18	18	16	16	16	13	16	18	16	16	13	12	16	16	16	16	16
LOC_1070	17	18	16	18	16	18	17	17	16	16	17	16	17	18	16	16	16	17	17	17	20	19	17
LOC_1071	23	20	24	25	24	21	21	21	22	24	21	24	24	25	23	24	24	24	22	22	22	22	23
LOC_1072	22	24	25	25	20	24	24	25	22	22	24	23	20	21	23	22	23	23	25	25	24	24	23
LOC_1073	23	25	22	22	23	22	23	23	23	23	24	23	22	22	23	23	23	23	25	27	22	22	23
LOC_1074	16	17	16	19	16	17	17	17	19	16	16	17	16	19	16	17	17	17	15	17	15	15	16
LOC_1075	20	14	19	18	19	14	14	14	21	21	17	18	21	21	19	19	18	18	17	17	14	17	17
LOC_1076	24	24	25	26	23	25	24	24	24	26	28	26	25	25	23	24	27	25	23	21	25	24	24
LOC_1077	16	14	16	16	17	14	14	14	16	16	15	15	16	17	19	17	15	15	15	15	15	15	15
LOC_1078	24	23	25	25	24	23	22	22	24	23	25	23	24	24	24	23	24	26	24	24	23	23	24
LOC_1079	17	17	18	19	17	17	17	19	17	17	19	18	18	17	17	20	18	18	17	17	17	17	17
LOC_1080	18	16	18	18	20	17	20	19	18	19	18	18	17	17	18	18	20	22	18	18	17	18	18
LOC_1081	20	22	19	19	20	20	21	21	20	20	26	19	20	16	20	20	20	20	24	20	20	21	20
LOC_1082	17	17	17	16	17	16	16	16	17	17	16	16	17	18	16	16	16	16	17	17	17	17	16
LOC_1083	20	21	19	15	20	19	20	20	20	21	19	19	20	20	20	20	20	20	19	19	20	20	19
LOC_1084	16	15	19	18	16	15	15	14	16	16	16	17	16	16	16	16	17	17	15	16	15	15	16
LOC_1085	23	24	22	26	25	26	23	23	23	23	22	26	28	25	23	23	25	30	23	24	23	25	23
LOC_1086	21	22	22	23	23	21	22	23	22	22	22	23	21	21	21	22	23	23	26	26	22	22	22
LOC_1087	19	19	23	23	19	20	22	22	19	19	19	20	19	19	21	21	20	20	19	19	17	17	20
LOC_1088	25	23	24	25	26	25	24	23	27	27	26	26	26	25	25	23	25	25	24	25	25	23	24
LOC_1089	30	23	28	25	26	22	24	25	28	28	26	25	28	27	26	26	23	22	26	24	23	21	26
LOC_1090	22	22	23	25	24	22	21	21	23	23	22	24	20	23	23	25	25	25	22	22	22	22	23
LOC_1091	18	22	18	19	20	22	22	22	18	18	19	18	18	18	20	20	17	15	19	19	19	19	18
LOC_1092	20	18	20	20	19	19	19	20	19	19	18	20	19	19	19	19	21	20	18	19	20	17	20
LOC_1093	16	17	17	19	20	17	18	17	17	17	17	18	17	17	19	19	18	18	17	19	17	17	17
LOC_1094	18	18	17	17	17	18	18	19	18	18	17	17	18	18	17	20	16	17	17	17	17	17	16
LOC_1095	15	19	16	16	16	19	18	18	14	14	17	16	15	15	16	16	16	17	16	17	17	17	16
LOC_1096	14	15	14	14	14	17	16	16	14	13	15	14	14	14	14	14	14	14	15	15	16	16	14
LOC_1097	19	24	21	21	20	22	22	22	17	17	22	19	17	15	21	20	19	19	22	22	24	22	21
LOC_1098	22	24	23	23	23	22	25	24	24	22	25	24	22	23	23	23	24	24	26	25	24	24	23
LOC_1099	23	23	27	24	23	22	22	21	24	26	24	23	25	23	24	21	24	24	23	23	23	23	23
LOC_1100	22	23	22	22	22	24	24	25	24	23	22	26	26	23	22	22	27	26	23	22	24	22	23
LOC_1101	24	26	20	20	20	28	29	27	23	24	22	20	26	25	21	22	20	20	21	24	29	30	23
LOC_1102	24	22	23	24	25	23	24	23	24	23	24	23	24	26	27	27	23	23	25	27	22	22	23
LOC_1103	14	14	14	15	14	14	14	14	14	15	14	15	14	14	14	14	15	16	14	14	14	14	14
LOC_1104	23	24	23	24	24	23	21	24	20	20	22	23	24	24	25	23	22	23	26	26	23	20	23
LOC_1105	22	23	21	22	22	20	20	20	23	21	23	18	18	18	22	22	18	18	24	23	23	23	23
LOC_1106	22	19	21	23	22	21	21	21	22	24	21	22	22	21	22	24	21	21	20	20	21	21	21
LOC_1107	21	23	21	24	20	23	21	24	23	22	21	22	21	21	23	20	22	21	21	22	24	25	23
LOC_1108	22	23	24	28	24	23	23	23	21	22	21	28	22	23	23	23	27	27	20	19	21	23	23
LOC_1109	25	22	23	24	23	22	25	23	25	27	24	24	25	25	26	21	24	25	20	21	22	22	23
LOC_1110	17	16	16	16	16	16	14	14	14	14	16	16	14	14	19	16	16	17	16	16	17	17	16
LOC_1111	27	25	26	25	26	23	23	23	26	25	21	27	26	26	25	26	26	27	22	22	23	23	25
LOC_1112	15	16	15	15	15	15	16	15	16	16	16	14	16	16	15	15	13	13	16	16	16	16	15
LOC_1113	16	16	16	16	15	16	15	16	16	16	16	16	16	16	16	14	16	16	16	16	16	16	16
LOC_1114	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	17	18	17	15	17	17	17
LOC_1115	19	15	19	19	19	17	17	17	19	19	15	18	19	19	19	19	17	17	16	16	16	15	15
LOC_1116	22	23	22	25	22	23	23	23	25	27	20	22	22	23	22	22	24	23	22	22	24	22	23
LOC_1117	21	21	18	19	20	20	20	21	20	20	20	19	20	20	22	20	20	19	20	19	20	21	19
LOC_1118	25	23	24	24	23	24	24	24	23	23	22	24	24	23	23	25	22	22	22	21	23	23	24
LOC_1119	21	23	24	22	22	24	24	24	21	21	22	22	22	21	20	22	22	21	22	22	22	22	23
LOC_1120	26	30	29	30	28	29	29	29	28	29	27	27	27	26	29	27	27	27	29	29	31	29	28
LOC_1121	22	24	23	22	23	24	25	26	23	23	23	22	23	23	23	23	23	22	23	23	22	22	23
LOC_1122	24	22	23	23	23	27	22	23	24	21	23	23	24	24	23	25	24	24	25	24	23	23	23
LOC_1123	24	17	20	18	21	20	20	20	22	22	20	20	20	20	22	22	19	19	20	18	22	22	20
LOC_1124	13	14	15	15	13	14	15	15	13	13	14	15	15	15	13	13	10	10	14	14	13	13	14
LOC_1125	15	17	18	18	15	17	16	17	14	14	16	18	15	15	16	16	20	18	18	18	16	16	18
LOC_1126	15	15	15	15	15	14	15	15	14	14	16	14	14	14	15	15	14	14	14	14	15	14	15
LOC_1127	25	22	25	22	24	23	23	23	24	22	22	17	25	26	22	24	22	22	23	22	22	22	23
LOC_1128	25	25	23	23	23	26	23	24	24	24	24	23	23	23	23	23	27	26	21	24	26	27	23
LOC_1129	23	23	23	23	22	23	23	23	24	25	23	19	23	22	22	22	21	21	23	24	23	22	23
LOC_1130	14	16	14	14	14	16	16	16	14	14	15	14	13	13	14	15	14	14	16	15	16	14	14
LOC_1131	14	12	15	15	14	14	15	11	14	14	14	15	14	14	14	13	17	16	14	14	14	14	14
LOC_1132	26	20	22	21	25	22	22	22	26	28	20	22	28	29	26	25	22	26	20	20	20	20	23
LOC_1133	14	15	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	15	15	15	15	14
LOC_1134	14	14	15	15	15	15	19	19	13	13	16	15	14	14	15	15	15	15	16	16	14	14	15
LOC_1135	17	17	17	17	18	16	16	16	17	17	16	17	18	18	17	18	17	17	16	16	18	17	16
LOC_1136	14	14	14	14	14	16	13	13	15	16	14	14	15	15	14	14	14	14	13	13	14	15	14
LOC_1137	14	12	13	13	12	12	12	12	12	12	12	13	12	12	12	12	13	12	12	12	11	12	12
LOC_1138	25	25	24	25	22	23	25	24	24	29	24	21	24	25	26	26	27	27	24	24	26	23	24
LOC_1139	20	21	17	18	19	21	21	23	19	19	19	18	21	21	19	19	18	17	19	23	19	20	19
LOC_1140	23	22	24	27	23	22	21	22	25	25	24	24	24	23	24	23	23	23	24	25	24	24	24
LOC_1141	22	20	21	20	24	20	20	20	24	23	22	20	22	22	22	23	20	20	21	21	20	19	21
LOC_1142	32	28	32	32	28	28	25	29	32	31	29	29	32	30	27	27	31	28	30	29	30	30	29
LOC_1143	25	23	23	22	24	25	24	24	26	22	24	24	24	24	24	24	24	24	23	22	21	22	23
LOC_1144	22	25	23	27	24	24	24	25	21	21	28	25	21	21	24	25	27	25	30	28	24	24	24
LOC_1145	23	21	22	25	22	24	24	24	24	24	26	24	21	21	22	22	22	22	25	24	23	23	23
LOC_1146	22	21	22	22	26	22	21	21	24	24	24	23	20	23	22	21	19	21	24	23	20	20	23
LOC_1147	29	29	28	25	31	28	28	25	28	24	33	30	28	30	27	27	27	27	30	31	30	32	27
LOC_1148	22	24	24	22	24	24	24	24	25	24	23	22	21	21	24	23	22	23	23	23	24	23	23
LOC_1149	21	23	23	21	22	23	23	23	22	22	22	21	22	22	23	22	25	23	22	22	23	23	23
LOC_1150	17	16	16	16	17	16	16	16	16	15	16	16	17	17	17	17	16	16	14	14	16	16	16
LOC_1151	21	20	21	21	21	24	27	25	22	20	21	20	17	21	20	19	21	21	23	24	20	20	20
LOC_1152	21	23	22	23	20	22	23	22	22	22	24	23	22	22	21	20	24	23	24	24	24	23	23
LOC_1153	23	26	22	23	22	26	25	26	23	23	18	22	24	24	23	23	22	22	23	22	24	24	23
LOC_1154	24	22	26	24	26	24	22	19	22	22	24	26	22	22	26	26	24	24	23	23	23	23	23
LOC_1155	30	29	26	27	30	27	28	29	28	27	29	27	26	27	29	29	29	27	27	28	32	29	29
LOC_1156	19	17	17	17	17	17	17	17	18	19	17	18	19	19	17	17	17	16	17	17	17	17	17
LOC_1157	21	24	22	21	22	21	23	24	23	22	24	21	23	23	23	23	22	21	21	21	25	23	21
LOC_1158	16	17	18	17	17	17	17	18	16	16	17	17	16	16	17	17	17	17	18	17	17	17	17
LOC_1159	24	24	22	23	21	23	21	20	22	24	23	23	23	23	22	22	24	24	25	26	25	23	23
LOC_1160	15	15	14	14	14	15	14	17	14	14	14	14	14	14	14	14	15	15	14	14	15	15	14
LOC_1161	7	7	7	8	7	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1162	13	13	13	14	15	14	13	12	13	13	14	14	14	14	13	13	14	14	14	14	13	13	13
LOC_1163	14	15	15	15	14	15	16	15	15	15	16	14	14	14	14	14	14	14	17	17	15	15	15
LOC_1164	18	20	19	18	18	19	20	20	20	20	18	18	19	18	18	18	18	18	19	18	19	19	18
LOC_1165	23	22	23	22	23	23	24	25	25	26	23	24	24	25	24	24	23	24	25	23	24	25	23
LOC_1166	23	24	23	22	22	24	22	22	21	23	25	25	25	25	21	21	20	22	22	25	23	23	23
LOC_1167	15	15	15	16	16	15	14	14	14	14	16	19	17	16	16	16	19	19	17	16	15	16	15
LOC_1168	26	24	23	23	26	24	24	23	23	23	22	22	24	22	28	25	25	22	23	23	23	23	23
LOC_1169	22	18	22	22	22	21	21	22	24	23	23	22	21	22	22	22	22	22	23	24	21	21	22
LOC_1170	16	16	17	17	16	16	16	16	18	14	16	17	16	17	17	16	17	17	16	16	16	16	16
LOC_1171	21	26	18	19	22	33	30	30	24	24	26	20	23	23	23	23	18	18	27	27	28	27	23
LOC_1172	24	22	21	20	27	22	22	22	27	25	22	19	24	25	25	25	19	22	20	20	23	23	23
LOC_1173	16	16	17	18	15	15	15	15	16	15	15	18	15	15	15	15	18	18	15	15	14	15	15
LOC_1174	23	23	24	27	21	24	23	23	20	21	23	29	21	21	21	19	29	32	22	23	22	24	23
LOC_1175	21	20	22	22	23	19	20	20	23	21	22	19	23	22	22	24	21	20	22	22	21	21	22
LOC_1176	18	18	19	17	18	18	20	21	18	17	18	19	18	18	18	17	20	19	16	16	18	15	18
LOC_1177	15	16	17	18	15	17	17	17	15	15	17	18	15	15	15	15	18	18	19	19	17	17	17
LOC_1178	16	17	17	16	16	16	16	16	16	16	16	16	15	16	16	16	15	15	16	16	15	15	16
LOC_1179	25	23	25	25	25	23	22	23	24	23	24	25	24	23	22	21	24	24	25	25	24	23	23
LOC_1180	22	22	23	21	22	25	23	23	22	22	25	22	22	22	22	22	22	21	24	23	22	22	23
LOC_1181	19	22	17	18	22	18	20	18	18	19	21	18	18	17	22	22	20	18	19	19	20	20	19
LOC_1182	25	25	24	24	25	21	22	22	25	25	24	24	24	25	25	27	25	24	24	25	22	23	23
LOC_1183	22	26	28	29	21	24	24	23	21	21	25	31	21	21	21	21	29	27	21	22	23	23	23
LOC_1184	23	23	25	24	24	24	21	21	26	24	24	26	25	25	24	25	23	23	21	21	23	23	23
LOC_1185	24	26	22	22	22	27	29	29	24	27	21	22	23	23	22	24	22	22	21	21	23	23	22
LOC_1186	14	15	16	17	16	15	14	14	15	15	16	16	15	15	16	16	16	16	16	16	15	15	16
LOC_1187	15	15	15	15	16	14	14	14	14	15	14	15	15	15	15	15	16	15	14	14	14	14	15
LOC_1188	27	21	27	26	27	23	24	23	30	29	22	26	30	30	29	27	24	26	24	23	22	23	23
LOC_1189	14	14	14	14	15	17	15	15	14	14	15	14	14	14	15	16	14	14	14	15	15	15	15
LOC_1190	20	17	20	19	18	17	16	16	20	20	18	19	20	19	20	20	19	19	20	20	20	19	19
LOC_1191	24	23	25	23	24	25	24	27	24	23	25	24	27	25	24	25	25	25	27	28	22	23	23
LOC_1192	24	22	23	22	24	21	21	21	25	24	23	23	25	24	21	22	23	24	22	21	20	20	23
LOC_1193	15	15	15	15	15	14	15	15	15	15	15	16	16	15	16	17	17	16	15	15	15	15	15
LOC_1194	21	19	20	20	20	19	19	19	21	21	20	20	22	22	21	20	20	20	20	19	21	21	20
LOC_1195	14	14	14	12	15	10	14	15	20	20	14	14	18	18	15	15	14	14	14	14	14	17	14
LOC_1196	14	16	15	15	14	16	16	16	18	19	15	15	15	14	13	13	15	15	14	14	16	15	15
LOC_1197	23	23	26	25	26	20	22	23	24	24	20	25	22	24	26	26	23	23	26	24	24	24	24
LOC_1198	17	18	16	16	16	18	18	18	16	16	16	15	17	19	16	17	15	15	17	17	19	15	16
LOC_1199	15	15	15	15	15	15	15	15	13	13	15	15	16	14	16	17	15	17	16	16	15	16	15
LOC_1200	20	18	20	20	21	19	17	17	20	20	21	20	21	22	20	20	20	20	18	18	18	18	20
LOC_1201	17	17	18	18	18	18	19	20	20	21	16	19	19	18	18	18	19	20	16	14	17	17	16
LOC_1202	14	14	11	16	15	13	14	14	14	14	14	14	14	14	17	17	14	14	14	14	14	14	14
LOC_1203	19	18	15	17	18	17	17	17	19	19	17	18	19	20	18	18	17	17	17	17	16	16	16
