names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_3409	24	27	25	27	26	25
LOC_3410	23	21	20	23	22	23
LOC_3411	26	25	25	24	23	23
LOC_3412	18	18	18	17	17	16
LOC_3413	17	17	17	18	17	17
LOC_3414	15	15	15	15	15	15
LOC_3415	16	16	17	16	16	16
LOC_3416	25	27	27	24	26	26
LOC_3417	26	25	27	24	22	24
LOC_3418	20	20	20	21	20	20
LOC_3419	28	26	27	26	24	27
LOC_3420	20	20	19	21	21	21
LOC_3421	16	16	16	16	16	16
LOC_3422	19	18	18	19	20	19
LOC_3423	17	19	19	19	19	19
LOC_3424	16	16	16	16	16	16
LOC_3425	19	18	18	20	19	19
LOC_3426	20	19	20	20	21	20
LOC_3427	14	15	15	14	13	14
LOC_3428	17	17	16	17	17	17
LOC_3429	14	14	14	14	14	14
LOC_3430	22	22	22	24	19	25
LOC_3431	14	14	14	14	14	14
LOC_3432	27	28	28	26	25	27
LOC_3433	20	20	20	21	21	21
LOC_3434	21	22	21	21	21	21
LOC_3435	16	16	17	16	16	16
LOC_3436	15	15	15	19	21	14
LOC_3437	16	16	16	16	16	16
LOC_3438	16	16	16	16	16	16
LOC_3439	15	15	16	15	15	15
LOC_3440	18	18	18	18	19	18
LOC_3441	25	22	22	24	23	24
LOC_3442	16	17	16	16	17	16
LOC_3443	20	20	22	20	21	20
LOC_3444	8	8	8	10	8	8
LOC_3445	19	19	17	19	19	19
LOC_3446	16	16	16	16	15	16
LOC_3447	21	18	18	21	25	22
LOC_3448	12	12	12	12	12	12
LOC_3449	16	16	17	16	16	16
LOC_3450	16	16	16	16	16	16
LOC_3451	22	21	21	22	22	22
LOC_3452	16	14	14	16	16	16
LOC_3453	14	13	13	16	16	16
LOC_3454	19	19	20	19	19	19
LOC_3455	16	16	16	16	16	16
LOC_3456	16	16	16	16	16	16
LOC_3457	15	15	15	14	15	15
LOC_3458	16	16	16	16	16	16
LOC_3459	14	16	18	16	16	16
LOC_3460	16	16	16	16	16	16
LOC_3461	16	19	18	16	16	16
LOC_3462	32	33	33	30	29	32
LOC_3463	15	15	14	15	16	15
LOC_3464	17	17	17	19	17	17
LOC_3465	14	13	13	13	14	13
LOC_3466	13	13	13	15	13	16
LOC_3467	17	16	15	16	16	16
LOC_3468	19	17	17	19	18	19
LOC_3469	19	19	19	19	19	19
LOC_3470	18	18	18	16	16	16
LOC_3471	26	27	28	26	25	26
LOC_3472	20	20	20	20	20	20
LOC_3473	16	16	16	15	15	16
LOC_3474	16	16	16	16	14	16
LOC_3475	16	12	15	16	16	16
LOC_3476	22	21	21	22	23	22
LOC_3477	18	18	18	18	18	18
LOC_3478	21	21	22	22	22	22
LOC_3479	15	15	15	15	16	16
LOC_3480	16	16	17	17	17	16
LOC_3481	25	24	25	23	22	25
LOC_3482	18	18	18	16	16	16
LOC_3483	17	18	18	16	16	16
LOC_3484	16	16	15	16	16	16
LOC_3485	13	12	12	16	16	16
LOC_3486	16	16	16	16	16	16
LOC_3487	17	16	16	18	16	16
LOC_3488	30	29	30	29	28	29
LOC_3489	16	16	16	17	17	16
LOC_3490	16	15	16	16	16	16
LOC_3491	17	15	15	15	15	15
LOC_3492	27	24	24	22	28	26
LOC_3493	16	16	16	16	16	16
LOC_3494	21	23	23	21	24	23
LOC_3495	16	16	16	16	16	16
LOC_3496	14	13	13	14	14	14
LOC_3497	16	17	17	16	16	16
LOC_3498	18	18	18	18	18	18
LOC_3499	15	15	16	18	19	15
LOC_3500	16	16	16	16	17	16
LOC_3501	17	16	17	18	18	18
LOC_3502	22	22	21	22	22	21
LOC_3503	14	12	14	16	15	16
LOC_3504	16	16	16	16	16	16
LOC_3505	16	17	16	16	17	16
LOC_3506	25	26	27	27	27	27
LOC_3507	18	16	16	16	16	16
LOC_3508	18	18	18	18	18	18
LOC_3509	16	17	16	16	16	16
LOC_3510	26	26	26	27	27	27
LOC_3511	18	17	18	16	16	16
LOC_3512	17	16	16	16	16	16
LOC_3513	19	18	18	16	16	16
LOC_3514	16	17	15	16	16	16
LOC_3515	21	21	20	21	21	21
LOC_3516	27	24	24	28	29	28
LOC_3517	16	15	15	17	17	16
LOC_3518	15	15	15	16	16	16
LOC_3519	17	16	16	16	16	16
LOC_3520	16	16	16	15	16	16
LOC_3521	21	21	21	21	21	21
LOC_3522	16	17	16	17	17	16
LOC_3523	22	22	22	21	22	21
LOC_3524	18	18	18	20	20	18
LOC_3525	23	24	24	23	23	23
LOC_3526	14	13	13	14	14	14
LOC_3527	23	26	26	25	23	24
LOC_3528	22	22	22	21	21	21
LOC_3529	21	23	20	21	21	21
LOC_3530	18	18	17	18	18	18
LOC_3531	16	16	16	16	16	16
LOC_3532	14	14	14	14	14	14
LOC_3533	15	15	15	15	15	15
LOC_3534	16	16	15	16	14	16
LOC_3535	16	16	16	16	16	16
LOC_3536	17	16	16	16	16	16
LOC_3537	16	19	19	17	17	16
LOC_3538	17	17	17	17	16	16
LOC_3539	16	16	16	18	16	16
LOC_3540	16	16	16	16	16	16
LOC_3541	16	18	19	16	15	16
LOC_3542	18	18	17	17	17	17
LOC_3543	18	19	19	16	16	16
LOC_3544	13	15	15	14	17	14
LOC_3545	17	17	17	15	15	17
LOC_3546	16	16	17	16	16	16
LOC_3547	15	14	14	14	14	14
LOC_3548	8	8	8	8	8	8
LOC_3549	14	14	14	14	14	14
LOC_3550	16	16	16	16	16	16
LOC_3551	27	28	25	27	28	27
LOC_3552	22	22	23	21	21	22
LOC_3553	18	18	18	18	16	18
LOC_3554	28	26	26	28	32	30
LOC_3555	16	16	16	16	17	16
LOC_3556	16	16	16	15	15	16
LOC_3557	22	22	24	25	23	25
LOC_3558	20	22	20	21	21	20
LOC_3559	19	21	25	20	20	20
LOC_3560	18	18	18	16	17	18
LOC_3561	23	23	22	26	26	26
LOC_3562	16	16	18	16	17	16
LOC_3563	16	17	17	17	17	16
LOC_3564	16	17	16	16	16	16
LOC_3565	16	16	16	16	16	16
LOC_3566	16	16	16	16	16	16
LOC_3567	16	16	16	16	16	16
LOC_3568	21	21	20	20	21	20
LOC_3569	27	27	27	27	27	27
LOC_3570	12	13	12	12	12	12
LOC_3571	16	16	16	16	16	16
LOC_3572	21	20	20	17	18	20
LOC_3573	27	27	25	27	26	26
LOC_3574	16	17	17	16	16	16
LOC_3575	16	16	16	16	17	16
LOC_3576	16	16	19	16	16	16
LOC_3577	17	14	14	15	16	16
LOC_3578	28	25	25	28	28	28
LOC_3579	14	15	15	14	14	14
LOC_3580	18	16	16	18	16	16
LOC_3581	24	26	26	24	24	26
LOC_3582	12	12	12	12	12	12
LOC_3583	6	8	6	7	7	7
LOC_3584	27	26	26	26	26	26
LOC_3585	17	16	16	18	18	17
LOC_3586	16	16	16	16	16	16
LOC_3587	25	25	27	27	27	27
LOC_3588	23	24	23	21	21	21
LOC_3589	17	17	17	17	16	17
LOC_3590	20	20	20	19	19	19
LOC_3591	16	16	16	14	14	14
LOC_3592	20	18	18	17	18	18
LOC_3593	16	16	16	17	17	16
LOC_3594	16	16	16	16	16	16
LOC_3595	17	17	19	17	17	17
LOC_3596	18	21	20	21	21	21
LOC_3597	20	20	20	20	20	20
LOC_3598	16	17	16	15	15	15
LOC_3599	21	21	22	19	20	20
LOC_3600	17	17	19	15	15	16
LOC_3601	19	19	19	20	20	19
LOC_3602	15	17	17	16	16	16
LOC_3603	20	21	21	21	20	21
LOC_3604	21	22	22	21	21	21
LOC_3605	22	23	22	23	23	23
LOC_3606	21	23	21	21	21	21
LOC_3607	13	13	13	15	15	15
LOC_3608	25	26	27	24	24	25
LOC_3609	14	13	14	14	14	14
LOC_3610	16	17	17	16	16	16
LOC_3611	15	16	16	16	16	16
LOC_3612	25	25	26	24	24	25
LOC_3613	22	23	21	26	25	22
LOC_3614	16	16	16	16	16	16
LOC_3615	17	18	15	17	17	17
LOC_3616	17	17	17	17	19	17
LOC_3617	22	21	22	20	20	20
LOC_3618	14	14	14	14	14	14
LOC_3619	17	17	17	18	18	18
LOC_3620	24	23	22	24	24	23
LOC_3621	16	16	16	17	17	16
LOC_3622	16	16	16	17	16	16
LOC_3623	15	15	15	15	15	15
LOC_3624	15	15	15	15	15	15
LOC_3625	19	22	22	24	22	20
LOC_3626	16	16	15	16	16	16
LOC_3627	16	16	15	16	16	16
LOC_3628	20	20	20	22	21	20
LOC_3629	21	20	20	20	20	20
LOC_3630	16	16	16	16	16	16
LOC_3631	20	19	20	20	20	20
LOC_3632	16	16	16	16	16	16
LOC_3633	15	15	15	16	17	15
LOC_3634	16	16	16	16	13	16
LOC_3635	20	20	21	20	20	20
LOC_3636	19	16	16	16	16	16
LOC_3637	16	17	17	15	15	15
LOC_3638	18	18	18	16	16	16
LOC_3639	25	24	25	27	27	25
LOC_3640	16	16	16	17	16	16
LOC_3641	9	9	9	9	9	9
LOC_3642	23	23	23	27	25	25
LOC_3643	16	16	16	16	16	16
LOC_3644	21	21	21	21	21	21
LOC_3645	17	16	16	18	17	16
LOC_3646	17	17	17	15	15	15
LOC_3647	21	21	22	21	20	21
LOC_3648	25	25	25	26	21	26
LOC_3649	17	16	16	18	18	16
LOC_3650	20	19	19	19	19	19
LOC_3651	15	15	15	17	15	16
LOC_3652	16	16	16	16	16	16
LOC_3653	31	31	34	27	26	27
LOC_3654	19	19	17	20	18	18
LOC_3655	23	21	23	22	23	23
LOC_3656	15	16	16	15	15	15
LOC_3657	20	20	19	19	20	20
LOC_3658	19	19	19	19	19	19
LOC_3659	15	15	15	16	15	15
LOC_3660	16	16	16	16	16	16
LOC_3661	18	20	18	17	17	17
LOC_3662	28	28	24	28	31	28
LOC_3663	16	15	15	16	16	16
LOC_3664	16	16	16	16	16	16
LOC_3665	19	15	15	16	16	15
LOC_3666	21	22	22	22	22	22
LOC_3667	16	16	16	15	15	15
LOC_3668	24	24	25	22	23	23
LOC_3669	22	19	20	22	22	22
LOC_3670	17	19	18	19	18	18
LOC_3671	15	15	15	15	16	15
LOC_3672	16	16	16	16	16	16
LOC_3673	17	18	18	18	18	18
LOC_3674	23	21	22	23	22	22
LOC_3675	15	15	15	15	15	15
LOC_3676	16	18	18	17	17	17
LOC_3677	14	14	14	14	13	14
LOC_3678	14	14	14	14	14	14
LOC_3679	16	16	16	15	15	15
LOC_3680	18	18	18	18	18	18
LOC_3681	21	20	18	21	21	21
LOC_3682	24	23	22	22	22	22
LOC_3683	24	24	24	25	26	24
LOC_3684	15	15	15	15	15	15
LOC_3685	15	15	15	15	15	15
LOC_3686	16	16	16	16	16	16
LOC_3687	17	16	16	15	15	15
LOC_3688	26	27	27	27	29	28
LOC_3689	22	20	21	22	22	22
LOC_3690	18	21	20	24	24	22
LOC_3691	15	15	15	15	15	15
LOC_3692	15	15	15	15	15	15
LOC_3693	16	16	17	15	15	15
LOC_3694	16	16	16	16	16	16
LOC_3695	15	16	15	15	15	15
LOC_3696	19	19	19	19	20	19
LOC_3697	11	11	11	11	11	11
LOC_3698	17	16	16	15	15	15
LOC_3699	15	15	15	15	16	15
LOC_3700	16	15	15	15	15	15
LOC_3701	17	17	17	18	17	17
LOC_3702	20	22	22	24	25	24
LOC_3703	23	23	23	24	24	24
LOC_3704	22	19	22	22	21	21
LOC_3705	15	15	15	16	15	15
LOC_3706	19	19	19	18	18	18
LOC_3707	15	16	16	14	12	15
LOC_3708	29	29	28	29	30	29
LOC_3709	24	18	19	22	21	19
LOC_3710	16	16	16	16	16	16
LOC_3711	16	16	16	16	16	16
LOC_3712	18	18	18	18	18	18
LOC_3713	23	25	25	27	25	26
LOC_3714	14	14	14	14	14	14
LOC_3715	14	15	15	14	14	14
LOC_3716	15	15	16	16	15	15
LOC_3717	14	15	15	15	15	15
LOC_3718	16	17	17	16	15	15
LOC_3719	17	16	16	15	15	15
LOC_3720	23	25	25	25	22	24
LOC_3721	25	25	25	23	23	24
LOC_3722	19	17	19	19	19	19
LOC_3723	24	24	24	24	24	25
LOC_3724	15	15	15	15	15	15
LOC_3725	15	16	15	15	15	15
LOC_3726	18	18	18	20	19	19
LOC_3727	15	17	15	15	15	15
LOC_3728	27	31	29	26	28	27
LOC_3729	15	16	16	15	15	15
LOC_3730	15	15	15	15	15	15
LOC_3731	14	14	14	14	14	14
LOC_3732	14	15	15	15	15	15
LOC_3733	25	27	27	24	24	24
LOC_3734	21	21	21	23	24	21
LOC_3735	18	18	18	17	17	17
LOC_3736	15	16	16	15	15	15
LOC_3737	23	23	23	26	24	24
LOC_3738	15	15	16	15	15	15
LOC_3739	16	15	15	14	14	15
LOC_3740	15	15	15	15	15	15
LOC_3741	17	16	16	17	17	17
LOC_3742	16	16	15	16	16	16
LOC_3743	18	19	18	18	16	18
LOC_3744	18	15	15	15	15	15
LOC_3745	17	18	18	17	18	17
LOC_3746	16	16	16	16	14	15
LOC_3747	15	15	15	15	15	15
LOC_3748	28	24	25	23	25	24
LOC_3749	14	13	13	16	16	14
LOC_3750	15	15	15	15	15	15
LOC_3751	15	15	17	15	15	15
LOC_3752	15	15	15	15	15	15
LOC_3753	22	22	22	21	22	21
LOC_3754	17	17	17	17	17	17
LOC_3755	29	29	28	29	30	27
LOC_3756	27	28	27	26	26	26
LOC_3757	15	15	15	13	13	14
LOC_3758	16	15	15	16	16	15
LOC_3759	15	15	15	15	13	15
LOC_3760	15	15	15	15	15	15
LOC_3761	15	15	15	14	15	15
LOC_3762	15	15	16	15	15	15
LOC_3763	25	24	25	27	25	25
LOC_3764	15	17	18	15	15	15
LOC_3765	15	15	15	15	15	15
LOC_3766	15	15	15	15	15	15
LOC_3767	19	23	22	20	20	20
LOC_3768	21	21	21	21	22	21
LOC_3769	13	16	16	15	15	15
LOC_3770	15	15	15	16	16	15
LOC_3771	14	14	14	14	14	14
LOC_3772	12	11	11	11	11	11
LOC_3773	15	15	15	15	15	15
LOC_3774	23	23	23	23	22	23
LOC_3775	24	23	20	24	24	25
LOC_3776	16	15	15	15	15	15
LOC_3777	18	17	17	18	17	18
LOC_3778	27	25	24	27	30	27
LOC_3779	21	21	21	21	21	21
LOC_3780	20	20	17	19	20	20
LOC_3781	24	23	24	23	21	24
LOC_3782	21	20	20	20	20	21
LOC_3783	29	29	28	33	31	29
LOC_3784	23	24	22	24	24	24
LOC_3785	13	12	14	14	14	13
LOC_3786	15	15	15	15	15	15
LOC_3787	16	16	16	17	16	16
LOC_3788	14	14	14	14	14	14
LOC_3789	22	22	22	22	22	22
LOC_3790	19	19	19	19	18	19
LOC_3791	15	15	15	14	14	15
LOC_3792	15	15	15	15	14	15
LOC_3793	15	18	18	16	16	15
LOC_3794	17	17	17	17	17	17
LOC_3795	20	19	20	19	19	19
LOC_3796	23	21	21	22	22	21
LOC_3797	15	15	15	16	15	15
LOC_3798	16	16	16	17	16	16
LOC_3799	20	21	20	19	19	20
LOC_3800	19	18	17	18	18	18
LOC_3801	15	15	15	15	15	15
LOC_3802	15	15	15	15	15	15
LOC_3803	19	20	24	21	21	20
LOC_3804	21	22	23	22	22	22
LOC_3805	12	13	14	13	12	12
LOC_3806	15	15	16	15	15	15
LOC_3807	16	16	16	16	16	16
LOC_3808	15	14	15	16	15	15
LOC_3809	18	21	21	21	21	21
LOC_3810	21	22	19	25	25	23
LOC_3811	17	16	16	16	16	16
LOC_3812	15	15	15	14	14	15
LOC_3813	15	15	15	16	15	15
LOC_3814	13	13	13	14	14	14
LOC_3815	25	25	27	22	23	24
LOC_3816	22	22	22	20	20	22
LOC_3817	15	15	16	16	16	15
LOC_3818	15	16	17	15	15	15
LOC_3819	15	15	15	15	15	15
LOC_3820	22	22	22	21	21	21
LOC_3821	14	14	12	15	15	15
LOC_3822	17	19	18	18	18	18
LOC_3823	15	16	15	15	15	15
LOC_3824	15	15	15	18	17	15
LOC_3825	15	15	15	13	13	15
LOC_3826	19	20	19	20	20	19
LOC_3827	15	17	18	18	18	18
LOC_3828	19	19	19	20	19	19
LOC_3829	18	20	20	20	19	19
LOC_3830	23	18	19	21	21	21
LOC_3831	19	21	21	18	21	20
LOC_3832	19	20	20	19	19	19
LOC_3833	16	15	15	16	16	16
LOC_3834	17	17	17	18	17	17
LOC_3835	15	15	15	13	16	15
LOC_3836	19	18	18	20	20	19
LOC_3837	15	15	15	15	15	15
LOC_3838	29	31	32	28	30	30
LOC_3839	15	16	16	15	15	15
LOC_3840	15	16	15	15	15	15
LOC_3841	25	24	24	25	25	25
LOC_3842	15	15	15	15	16	15
LOC_3843	16	16	16	16	16	16
LOC_3844	23	21	21	21	20	21
LOC_3845	14	14	14	14	15	14
LOC_3846	20	20	20	20	20	20
LOC_3847	15	15	15	15	14	15
LOC_3848	22	22	22	23	23	23
LOC_3849	15	16	15	16	15	15
LOC_3850	18	17	18	20	20	19
LOC_3851	15	14	15	15	15	15
LOC_3852	12	12	12	12	12	12
LOC_3853	15	15	15	15	15	15
LOC_3854	14	15	15	14	14	14
LOC_3855	23	24	22	23	23	23
LOC_3856	15	16	16	15	15	15
LOC_3857	22	22	21	21	21	21
LOC_3858	18	22	22	20	20	19
LOC_3859	17	16	16	16	17	16
LOC_3860	15	15	15	15	15	15
LOC_3861	17	17	17	14	14	15
LOC_3862	15	15	15	15	15	15
LOC_3863	21	20	21	23	23	23
LOC_3864	20	20	20	20	20	20
LOC_3865	28	28	28	29	27	27
LOC_3866	24	23	23	26	24	25
LOC_3867	15	16	16	15	15	15
LOC_3868	16	15	15	15	15	15
LOC_3869	17	16	14	17	17	17
LOC_3870	11	12	11	11	11	11
LOC_3871	15	15	15	14	15	15
LOC_3872	29	22	23	23	23	23
LOC_3873	28	27	29	27	27	28
LOC_3874	16	17	17	14	14	15
LOC_3875	15	15	15	15	15	15
LOC_3876	16	15	15	14	14	15
LOC_3877	14	14	14	17	16	14
LOC_3878	23	22	24	22	22	22
LOC_3879	24	25	23	25	24	24
LOC_3880	14	13	14	14	14	14
LOC_3881	23	23	24	23	24	23
LOC_3882	15	15	15	15	15	15
LOC_3883	15	15	15	15	15	15
LOC_3884	26	24	23	23	22	22
LOC_3885	24	23	23	24	23	24
LOC_3886	15	15	15	16	16	15
LOC_3887	15	16	15	15	15	15
LOC_3888	18	18	18	18	19	18
LOC_3889	31	33	33	30	32	33
LOC_3890	15	15	15	15	15	15
LOC_3891	15	15	15	15	14	15
LOC_3892	15	15	15	15	15	15
LOC_3893	19	20	21	19	19	19
LOC_3894	26	26	26	23	25	25
LOC_3895	18	20	20	17	18	18
LOC_3896	25	23	23	25	23	23
LOC_3897	17	16	16	17	16	16
LOC_3898	19	21	20	20	20	19
LOC_3899	15	16	16	15	15	15
LOC_3900	24	24	26	24	24	24
LOC_3901	14	15	14	14	14	14
LOC_3902	17	15	16	15	15	15
LOC_3903	15	15	18	14	14	15
LOC_3904	16	15	15	15	16	15
LOC_3905	27	27	27	28	27	28
LOC_3906	15	15	15	15	15	15
LOC_3907	16	16	16	15	16	16
LOC_3908	21	20	21	19	19	19
LOC_3909	15	15	15	15	15	15
LOC_3910	15	15	15	16	16	16
LOC_3911	16	15	18	18	18	16
LOC_3912	14	18	19	19	18	18
LOC_3913	17	17	17	17	17	17
LOC_3914	14	14	14	10	11	14
LOC_3915	15	15	15	15	15	15
LOC_3916	13	15	15	15	15	15
LOC_3917	22	21	21	23	23	24
LOC_3918	24	24	24	21	23	21
LOC_3919	22	22	22	22	22	22
LOC_3920	23	23	22	24	24	24
LOC_3921	21	20	21	20	22	21
LOC_3922	15	15	14	15	15	15
LOC_3923	17	18	18	18	18	17
LOC_3924	18	18	18	18	18	18
LOC_3925	17	18	17	17	17	17
LOC_3926	17	17	17	17	17	17
LOC_3927	15	15	15	15	15	15
LOC_3928	16	16	15	15	15	15
LOC_3929	16	16	16	15	15	16
LOC_3930	15	15	14	14	15	15
LOC_3931	22	21	21	20	22	21
LOC_3932	19	20	19	20	21	20
LOC_3933	27	25	25	27	24	27
LOC_3934	25	24	24	23	23	23
LOC_3935	27	28	27	28	29	29
LOC_3936	17	16	16	16	18	16
LOC_3937	16	17	17	17	17	17
LOC_3938	25	24	23	25	27	25
LOC_3939	15	18	19	15	17	17
LOC_3940	15	15	15	15	14	15
LOC_3941	14	14	13	15	14	14
LOC_3942	15	15	14	17	17	15
LOC_3943	15	17	15	15	15	15
LOC_3944	23	25	25	29	28	25
LOC_3945	20	21	22	25	22	23
LOC_3946	21	21	21	21	22	22
LOC_3947	16	18	19	18	18	16
LOC_3948	18	18	18	18	18	18
LOC_3949	26	25	23	23	25	24
LOC_3950	22	22	22	24	21	22
LOC_3951	15	15	15	15	15	15
LOC_3952	18	18	18	18	18	18
LOC_3953	16	15	15	15	15	15
LOC_3954	14	14	13	15	15	15
LOC_3955	15	15	15	15	15	15
LOC_3956	23	24	22	21	22	23
LOC_3957	21	22	22	21	21	21
LOC_3958	24	24	24	23	23	23
LOC_3959	17	17	17	19	17	17
LOC_3960	15	15	14	15	16	15
LOC_3961	17	14	14	17	19	17
LOC_3962	15	15	15	15	15	15
LOC_3963	15	15	15	15	15	15
LOC_3964	18	18	18	20	21	19
LOC_3965	23	23	25	22	22	23
LOC_3966	15	15	15	15	15	15
LOC_3967	20	21	21	20	20	19
LOC_3968	16	15	15	15	15	15
LOC_3969	15	15	15	15	15	15
LOC_3970	17	17	17	17	15	17
LOC_3971	29	26	26	28	27	27
LOC_3972	15	15	15	14	16	15
LOC_3973	18	19	19	18	18	18
LOC_3974	19	19	19	19	20	20
LOC_3975	15	15	15	15	15	15
LOC_3976	14	15	15	15	15	15
LOC_3977	14	15	15	15	15	15
LOC_3978	18	16	16	15	15	15
LOC_3979	21	22	22	20	19	21
LOC_3980	20	19	19	17	17	17
LOC_3981	15	15	15	15	18	15
LOC_3982	20	20	21	20	20	20
LOC_3983	20	21	21	21	21	21
LOC_3984	15	17	15	14	14	15
LOC_3985	14	13	13	15	15	15
LOC_3986	25	24	25	25	25	26
LOC_3987	15	15	15	17	18	15
LOC_3988	15	15	15	15	16	15
LOC_3989	27	28	28	28	27	28
LOC_3990	15	15	14	15	14	15
LOC_3991	14	15	14	19	17	17
LOC_3992	31	33	33	29	29	31
LOC_3993	19	21	23	21	19	19
LOC_3994	16	15	15	15	15	15
LOC_3995	15	17	17	15	15	15
LOC_3996	15	16	16	15	17	15
LOC_3997	15	15	15	16	15	15
LOC_3998	14	15	15	15	16	14
LOC_3999	15	14	15	15	15	15
LOC_4000	24	24	24	22	22	24
LOC_4001	15	18	15	15	15	15
LOC_4002	15	14	15	14	14	15
LOC_4003	18	18	16	19	19	20
LOC_4004	17	18	17	17	17	17
LOC_4005	14	15	15	14	14	14
LOC_4006	15	15	15	12	12	15
LOC_4007	19	19	19	18	18	19
LOC_4008	15	15	15	15	15	15
LOC_4009	20	20	20	20	20	20
LOC_4010	14	15	15	14	15	15
LOC_4011	12	14	12	12	12	12
LOC_4012	15	16	16	15	15	15
LOC_4013	26	25	24	25	26	25
LOC_4014	15	15	15	15	16	15
LOC_4015	12	12	12	12	12	12
LOC_4016	15	15	15	15	15	15
LOC_4017	20	20	20	22	21	20
LOC_4018	15	16	15	15	15	15
LOC_4019	22	21	22	22	23	22
LOC_4020	15	16	16	15	15	15
LOC_4021	21	20	20	20	20	20
LOC_4022	20	20	20	23	22	20
LOC_4023	19	18	18	18	18	18
LOC_4024	15	15	15	14	14	14
LOC_4025	25	25	26	28	27	26
LOC_4026	19	19	19	19	19	19
LOC_4027	15	15	15	16	16	15
LOC_4028	23	25	25	25	26	24
LOC_4029	17	17	18	16	18	18
LOC_4030	17	20	17	17	17	17
LOC_4031	19	19	19	20	19	20
LOC_4032	16	16	16	15	15	16
LOC_4033	17	16	15	16	15	15
LOC_4034	25	26	25	29	25	23
LOC_4035	15	16	16	15	15	15
LOC_4036	16	16	16	16	16	16
LOC_4037	18	18	18	18	18	18
LOC_4038	19	19	19	20	19	19
LOC_4039	17	16	16	19	16	16
LOC_4040	26	24	24	26	26	27
LOC_4041	24	21	22	23	23	23
LOC_4042	20	20	20	20	20	20
LOC_4043	15	15	14	15	17	15
LOC_4044	15	15	15	15	15	15
LOC_4045	24	24	24	24	26	24
LOC_4046	21	23	24	23	21	22
LOC_4047	16	15	15	15	15	15
LOC_4048	16	16	16	15	16	16
LOC_4049	15	15	15	15	15	15
LOC_4050	15	15	15	15	15	15
LOC_4051	22	21	22	24	24	22
LOC_4052	18	18	18	18	17	17
LOC_4053	16	15	15	15	15	15
LOC_4054	14	14	14	14	17	14
LOC_4055	25	25	25	27	26	26
LOC_4056	22	23	23	21	20	21
LOC_4057	21	24	23	21	20	21
LOC_4058	19	19	19	19	23	19
LOC_4059	16	15	14	17	17	15
LOC_4060	17	18	18	15	15	15
LOC_4061	22	21	21	21	20	22
LOC_4062	18	21	21	19	19	19
LOC_4063	22	21	22	23	22	22
LOC_4064	20	20	20	20	20	20
LOC_4065	21	23	23	20	20	20
LOC_4066	14	14	14	13	15	14
LOC_4067	14	14	14	14	14	14
LOC_4068	21	21	21	20	22	21
LOC_4069	16	16	16	16	16	16
LOC_4070	16	14	14	15	15	15
LOC_4071	14	16	16	14	14	14
LOC_4072	14	14	14	14	14	14
LOC_4073	14	14	14	14	14	14
LOC_4074	17	17	17	17	17	17
LOC_4075	14	14	13	14	14	14
LOC_4076	18	18	17	18	18	18
LOC_4077	23	22	23	23	23	23
LOC_4078	14	14	14	14	14	14
LOC_4079	15	15	15	14	14	14
LOC_4080	22	23	24	24	23	23
LOC_4081	22	24	22	22	22	22
LOC_4082	16	16	16	14	14	14
LOC_4083	17	18	16	17	17	17
LOC_4084	14	14	14	16	15	14
LOC_4085	12	14	14	14	13	14
LOC_4086	18	21	17	18	18	18
LOC_4087	27	26	26	27	25	26
LOC_4088	14	14	14	13	13	14
LOC_4089	19	20	18	19	19	19
LOC_4090	15	15	15	15	16	15
LOC_4091	13	13	13	14	15	14
LOC_4092	9	9	9	9	9	9
LOC_4093	16	16	16	16	17	16
LOC_4094	20	19	19	20	20	20
LOC_4095	29	28	27	30	28	28
LOC_4096	14	14	14	14	14	14
LOC_4097	14	14	14	15	14	14
LOC_4098	24	24	24	25	24	24
LOC_4099	20	20	20	19	19	20
LOC_4100	22	21	21	20	24	22
LOC_4101	16	17	16	16	17	16
LOC_4102	15	15	15	14	14	14
LOC_4103	14	14	14	14	14	14
LOC_4104	15	16	16	14	12	14
LOC_4105	24	23	23	24	23	24
LOC_4106	14	14	14	13	13	14
LOC_4107	13	13	13	14	14	14
LOC_4108	15	15	16	15	15	15
LOC_4109	17	17	17	18	17	17
LOC_4110	14	14	15	14	14	14
LOC_4111	15	15	14	15	15	14
LOC_4112	19	19	19	19	19	19
LOC_4113	14	14	14	15	14	14
LOC_4114	14	14	14	14	14	14
LOC_4115	17	17	17	17	17	17
LOC_4116	14	14	14	14	14	14
LOC_4117	23	24	24	23	23	23
LOC_4118	14	14	14	14	13	14
LOC_4119	22	22	22	21	22	22
LOC_4120	14	14	14	14	14	14
LOC_4121	12	12	12	14	14	14
LOC_4122	15	15	15	15	15	15
LOC_4123	16	18	17	16	17	16
LOC_4124	13	15	15	15	15	14
LOC_4125	16	16	13	14	12	14
LOC_4126	16	17	20	18	18	18
LOC_4127	18	20	20	20	20	20
LOC_4128	27	27	26	28	29	26
LOC_4129	15	17	15	15	15	15
LOC_4130	15	14	14	14	14	14
LOC_4131	25	25	25	24	24	24
LOC_4132	14	13	13	14	14	14
LOC_4133	14	14	14	14	14	14
LOC_4134	16	16	16	16	16	16
LOC_4135	21	18	19	23	25	21
LOC_4136	27	27	27	25	24	24
LOC_4137	13	14	14	13	13	13
LOC_4138	16	15	16	16	15	16
LOC_4139	21	21	21	20	21	21
LOC_4140	19	17	18	18	18	18
LOC_4141	14	15	15	14	12	14
LOC_4142	29	33	31	29	30	30
