names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_1419	18	19	17	18	19	19	18	18	17	17	17	16	16	18
LOC_1420	21	20	22	21	20	21	20	20	18	20	20	20	21	21
LOC_1421	16	18	16	16	16	17	16	17	16	17	17	16	16	16
LOC_1422	16	17	19	18	17	17	18	18	18	18	18	20	18	18
LOC_1423	23	23	21	21	22	23	22	22	22	20	20	23	22	22
LOC_1424	23	22	21	22	21	23	22	21	25	21	21	22	22	22
LOC_1425	24	21	21	20	23	21	21	24	22	21	21	22	21	21
LOC_1426	20	20	20	20	20	20	20	20	20	21	21	20	20	18
LOC_1427	22	20	20	20	21	22	22	22	23	21	20	22	22	20
LOC_1428	22	23	23	22	22	22	25	25	24	22	21	23	24	22
LOC_1429	21	22	22	22	23	23	21	21	22	22	23	22	22	22
LOC_1430	23	24	22	22	23	23	25	24	25	20	20	25	24	22
LOC_1431	21	21	20	20	22	22	22	22	22	20	20	23	25	22
LOC_1432	17	17	17	18	20	17	16	16	16	17	17	18	19	17
LOC_1433	22	22	22	21	22	23	21	21	21	22	21	21	21	22
LOC_1434	19	19	17	17	19	19	16	15	16	17	19	18	17	17
LOC_1435	16	17	19	19	17	17	19	20	19	18	18	19	16	17
LOC_1436	15	15	15	15	15	15	15	15	15	20	20	15	15	15
LOC_1437	22	23	20	23	24	24	25	21	21	22	22	23	24	22
LOC_1438	22	22	23	24	22	21	23	22	22	21	22	23	23	22
LOC_1439	20	21	20	20	20	19	20	20	20	21	20	20	20	20
LOC_1440	17	17	17	20	17	17	17	17	17	17	17	17	17	17
LOC_1441	23	21	23	24	25	22	28	26	26	23	23	26	25	23
LOC_1442	22	23	20	20	21	21	22	22	23	20	20	22	23	22
LOC_1443	23	23	23	23	22	22	23	23	23	23	23	23	23	23
LOC_1444	21	21	20	20	21	21	22	20	23	20	20	21	21	21
LOC_1445	22	21	27	28	21	21	24	23	24	24	26	23	23	22
LOC_1446	30	31	25	25	30	28	24	25	25	27	28	26	28	26
LOC_1447	22	22	21	22	23	22	21	20	21	21	22	23	22	22
LOC_1448	21	20	25	24	20	21	19	20	20	27	26	21	21	22
LOC_1449	24	22	21	21	21	23	24	20	22	18	18	21	22	22
LOC_1450	22	22	18	18	22	21	20	20	20	19	20	21	21	20
LOC_1451	23	24	22	22	24	25	22	22	21	22	25	22	22	22
LOC_1452	17	17	15	15	16	16	18	18	17	14	15	17	17	16
LOC_1453	18	19	17	17	19	18	17	19	18	17	17	15	15	19
LOC_1454	23	22	22	22	23	23	21	20	23	21	22	21	20	22
LOC_1455	21	21	21	21	21	22	22	24	22	20	21	23	23	22
LOC_1456	23	21	19	18	22	22	20	20	21	18	18	21	22	19
LOC_1457	17	17	17	17	14	18	17	19	19	17	17	17	17	17
LOC_1458	23	22	20	20	22	22	23	23	24	22	21	23	23	22
LOC_1459	21	21	22	22	21	21	23	23	24	23	23	22	23	22
LOC_1460	22	24	23	23	27	24	23	25	24	23	24	22	20	24
LOC_1461	20	23	21	22	22	21	23	23	23	21	21	25	26	22
LOC_1462	23	22	20	20	21	22	24	24	25	22	23	21	21	22
LOC_1463	14	14	16	16	14	14	16	16	16	14	14	16	17	14
LOC_1464	24	25	26	26	26	26	20	26	27	24	25	25	26	25
LOC_1465	27	27	28	26	26	28	29	28	27	25	23	26	25	26
LOC_1466	24	23	22	22	23	24	23	23	23	22	21	22	24	22
LOC_1467	20	20	19	19	20	20	19	19	19	20	20	19	19	19
LOC_1468	22	22	21	22	21	22	22	22	22	22	21	22	21	22
LOC_1469	22	26	19	20	23	23	22	23	23	21	19	22	22	22
LOC_1470	19	18	21	21	17	18	21	20	20	21	21	21	21	20
LOC_1471	20	19	26	22	17	18	18	18	21	22	22	19	19	20
LOC_1472	22	22	21	21	20	21	22	21	22	22	21	24	22	22
LOC_1473	24	30	26	29	24	25	21	22	22	24	24	24	24	23
LOC_1474	16	16	15	16	15	15	15	15	16	14	15	14	15	15
LOC_1475	18	18	18	18	19	20	18	17	17	18	18	18	18	18
LOC_1476	18	18	20	18	18	18	19	19	19	19	16	20	19	18
LOC_1477	18	19	18	18	19	19	17	15	17	18	18	17	17	18
LOC_1478	20	19	18	19	19	19	19	20	19	19	19	19	19	19
LOC_1479	21	23	18	21	23	21	20	20	20	22	21	21	21	21
LOC_1480	21	21	20	20	20	20	18	18	18	19	18	21	21	22
LOC_1481	21	22	21	21	22	22	21	21	21	20	19	23	21	22
LOC_1482	26	26	26	27	26	25	24	25	25	25	25	22	23	25
LOC_1483	22	22	21	22	22	22	22	23	22	21	19	20	21	22
LOC_1484	19	21	21	22	21	20	19	20	20	19	21	22	22	21
LOC_1485	22	21	22	21	22	23	23	23	23	21	22	24	25	22
LOC_1486	25	22	22	22	21	22	22	22	22	22	22	22	22	22
LOC_1487	14	15	14	14	15	15	14	14	14	14	14	13	13	14
LOC_1488	19	21	23	22	21	21	21	22	22	21	22	21	19	21
LOC_1489	22	21	22	22	22	22	21	22	22	19	19	21	22	22
LOC_1490	23	21	21	21	20	22	23	25	23	19	23	24	24	22
LOC_1491	22	22	22	20	21	21	22	22	25	22	22	22	22	22
LOC_1492	24	27	20	21	30	28	21	22	23	24	22	20	20	22
LOC_1493	21	21	21	21	24	22	21	21	21	21	20	20	21	22
LOC_1494	24	23	25	25	26	28	25	25	24	24	25	25	25	24
LOC_1495	23	24	21	21	25	26	22	22	20	19	21	24	24	22
LOC_1496	20	20	19	20	18	19	20	20	20	22	21	20	20	20
LOC_1497	21	23	22	22	23	23	21	24	21	23	23	21	21	22
LOC_1498	22	23	21	20	21	23	21	22	21	25	24	21	21	22
LOC_1499	16	16	17	16	16	16	16	17	16	16	16	16	16	16
LOC_1500	17	21	14	16	18	18	17	17	17	16	16	17	17	17
LOC_1501	23	22	22	22	23	22	22	22	23	21	21	23	22	22
LOC_1502	21	22	24	21	20	22	20	22	22	21	21	20	21	22
LOC_1503	22	21	22	22	21	21	23	23	23	23	21	23	25	22
LOC_1504	15	18	17	17	16	16	18	16	16	16	18	17	17	17
LOC_1505	24	26	23	23	26	28	22	20	20	24	22	20	22	22
LOC_1506	18	18	17	17	19	18	17	16	17	17	17	17	17	17
LOC_1507	23	21	20	20	22	21	20	21	21	19	20	21	20	20
LOC_1508	21	21	21	21	21	21	22	22	23	22	21	22	22	22
LOC_1509	19	20	19	19	17	20	17	17	17	20	20	16	16	20
LOC_1510	21	21	21	21	23	23	21	20	20	21	21	24	21	21
LOC_1511	21	21	20	21	21	21	19	19	20	22	24	19	19	22
LOC_1512	19	19	20	23	20	19	19	19	19	19	19	18	18	19
LOC_1513	16	16	15	14	16	16	16	16	16	14	14	16	16	15
LOC_1514	22	22	23	24	22	22	23	24	23	22	23	20	23	22
LOC_1515	19	16	18	18	17	16	18	19	18	18	18	19	19	19
LOC_1516	22	23	22	21	26	22	23	23	23	22	22	24	23	22
LOC_1517	17	16	17	16	16	16	16	17	17	17	17	17	16	16
LOC_1518	23	23	23	22	22	22	24	24	24	22	22	28	28	23
LOC_1519	20	19	20	21	22	20	20	19	20	20	20	20	20	20
LOC_1520	23	22	21	21	22	22	21	21	22	22	20	21	21	22
LOC_1521	17	17	17	17	16	16	17	17	15	17	17	17	17	17
LOC_1522	22	22	23	22	20	21	21	22	22	24	25	23	24	22
LOC_1523	19	18	21	19	18	20	20	19	21	20	14	21	19	19
LOC_1524	20	20	22	22	22	20	21	21	21	23	24	22	22	21
LOC_1525	21	25	22	22	22	22	16	18	18	24	23	23	23	22
LOC_1526	20	20	20	20	20	20	20	20	20	20	20	20	20	20
LOC_1527	21	22	24	24	21	22	24	23	21	23	24	24	25	22
LOC_1528	15	15	15	15	16	16	15	15	15	15	18	16	16	15
LOC_1529	21	19	22	22	19	19	26	22	23	22	22	22	21	22
LOC_1530	16	16	16	16	16	16	15	15	15	16	16	15	15	16
LOC_1531	22	22	25	23	22	23	21	22	22	24	24	22	22	22
LOC_1532	22	22	24	24	22	22	21	21	22	25	24	22	22	22
LOC_1533	16	17	15	15	16	19	16	12	13	16	15	15	15	16
LOC_1534	23	23	23	21	23	21	22	21	21	23	23	22	22	22
LOC_1535	22	22	22	22	23	22	21	22	22	22	22	22	22	22
LOC_1536	14	14	14	14	14	13	14	13	15	13	13	14	14	14
LOC_1537	22	22	21	22	22	22	23	24	25	21	21	21	21	22
LOC_1538	16	16	16	16	16	19	16	16	16	17	16	16	16	16
LOC_1539	27	26	29	28	25	26	29	30	29	27	32	27	30	29
LOC_1540	23	24	20	22	26	25	22	21	21	22	22	23	24	22
LOC_1541	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1542	23	24	22	23	24	25	24	25	25	23	23	24	21	22
LOC_1543	18	17	19	18	18	18	17	17	19	17	17	17	17	17
LOC_1544	22	27	21	19	21	22	23	24	22	25	23	23	23	23
LOC_1545	22	22	22	22	22	22	22	21	22	24	25	22	21	22
LOC_1546	22	23	21	21	24	27	23	22	23	22	23	22	20	22
LOC_1547	29	29	31	28	29	29	25	26	25	28	29	27	29	28
LOC_1548	25	22	25	25	21	22	24	25	24	27	26	24	23	24
LOC_1549	23	23	21	21	24	23	21	22	23	21	21	21	22	22
LOC_1550	14	15	15	15	15	16	15	15	15	14	14	15	16	15
LOC_1551	22	22	21	23	22	22	22	23	23	24	24	23	23	22
LOC_1552	28	27	31	33	29	29	34	30	32	30	31	31	32	30
LOC_1553	21	21	21	22	21	21	21	21	21	21	20	21	21	21
LOC_1554	17	19	19	18	17	17	19	19	20	19	19	19	19	19
LOC_1555	18	18	18	17	18	18	18	17	17	19	18	18	18	18
LOC_1556	23	23	24	23	23	23	23	21	21	24	24	27	27	23
LOC_1557	19	19	20	20	19	19	18	18	18	21	20	19	18	19
LOC_1558	27	32	21	21	27	26	19	21	21	24	26	18	20	22
LOC_1559	22	19	26	27	22	22	24	24	23	29	27	22	22	22
LOC_1560	22	19	21	20	19	19	18	16	16	24	21	19	19	20
LOC_1561	22	21	21	21	25	25	24	23	24	20	21	23	23	22
LOC_1562	18	19	18	17	18	18	17	17	17	17	17	17	17	17
LOC_1563	18	16	14	14	16	16	14	13	14	14	13	14	14	14
LOC_1564	21	20	22	22	20	20	24	24	22	21	24	20	22	21
LOC_1565	32	27	26	27	28	28	26	27	27	24	24	26	25	27
LOC_1566	21	22	21	23	18	21	21	22	22	22	21	22	20	21
LOC_1567	23	24	24	24	23	23	30	31	29	24	24	26	27	23
LOC_1568	25	27	24	24	23	23	25	25	25	24	24	26	27	24
LOC_1569	22	23	18	18	24	23	22	22	22	19	18	23	22	22
LOC_1570	17	17	16	16	17	17	16	15	15	16	16	16	16	16
LOC_1571	21	22	22	24	23	22	21	22	22	25	23	21	22	22
LOC_1572	20	20	22	23	20	20	21	22	21	20	22	21	22	21
LOC_1573	19	19	19	19	19	19	17	19	18	18	17	15	15	19
LOC_1574	21	22	20	20	22	22	20	20	20	20	20	20	20	20
LOC_1575	15	16	15	15	18	16	15	15	16	15	15	15	15	15
LOC_1576	18	18	18	19	19	19	22	22	22	22	22	22	22	21
LOC_1577	14	14	14	14	14	14	14	15	13	15	15	14	14	14
LOC_1578	25	21	24	23	22	22	24	24	24	23	23	24	24	22
LOC_1579	22	21	21	21	22	21	21	16	21	22	22	21	21	22
LOC_1580	22	21	22	21	23	23	25	25	25	21	22	23	22	22
LOC_1581	20	19	17	17	21	21	19	19	19	20	20	19	19	19
LOC_1582	20	24	19	19	23	24	17	18	18	19	18	19	19	22
LOC_1583	9	7	10	10	7	7	10	10	10	10	11	10	10	10
LOC_1584	15	15	15	14	15	15	15	15	15	15	15	15	15	15
LOC_1585	21	22	22	22	21	20	21	19	20	18	20	20	21	22
LOC_1586	25	25	23	23	28	25	24	25	27	24	24	24	21	23
LOC_1587	22	22	23	22	22	24	21	23	22	21	21	22	22	22
LOC_1588	19	19	19	19	17	17	19	19	19	19	20	19	19	19
LOC_1589	18	18	22	20	18	18	19	20	21	20	20	19	19	19
LOC_1590	20	22	19	22	22	22	22	22	22	21	21	22	22	22
LOC_1591	19	18	16	16	18	18	17	17	17	15	18	18	17	17
LOC_1592	24	24	25	25	22	19	23	25	26	26	27	24	24	25
LOC_1593	22	23	22	23	23	22	23	24	21	22	22	23	22	22
LOC_1594	23	22	23	24	22	22	22	21	21	22	22	21	21	22
LOC_1595	30	26	25	27	28	30	25	25	23	26	26	27	30	26
LOC_1596	18	18	21	22	19	18	17	17	17	18	18	17	17	17
LOC_1597	14	14	14	13	14	15	14	14	14	17	14	14	14	14
LOC_1598	20	19	21	22	21	21	20	21	21	22	24	21	21	21
LOC_1599	16	16	17	17	16	16	14	15	15	16	16	16	15	16
LOC_1600	20	20	21	21	20	20	20	19	19	22	22	21	19	20
LOC_1601	18	18	19	19	18	17	21	20	19	21	20	21	21	20
LOC_1602	23	23	24	24	22	20	22	22	22	26	26	24	25	23
LOC_1603	21	21	21	21	22	22	22	22	22	21	21	20	20	21
LOC_1604	14	14	12	13	14	14	11	11	11	14	14	13	13	14
LOC_1605	15	15	15	15	14	14	16	16	16	15	15	15	15	15
LOC_1606	15	17	16	16	17	17	15	15	15	15	15	15	15	15
LOC_1607	21	21	24	23	23	21	22	22	22	25	25	23	22	21
LOC_1608	20	22	21	21	21	21	18	18	19	25	22	22	22	21
LOC_1609	14	14	16	16	14	14	16	12	12	16	14	15	14	14
LOC_1610	21	22	20	19	21	21	20	20	20	20	18	20	20	21
LOC_1611	16	17	17	17	17	17	15	16	16	16	16	15	15	16
LOC_1612	15	15	15	15	15	18	16	17	16	15	15	16	16	15
LOC_1613	27	27	30	28	25	27	25	25	26	29	29	25	25	27
LOC_1614	14	15	13	13	16	15	14	14	14	15	13	13	13	13
LOC_1615	22	21	21	22	21	21	19	18	19	21	21	18	18	21
LOC_1616	15	15	14	14	15	16	14	14	14	14	14	14	14	14
LOC_1617	14	14	15	15	14	14	15	15	15	15	15	15	15	14
LOC_1618	21	21	21	20	23	24	21	21	23	22	21	23	21	21
LOC_1619	13	13	13	13	14	12	13	13	13	13	13	14	14	13
LOC_1620	18	18	18	18	16	18	19	18	18	18	18	18	18	18
LOC_1621	16	16	18	17	18	17	17	17	17	17	17	17	18	17
LOC_1622	22	22	20	20	22	23	21	22	20	19	20	21	21	21
LOC_1623	21	21	22	21	23	23	17	17	17	20	21	19	19	21
LOC_1624	17	17	20	19	17	17	16	17	15	17	17	16	16	17
LOC_1625	21	21	19	19	21	21	21	22	20	21	21	21	21	21
LOC_1626	19	19	19	19	19	17	18	18	18	18	18	18	18	19
LOC_1627	14	15	16	15	15	15	15	15	15	15	15	16	15	15
LOC_1628	17	17	17	17	17	17	17	17	17	17	17	19	17	17
LOC_1629	20	23	24	23	23	23	22	23	23	22	21	22	23	22
LOC_1630	21	22	23	23	22	21	21	23	24	21	21	24	23	21
LOC_1631	20	20	24	23	21	21	23	23	23	23	23	24	22	22
LOC_1632	18	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_1633	21	23	21	21	26	24	20	20	20	23	24	20	18	21
LOC_1634	17	17	17	17	17	17	17	16	16	17	17	17	17	17
LOC_1635	10	10	11	11	10	10	12	12	12	11	11	9	9	9
LOC_1636	25	24	25	25	24	22	24	25	29	24	24	21	21	24
LOC_1637	16	16	14	14	16	16	16	17	16	14	14	15	15	16
LOC_1638	31	30	32	32	28	27	31	28	27	31	29	32	27	29
LOC_1639	20	20	22	20	20	20	21	23	24	21	21	22	22	21
LOC_1640	17	16	16	16	17	16	19	16	15	16	16	15	15	16
LOC_1641	18	18	16	18	18	18	18	18	18	17	18	18	18	18
LOC_1642	20	20	21	21	20	20	20	20	20	21	21	20	20	20
LOC_1643	19	19	20	20	18	18	19	20	20	19	19	16	19	18
LOC_1644	19	19	17	17	19	18	17	17	16	21	21	18	17	17
LOC_1645	19	19	19	19	19	19	21	21	21	19	19	20	19	21
LOC_1646	21	19	19	17	19	20	16	18	18	17	17	17	17	18
LOC_1647	12	12	12	12	12	12	14	15	16	12	12	15	15	12
LOC_1648	20	20	22	22	21	21	22	22	22	21	21	21	21	21
LOC_1649	12	10	12	12	10	10	12	12	12	12	12	12	12	12
LOC_1650	17	17	18	18	20	17	17	15	17	18	18	17	17	17
LOC_1651	16	16	16	15	16	16	16	18	19	16	17	16	16	16
LOC_1652	17	17	17	17	16	16	18	19	19	17	17	18	17	17
LOC_1653	24	21	23	22	22	22	23	23	23	22	22	23	23	24
LOC_1654	14	14	14	14	14	14	13	13	13	14	14	14	14	14
LOC_1655	14	14	14	14	14	14	14	18	18	14	14	12	14	14
LOC_1656	17	17	16	16	17	17	16	16	16	17	16	17	17	17
LOC_1657	24	25	27	27	26	26	25	24	27	25	27	28	25	27
LOC_1658	24	21	27	25	21	22	21	20	20	24	23	21	21	21
LOC_1659	21	20	22	21	20	20	21	22	22	21	22	21	21	21
LOC_1660	18	17	17	17	18	17	16	15	16	18	18	18	17	17
LOC_1661	21	22	23	25	22	22	20	22	21	22	22	21	21	21
LOC_1662	22	21	21	21	22	22	21	21	22	20	20	20	20	21
LOC_1663	22	22	25	24	22	22	23	23	22	23	24	22	21	22
LOC_1664	19	18	18	17	15	16	18	18	18	18	18	18	18	18
LOC_1665	15	19	15	15	15	15	16	17	17	15	15	16	16	15
LOC_1666	12	12	12	12	12	12	13	14	15	12	12	12	12	12
LOC_1667	13	13	14	14	13	13	14	14	14	15	14	14	13	14
LOC_1668	21	21	21	21	22	21	21	22	22	23	23	22	22	21
LOC_1669	22	20	23	24	22	21	24	23	23	23	23	23	23	22
LOC_1670	19	19	19	19	20	19	19	19	19	19	19	19	19	19
LOC_1671	16	16	16	15	16	16	14	14	14	15	15	14	14	15
LOC_1672	21	22	23	23	21	21	21	18	21	22	22	21	21	21
LOC_1673	22	23	23	23	24	24	24	21	21	20	21	21	21	21
LOC_1674	20	20	21	21	20	20	20	20	20	23	23	20	20	20
LOC_1675	18	18	16	16	18	16	18	18	19	19	18	18	21	18
LOC_1676	20	18	22	22	18	18	20	20	20	22	21	19	19	21
LOC_1677	14	15	14	15	15	15	14	14	14	14	14	14	14	14
LOC_1678	21	19	23	23	19	19	20	20	20	22	22	21	21	21
LOC_1679	18	18	20	20	17	16	18	19	18	19	18	18	18	18
LOC_1680	21	20	21	20	21	21	18	19	19	20	20	19	19	21
LOC_1681	21	21	21	21	21	21	21	21	21	21	21	21	22	21
LOC_1682	16	17	14	14	17	17	14	15	14	14	14	15	12	14
LOC_1683	21	21	19	19	21	21	23	22	22	19	21	22	22	21
LOC_1684	18	18	19	19	18	17	19	18	18	19	19	19	20	18
LOC_1685	17	16	16	17	16	16	17	17	17	17	17	15	17	17
LOC_1686	18	19	18	18	18	19	18	18	18	19	19	17	16	18
LOC_1687	20	19	17	19	19	19	17	17	17	17	17	13	13	17
LOC_1688	14	14	15	16	14	14	14	14	14	13	13	14	14	14
LOC_1689	18	17	17	18	18	18	18	18	18	18	19	17	18	18
LOC_1690	16	15	15	15	14	15	15	15	15	15	15	15	15	15
LOC_1691	18	18	20	18	18	20	19	18	18	18	19	18	18	18
LOC_1692	21	22	22	21	22	22	23	23	21	22	22	23	23	21
LOC_1693	23	24	20	20	22	22	20	19	20	21	20	22	22	21
LOC_1694	16	16	16	16	14	14	16	16	17	15	16	16	16	16
LOC_1695	21	21	21	20	20	20	21	22	21	19	17	22	20	21
LOC_1696	8	8	10	8	8	8	8	8	8	8	8	8	8	8
LOC_1697	21	20	20	20	21	21	18	20	20	21	21	20	20	21
LOC_1698	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_1699	21	22	28	25	20	20	22	23	22	22	21	23	22	21
LOC_1700	21	22	21	22	22	22	21	22	22	21	21	22	22	21
LOC_1701	12	12	11	13	12	12	15	15	15	12	12	12	13	12
LOC_1702	21	21	23	22	20	20	22	24	23	21	21	25	21	21
LOC_1703	14	14	14	14	14	14	15	15	15	14	14	15	15	14
LOC_1704	21	21	21	21	22	22	21	22	20	21	21	21	21	21
LOC_1705	21	21	20	20	21	21	21	21	22	20	21	22	21	21
LOC_1706	16	16	16	16	16	16	16	17	17	16	16	14	17	16
LOC_1707	21	21	19	21	21	22	22	23	24	22	22	21	21	21
LOC_1708	12	12	13	14	12	12	13	13	14	14	14	15	15	13
LOC_1709	21	22	22	21	21	20	23	24	24	21	21	21	21	21
LOC_1710	12	10	13	13	10	10	13	13	13	13	13	11	13	13
LOC_1711	21	21	23	23	21	21	20	20	20	23	23	19	20	21
LOC_1712	20	20	19	19	21	21	20	20	21	19	17	20	21	20
LOC_1713	18	18	16	16	18	18	18	17	18	17	17	18	18	18
LOC_1714	13	12	14	13	14	13	15	14	14	14	14	14	14	14
LOC_1715	17	17	17	17	16	16	17	17	17	15	17	17	19	17
LOC_1716	14	14	15	17	14	14	16	16	16	15	18	16	16	16
LOC_1717	11	11	11	11	11	11	12	12	12	11	11	14	12	11
LOC_1718	17	18	17	17	18	18	17	17	17	17	17	18	17	17
LOC_1719	22	19	18	18	19	19	18	17	18	18	18	18	17	18
LOC_1720	18	20	18	18	18	18	19	18	18	18	18	18	18	18
LOC_1721	19	18	22	23	18	18	19	19	19	19	20	19	19	19
LOC_1722	21	21	19	20	20	20	20	19	19	21	20	20	20	20
LOC_1723	21	20	22	22	22	22	21	20	20	20	20	20	19	20
LOC_1724	16	16	16	16	16	16	17	16	16	16	16	16	15	16
LOC_1725	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1726	30	30	32	28	31	31	27	30	31	29	28	29	30	29
LOC_1727	21	20	21	21	20	21	21	21	21	21	21	21	21	21
LOC_1728	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_1729	18	17	19	18	17	17	19	19	20	17	17	18	20	18
LOC_1730	21	23	20	20	22	22	22	21	22	22	21	21	21	21
LOC_1731	22	22	19	19	22	22	19	20	19	21	21	21	21	21
LOC_1732	24	24	22	21	25	26	29	26	25	24	23	25	26	25
LOC_1733	24	21	20	21	21	21	24	24	24	21	21	21	22	21
LOC_1734	21	23	22	22	21	21	23	22	22	23	22	22	22	21
LOC_1735	16	16	16	16	16	16	16	15	15	16	16	16	16	16
LOC_1736	23	22	22	22	22	21	19	19	19	23	21	23	25	21
LOC_1737	21	22	21	22	21	20	23	22	24	22	22	20	21	21
LOC_1738	16	16	16	16	16	15	16	17	16	16	16	16	16	16
LOC_1739	21	21	25	26	20	20	21	21	21	21	21	21	23	21
LOC_1740	17	18	17	17	17	17	16	18	17	17	17	17	17	17
LOC_1741	18	19	18	18	18	18	19	18	15	19	18	18	18	18
LOC_1742	19	18	15	15	18	18	16	16	16	16	16	16	16	18
LOC_1743	21	22	28	28	21	21	20	20	20	24	25	20	20	21
LOC_1744	18	17	16	17	18	17	16	16	16	16	16	17	17	17
LOC_1745	16	16	16	16	17	16	16	15	15	16	16	16	16	16
LOC_1746	23	21	18	18	23	20	19	19	19	17	19	18	17	22
LOC_1747	17	17	14	17	19	19	17	18	19	17	15	18	16	17
LOC_1748	18	17	18	18	18	18	18	18	18	19	20	18	18	18
LOC_1749	24	21	21	21	21	21	21	21	21	19	21	21	21	21
LOC_1750	18	18	20	20	18	16	18	18	18	18	19	18	18	18
LOC_1751	21	22	22	22	21	21	22	23	22	21	24	22	24	21
LOC_1752	13	13	13	13	13	13	13	13	13	15	15	13	13	13
LOC_1753	21	21	18	18	20	21	19	19	19	19	19	19	18	21
LOC_1754	21	21	19	20	21	21	21	21	21	21	23	20	21	21
LOC_1755	21	22	23	23	20	21	21	22	21	23	23	22	22	21
LOC_1756	19	19	18	18	20	20	19	18	20	18	18	21	20	18
LOC_1757	18	18	18	18	18	18	18	17	18	18	18	19	19	18
LOC_1758	21	20	21	21	20	21	20	20	20	20	21	21	21	21
LOC_1759	17	17	18	18	15	15	23	23	23	17	17	23	24	17
LOC_1760	21	25	21	21	22	23	19	19	19	21	21	22	22	21
LOC_1761	23	23	22	22	23	23	26	27	25	20	20	23	23	23
LOC_1762	19	20	21	21	19	19	18	18	18	19	19	18	18	19
LOC_1763	16	17	16	16	17	17	16	16	16	16	16	16	17	17
LOC_1764	20	16	16	16	16	16	16	16	17	16	16	16	16	16
LOC_1765	22	22	19	20	22	22	21	18	18	20	20	20	20	21
LOC_1766	18	18	17	18	18	18	17	18	17	17	17	16	16	17
LOC_1767	21	21	21	19	22	20	21	21	22	22	21	21	19	21
LOC_1768	14	15	15	15	15	15	14	14	14	14	15	14	14	14
LOC_1769	18	18	18	18	18	18	19	20	20	20	18	21	21	18
LOC_1770	21	21	21	21	23	21	20	20	20	21	21	20	20	21
LOC_1771	19	19	20	18	19	19	18	18	18	16	16	20	19	18
LOC_1772	13	14	15	15	14	14	15	16	15	16	15	15	16	16
LOC_1773	19	19	21	22	20	20	24	21	21	21	21	31	25	20
LOC_1774	18	18	16	16	18	18	17	18	18	18	18	17	17	18
LOC_1775	18	18	18	18	18	18	18	18	18	18	18	19	17	18
LOC_1776	20	20	22	21	20	19	21	21	21	22	21	21	21	21
LOC_1777	15	18	16	16	15	15	16	19	17	16	17	17	17	16
LOC_1778	21	23	20	20	22	22	20	21	22	21	21	21	19	21
LOC_1779	18	19	18	17	19	19	16	17	17	19	19	17	17	18
LOC_1780	24	24	24	23	24	24	24	23	24	23	20	26	25	23
LOC_1781	21	21	20	20	22	22	21	20	20	20	21	20	20	21
LOC_1782	17	15	14	14	15	15	13	14	11	14	14	14	14	14
LOC_1783	22	14	22	22	22	20	21	21	21	21	20	22	20	21
LOC_1784	17	18	15	15	18	19	17	17	17	13	15	15	16	17
LOC_1785	17	17	17	18	17	15	19	20	20	18	18	19	19	17
LOC_1786	10	11	10	10	10	10	10	10	10	10	10	10	9	10
LOC_1787	13	13	15	15	14	13	16	14	14	14	14	14	14	13
LOC_1788	22	23	18	18	24	25	19	19	19	18	19	20	20	21
LOC_1789	25	23	24	25	25	27	25	26	25	28	26	26	25	25
LOC_1790	17	23	17	21	20	20	18	17	17	18	18	19	19	18
LOC_1791	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_1792	20	22	19	18	20	22	19	20	19	19	19	19	19	19
LOC_1793	16	16	19	19	16	16	16	15	15	18	19	15	15	16
LOC_1794	21	22	16	18	20	22	22	24	22	19	19	21	22	21
LOC_1795	16	16	16	16	16	16	17	16	15	16	16	16	16	16
LOC_1796	12	11	11	11	11	11	13	13	13	11	11	11	11	11
LOC_1797	17	17	18	17	16	17	17	17	16	18	18	17	20	17
LOC_1798	20	20	23	23	20	20	22	21	22	22	21	22	22	21
LOC_1799	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1800	21	23	21	23	21	21	21	19	19	19	20	22	21	21
LOC_1801	22	21	22	22	23	23	22	22	21	20	21	20	24	21
LOC_1802	18	18	20	20	18	21	18	18	17	20	20	18	18	18
LOC_1803	17	17	18	18	18	17	16	17	17	19	18	17	17	17
LOC_1804	21	21	20	20	21	21	22	22	22	22	22	22	23	21
LOC_1805	18	20	17	18	19	19	19	19	19	18	18	20	19	18
LOC_1806	21	21	20	21	20	21	21	20	19	23	21	20	20	21
LOC_1807	22	21	21	21	21	21	23	21	22	20	19	21	22	21
LOC_1808	15	15	15	15	15	15	15	15	15	15	15	14	15	15
LOC_1809	21	22	21	22	20	21	25	24	24	22	21	20	21	21
LOC_1810	18	18	17	18	17	18	18	18	18	18	19	18	18	18
LOC_1811	24	25	26	25	24	24	27	27	29	25	25	25	25	25
LOC_1812	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1813	15	14	14	14	15	15	14	14	13	14	14	14	14	14
LOC_1814	13	13	13	13	13	13	13	13	12	13	13	13	13	13
