names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1556	22	21	23	24	21	23	23	22	23	22	20	22	21	22	25	23	23	23	23
LOC_1557	19	18	19	19	19	19	19	19	20	19	19	19	20	20	19	19	19	20	19
LOC_1558	23	23	22	22	23	21	22	22	23	22	20	24	24	25	22	22	24	23	22
LOC_1559	26	25	19	22	29	20	19	20	23	22	22	25	23	23	26	24	23	20	22
LOC_1560	18	21	20	19	22	20	20	20	22	21	21	19	25	28	19	19	19	20	20
LOC_1561	24	25	21	20	24	22	22	23	22	23	22	26	25	24	25	26	24	23	22
LOC_1562	20	19	18	18	19	17	20	20	19	18	18	19	19	21	18	18	18	19	17
LOC_1563	14	14	14	14	14	11	15	14	14	14	14	14	15	14	14	14	14	14	14
LOC_1564	24	23	20	23	23	21	21	21	23	22	22	25	22	22	24	23	22	22	21
LOC_1565	27	32	26	26	29	29	26	27	28	28	28	24	29	28	25	24	26	24	27
LOC_1566	23	23	22	22	22	20	21	21	23	22	22	22	22	22	23	22	23	23	21
LOC_1567	23	24	22	23	29	23	23	23	28	20	23	24	27	27	25	24	24	24	23
LOC_1568	25	24	25	25	27	23	25	22	27	24	24	24	29	28	24	24	24	24	24
LOC_1569	22	23	23	22	22	26	24	25	23	22	22	22	18	19	21	19	19	19	22
LOC_1570	16	15	16	16	17	16	16	17	17	17	18	15	18	18	15	15	15	15	16
LOC_1571	22	22	25	24	23	21	22	21	24	24	23	23	24	24	23	24	24	23	22
LOC_1572	22	22	21	21	25	22	22	22	24	21	21	22	25	26	22	22	22	22	21
LOC_1573	19	19	19	19	22	19	19	20	22	19	19	19	23	24	19	21	21	21	19
LOC_1574	24	23	23	21	24	22	21	21	23	21	20	22	24	26	22	22	22	22	20
LOC_1575	15	15	16	16	15	16	15	15	15	18	17	17	14	15	16	16	16	16	15
LOC_1576	21	21	22	21	22	20	21	21	22	21	21	21	22	25	21	21	21	21	21
LOC_1577	14	16	15	14	15	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_1578	23	24	23	23	23	23	22	22	25	22	22	22	27	25	22	22	24	21	22
LOC_1579	21	21	21	22	21	22	21	24	20	24	22	22	20	20	23	23	23	22	22
LOC_1580	23	24	23	23	22	21	21	22	22	22	22	19	26	25	24	25	23	22	22
LOC_1581	20	22	18	22	22	19	19	19	22	22	21	20	24	23	21	21	21	21	19
LOC_1582	22	22	22	22	22	22	23	22	24	24	24	22	24	24	23	24	22	22	22
LOC_1583	10	15	10	10	14	10	12	10	14	10	10	10	14	14	10	10	10	10	10
LOC_1584	15	15	15	15	15	15	16	16	15	15	15	15	15	16	15	15	18	17	15
LOC_1585	23	23	22	22	21	24	26	23	21	21	22	24	21	22	26	24	27	25	22
LOC_1586	23	26	22	22	27	24	24	24	27	24	24	24	27	27	23	24	23	25	23
LOC_1587	24	23	22	22	24	22	23	23	23	22	22	25	24	24	22	24	22	22	22
LOC_1588	21	20	20	19	21	19	19	19	21	21	20	20	19	22	20	20	20	21	19
LOC_1589	20	19	19	19	20	19	20	19	18	19	19	21	18	18	19	19	18	19	19
LOC_1590	24	22	21	24	22	25	26	25	22	20	21	18	22	20	21	20	20	20	22
LOC_1591	17	17	17	17	17	17	17	17	17	18	17	17	17	17	17	15	17	16	17
LOC_1592	26	26	25	22	26	25	25	24	28	24	24	25	30	32	28	29	26	29	25
LOC_1593	21	22	21	21	23	22	23	24	25	21	21	25	27	26	24	23	23	23	22
LOC_1594	21	21	23	21	25	21	21	19	24	22	25	22	23	24	22	24	24	25	22
LOC_1595	25	20	26	26	22	26	26	25	22	28	28	23	22	23	23	23	23	24	26
LOC_1596	17	17	17	17	19	19	18	17	17	18	17	17	17	18	16	16	16	16	17
LOC_1597	14	14	15	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14
LOC_1598	22	22	21	20	21	26	26	27	23	21	22	21	22	21	24	20	20	20	21
LOC_1599	17	17	17	17	17	16	15	15	17	17	17	17	17	15	17	17	17	17	16
LOC_1600	21	20	21	19	20	20	20	20	21	19	19	20	21	21	21	20	20	20	20
LOC_1601	20	20	20	20	19	18	20	20	19	21	20	20	19	19	20	21	21	21	20
LOC_1602	24	25	24	25	24	22	25	21	27	23	23	24	27	27	23	21	22	22	23
LOC_1603	20	22	20	20	22	20	21	20	22	22	22	19	21	20	19	19	19	19	21
LOC_1604	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_1605	15	15	15	15	15	20	19	19	15	15	15	16	15	15	15	15	15	15	15
LOC_1606	16	16	15	16	16	15	16	16	16	16	15	16	16	16	16	18	17	17	15
LOC_1607	21	20	21	22	20	21	21	21	20	18	18	22	20	21	23	22	22	22	21
LOC_1608	20	22	21	21	23	18	21	22	22	21	21	20	27	22	21	20	15	23	21
LOC_1609	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1610	24	23	21	19	23	23	21	21	25	20	20	23	24	25	22	23	23	24	21
LOC_1611	16	15	15	14	14	16	16	16	15	15	15	16	15	17	16	16	16	16	16
LOC_1612	13	13	15	15	13	15	15	15	13	15	16	15	13	13	15	16	16	16	15
LOC_1613	27	27	27	27	28	29	31	33	29	26	26	26	28	29	27	26	29	28	27
LOC_1614	13	13	14	13	14	13	13	13	13	13	13	13	13	13	14	13	13	13	13
LOC_1615	22	21	22	20	21	22	23	21	21	19	19	22	23	23	21	21	22	21	21
LOC_1616	14	14	14	14	14	15	15	15	14	14	14	14	14	14	15	14	15	14	14
LOC_1617	16	16	16	14	16	14	14	14	16	14	14	15	16	16	15	17	16	17	14
LOC_1618	21	20	23	23	21	21	21	21	20	23	23	20	20	20	20	20	20	20	21
LOC_1619	14	13	12	12	13	14	14	14	12	12	12	14	13	13	14	14	14	14	13
LOC_1620	18	18	18	18	18	19	18	18	18	18	18	18	18	18	19	18	18	18	18
LOC_1621	19	19	17	16	18	17	17	17	18	15	15	17	18	19	17	17	17	17	17
LOC_1622	21	21	19	19	21	21	19	19	21	23	24	21	21	21	21	21	21	22	21
LOC_1623	21	20	21	21	19	21	21	21	19	21	21	20	20	20	20	20	21	20	21
LOC_1624	17	17	18	18	17	17	18	16	17	18	18	18	17	15	16	17	18	18	17
LOC_1625	21	21	25	21	24	21	21	22	21	23	22	21	20	21	22	22	22	22	21
LOC_1626	19	21	20	19	21	19	18	18	21	18	18	19	22	22	19	18	18	18	19
LOC_1627	16	16	15	15	17	15	15	16	17	15	15	15	16	16	15	15	17	17	15
LOC_1628	15	15	15	15	16	17	17	17	17	15	15	15	16	16	16	16	17	17	17
LOC_1629	23	22	25	25	23	21	22	22	24	24	24	22	24	21	22	20	21	21	22
LOC_1630	20	20	20	20	21	21	21	23	21	21	21	19	21	20	20	19	19	19	21
LOC_1631	20	21	22	22	21	23	24	25	21	22	22	22	20	20	22	22	22	22	22
LOC_1632	17	18	16	16	17	17	18	17	18	17	17	18	18	18	19	17	13	13	17
LOC_1633	22	21	22	22	21	22	21	21	25	21	21	21	22	23	22	21	22	22	21
LOC_1634	17	17	17	19	17	17	18	17	19	17	17	17	18	18	17	17	16	19	17
LOC_1635	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_1636	23	23	26	24	24	24	25	23	24	21	24	24	24	25	25	25	27	25	24
LOC_1637	17	18	17	17	18	16	16	16	18	16	16	17	18	18	16	15	14	15	16
LOC_1638	30	29	26	27	31	29	26	28	32	27	25	30	30	31	27	29	22	29	29
LOC_1639	24	21	21	21	21	22	22	21	21	20	24	21	21	20	21	20	20	20	21
LOC_1640	17	16	16	16	17	15	15	15	17	16	15	16	17	17	18	17	16	16	16
LOC_1641	18	19	18	18	16	18	18	17	14	18	18	18	18	18	18	18	18	18	18
LOC_1642	23	22	19	19	21	20	20	21	21	18	19	18	19	19	18	18	18	18	20
LOC_1643	17	17	18	16	18	19	18	19	18	18	18	17	19	19	17	17	17	17	18
LOC_1644	17	17	17	17	18	17	17	16	16	17	17	18	16	16	19	18	18	18	17
LOC_1645	21	17	25	25	17	23	22	22	17	21	21	21	17	17	24	21	21	21	21
LOC_1646	19	18	18	19	18	18	18	18	19	18	18	19	19	18	18	18	18	20	18
LOC_1647	12	12	12	12	12	14	12	12	12	12	12	12	13	12	16	12	12	12	12
LOC_1648	21	21	22	22	21	21	21	21	23	19	20	21	22	22	22	20	21	21	21
LOC_1649	12	12	12	12	12	12	12	12	12	12	12	12	12	12	14	13	15	13	12
LOC_1650	17	16	17	17	16	17	17	17	17	18	20	17	17	18	17	17	14	17	17
LOC_1651	12	12	16	16	12	17	17	17	11	18	18	16	12	12	16	16	15	16	16
LOC_1652	13	15	18	18	16	17	19	19	15	17	17	18	16	16	17	17	17	17	17
LOC_1653	25	24	24	21	22	24	24	24	22	24	23	29	21	21	25	23	24	21	24
LOC_1654	15	14	14	14	14	11	11	11	14	14	14	14	14	14	14	14	14	14	14
LOC_1655	14	14	15	14	15	14	14	13	14	14	15	14	16	15	14	14	15	14	14
LOC_1656	16	18	16	16	18	17	17	17	18	16	18	15	18	19	17	17	19	18	17
LOC_1657	27	28	28	27	28	26	28	27	27	25	25	25	26	25	24	25	25	24	27
LOC_1658	22	22	22	23	23	21	21	21	24	22	22	23	29	25	23	23	23	23	21
LOC_1659	19	19	21	21	19	21	22	21	19	21	21	22	19	18	19	22	21	21	21
LOC_1660	17	16	17	16	16	17	18	17	16	17	17	15	16	16	15	15	14	14	17
LOC_1661	20	20	19	22	21	21	21	21	25	23	24	18	25	24	18	18	18	18	21
LOC_1662	22	22	22	22	23	21	21	23	23	24	22	22	23	24	21	23	23	23	21
LOC_1663	19	20	22	21	20	22	22	21	21	22	22	22	19	19	22	22	22	22	22
LOC_1664	19	19	18	18	19	18	20	20	19	18	18	19	18	19	19	20	20	20	18
LOC_1665	13	13	15	13	13	15	17	20	13	15	15	13	14	14	13	13	13	13	15
LOC_1666	12	13	16	16	13	12	12	12	13	17	16	12	13	13	12	12	12	12	12
LOC_1667	15	14	14	14	14	15	15	15	13	14	14	14	14	14	14	14	15	15	14
LOC_1668	21	21	20	23	21	21	21	21	21	21	21	22	21	21	21	21	21	21	21
LOC_1669	22	20	23	23	25	22	22	23	25	22	22	21	25	24	24	24	25	20	22
LOC_1670	19	18	19	19	18	20	20	20	20	19	18	19	20	20	19	19	19	19	19
LOC_1671	15	14	15	15	14	15	15	15	14	15	15	15	13	13	15	15	15	15	15
LOC_1672	21	22	19	21	21	21	21	21	21	22	20	21	21	21	21	21	20	21	21
LOC_1673	22	25	18	17	26	22	21	21	25	17	19	21	24	26	21	21	23	22	21
LOC_1674	20	20	20	22	18	20	20	20	17	19	18	21	17	18	17	19	19	19	20
LOC_1675	19	19	17	17	21	18	19	19	19	18	17	19	19	19	19	19	19	19	18
LOC_1676	21	21	20	21	20	21	22	21	21	20	22	21	21	20	21	21	22	22	21
LOC_1677	14	14	15	14	15	14	14	14	15	14	14	14	15	15	14	14	14	14	14
LOC_1678	21	21	21	21	21	20	20	20	21	20	20	19	22	22	19	19	20	20	21
LOC_1679	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	20	18
LOC_1680	20	20	21	21	20	21	21	21	20	21	21	20	18	20	20	18	20	20	21
LOC_1681	22	24	21	21	22	21	20	22	22	21	21	24	22	24	23	20	21	20	21
LOC_1682	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15	15	15	14
LOC_1683	21	21	23	21	21	20	22	21	23	20	19	22	22	22	22	22	23	23	21
LOC_1684	18	18	18	18	18	16	16	16	18	18	19	18	19	19	18	17	17	17	18
LOC_1685	17	17	17	17	18	18	18	18	21	17	17	16	18	18	15	15	15	15	17
LOC_1686	17	18	19	18	19	19	18	18	18	18	18	18	18	18	17	17	17	17	18
LOC_1687	19	18	16	17	18	18	19	17	18	17	17	19	17	17	22	21	22	21	17
LOC_1688	11	11	14	14	10	14	14	14	10	14	14	12	10	10	12	12	12	12	14
LOC_1689	18	19	19	19	18	18	19	19	17	19	19	19	19	18	19	19	20	18	18
LOC_1690	15	16	15	15	16	15	15	15	16	15	15	15	16	17	14	15	15	15	15
LOC_1691	19	18	20	21	19	18	19	17	18	21	20	19	18	18	19	18	20	19	18
LOC_1692	24	24	22	22	25	21	16	19	25	20	22	22	24	24	22	22	22	20	21
LOC_1693	21	21	23	23	22	21	21	21	24	22	22	21	24	23	22	21	19	22	21
LOC_1694	17	17	17	16	17	16	15	15	17	16	16	16	17	17	15	15	14	14	16
LOC_1695	22	21	23	21	21	21	25	25	22	21	20	20	21	24	21	23	23	23	21
LOC_1696	8	8	8	8	9	6	8	8	9	8	8	8	9	9	8	8	8	8	8
LOC_1697	20	20	23	22	22	20	20	20	21	21	23	20	21	21	19	20	19	19	21
LOC_1698	14	16	14	14	17	15	15	16	18	14	13	14	17	17	14	12	12	12	14
LOC_1699	22	22	25	25	23	21	22	21	23	22	22	22	21	21	22	19	25	21	21
LOC_1700	20	26	26	28	22	21	21	21	21	26	26	21	21	22	22	22	21	20	21
LOC_1701	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1702	22	21	19	20	23	22	22	22	21	20	20	23	21	21	24	23	24	24	21
LOC_1703	13	13	13	14	13	14	14	14	13	14	14	13	13	13	13	13	13	13	14
LOC_1704	21	21	23	22	21	22	21	20	22	20	21	19	22	20	20	20	19	19	21
LOC_1705	23	27	21	19	22	23	21	26	25	25	23	21	22	22	23	19	19	19	21
LOC_1706	16	16	18	18	16	16	15	17	16	18	18	17	20	20	17	15	18	17	16
LOC_1707	20	20	20	20	19	23	24	24	21	21	24	20	20	20	21	21	21	21	21
LOC_1708	13	13	13	12	13	13	13	13	13	13	13	13	13	16	12	13	13	13	13
LOC_1709	21	22	22	22	21	21	23	22	21	20	21	19	21	21	19	19	19	17	21
LOC_1710	13	13	13	13	12	13	13	13	12	13	13	13	11	11	13	14	14	13	13
LOC_1711	21	20	21	21	20	21	21	22	20	21	22	19	21	21	18	19	19	19	21
LOC_1712	20	20	19	18	20	19	21	21	20	21	21	21	20	20	25	21	19	19	20
LOC_1713	18	18	18	18	17	18	18	18	17	21	21	18	17	17	18	18	19	19	18
LOC_1714	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_1715	18	18	17	17	18	17	17	17	18	18	17	15	18	18	15	15	15	15	17
LOC_1716	16	16	16	16	16	16	18	18	16	16	15	16	16	16	16	16	18	16	16
LOC_1717	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_1718	17	17	17	17	17	17	18	18	17	17	19	16	17	17	16	16	16	16	17
LOC_1719	19	19	19	19	19	18	18	18	19	18	18	19	19	20	19	18	18	18	18
LOC_1720	19	18	19	19	18	18	20	18	15	18	18	18	15	15	18	20	18	18	18
LOC_1721	19	19	22	19	19	20	19	19	22	19	19	19	17	19	19	20	19	19	19
LOC_1722	19	20	21	20	21	20	20	20	18	20	20	20	22	22	22	22	21	21	20
LOC_1723	25	31	20	20	27	21	21	21	28	20	20	21	27	29	21	22	22	23	20
LOC_1724	16	15	16	17	13	16	16	17	13	16	16	16	15	14	16	16	16	16	16
LOC_1725	14	14	14	15	15	14	14	14	14	15	15	14	13	14	14	13	13	13	14
LOC_1726	27	26	30	30	26	28	24	23	25	27	27	29	27	26	28	29	30	29	29
LOC_1727	22	20	22	22	20	20	20	20	20	20	20	20	21	20	21	22	21	21	21
LOC_1728	19	19	19	23	19	14	15	13	19	19	19	19	13	18	21	19	19	19	14
LOC_1729	16	16	20	19	16	18	18	18	16	18	18	18	21	21	18	18	18	18	18
LOC_1730	25	25	23	23	27	21	23	22	27	25	24	23	22	22	23	22	21	23	21
LOC_1731	22	22	20	21	24	21	21	22	24	21	21	22	21	22	25	27	21	26	21
LOC_1732	27	28	26	29	29	29	25	23	27	25	24	29	27	28	28	27	25	25	25
LOC_1733	21	22	22	21	20	20	22	19	21	22	22	21	21	21	22	21	22	22	21
LOC_1734	21	21	18	18	21	21	21	21	22	21	19	20	21	21	20	20	17	20	21
LOC_1735	18	18	16	15	18	16	16	16	18	16	16	16	18	18	16	18	17	17	16
LOC_1736	21	21	20	20	22	21	22	21	21	21	23	21	20	20	21	21	22	23	21
LOC_1737	21	21	21	21	21	22	22	22	21	21	21	22	19	19	22	24	24	24	21
LOC_1738	16	16	16	16	16	16	16	16	16	15	15	16	16	15	17	18	17	16	16
LOC_1739	21	22	21	21	22	21	25	21	21	23	21	21	22	21	21	21	21	20	21
LOC_1740	18	19	17	17	18	16	17	17	18	17	17	17	18	18	18	16	16	16	17
LOC_1741	17	17	19	19	17	18	18	19	17	18	18	18	17	17	17	16	17	17	18
LOC_1742	17	17	19	19	17	17	18	18	17	18	18	19	17	16	24	24	24	25	18
LOC_1743	22	22	21	20	22	21	22	22	22	20	20	21	21	20	21	20	22	21	21
LOC_1744	17	17	16	16	16	17	18	19	17	15	15	17	18	18	17	18	18	17	17
LOC_1745	15	14	16	16	13	16	16	14	13	16	16	16	11	11	16	16	16	16	16
LOC_1746	21	19	22	22	20	20	21	21	19	22	22	21	19	17	22	20	22	22	22
LOC_1747	17	17	17	17	17	17	15	17	16	18	17	18	16	16	17	17	17	17	17
LOC_1748	19	18	18	17	19	17	17	17	19	18	18	18	19	19	18	21	19	20	18
LOC_1749	22	24	21	20	20	21	21	21	19	20	20	21	19	19	22	21	22	22	21
LOC_1750	19	19	18	18	20	18	18	18	19	18	18	18	19	19	18	18	18	19	18
LOC_1751	19	19	22	19	20	22	25	24	20	21	19	19	19	19	18	18	18	18	21
LOC_1752	13	13	13	13	13	13	13	12	13	14	14	12	13	14	12	12	12	12	13
LOC_1753	20	20	23	23	18	21	25	26	20	24	23	22	19	19	23	24	25	26	21
LOC_1754	22	21	22	22	21	20	21	20	21	23	23	20	23	17	20	20	20	20	21
LOC_1755	20	20	22	22	20	20	20	20	23	21	22	22	24	25	23	23	24	23	21
LOC_1756	17	18	18	19	19	19	18	18	18	18	15	17	18	18	18	19	19	19	18
LOC_1757	18	18	17	16	18	19	19	19	18	15	16	19	19	22	18	19	18	18	18
LOC_1758	24	23	22	22	24	21	21	21	24	22	22	22	25	25	21	23	23	23	21
LOC_1759	15	15	17	17	16	15	16	17	17	18	17	18	17	17	17	17	15	17	17
LOC_1760	25	21	21	21	21	20	19	21	22	21	20	21	23	22	21	21	21	19	21
LOC_1761	23	23	20	20	21	23	20	24	21	24	22	23	21	19	23	25	24	23	23
LOC_1762	19	19	19	19	19	19	18	20	19	19	20	19	19	19	19	21	22	21	19
LOC_1763	16	17	17	17	17	17	17	17	17	17	18	21	17	17	19	19	19	19	17
LOC_1764	16	16	16	16	16	16	16	16	18	17	17	19	18	16	19	19	19	19	16
LOC_1765	21	21	26	27	21	21	20	20	21	25	26	21	21	21	21	21	25	24	21
LOC_1766	19	19	20	20	19	16	16	16	19	21	20	21	19	19	18	18	18	19	17
LOC_1767	23	23	21	21	23	22	25	20	24	21	22	23	22	23	21	23	23	23	21
LOC_1768	14	14	14	14	14	13	14	14	14	14	15	14	14	14	13	14	15	15	14
LOC_1769	17	18	20	20	18	18	18	17	18	18	18	19	17	18	18	21	19	19	18
LOC_1770	21	21	23	25	20	21	21	21	19	22	22	21	20	20	21	21	21	21	21
LOC_1771	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	18	19	18	18
LOC_1772	15	16	16	16	19	17	16	18	18	16	16	15	17	17	15	15	14	15	16
LOC_1773	22	21	20	20	19	19	19	19	18	20	20	22	18	18	22	21	20	20	20
LOC_1774	18	20	18	18	20	18	18	18	20	18	18	18	20	20	18	18	18	18	18
LOC_1775	18	19	18	18	18	18	17	17	18	18	18	18	20	18	18	18	18	19	18
LOC_1776	19	22	23	22	24	25	21	21	23	22	21	19	23	23	20	24	20	21	21
LOC_1777	16	16	16	16	16	16	16	17	16	16	16	16	16	14	16	16	16	16	16
LOC_1778	25	25	23	22	25	21	22	20	25	24	25	24	23	23	21	24	24	24	21
LOC_1779	19	18	19	20	16	17	16	16	15	19	19	18	15	16	19	19	19	19	18
LOC_1780	22	22	22	22	22	22	22	22	21	22	22	21	21	23	22	22	24	23	23
LOC_1781	19	19	19	21	19	21	20	21	19	21	20	21	19	17	22	21	20	21	21
LOC_1782	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1783	22	22	22	22	21	21	21	21	21	23	22	22	21	22	20	22	23	23	21
LOC_1784	17	17	17	17	17	18	17	19	17	17	17	17	17	17	17	17	17	17	17
LOC_1785	17	16	17	17	16	17	17	19	16	17	17	17	16	17	17	17	19	19	17
LOC_1786	10	10	10	9	10	10	10	10	10	10	10	10	10	10	10	12	10	10	10
LOC_1787	13	13	14	14	13	14	13	13	12	14	14	13	13	15	13	13	13	13	13
LOC_1788	21	22	23	20	22	22	24	25	21	22	22	21	19	20	21	21	24	24	21
LOC_1789	25	24	24	24	24	25	26	25	23	27	25	29	24	23	27	30	28	28	25
LOC_1790	16	16	18	18	16	18	18	17	19	18	18	16	16	16	16	17	17	17	18
LOC_1791	11	11	12	12	11	13	11	11	11	12	12	11	11	11	11	12	13	13	11
LOC_1792	21	21	24	24	20	18	18	19	19	20	22	21	20	20	21	21	21	21	19
LOC_1793	16	16	15	15	16	15	16	16	16	15	16	16	14	14	16	16	16	16	16
LOC_1794	20	21	20	20	21	21	21	20	20	21	21	21	20	20	20	21	24	24	21
LOC_1795	17	17	17	17	19	14	16	16	18	17	18	17	18	18	17	18	17	18	16
LOC_1796	11	11	11	11	11	11	10	11	11	11	11	11	11	11	13	13	13	13	11
LOC_1797	17	17	17	17	17	17	17	18	17	18	16	17	17	18	16	16	16	18	17
LOC_1798	19	20	21	20	20	21	21	21	17	21	22	19	20	21	19	17	17	17	21
LOC_1799	16	17	16	16	16	16	16	16	16	16	19	16	16	16	16	16	19	18	16
LOC_1800	24	24	25	23	25	20	21	21	23	23	21	23	24	25	21	24	25	24	21
LOC_1801	21	20	19	21	24	21	21	21	21	21	21	21	22	22	18	17	18	18	21
LOC_1802	20	20	18	18	20	17	16	16	19	19	18	19	20	20	20	19	19	19	18
LOC_1803	16	16	19	19	16	18	16	17	16	18	18	15	16	16	16	16	16	16	17
LOC_1804	21	22	24	23	22	21	21	21	22	23	23	20	23	23	21	21	21	21	21
LOC_1805	18	17	17	17	19	18	17	18	18	17	15	17	17	17	18	17	17	17	18
LOC_1806	21	21	22	22	22	22	21	21	20	22	22	21	21	21	21	22	21	21	21
LOC_1807	22	22	22	22	22	21	21	22	22	25	26	22	24	23	23	22	23	24	21
LOC_1808	14	14	16	16	13	15	15	15	13	16	17	16	13	13	15	16	16	16	15
LOC_1809	21	21	17	17	20	21	21	22	21	20	20	23	20	20	21	21	21	21	21
LOC_1810	19	19	19	19	19	18	18	18	21	19	19	19	21	21	19	19	20	20	18
LOC_1811	25	24	23	23	23	25	22	23	24	21	21	28	27	24	28	29	31	28	25
LOC_1812	15	15	15	15	15	15	15	15	15	15	15	14	15	15	13	15	15	15	15
LOC_1813	14	14	14	15	14	16	13	16	14	14	14	15	15	14	14	14	15	14	14
LOC_1814	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1815	16	19	15	15	18	14	14	14	18	15	15	15	19	19	16	17	17	17	15
LOC_1816	22	18	22	22	21	21	21	23	22	21	20	17	22	24	17	17	19	17	21
LOC_1817	15	16	15	15	16	16	16	15	15	15	15	15	15	15	16	15	15	15	15
LOC_1818	21	21	21	21	21	22	23	22	24	21	21	21	22	22	21	21	21	21	22
LOC_1819	18	21	18	18	18	17	17	17	18	18	18	19	18	16	18	18	19	19	18
LOC_1820	24	25	25	23	24	24	25	24	27	25	24	23	27	26	24	24	24	25	23
LOC_1821	17	17	17	17	20	18	17	17	18	19	19	17	19	19	16	18	18	18	17
LOC_1822	20	20	21	23	19	20	18	18	18	21	22	20	19	18	21	20	20	21	21
LOC_1823	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16	17	16	16
LOC_1824	15	15	15	15	14	17	17	15	15	16	16	15	14	14	15	16	16	16	15
LOC_1825	23	22	21	21	22	22	21	24	22	21	21	21	22	22	21	22	23	22	21
LOC_1826	14	13	15	17	13	16	16	16	13	15	15	15	13	13	14	14	14	14	15
LOC_1827	25	24	19	21	26	23	23	24	24	24	22	25	24	24	25	24	28	26	23
LOC_1828	17	16	13	13	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16
LOC_1829	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1830	15	15	20	20	15	16	16	17	15	15	15	15	15	15	16	15	15	14	16
LOC_1831	18	18	18	18	18	17	17	17	18	19	18	18	18	18	18	18	18	18	17
LOC_1832	15	14	16	16	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1833	22	24	21	21	24	21	21	21	24	22	21	22	25	24	22	22	22	23	21
LOC_1834	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	17
LOC_1835	15	17	14	15	17	15	15	15	17	11	14	15	17	16	15	17	15	15	15
LOC_1836	17	17	19	19	18	17	15	14	17	20	19	17	17	17	16	16	17	16	17
LOC_1837	19	18	19	20	18	19	19	19	18	21	18	19	18	18	19	18	19	19	19
LOC_1838	13	13	13	13	15	13	15	13	15	13	14	13	15	15	13	13	13	13	13
LOC_1839	20	20	20	20	20	21	21	22	20	20	18	21	20	20	20	21	21	21	20
LOC_1840	17	17	18	20	18	18	19	18	17	20	19	18	19	17	18	18	18	19	18
LOC_1841	13	13	13	13	12	13	13	13	13	15	13	13	13	11	13	13	14	14	13
LOC_1842	18	17	16	17	17	16	18	19	17	17	17	19	17	17	22	19	17	17	17
LOC_1843	21	21	22	22	22	21	21	21	19	20	21	19	19	19	21	22	19	21	21
LOC_1844	21	22	20	21	21	21	21	21	20	22	22	21	23	23	20	20	21	21	21
LOC_1845	13	13	13	13	13	16	13	13	13	13	13	13	13	13	17	18	18	18	13
LOC_1846	21	19	21	21	19	21	22	22	19	21	21	21	19	19	22	22	20	20	21
LOC_1847	16	16	14	15	15	16	16	16	14	14	14	16	14	14	16	15	14	14	16
LOC_1848	18	18	21	22	18	18	18	17	18	19	20	19	19	18	18	18	18	18	18
LOC_1849	12	12	12	12	12	13	13	13	13	11	11	12	13	13	12	12	12	12	13
LOC_1850	17	18	18	18	18	17	16	15	18	16	16	17	18	19	18	19	16	18	16
LOC_1851	22	26	19	19	24	20	25	25	26	20	21	22	27	25	19	23	24	21	21
LOC_1852	20	20	19	19	20	19	18	21	21	19	19	19	22	22	21	18	18	18	19
LOC_1853	10	12	15	15	12	12	12	12	12	15	15	10	12	12	10	10	10	10	12
LOC_1854	21	19	21	21	20	23	25	25	23	23	22	20	20	23	20	20	19	19	21
LOC_1855	18	18	17	17	18	18	16	19	18	18	18	18	17	16	18	18	16	17	18
LOC_1856	13	12	12	12	13	14	14	14	13	12	12	13	13	13	13	13	14	14	14
LOC_1857	17	17	16	17	16	17	17	17	19	18	17	19	18	18	18	18	18	18	17
LOC_1858	15	15	19	18	14	15	15	15	14	16	16	15	14	14	15	16	16	16	15
LOC_1859	17	17	16	16	17	17	20	20	17	19	17	17	18	19	17	17	17	17	17
LOC_1860	17	17	17	17	17	19	20	21	17	17	17	17	17	19	17	17	18	18	17
LOC_1861	18	19	18	18	19	18	18	18	19	16	16	19	19	19	19	19	20	19	18
LOC_1862	20	23	19	21	22	20	20	20	26	21	21	21	22	22	21	21	21	21	21
