names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1269	28	21	23	29	28	28	29	26	26	28	26	28	29	26	26	26	27	26	24	27	28	26	26	27
LOC_1270	17	16	17	15	14	19	15	15	18	17	17	17	17	15	15	17	16	20	21	21	22	17	18	19
LOC_1271	25	25	26	23	23	22	24	24	22	21	24	23	21	27	30	24	23	23	24	24	23	23	22	23
LOC_1272	23	25	22	26	25	20	26	26	25	21	25	21	21	23	23	25	25	25	24	23	23	24	22	23
LOC_1273	20	21	21	19	20	20	17	17	20	20	24	20	20	20	20	23	23	21	21	20	20	20	20	20
LOC_1274	23	23	24	23	25	23	22	22	29	25	26	25	24	22	22	26	25	22	22	24	24	24	25	23
LOC_1275	19	19	18	17	18	18	18	18	18	18	18	19	18	19	19	18	18	19	19	19	19	18	18	19
LOC_1276	18	18	18	18	17	17	17	17	18	17	17	18	17	17	17	18	17	16	15	17	18	19	17	17
LOC_1277	17	17	17	19	17	16	16	18	17	17	17	17	17	17	17	17	17	16	16	15	16	17	17	16
LOC_1278	15	15	15	14	14	15	15	15	15	15	15	16	16	15	15	17	15	15	15	15	16	15	15	15
LOC_1279	20	20	20	20	20	19	18	19	18	18	16	18	18	18	19	16	16	19	21	19	19	18	18	19
LOC_1280	16	16	16	16	16	16	16	16	18	16	18	16	18	16	16	18	18	17	16	16	16	16	16	16
LOC_1281	23	22	22	23	23	22	23	24	23	23	22	19	22	24	24	22	20	23	22	22	21	23	25	23
LOC_1282	32	26	26	27	25	23	27	27	30	27	32	26	24	30	29	33	31	27	27	24	25	28	28	23
LOC_1283	23	25	25	26	25	23	24	24	20	19	20	21	23	26	25	23	21	23	23	23	23	20	22	23
LOC_1284	21	20	20	22	22	22	21	21	20	20	19	20	20	22	22	19	20	24	23	24	23	20	22	23
LOC_1285	22	22	22	25	26	23	23	21	23	23	23	24	23	22	24	24	24	23	23	25	23	22	24	23
LOC_1286	12	12	12	9	9	14	12	12	9	9	9	9	9	12	12	9	9	12	12	14	14	9	9	14
LOC_1287	16	16	16	16	16	13	16	16	16	16	16	16	16	16	16	16	16	15	16	13	13	17	17	15
LOC_1288	23	21	21	25	24	22	27	26	23	21	22	20	20	24	27	21	20	23	24	20	22	20	20	23
LOC_1289	22	22	24	23	22	23	23	22	22	22	22	22	22	23	21	21	21	24	27	24	24	22	26	23
LOC_1290	24	24	21	22	22	19	25	25	23	22	23	22	23	23	24	23	24	22	22	19	18	22	22	20
LOC_1291	23	24	23	21	21	23	23	21	17	19	17	20	20	23	23	18	18	22	22	23	23	20	19	23
LOC_1292	21	22	22	25	25	25	23	23	24	25	25	26	26	23	23	26	25	23	23	23	23	25	26	23
LOC_1293	23	22	23	24	24	22	24	23	25	20	23	24	23	25	24	24	24	21	23	23	23	23	23	23
LOC_1294	28	27	29	27	27	26	26	25	21	26	22	28	26	25	25	24	23	25	25	25	25	31	28	25
LOC_1295	20	21	21	19	20	22	22	21	17	16	17	16	16	20	20	17	17	17	20	20	20	18	18	20
LOC_1296	23	23	24	24	22	22	22	21	19	21	18	20	20	20	22	17	18	24	24	25	23	20	20	22
LOC_1297	24	23	23	24	25	22	22	21	23	27	24	26	26	23	22	23	23	23	23	23	24	25	26	23
LOC_1298	21	21	21	23	23	23	21	22	23	24	23	23	23	21	21	22	22	22	23	22	23	22	23	23
LOC_1299	16	16	16	15	15	15	15	15	15	15	16	16	16	20	17	15	15	16	16	15	15	15	15	15
LOC_1300	24	24	24	25	26	23	22	24	22	23	22	23	23	23	22	22	22	25	24	23	23	23	21	23
LOC_1301	22	22	22	24	24	23	21	21	23	23	22	22	23	22	21	22	20	25	24	24	25	21	21	23
LOC_1302	25	24	24	24	23	23	23	23	25	25	26	22	24	20	21	27	30	22	25	22	22	24	24	23
LOC_1303	16	16	16	16	16	14	16	16	16	18	15	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1304	25	25	25	23	24	22	24	24	22	23	23	19	18	23	24	22	23	19	21	23	23	21	21	22
LOC_1305	21	22	22	23	22	22	21	21	22	22	23	21	21	20	20	23	22	24	24	22	22	23	23	22
LOC_1306	20	22	22	22	21	19	21	21	22	22	21	22	22	21	20	21	21	21	21	21	22	22	22	21
LOC_1307	14	14	14	13	13	14	14	14	14	15	15	16	16	14	14	15	15	14	14	14	14	15	13	14
LOC_1308	25	25	25	23	21	22	27	27	22	24	21	23	22	26	25	18	21	23	23	22	22	23	23	23
LOC_1309	19	19	19	20	18	19	20	20	21	24	18	24	24	20	20	20	18	21	22	19	19	22	23	19
LOC_1310	19	19	19	18	18	17	17	17	19	20	19	20	20	18	18	19	19	19	20	16	15	21	20	16
LOC_1311	24	24	22	23	23	22	23	23	20	24	21	24	25	22	25	21	21	23	22	23	22	22	22	23
LOC_1312	17	17	17	17	17	15	14	15	16	16	16	16	16	14	14	16	16	16	16	15	15	16	16	15
LOC_1313	21	22	23	25	25	22	23	25	21	22	24	21	21	24	24	24	25	23	22	21	22	21	20	22
LOC_1314	15	14	15	15	15	17	17	18	16	15	16	15	15	15	15	16	15	16	16	16	16	15	15	15
LOC_1315	17	16	16	16	15	16	18	15	17	16	16	16	19	16	16	16	16	16	16	17	15	17	17	16
LOC_1316	17	17	17	17	17	17	17	17	19	16	19	15	17	17	16	19	19	17	17	17	17	19	17	17
LOC_1317	18	17	17	15	17	16	17	17	17	17	17	18	18	16	17	17	17	17	17	18	16	17	17	17
LOC_1318	22	27	28	23	23	22	24	24	24	22	25	24	23	24	24	27	27	21	23	23	23	26	27	23
LOC_1319	19	19	19	19	19	18	19	19	20	20	20	20	19	19	19	20	20	18	16	18	18	20	20	18
LOC_1320	20	17	19	18	18	19	19	19	18	17	18	17	17	18	18	18	18	19	19	19	19	18	18	19
LOC_1321	22	22	22	20	20	22	22	22	22	21	20	22	20	23	21	20	20	22	21	20	21	20	18	21
LOC_1322	23	23	23	25	25	25	24	27	23	21	24	23	24	23	23	24	24	26	25	25	25	22	21	25
LOC_1323	27	28	25	28	28	21	23	23	30	31	30	31	31	24	25	29	28	23	24	22	24	30	30	23
LOC_1324	20	21	21	22	22	22	21	21	21	21	21	24	22	19	18	19	19	21	22	20	20	22	22	22
LOC_1325	17	16	17	18	17	16	17	17	18	17	18	18	17	17	17	18	18	18	17	15	16	16	17	16
LOC_1326	18	18	18	19	19	19	18	19	19	21	19	21	21	16	16	19	19	19	19	18	18	20	20	19
LOC_1327	23	23	24	23	22	20	22	21	25	27	24	27	25	22	24	24	24	23	23	22	21	27	26	23
LOC_1328	17	17	17	18	18	18	17	17	18	18	19	21	21	14	17	18	18	18	18	18	19	18	18	18
LOC_1329	16	16	15	17	17	16	19	18	16	16	16	16	16	18	19	16	16	16	16	16	16	16	17	16
LOC_1330	23	27	24	23	23	23	23	25	22	22	23	23	22	25	23	22	23	22	22	23	23	22	22	23
LOC_1331	27	29	26	23	23	22	28	27	20	20	21	20	22	25	27	20	20	23	23	22	22	20	21	23
LOC_1332	15	15	15	15	14	15	14	14	15	18	15	19	18	15	15	15	15	15	15	15	16	15	15	15
LOC_1333	17	17	16	20	19	17	16	17	15	17	15	17	17	17	17	16	16	18	17	17	17	19	19	17
LOC_1334	21	21	20	24	24	18	21	19	25	25	24	24	24	19	19	23	23	21	21	18	18	25	26	19
LOC_1335	13	15	15	14	14	16	15	15	17	14	15	14	14	15	15	15	15	14	14	14	14	14	14	14
LOC_1336	26	24	23	23	25	21	25	24	22	24	25	23	22	25	25	25	25	25	25	21	24	25	25	24
LOC_1337	18	19	18	19	19	18	18	18	18	20	19	22	22	18	18	19	19	18	18	18	18	19	19	18
LOC_1338	24	24	25	23	24	23	24	24	24	23	23	22	23	24	24	23	22	24	25	23	21	23	23	23
LOC_1339	12	13	12	12	12	12	13	13	12	13	12	12	12	12	12	12	12	12	12	12	12	12	15	12
LOC_1340	17	17	17	19	19	19	18	18	19	19	20	19	19	18	18	19	19	18	19	19	19	19	19	19
LOC_1341	24	23	23	22	22	22	23	23	23	24	23	24	24	25	22	23	23	22	22	24	25	24	24	22
LOC_1342	24	25	27	24	24	24	25	25	21	24	23	23	28	25	24	23	22	22	21	23	22	24	24	22
LOC_1343	18	20	20	17	17	17	18	18	18	18	18	18	18	17	18	18	18	17	17	17	17	18	18	17
LOC_1344	24	25	28	29	29	27	28	27	29	26	26	26	25	26	25	28	26	23	25	25	23	27	27	25
LOC_1345	17	17	17	19	19	18	18	18	20	19	20	19	19	18	18	20	20	19	17	18	19	19	19	18
LOC_1346	21	22	22	21	21	22	20	21	21	20	21	20	20	21	21	20	21	20	20	22	22	20	20	22
LOC_1347	18	18	18	19	18	18	18	18	17	18	17	18	19	18	17	17	17	19	16	18	18	18	16	18
LOC_1348	19	19	19	22	21	18	21	20	21	21	24	20	21	20	19	22	22	18	18	18	18	20	20	18
LOC_1349	16	16	16	16	16	17	17	17	17	19	18	19	19	15	16	17	17	17	17	18	17	18	18	17
LOC_1350	20	20	20	19	20	20	21	20	19	19	19	17	19	24	21	20	20	18	18	19	20	19	19	20
LOC_1351	16	16	16	16	16	17	16	16	16	16	16	16	16	17	15	16	16	16	16	17	19	16	16	16
LOC_1352	21	21	22	22	19	20	20	20	19	19	19	18	18	20	20	20	19	20	21	18	19	18	18	20
LOC_1353	28	27	26	23	22	24	24	24	27	26	25	26	25	24	25	24	26	26	24	23	24	25	25	25
LOC_1354	20	20	20	20	22	22	20	20	21	20	23	21	22	20	20	23	23	21	21	22	22	20	20	21
LOC_1355	19	19	19	21	20	19	21	19	20	22	21	23	23	21	22	21	23	20	20	19	17	22	23	19
LOC_1356	24	24	24	25	22	22	25	24	22	20	22	21	22	21	22	22	22	23	23	21	22	22	21	22
LOC_1357	21	21	20	19	19	23	24	22	22	23	21	21	20	21	22	21	21	24	23	25	25	22	21	22
LOC_1358	24	25	25	24	24	22	21	25	22	22	22	22	22	26	25	22	22	23	22	22	22	21	22	22
LOC_1359	14	14	14	15	14	14	15	15	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_1360	22	22	22	22	22	22	22	22	23	21	23	21	21	23	22	24	24	22	22	20	22	25	25	22
LOC_1361	22	21	21	21	20	22	22	21	21	21	21	21	21	21	20	19	20	22	22	24	23	20	22	22
LOC_1362	21	20	20	19	21	18	21	20	20	18	19	19	19	19	19	18	18	20	20	18	19	21	20	18
LOC_1363	24	23	22	21	21	22	24	21	23	25	24	24	26	24	23	27	29	22	22	21	21	20	20	22
LOC_1364	15	15	15	15	15	15	15	14	15	14	16	15	15	12	12	16	16	15	15	18	17	15	15	15
LOC_1365	22	21	21	22	23	22	21	22	21	22	22	26	26	23	23	22	22	23	21	20	22	20	22	22
LOC_1366	16	19	19	16	16	16	17	17	16	14	17	14	14	17	17	17	17	14	16	16	16	15	15	16
LOC_1367	16	18	18	17	16	16	16	16	16	15	16	16	12	16	16	16	16	13	14	16	16	16	16	15
LOC_1368	18	16	16	18	20	18	18	18	18	19	20	19	19	17	17	19	18	15	15	18	19	17	17	18
LOC_1369	21	21	23	23	24	22	24	25	22	22	21	23	20	23	23	22	21	24	21	20	20	21	21	22
LOC_1370	20	19	20	21	21	20	21	21	20	20	20	21	21	20	20	21	22	21	20	20	19	20	20	20
LOC_1371	21	21	21	19	20	20	22	23	18	19	18	19	19	21	21	18	18	21	21	21	21	21	22	20
LOC_1372	20	21	21	22	22	24	23	21	22	23	21	25	26	21	20	22	22	23	26	24	24	25	25	24
LOC_1373	7	7	7	7	7	7	7	7	8	7	6	7	7	7	7	8	6	7	7	7	7	7	7	7
LOC_1374	19	20	20	20	20	22	21	20	23	20	20	19	20	18	18	20	20	21	21	22	22	21	21	22
LOC_1375	14	14	17	14	14	14	16	16	14	15	14	14	14	14	15	16	16	14	14	14	14	15	15	14
LOC_1376	22	23	24	25	25	23	25	25	23	25	25	26	27	27	25	25	24	25	23	23	23	29	30	23
LOC_1377	17	17	17	17	17	17	17	17	17	17	17	19	19	17	17	16	17	17	17	17	17	21	20	17
LOC_1378	15	15	15	15	15	15	15	15	14	15	14	15	15	16	15	14	14	17	15	13	15	14	14	15
LOC_1379	19	16	16	16	16	17	17	18	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_1380	21	22	22	20	20	21	19	19	22	24	22	25	23	23	20	22	22	20	20	21	21	21	21	21
LOC_1381	21	22	20	22	23	23	20	20	23	23	23	22	20	20	20	22	23	26	24	23	23	24	24	23
LOC_1382	23	23	25	22	24	21	22	21	23	24	23	24	24	20	20	23	23	20	21	21	18	25	27	21
LOC_1383	14	14	14	14	12	14	15	16	14	16	14	12	12	14	14	14	13	14	14	14	15	14	14	14
LOC_1384	20	21	20	19	19	21	20	20	19	19	19	18	18	20	20	20	20	16	16	19	21	19	18	19
LOC_1385	22	22	20	20	21	22	22	22	23	27	23	26	26	23	23	23	23	23	23	21	23	25	24	22
LOC_1386	15	15	15	15	15	14	15	15	15	15	15	19	18	14	14	15	15	17	18	13	14	15	15	14
LOC_1387	20	20	21	22	22	21	20	19	23	23	23	23	23	20	20	22	22	20	21	21	21	22	21	21
LOC_1388	22	22	22	21	21	22	22	25	22	22	24	22	22	22	22	24	24	21	21	19	22	23	22	22
LOC_1389	26	28	24	22	23	22	23	23	23	21	24	23	20	23	24	23	23	22	21	22	22	24	23	22
LOC_1390	18	16	16	18	18	17	17	14	19	20	19	20	21	16	16	20	19	17	17	17	17	21	19	17
LOC_1391	12	12	12	13	13	14	13	13	14	14	14	14	14	13	13	14	14	13	13	14	14	14	15	14
LOC_1392	21	20	20	21	20	19	21	21	20	20	20	20	21	21	21	20	20	19	19	19	20	19	22	19
LOC_1393	26	30	28	26	26	24	24	25	26	27	25	28	28	23	24	26	26	26	26	25	24	26	25	24
LOC_1394	22	22	21	22	21	22	23	23	21	22	20	22	21	24	23	19	22	21	21	23	21	22	22	22
LOC_1395	17	19	19	17	17	15	17	17	17	18	17	17	17	17	17	16	17	17	17	16	16	17	17	16
LOC_1396	22	22	22	20	20	22	22	22	20	20	21	22	23	21	22	20	20	22	21	21	21	20	20	22
LOC_1397	15	14	14	21	21	19	15	15	19	20	20	19	20	15	15	20	20	19	18	19	19	17	20	19
LOC_1398	16	16	16	14	14	14	16	16	14	14	14	14	14	16	16	14	14	14	14	14	14	16	17	14
LOC_1399	17	17	17	19	18	18	20	17	17	16	16	16	16	18	18	17	17	18	18	18	18	16	16	17
LOC_1400	14	14	14	13	13	15	13	13	15	15	15	15	15	13	13	15	15	14	14	15	15	15	15	14
LOC_1401	13	12	12	14	14	14	14	14	14	13	13	13	13	14	14	13	13	15	15	14	14	13	13	14
LOC_1402	21	23	24	21	21	22	22	22	20	20	19	20	20	22	22	21	22	22	22	24	23	20	20	22
LOC_1403	16	17	17	19	19	16	14	14	18	18	18	20	18	17	17	18	18	18	18	17	16	18	18	17
LOC_1404	17	17	17	18	18	18	17	17	17	18	17	18	19	17	17	17	17	17	17	18	18	17	17	17
LOC_1405	16	16	16	17	17	16	15	16	17	17	16	17	18	15	15	17	17	16	16	16	16	19	19	16
LOC_1406	23	23	23	22	22	22	19	20	22	23	23	23	23	21	23	21	22	22	20	23	21	23	22	22
LOC_1407	24	24	23	21	21	22	21	21	20	25	20	25	23	21	21	19	19	22	21	23	22	21	21	22
LOC_1408	21	21	21	21	24	22	21	21	21	21	23	19	20	21	20	23	23	21	21	19	19	22	23	22
LOC_1409	19	20	18	20	22	19	19	18	20	20	22	19	17	18	17	20	20	21	20	16	18	22	22	18
LOC_1410	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1411	17	17	17	17	17	17	19	17	16	17	19	17	17	18	17	23	25	17	17	17	17	17	18	17
LOC_1412	16	15	16	14	14	17	19	18	13	13	16	13	13	16	16	13	13	17	17	18	18	13	13	17
LOC_1413	15	14	14	16	16	18	15	15	16	16	16	16	16	15	15	17	18	18	20	18	18	16	16	18
LOC_1414	20	20	20	21	21	22	18	18	20	18	21	18	19	19	18	21	20	22	22	20	20	18	18	20
LOC_1415	14	15	15	15	15	16	14	14	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15
LOC_1416	18	19	21	19	19	19	21	19	19	19	19	19	19	19	18	19	18	19	19	18	17	19	20	19
LOC_1417	23	23	23	24	23	24	25	24	24	22	24	19	20	25	25	21	21	20	21	23	24	23	25	22
LOC_1418	18	17	18	17	18	17	17	17	18	19	16	18	18	19	18	16	16	19	17	18	18	19	20	17
LOC_1419	22	25	22	18	18	18	18	18	18	18	19	18	18	18	18	19	19	18	17	18	18	17	18	18
LOC_1420	23	23	22	21	21	20	21	21	21	21	20	21	21	21	21	20	20	22	22	21	20	21	21	21
LOC_1421	16	15	17	16	16	16	15	19	17	16	16	16	16	16	16	17	16	17	17	16	16	15	15	16
LOC_1422	19	18	21	18	18	17	18	18	18	20	18	20	21	18	18	18	18	17	18	17	17	20	20	18
LOC_1423	23	23	23	20	21	22	26	26	21	25	22	23	23	23	24	23	21	22	22	22	22	23	23	22
LOC_1424	26	23	23	24	22	23	25	25	20	20	18	23	20	25	25	21	21	22	21	22	23	18	18	22
LOC_1425	22	25	20	23	22	21	24	23	22	22	22	22	23	22	27	26	24	22	21	21	23	22	20	21
LOC_1426	19	19	19	17	18	21	18	18	18	18	18	19	18	17	17	21	21	17	18	18	18	20	18	18
LOC_1427	21	21	20	22	22	18	21	24	22	22	21	25	25	21	21	22	21	20	20	19	19	24	23	20
LOC_1428	23	19	19	21	21	23	20	20	22	24	20	24	25	21	23	22	22	22	22	23	24	26	25	22
LOC_1429	25	24	24	23	23	21	22	21	26	26	27	25	26	21	22	26	26	22	23	21	22	24	25	22
LOC_1430	19	19	19	21	21	22	20	20	22	21	22	21	21	21	21	22	22	22	22	22	22	21	21	22
LOC_1431	25	22	22	22	21	19	22	23	22	22	20	24	21	22	22	20	20	22	22	20	20	22	23	22
LOC_1432	17	18	17	17	18	17	17	17	20	18	19	18	19	17	16	19	19	18	18	17	17	18	18	17
LOC_1433	23	27	25	23	20	23	20	23	18	20	22	23	21	23	23	21	20	23	23	25	20	22	24	22
LOC_1434	16	17	17	17	17	17	16	16	17	18	17	18	18	18	16	17	17	17	17	18	17	18	18	17
LOC_1435	17	16	16	21	22	17	18	18	19	19	18	19	19	18	19	18	18	19	17	17	17	19	19	17
LOC_1436	15	14	13	15	15	16	16	16	16	14	16	14	14	14	14	16	16	15	15	16	14	17	15	15
LOC_1437	22	22	27	23	23	23	22	22	21	18	20	18	18	25	24	21	22	21	21	24	24	21	21	22
LOC_1438	22	22	22	22	22	21	21	21	22	23	23	24	24	22	22	22	22	23	23	22	21	23	23	22
LOC_1439	21	20	21	21	22	21	20	20	21	18	20	21	21	21	19	21	21	20	17	20	20	21	21	20
LOC_1440	17	17	17	16	17	17	16	15	18	19	18	17	19	15	16	18	18	18	18	18	17	18	18	17
LOC_1441	24	23	24	22	20	24	22	21	23	22	24	23	23	24	23	24	24	21	24	25	23	23	23	23
LOC_1442	21	23	22	23	22	25	21	20	23	21	22	19	20	22	22	21	22	22	21	21	22	21	20	22
LOC_1443	25	26	24	24	25	23	24	22	23	30	22	29	29	24	24	22	23	26	24	24	23	26	25	23
LOC_1444	21	22	23	22	23	21	23	23	24	23	23	23	23	23	22	22	21	24	21	21	21	23	23	21
LOC_1445	21	16	17	22	23	22	22	21	23	22	22	23	22	22	22	21	22	22	22	21	21	22	22	22
LOC_1446	28	25	28	26	29	27	28	29	25	25	23	25	25	30	30	25	24	29	27	23	24	25	26	26
LOC_1447	22	22	21	20	21	20	23	22	24	21	23	19	22	23	23	26	25	22	22	21	21	19	22	22
LOC_1448	22	22	24	22	22	22	22	23	26	26	24	24	24	22	22	22	24	22	20	22	22	24	25	22
LOC_1449	22	21	22	22	23	22	21	24	23	22	22	21	19	23	22	22	22	24	23	22	22	22	21	22
LOC_1450	18	19	19	19	19	21	19	20	23	24	21	25	25	18	18	21	22	19	20	21	20	25	23	20
LOC_1451	23	22	23	23	22	22	22	21	21	24	21	24	24	24	22	24	21	22	22	22	22	26	24	22
LOC_1452	15	15	12	16	17	15	13	13	15	15	15	15	15	15	15	15	15	16	15	14	15	15	16	16
LOC_1453	22	23	24	18	18	17	19	19	19	19	20	19	19	20	20	21	21	18	19	19	19	18	19	19
LOC_1454	23	23	23	23	23	22	23	22	22	24	22	24	24	24	23	23	23	24	24	24	22	23	23	22
LOC_1455	23	21	22	20	20	22	22	23	20	21	22	21	21	22	22	20	20	22	22	22	22	21	21	22
LOC_1456	19	20	19	20	21	19	19	19	19	18	18	18	17	17	19	18	18	19	19	18	17	18	18	19
LOC_1457	16	16	16	16	16	18	17	16	16	15	16	15	15	18	16	16	16	16	17	18	18	16	16	17
LOC_1458	25	23	24	24	22	22	23	23	23	22	23	22	22	25	24	22	23	20	20	24	25	23	25	22
LOC_1459	22	21	21	19	19	22	20	18	19	19	18	18	18	22	21	19	19	23	21	23	22	19	19	22
LOC_1460	26	26	23	28	32	24	27	25	28	26	29	28	29	24	27	29	26	27	25	22	24	24	25	24
LOC_1461	22	22	22	23	23	22	23	24	23	24	22	24	25	22	21	22	22	22	21	21	21	23	24	22
LOC_1462	22	22	21	23	23	22	24	23	24	22	22	21	21	23	23	22	22	23	23	21	19	21	22	22
LOC_1463	15	15	15	14	14	13	14	14	14	14	14	14	14	14	14	14	14	15	14	13	13	14	14	14
LOC_1464	28	26	25	26	24	24	21	23	27	25	26	26	28	22	22	26	26	24	25	23	24	24	25	25
LOC_1465	22	23	21	22	21	25	22	22	23	23	23	24	23	24	25	22	22	24	23	26	26	22	22	26
LOC_1466	20	20	22	19	22	22	21	21	20	22	20	21	21	21	21	20	20	22	22	23	22	21	22	22
LOC_1467	23	24	24	21	21	19	19	21	21	21	21	21	22	21	21	24	23	18	18	20	21	20	20	19
LOC_1468	22	23	21	22	22	26	23	22	21	20	22	20	19	22	21	22	22	20	25	25	25	20	20	22
LOC_1469	21	20	20	20	19	22	28	26	22	22	21	22	23	24	24	20	20	22	22	19	26	22	22	22
LOC_1470	22	19	19	19	19	20	20	20	21	21	21	20	20	20	21	23	23	17	17	20	20	20	18	20
LOC_1471	19	21	21	18	18	20	18	18	22	19	19	19	19	18	18	19	19	20	20	20	20	19	19	20
LOC_1472	20	20	22	22	21	22	20	20	21	19	21	20	20	20	20	21	21	19	22	22	23	21	20	22
LOC_1473	24	26	24	23	25	23	24	24	26	27	25	27	28	23	24	23	23	24	23	23	24	25	24	23
LOC_1474	17	16	17	15	15	17	16	16	16	17	16	17	18	16	16	16	16	16	16	18	17	16	16	15
LOC_1475	18	18	18	17	17	19	22	22	17	17	17	17	15	21	21	16	18	18	19	19	19	19	20	18
LOC_1476	17	20	18	20	20	18	18	18	19	18	19	20	20	18	18	19	19	19	18	18	18	19	19	18
LOC_1477	19	19	19	18	18	17	14	15	18	17	18	17	17	17	17	20	20	17	18	17	17	17	18	18
LOC_1478	19	19	19	19	19	19	19	20	19	18	19	18	18	19	19	18	18	20	19	20	21	22	19	19
LOC_1479	19	21	21	20	20	21	20	20	18	21	19	20	20	19	19	18	19	22	22	21	21	19	19	21
LOC_1480	23	24	24	25	26	22	24	23	24	24	24	26	25	24	21	25	23	23	22	21	22	25	25	22
LOC_1481	20	21	21	20	20	22	22	22	21	22	20	23	22	21	21	18	20	23	21	22	24	22	22	22
LOC_1482	27	27	31	24	25	25	34	31	24	26	22	25	26	28	27	22	24	24	24	23	24	24	24	25
LOC_1483	24	24	23	21	21	22	22	22	21	21	20	22	22	22	20	17	20	21	22	26	22	21	21	22
LOC_1484	20	19	19	21	21	21	22	22	21	24	26	25	24	22	20	21	21	21	21	21	21	24	24	21
LOC_1485	25	25	25	22	23	19	21	22	23	23	23	23	23	21	21	22	22	21	23	21	21	25	24	22
LOC_1486	22	22	22	22	23	20	24	23	23	22	25	22	22	23	23	24	25	22	22	20	20	22	21	22
LOC_1487	14	14	14	15	15	15	18	18	15	17	15	15	15	14	15	15	15	16	15	16	15	15	15	14
LOC_1488	20	20	20	20	22	21	20	20	19	20	19	19	19	20	20	19	19	21	21	22	22	19	19	21
LOC_1489	26	24	24	25	25	23	26	25	24	25	25	24	22	25	25	26	26	23	22	22	22	25	25	22
LOC_1490	24	25	25	23	25	22	23	23	21	23	22	23	23	23	22	21	21	23	23	22	21	22	22	22
LOC_1491	24	24	23	24	21	22	23	24	21	22	22	22	24	25	25	21	21	22	22	21	22	22	22	22
LOC_1492	21	20	20	22	22	22	23	20	22	24	22	22	22	21	21	23	23	19	24	25	23	21	21	22
LOC_1493	22	22	18	19	19	21	21	21	19	19	19	19	19	23	22	19	19	21	21	21	21	19	19	22
LOC_1494	24	26	27	24	24	24	25	26	26	24	24	26	25	25	24	26	28	27	27	26	27	25	25	24
LOC_1495	23	23	23	22	21	23	24	24	23	23	25	23	23	27	26	25	25	23	23	20	20	23	24	22
LOC_1496	22	22	22	22	22	22	21	21	23	23	23	23	24	21	21	24	24	20	21	20	20	22	23	20
LOC_1497	23	21	24	22	24	19	21	21	23	23	23	23	24	23	22	24	24	23	23	20	19	23	23	22
LOC_1498	22	24	23	21	20	22	22	22	23	22	24	25	26	23	23	22	21	20	20	22	22	22	22	22
LOC_1499	16	16	17	18	20	17	16	17	16	15	16	16	19	15	16	16	16	16	17	17	17	15	15	16
LOC_1500	17	16	16	17	17	17	17	17	17	17	19	19	17	14	17	19	20	17	17	17	17	20	17	17
LOC_1501	19	19	19	20	20	21	19	19	20	20	21	20	20	19	21	24	21	21	21	22	24	19	20	22
LOC_1502	22	22	23	21	21	22	22	22	20	21	20	20	20	23	23	20	20	21	21	21	22	19	19	22
LOC_1503	23	24	23	21	23	22	23	23	23	23	24	23	23	23	26	25	24	23	22	22	21	22	23	22
LOC_1504	15	15	15	17	17	17	16	16	18	18	19	18	17	16	16	19	19	17	17	17	16	17	17	17
LOC_1505	22	23	24	25	24	21	23	23	24	26	23	25	25	22	22	26	26	21	22	23	23	25	24	22
LOC_1506	17	15	17	20	20	18	17	17	17	18	17	18	18	18	17	17	17	18	17	17	17	19	19	17
LOC_1507	18	19	19	19	19	20	20	20	18	19	20	20	18	19	19	17	17	19	19	20	20	19	17	20
LOC_1508	21	22	22	24	25	21	26	25	24	22	23	21	21	26	25	24	22	23	23	22	22	22	22	22
LOC_1509	20	20	19	20	20	21	20	20	20	20	20	21	20	21	20	20	21	19	20	20	21	22	22	20
LOC_1510	21	20	19	21	21	21	22	21	21	18	22	17	17	20	21	23	22	21	21	24	21	18	17	21
LOC_1511	22	22	22	24	22	22	24	25	22	21	22	20	20	23	23	23	23	22	22	23	23	23	21	22
LOC_1512	19	19	20	20	20	20	19	18	19	19	21	19	19	18	18	19	22	20	19	19	20	19	20	19
LOC_1513	15	15	15	15	12	15	17	14	16	18	16	18	18	14	14	16	16	15	16	15	15	18	18	15
LOC_1514	24	23	23	22	22	22	23	23	20	21	20	21	21	23	22	19	19	23	20	22	21	20	20	22
LOC_1515	20	21	20	19	19	19	18	18	19	19	19	19	19	20	19	20	19	19	19	19	19	19	19	19
LOC_1516	22	22	21	23	23	21	21	21	22	24	21	24	27	22	22	23	23	26	21	21	21	23	24	22
LOC_1517	16	16	16	16	16	17	19	19	16	16	16	16	17	16	16	16	16	18	18	17	17	16	16	16
LOC_1518	20	21	19	22	21	22	15	17	21	20	19	21	20	22	26	22	18	24	24	22	24	20	21	23
LOC_1519	21	21	21	25	24	20	20	19	22	22	20	20	19	21	21	23	23	20	20	20	20	18	21	20
