names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_2295	19	19	19	19	20	19	19
LOC_2296	15	15	14	14	14	15	14
LOC_2297	15	16	15	16	15	15	15
LOC_2298	15	15	15	14	15	15	15
LOC_2299	17	17	17	19	19	18	17
LOC_2300	17	17	17	17	17	17	17
LOC_2301	19	20	19	17	19	18	19
LOC_2302	15	15	15	15	16	16	15
LOC_2303	18	18	20	20	19	19	19
LOC_2304	13	13	13	14	14	14	13
LOC_2305	19	19	19	20	22	21	19
LOC_2306	16	16	17	17	16	17	16
LOC_2307	16	17	17	17	20	15	17
LOC_2308	16	16	16	16	16	16	16
LOC_2309	19	22	18	18	19	19	19
LOC_2310	21	21	21	21	23	24	21
LOC_2311	25	25	26	23	24	25	25
LOC_2312	15	15	17	15	16	16	15
LOC_2313	19	19	19	19	19	19	19
LOC_2314	18	18	17	17	17	17	17
LOC_2315	14	14	14	14	14	14	14
LOC_2316	19	19	19	20	20	20	19
LOC_2317	13	12	12	12	12	12	12
LOC_2318	16	16	16	18	17	17	16
LOC_2319	19	19	19	19	19	19	19
LOC_2320	19	19	19	21	19	19	19
LOC_2321	18	18	19	18	18	20	18
LOC_2322	19	19	18	19	18	18	19
LOC_2323	17	17	16	16	16	17	17
LOC_2324	19	19	17	17	18	19	17
LOC_2325	19	19	18	17	19	19	19
LOC_2326	17	17	16	16	16	16	17
LOC_2327	12	13	12	13	12	12	12
LOC_2328	21	21	19	17	19	19	19
LOC_2329	19	19	21	20	20	20	19
LOC_2330	21	21	21	23	23	26	21
LOC_2331	18	18	19	21	19	19	19
LOC_2332	19	19	19	19	19	19	19
LOC_2333	19	16	18	19	19	19	19
LOC_2334	21	20	20	19	18	19	19
LOC_2335	19	19	20	20	20	20	19
LOC_2336	14	14	15	14	14	14	14
LOC_2337	15	15	15	15	16	15	15
LOC_2338	20	20	22	21	23	22	21
LOC_2339	16	15	16	14	14	14	16
LOC_2340	19	18	19	20	20	20	19
LOC_2341	19	17	19	19	19	18	19
LOC_2342	17	18	18	19	21	21	18
LOC_2343	19	19	19	19	18	19	19
LOC_2344	25	25	24	24	24	23	25
LOC_2345	23	23	22	22	23	22	23
LOC_2346	19	19	19	17	19	19	19
LOC_2347	19	19	20	20	19	20	19
LOC_2348	24	23	22	22	22	22	22
LOC_2349	19	18	18	18	16	16	18
LOC_2350	19	19	19	19	20	20	19
LOC_2351	14	14	14	14	13	14	14
LOC_2352	25	25	25	25	25	25	25
LOC_2353	12	13	14	14	14	15	13
LOC_2354	20	20	19	19	19	20	19
LOC_2355	19	19	20	21	21	21	19
LOC_2356	19	19	19	19	18	17	19
LOC_2357	17	17	17	17	17	17	17
LOC_2358	18	18	20	18	17	18	18
LOC_2359	20	19	23	23	23	23	23
LOC_2360	19	19	19	18	17	17	19
LOC_2361	16	16	17	17	17	17	16
LOC_2362	13	13	13	11	11	11	13
LOC_2363	19	19	19	20	19	19	19
LOC_2364	19	19	19	17	19	20	19
LOC_2365	16	17	15	15	15	17	16
LOC_2366	21	21	19	19	19	19	19
LOC_2367	17	17	20	21	17	20	17
LOC_2368	17	17	17	17	18	18	17
LOC_2369	15	15	15	15	15	15	15
LOC_2370	17	19	17	17	17	17	17
LOC_2371	16	16	16	14	15	15	16
LOC_2372	19	19	21	20	21	20	19
LOC_2373	17	17	16	16	16	16	15
LOC_2374	14	14	14	14	14	16	14
LOC_2375	17	20	19	19	18	19	19
LOC_2376	19	19	19	19	19	19	19
LOC_2377	20	20	22	18	21	20	20
LOC_2378	19	19	19	20	19	19	19
LOC_2379	14	14	14	14	14	14	14
LOC_2380	26	24	25	26	26	25	25
LOC_2381	19	19	19	20	19	19	19
LOC_2382	15	15	15	15	15	15	15
LOC_2383	19	19	19	18	18	18	19
LOC_2384	13	13	13	13	13	13	13
LOC_2385	18	19	19	20	19	19	19
LOC_2386	15	15	15	15	17	16	15
LOC_2387	17	18	16	16	16	16	16
LOC_2388	19	19	19	19	18	19	19
LOC_2389	18	18	19	19	19	19	18
LOC_2390	19	19	18	18	18	18	18
LOC_2391	14	14	15	16	19	18	14
LOC_2392	22	22	22	22	22	22	22
LOC_2393	20	20	20	19	19	19	19
LOC_2394	19	19	19	19	20	20	19
LOC_2395	19	17	17	17	17	17	19
LOC_2396	21	21	21	21	24	20	21
LOC_2397	19	19	20	19	19	19	19
LOC_2398	19	19	19	17	16	15	19
LOC_2399	14	14	15	14	14	14	14
LOC_2400	15	16	16	17	16	16	16
LOC_2401	28	29	28	28	27	26	29
LOC_2402	19	18	17	19	18	18	18
LOC_2403	17	17	18	18	18	18	17
LOC_2404	18	18	19	19	18	18	19
LOC_2405	15	15	15	15	15	16	15
LOC_2406	17	17	17	17	17	17	17
LOC_2407	20	20	21	22	23	22	20
LOC_2408	19	19	19	20	20	20	19
LOC_2409	19	19	19	19	19	22	19
LOC_2410	19	19	19	19	20	20	19
LOC_2411	17	17	17	17	14	14	17
LOC_2412	12	12	12	12	12	12	12
LOC_2413	20	19	19	18	19	19	19
LOC_2414	15	15	15	15	15	15	15
LOC_2415	15	16	15	13	15	15	15
LOC_2416	19	19	20	20	20	20	19
LOC_2417	19	18	19	22	23	24	19
LOC_2418	19	19	19	19	19	19	19
LOC_2419	19	19	18	18	18	17	19
LOC_2420	15	15	14	12	14	14	15
LOC_2421	18	18	20	19	22	21	18
LOC_2422	20	20	20	20	20	20	20
LOC_2423	25	27	22	23	23	26	25
LOC_2424	19	19	21	19	16	16	19
LOC_2425	18	19	19	17	17	17	19
LOC_2426	14	14	17	17	17	17	17
LOC_2427	16	16	15	16	16	16	16
LOC_2428	16	15	14	15	14	14	15
LOC_2429	20	21	19	19	19	19	19
LOC_2430	19	19	19	19	19	19	19
LOC_2431	15	15	13	15	15	17	15
LOC_2432	15	14	15	15	18	18	15
LOC_2433	20	20	18	19	19	19	19
LOC_2434	19	19	20	22	20	20	19
LOC_2435	18	18	18	21	19	19	18
LOC_2436	17	18	18	16	16	16	18
LOC_2437	21	24	23	22	23	24	23
LOC_2438	18	16	16	16	16	16	16
LOC_2439	16	18	16	16	17	17	16
LOC_2440	12	12	12	12	12	12	12
LOC_2441	19	20	19	19	19	19	19
LOC_2442	15	15	15	16	15	15	15
LOC_2443	16	16	15	13	14	14	16
LOC_2444	24	25	25	26	29	26	25
LOC_2445	18	19	18	18	19	20	18
LOC_2446	27	26	27	27	28	28	27
LOC_2447	20	19	19	19	20	19	19
LOC_2448	23	23	23	22	23	23	23
LOC_2449	19	19	20	20	19	19	19
LOC_2450	19	19	18	18	18	18	19
LOC_2451	17	17	16	16	16	16	17
LOC_2452	20	18	19	19	19	19	19
LOC_2453	14	14	14	14	14	14	14
LOC_2454	20	20	20	20	20	20	20
LOC_2455	18	20	19	19	18	18	19
LOC_2456	19	19	19	18	19	19	19
LOC_2457	20	20	23	22	22	22	22
LOC_2458	16	16	19	19	19	20	19
LOC_2459	19	19	20	20	21	20	18
LOC_2460	14	14	14	15	14	14	14
LOC_2461	20	21	19	18	21	19	19
LOC_2462	20	19	20	19	19	19	20
LOC_2463	18	18	18	18	18	18	18
LOC_2464	19	19	19	19	19	19	19
LOC_2465	19	19	19	19	18	19	19
LOC_2466	19	19	19	20	20	20	19
LOC_2467	17	17	17	17	17	19	17
LOC_2468	20	20	20	21	21	21	20
LOC_2469	20	19	19	19	19	19	19
LOC_2470	20	22	19	19	21	21	19
LOC_2471	19	19	19	19	18	20	19
LOC_2472	19	20	19	19	21	24	19
LOC_2473	17	19	18	18	17	17	18
LOC_2474	17	17	17	17	17	17	17
LOC_2475	18	19	19	19	19	19	19
LOC_2476	15	15	16	17	18	17	15
LOC_2477	19	19	19	16	19	19	19
LOC_2478	21	19	19	19	19	21	19
LOC_2479	15	15	15	16	15	15	15
LOC_2480	14	15	17	15	15	15	15
LOC_2481	14	18	13	14	14	14	14
LOC_2482	17	17	15	16	16	16	17
LOC_2483	19	20	19	19	20	19	19
LOC_2484	20	20	20	20	20	20	20
LOC_2485	22	22	23	23	23	23	23
LOC_2486	18	18	18	16	20	20	18
LOC_2487	22	22	20	20	20	20	22
LOC_2488	15	15	15	16	17	17	15
LOC_2489	19	19	19	19	19	18	19
LOC_2490	19	19	19	19	19	19	19
LOC_2491	14	13	13	13	13	13	13
LOC_2492	15	14	14	15	14	15	14
LOC_2493	19	20	18	19	19	19	19
LOC_2494	14	14	14	14	14	14	14
LOC_2495	19	18	24	24	24	24	24
LOC_2496	19	19	19	19	21	19	19
LOC_2497	16	16	17	16	16	16	16
LOC_2498	13	14	14	16	16	14	14
LOC_2499	25	25	27	27	28	30	25
LOC_2500	14	14	12	11	12	12	14
LOC_2501	17	17	14	14	14	14	17
LOC_2502	23	23	24	23	23	22	23
LOC_2503	18	18	19	18	18	18	18
LOC_2504	19	19	19	19	19	18	19
LOC_2505	18	18	20	19	20	20	19
LOC_2506	19	19	19	19	19	21	19
LOC_2507	20	20	20	20	20	20	20
LOC_2508	19	19	19	18	20	19	19
LOC_2509	19	19	18	19	20	19	19
LOC_2510	19	19	19	19	19	19	19
LOC_2511	18	18	18	19	18	18	18
LOC_2512	19	19	19	20	20	21	19
LOC_2513	20	19	19	19	19	19	19
LOC_2514	19	19	18	19	19	19	19
LOC_2515	16	16	16	16	16	16	16
LOC_2516	27	26	25	26	25	25	26
LOC_2517	20	17	22	22	24	19	19
LOC_2518	18	17	18	17	17	17	18
LOC_2519	19	19	20	19	19	19	19
LOC_2520	19	21	19	19	19	19	19
LOC_2521	22	22	22	22	23	22	22
LOC_2522	19	19	19	19	19	19	19
LOC_2523	17	16	19	19	23	23	19
LOC_2524	14	14	14	14	14	14	14
LOC_2525	19	20	19	19	19	20	19
LOC_2526	17	18	20	22	20	20	19
LOC_2527	19	19	20	20	19	19	20
LOC_2528	19	19	19	19	20	20	19
LOC_2529	19	19	19	19	19	18	19
LOC_2530	20	19	17	18	18	18	19
LOC_2531	19	19	19	19	19	19	19
LOC_2532	18	18	21	22	21	21	18
LOC_2533	18	18	19	19	19	21	19
LOC_2534	16	16	16	17	16	16	16
LOC_2535	22	21	19	19	19	19	19
LOC_2536	14	14	15	15	15	15	15
LOC_2537	25	25	26	26	25	24	25
LOC_2538	19	19	19	18	17	17	18
LOC_2539	19	19	19	19	18	18	19
LOC_2540	20	21	19	19	22	21	19
LOC_2541	21	23	21	22	22	19	23
LOC_2542	19	19	19	19	19	19	19
LOC_2543	32	30	30	28	31	31	30
LOC_2544	17	17	21	21	21	23	19
LOC_2545	28	25	26	25	26	27	26
LOC_2546	19	20	19	17	22	19	19
LOC_2547	19	19	18	18	17	18	19
LOC_2548	17	17	17	17	17	17	17
LOC_2549	20	20	19	19	19	20	19
LOC_2550	16	16	16	16	17	16	16
LOC_2551	19	20	19	20	21	21	21
LOC_2552	18	18	18	17	17	17	18
LOC_2553	18	18	20	19	16	18	19
LOC_2554	16	16	16	17	18	19	16
LOC_2555	24	24	23	25	24	23	25
LOC_2556	19	19	19	18	18	18	19
LOC_2557	21	19	19	19	19	19	19
LOC_2558	19	20	19	18	20	20	19
LOC_2559	19	17	17	17	17	17	17
LOC_2560	22	22	22	22	22	24	22
LOC_2561	16	16	16	17	20	17	16
LOC_2562	18	20	21	20	21	21	19
LOC_2563	15	15	13	14	14	14	14
LOC_2564	25	26	24	25	25	24	24
LOC_2565	14	14	14	14	14	14	14
LOC_2566	25	25	25	25	27	28	25
LOC_2567	14	14	14	14	14	14	14
LOC_2568	15	16	14	14	14	14	15
LOC_2569	19	19	20	19	19	19	19
LOC_2570	21	21	19	22	22	21	20
LOC_2571	14	13	14	14	14	14	14
LOC_2572	16	17	15	14	14	17	14
LOC_2573	18	19	19	19	19	19	19
LOC_2574	18	18	18	18	20	20	18
LOC_2575	20	20	19	20	18	17	19
LOC_2576	21	22	21	21	23	21	21
LOC_2577	20	22	22	21	24	25	21
LOC_2578	22	22	21	21	21	21	21
LOC_2579	18	18	17	17	17	17	17
LOC_2580	17	17	15	15	15	15	16
LOC_2581	20	19	19	19	19	19	19
LOC_2582	19	19	18	19	20	19	19
LOC_2583	18	18	16	17	16	16	16
LOC_2584	19	20	18	19	18	19	19
LOC_2585	21	19	19	20	20	20	19
LOC_2586	20	20	21	21	19	21	19
LOC_2587	21	19	20	20	22	21	20
LOC_2588	22	22	21	21	22	20	22
LOC_2589	18	18	19	19	17	19	19
LOC_2590	16	16	16	16	16	16	16
LOC_2591	17	18	17	17	17	17	17
LOC_2592	26	24	21	21	21	23	23
LOC_2593	19	20	19	19	19	19	19
LOC_2594	22	20	19	19	19	19	19
LOC_2595	20	19	18	18	18	16	18
LOC_2596	14	15	13	12	13	13	13
LOC_2597	19	21	19	19	19	19	19
LOC_2598	23	22	23	23	21	21	23
LOC_2599	22	22	21	21	20	21	22
LOC_2600	17	17	17	17	18	18	17
LOC_2601	19	19	19	19	19	19	19
LOC_2602	20	20	21	21	21	21	21
LOC_2603	19	20	19	19	21	19	19
LOC_2604	19	20	17	19	19	19	19
LOC_2605	19	19	19	19	19	19	19
LOC_2606	12	12	14	17	15	15	14
LOC_2607	19	19	18	17	16	17	19
LOC_2608	17	17	19	19	19	19	17
LOC_2609	14	14	14	15	15	16	14
LOC_2610	19	19	20	20	19	20	19
LOC_2611	15	14	14	15	15	15	14
LOC_2612	19	19	18	19	19	19	19
LOC_2613	14	14	14	15	15	15	14
LOC_2614	21	20	19	19	19	19	19
LOC_2615	19	20	20	20	20	18	19
LOC_2616	15	15	15	14	14	14	15
LOC_2617	18	17	18	18	18	18	18
LOC_2618	19	18	22	21	19	19	18
LOC_2619	17	17	18	18	18	19	18
LOC_2620	18	18	19	19	19	19	19
LOC_2621	15	15	15	15	15	15	15
LOC_2622	18	18	18	21	18	18	18
LOC_2623	16	16	16	16	18	17	16
LOC_2624	19	18	18	16	19	19	18
LOC_2625	21	19	18	18	18	18	19
LOC_2626	14	14	14	14	14	14	14
LOC_2627	18	18	18	17	17	17	18
LOC_2628	24	24	25	27	26	27	25
LOC_2629	21	21	22	19	22	22	21
LOC_2630	19	19	19	20	17	21	19
LOC_2631	22	26	24	25	24	24	25
LOC_2632	10	10	10	10	10	10	10
LOC_2633	10	10	10	10	10	10	10
LOC_2634	17	17	18	18	17	19	18
LOC_2635	18	18	17	20	20	20	18
LOC_2636	18	18	16	16	16	16	16
LOC_2637	22	20	19	18	18	18	19
LOC_2638	17	17	19	20	20	22	19
LOC_2639	21	21	20	22	22	23	21
LOC_2640	16	15	16	16	16	16	16
LOC_2641	14	14	13	13	14	13	14
LOC_2642	18	22	20	18	17	18	18
LOC_2643	18	18	18	19	19	19	18
LOC_2644	17	20	17	16	17	20	17
LOC_2645	18	18	19	22	18	19	18
LOC_2646	18	19	19	18	20	18	18
LOC_2647	22	24	25	25	25	25	24
LOC_2648	16	16	16	16	15	17	16
LOC_2649	17	17	17	17	17	17	17
LOC_2650	20	20	20	21	21	21	21
LOC_2651	15	14	14	14	14	14	14
LOC_2652	19	18	18	20	18	18	18
LOC_2653	14	14	14	14	14	15	14
LOC_2654	18	16	18	16	19	18	18
LOC_2655	20	20	21	20	22	21	20
LOC_2656	18	18	17	20	19	18	18
LOC_2657	16	16	16	16	17	16	16
LOC_2658	8	8	8	9	8	8	8
LOC_2659	18	19	17	17	18	17	18
LOC_2660	19	18	19	18	20	18	18
LOC_2661	16	17	18	17	17	17	17
LOC_2662	14	14	13	14	15	14	14
LOC_2663	20	19	20	22	21	22	18
LOC_2664	15	17	15	15	15	15	15
LOC_2665	18	19	17	18	18	18	18
LOC_2666	20	22	18	18	18	18	18
LOC_2667	17	17	18	19	17	17	17
LOC_2668	16	16	17	17	19	18	17
LOC_2669	16	16	17	17	16	16	16
LOC_2670	18	18	18	18	17	17	18
LOC_2671	16	16	16	17	16	17	16
LOC_2672	18	18	19	17	19	19	18
LOC_2673	18	15	18	18	18	18	18
LOC_2674	20	18	18	18	17	18	18
LOC_2675	18	19	16	17	18	18	17
LOC_2676	18	18	18	18	18	20	18
LOC_2677	19	19	19	20	22	20	19
LOC_2678	22	23	22	22	23	22	22
LOC_2679	15	15	15	15	15	15	15
LOC_2680	18	18	18	18	18	18	18
LOC_2681	17	16	18	18	18	16	17
LOC_2682	19	20	18	18	18	18	18
LOC_2683	18	18	17	17	17	17	18
LOC_2684	20	21	21	20	20	20	20
LOC_2685	19	19	17	17	17	16	19
LOC_2686	16	18	19	19	19	19	18
LOC_2687	18	18	18	17	18	16	18
LOC_2688	17	18	18	17	17	17	18
LOC_2689	18	18	18	17	17	17	18
LOC_2690	23	23	21	22	21	21	22
LOC_2691	18	18	18	18	19	18	18
LOC_2692	14	14	16	14	14	14	14
LOC_2693	20	20	18	18	18	18	18
LOC_2694	18	18	18	18	18	18	18
LOC_2695	18	18	18	17	17	15	18
LOC_2696	20	20	20	21	23	20	20
LOC_2697	18	18	20	19	20	20	18
LOC_2698	18	18	18	19	18	18	18
LOC_2699	16	16	16	17	16	16	16
LOC_2700	17	18	19	18	16	17	18
LOC_2701	18	18	18	18	18	17	18
LOC_2702	18	17	17	17	18	19	18
LOC_2703	23	23	23	26	28	26	23
LOC_2704	19	19	18	18	18	18	18
LOC_2705	15	14	16	16	16	16	16
LOC_2706	15	15	14	15	15	15	15
LOC_2707	16	16	15	15	14	14	15
LOC_2708	15	15	15	15	16	17	15
LOC_2709	20	20	21	21	22	21	21
LOC_2710	19	18	18	18	17	17	18
LOC_2711	15	14	14	14	14	14	14
LOC_2712	26	27	25	27	24	24	25
LOC_2713	17	17	18	17	17	17	18
LOC_2714	21	19	21	21	21	21	21
LOC_2715	16	16	17	17	16	17	16
LOC_2716	24	25	27	26	29	34	26
LOC_2717	18	18	20	21	20	20	18
LOC_2718	23	23	22	22	22	22	23
LOC_2719	23	24	23	25	24	22	24
LOC_2720	18	18	18	18	18	18	18
LOC_2721	18	18	16	18	18	18	18
LOC_2722	18	19	19	19	20	19	18
LOC_2723	18	22	18	18	19	19	18
LOC_2724	18	18	16	18	17	17	18
LOC_2725	18	18	18	20	18	18	18
LOC_2726	16	17	16	16	16	16	16
LOC_2727	19	19	18	15	15	16	18
LOC_2728	18	18	18	18	18	18	18
LOC_2729	18	17	18	19	18	18	18
LOC_2730	15	15	15	15	15	15	15
LOC_2731	18	18	18	18	18	18	18
LOC_2732	19	19	19	21	20	20	19
LOC_2733	16	16	16	17	15	16	16
LOC_2734	7	7	7	7	7	7	7
LOC_2735	18	18	19	18	19	19	18
LOC_2736	18	18	18	18	16	18	18
LOC_2737	18	18	17	18	18	18	18
LOC_2738	18	18	18	18	18	18	18
LOC_2739	19	18	18	16	18	18	18
LOC_2740	22	21	17	18	18	19	18
LOC_2741	21	21	19	18	18	18	21
LOC_2742	21	21	18	18	18	19	18
LOC_2743	18	15	18	19	19	19	18
LOC_2744	18	18	17	17	16	16	18
LOC_2745	18	18	18	18	18	18	18
LOC_2746	24	23	23	26	22	23	23
LOC_2747	17	17	16	16	18	18	17
LOC_2748	24	23	20	21	21	21	21
LOC_2749	18	18	18	19	19	19	18
LOC_2750	18	17	15	16	16	16	16
LOC_2751	18	18	18	18	18	18	18
LOC_2752	16	16	16	16	16	16	16
LOC_2753	19	19	20	19	18	19	19
LOC_2754	22	24	23	23	23	22	22
LOC_2755	15	15	14	14	14	14	14
LOC_2756	20	22	18	18	18	18	18
LOC_2757	19	17	19	18	17	17	18
LOC_2758	21	21	18	18	18	18	18
LOC_2759	18	18	18	18	18	18	18
LOC_2760	18	18	18	18	18	18	18
LOC_2761	18	19	18	16	18	18	18
LOC_2762	18	18	18	18	18	18	18
LOC_2763	18	18	18	18	18	18	18
LOC_2764	19	18	18	18	18	18	18
LOC_2765	16	19	18	17	17	17	18
LOC_2766	20	20	20	21	21	21	20
LOC_2767	20	21	21	19	20	20	21
LOC_2768	17	17	16	17	16	16	17
LOC_2769	18	18	17	16	17	17	18
LOC_2770	18	19	18	20	18	18	18
LOC_2771	17	17	20	19	18	18	18
LOC_2772	19	19	20	19	20	20	20
LOC_2773	18	20	20	19	21	20	18
LOC_2774	18	20	19	18	19	19	19
LOC_2775	18	18	18	18	18	18	18
LOC_2776	17	17	17	18	22	23	17
LOC_2777	18	18	18	18	18	18	18
LOC_2778	18	17	18	18	18	19	18
LOC_2779	19	18	15	15	15	15	18
LOC_2780	17	17	17	17	17	18	17
LOC_2781	17	18	18	18	18	18	18
LOC_2782	18	18	18	18	18	18	18
LOC_2783	18	17	18	18	17	18	18
LOC_2784	16	16	16	16	15	15	16
LOC_2785	18	18	18	17	18	18	18
LOC_2786	18	18	18	19	18	15	18
LOC_2787	18	18	18	18	18	19	18
LOC_2788	18	18	18	20	19	17	18
LOC_2789	20	20	19	19	19	19	18
LOC_2790	18	18	19	18	20	18	18
LOC_2791	15	15	15	15	13	15	15
LOC_2792	24	22	24	25	26	25	24
LOC_2793	24	24	23	24	24	25	24
LOC_2794	14	14	14	15	15	16	15
LOC_2795	14	14	12	14	14	15	15
LOC_2796	22	20	20	20	20	20	21
LOC_2797	18	18	18	19	18	18	18
LOC_2798	14	13	14	14	14	14	14
LOC_2799	18	18	17	18	18	18	18
LOC_2800	14	14	14	14	15	14	14
LOC_2801	14	14	14	14	14	14	14
LOC_2802	18	17	17	17	17	16	18
LOC_2803	18	18	18	17	17	17	18
LOC_2804	20	18	19	16	14	18	18
LOC_2805	22	23	23	23	24	25	23
LOC_2806	19	22	20	21	19	18	19
LOC_2807	18	18	18	20	13	19	18
LOC_2808	18	18	18	18	18	18	18
LOC_2809	21	24	22	24	24	24	23
LOC_2810	20	20	24	24	22	24	25
LOC_2811	18	18	20	18	18	18	18
LOC_2812	19	19	19	18	17	18	18
LOC_2813	14	14	14	14	15	15	14
LOC_2814	18	18	18	19	19	19	18
LOC_2815	19	19	20	23	22	22	20
LOC_2816	17	18	19	18	18	18	18
LOC_2817	18	18	18	18	18	19	18
LOC_2818	19	18	18	19	18	18	18
LOC_2819	18	18	18	18	18	19	18
LOC_2820	18	18	18	18	18	18	18
LOC_2821	19	16	16	17	17	17	16
LOC_2822	18	18	18	18	18	18	18
LOC_2823	19	21	18	18	18	18	18
LOC_2824	29	29	22	23	23	22	22
LOC_2825	18	18	18	19	18	18	18
LOC_2826	26	25	30	30	27	24	26
LOC_2827	18	18	18	18	18	18	18
LOC_2828	24	23	24	23	24	27	24
LOC_2829	18	18	18	19	18	18	18
LOC_2830	21	20	20	21	21	21	20
LOC_2831	17	18	20	18	19	19	18
LOC_2832	20	18	19	20	18	19	18
LOC_2833	18	18	20	19	19	19	18
LOC_2834	18	18	18	20	21	20	18
LOC_2835	19	21	18	18	18	18	18
LOC_2836	22	25	22	21	21	21	22
LOC_2837	18	18	18	18	19	18	18
LOC_2838	14	13	14	14	14	15	14
LOC_2839	19	21	18	18	18	18	18
LOC_2840	17	17	19	18	18	18	18
LOC_2841	18	18	19	19	19	19	18
LOC_2842	27	27	28	28	29	28	28
LOC_2843	17	17	16	17	17	18	17
LOC_2844	18	22	18	18	17	18	18
LOC_2845	15	15	14	14	14	14	14
LOC_2846	23	22	23	22	22	22	22
LOC_2847	24	23	23	22	23	23	23
LOC_2848	18	18	18	19	18	19	18
LOC_2849	19	19	18	18	18	18	18
LOC_2850	19	20	20	21	22	23	21
LOC_2851	18	18	18	18	18	18	18
LOC_2852	16	16	15	16	18	18	15
LOC_2853	17	17	17	18	17	17	17
LOC_2854	18	18	18	17	18	18	18
LOC_2855	18	20	18	18	20	18	18
LOC_2856	16	17	18	18	20	18	18
LOC_2857	18	18	18	18	18	18	18
LOC_2858	19	18	18	18	18	18	18
LOC_2859	18	18	17	18	19	18	18
LOC_2860	18	18	18	19	19	20	18
LOC_2861	21	21	21	23	22	22	22
LOC_2862	23	23	24	24	25	26	25
LOC_2863	18	19	18	18	18	17	18
LOC_2864	14	15	15	16	15	15	15
LOC_2865	21	21	21	21	19	19	21
LOC_2866	18	19	18	17	20	18	18
LOC_2867	17	16	18	16	16	16	16
LOC_2868	18	18	16	16	16	16	18
LOC_2869	22	22	22	22	21	22	22
LOC_2870	18	19	19	20	19	19	19
LOC_2871	19	19	21	20	20	20	19
LOC_2872	18	18	18	18	17	17	18
LOC_2873	14	14	13	14	13	13	14
LOC_2874	15	14	14	14	14	14	14
LOC_2875	21	21	21	22	22	22	21
LOC_2876	17	17	18	19	19	18	18
LOC_2877	22	22	22	23	23	22	22
LOC_2878	19	18	18	18	17	17	18
LOC_2879	22	21	19	19	20	20	21
LOC_2880	18	18	17	18	18	18	18
LOC_2881	23	22	21	23	22	22	23
LOC_2882	15	15	16	16	16	16	16
LOC_2883	18	18	16	16	16	16	18
LOC_2884	20	21	20	22	21	19	21
LOC_2885	18	18	19	20	19	20	18
LOC_2886	21	21	25	24	24	23	24
LOC_2887	17	20	16	17	17	17	18
LOC_2888	23	22	22	22	22	22	22
LOC_2889	14	15	19	20	22	22	18
LOC_2890	18	17	18	18	18	18	18
LOC_2891	16	18	20	17	18	17	18
LOC_2892	18	18	18	18	19	19	18
LOC_2893	15	15	15	16	16	16	15
LOC_2894	18	18	18	18	18	18	18
LOC_2895	18	18	18	18	18	18	18
LOC_2896	18	18	17	17	18	18	18
LOC_2897	19	18	18	17	18	17	18
LOC_2898	17	17	16	16	16	16	18
LOC_2899	21	19	20	21	20	21	21
LOC_2900	18	17	17	17	17	17	17
LOC_2901	20	21	22	20	19	21	22
LOC_2902	17	16	15	16	15	15	16
LOC_2903	16	16	16	16	16	16	16
LOC_2904	15	15	15	15	15	15	15
LOC_2905	18	18	19	19	19	19	19
LOC_2906	18	17	17	17	18	18	17
LOC_2907	15	15	15	15	15	15	15
LOC_2908	18	18	18	18	21	18	18
LOC_2909	15	15	15	15	15	15	15
LOC_2910	18	18	17	18	19	19	18
LOC_2911	18	19	16	16	19	16	16
LOC_2912	18	18	18	18	18	18	18
LOC_2913	24	25	22	22	22	22	23
LOC_2914	17	17	17	17	17	17	17
LOC_2915	17	17	17	17	17	17	17
LOC_2916	20	20	18	22	21	21	21
LOC_2917	18	18	18	18	19	19	18
LOC_2918	18	17	16	16	16	16	17
LOC_2919	17	17	17	17	16	16	17
LOC_2920	19	19	22	22	22	22	19
LOC_2921	22	22	22	22	19	23	22
LOC_2922	18	18	17	18	17	19	17
LOC_2923	19	17	17	17	17	16	17
LOC_2924	25	24	23	24	23	23	25
LOC_2925	20	20	20	27	26	27	20
LOC_2926	14	14	14	14	14	14	14
LOC_2927	24	22	23	24	25	24	24
LOC_2928	16	16	17	17	16	17	16
LOC_2929	17	19	17	18	19	19	17
LOC_2930	17	16	17	17	17	19	17
LOC_2931	17	17	17	17	16	16	17
LOC_2932	16	16	16	16	16	16	16
LOC_2933	12	11	11	11	12	11	11
LOC_2934	18	17	17	17	18	17	17
LOC_2935	17	17	17	18	18	18	17
LOC_2936	17	17	18	17	17	17	17
LOC_2937	17	18	17	17	16	16	17
LOC_2938	23	22	24	24	22	22	23
LOC_2939	17	17	15	15	17	17	17
LOC_2940	14	14	14	15	15	16	14
LOC_2941	18	12	18	18	18	18	18
LOC_2942	17	17	17	17	17	13	17
LOC_2943	19	20	21	20	19	20	20
LOC_2944	17	17	18	17	17	17	17
LOC_2945	22	21	23	21	21	22	21
LOC_2946	22	22	22	22	22	22	22
LOC_2947	15	15	15	15	15	15	15
LOC_2948	17	17	17	18	19	18	17
LOC_2949	17	17	17	17	17	17	17
LOC_2950	17	17	16	18	17	17	17
LOC_2951	17	17	17	18	15	16	17
LOC_2952	18	19	19	19	19	19	19
LOC_2953	17	17	18	18	18	18	17
LOC_2954	17	17	17	17	18	17	17
LOC_2955	21	23	22	21	21	21	22
LOC_2956	17	17	18	18	18	18	17
LOC_2957	18	19	15	16	17	16	17
LOC_2958	20	20	20	21	21	20	20
