names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_1410	7	7	7	7	7	7	8	7	7	7	7	11	9	7	7	7	7	7
LOC_1411	16	16	16	15	16	15	15	15	17	14	16	15	15	17	17	17	17	17
LOC_1412	17	17	18	17	17	17	17	17	17	17	18	20	17	17	17	17	17	17
LOC_1413	17	16	16	17	17	14	14	14	18	21	21	18	18	22	22	19	19	18
LOC_1414	23	21	21	19	20	21	20	21	21	19	21	20	20	20	21	23	22	20
LOC_1415	19	20	18	17	16	17	18	17	16	15	15	16	17	17	16	15	15	15
LOC_1416	23	25	26	22	22	21	20	22	22	19	19	23	23	22	22	23	22	19
LOC_1417	21	21	21	21	21	21	21	21	20	22	22	21	22	18	18	20	21	22
LOC_1418	16	16	16	19	18	16	16	16	17	17	17	13	13	17	16	17	17	17
LOC_1419	18	18	18	18	18	18	18	17	18	15	18	17	18	18	18	18	18	18
LOC_1420	20	20	20	21	21	19	18	19	17	21	21	20	21	20	20	18	19	21
LOC_1421	16	16	16	15	16	16	16	16	15	18	16	15	16	16	16	17	17	16
LOC_1422	18	18	18	18	18	18	18	18	18	18	18	18	18	18	14	19	19	18
LOC_1423	22	23	23	21	21	21	20	21	20	22	22	25	24	22	22	19	19	22
LOC_1424	23	22	22	23	24	25	25	25	23	21	21	23	24	23	23	23	23	22
LOC_1425	21	21	21	20	20	21	21	22	21	21	21	21	21	21	20	21	21	21
LOC_1426	19	20	19	18	18	18	20	17	18	19	18	18	18	18	18	18	18	18
LOC_1427	20	23	23	19	19	20	20	18	20	20	20	19	19	20	20	22	23	20
LOC_1428	25	26	26	23	23	23	23	23	21	22	22	23	23	21	22	22	22	22
LOC_1429	21	20	20	23	22	21	18	18	24	24	22	22	21	23	25	23	24	22
LOC_1430	22	22	22	23	23	19	24	22	22	23	23	23	24	26	23	22	22	22
LOC_1431	22	22	23	20	19	23	22	24	24	21	22	19	19	23	22	23	23	22
LOC_1432	19	18	18	16	16	19	18	18	16	17	17	17	17	12	12	14	16	17
LOC_1433	25	22	26	21	21	23	23	24	22	22	22	21	21	21	20	26	28	22
LOC_1434	18	19	15	18	18	18	18	18	17	17	17	19	20	18	18	19	19	17
LOC_1435	18	18	18	19	18	18	18	18	17	17	19	19	18	16	16	17	14	17
LOC_1436	17	17	17	18	17	19	17	17	18	15	15	18	17	15	15	15	15	15
LOC_1437	21	22	19	21	22	23	23	23	23	22	22	20	21	23	23	23	23	22
LOC_1438	23	23	23	23	23	23	24	25	21	22	22	23	23	21	21	23	23	22
LOC_1439	20	19	20	19	21	19	19	19	22	20	20	20	21	24	23	21	20	20
LOC_1440	17	17	17	19	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1441	21	24	22	23	23	23	26	25	23	23	22	23	23	23	23	23	23	23
LOC_1442	22	21	22	22	24	22	22	23	22	21	22	23	22	23	23	22	24	22
LOC_1443	22	21	24	22	22	23	22	26	22	21	22	22	22	22	21	20	22	23
LOC_1444	20	21	22	19	20	21	20	20	21	21	21	21	21	21	21	20	20	21
LOC_1445	23	22	21	24	23	22	22	22	22	22	23	23	23	23	23	25	26	22
LOC_1446	27	24	27	26	26	29	27	26	25	28	27	25	27	25	24	27	27	26
LOC_1447	22	23	22	19	20	22	23	22	22	19	19	21	20	23	22	22	22	22
LOC_1448	22	23	23	22	22	22	22	22	22	22	22	21	23	22	20	24	24	22
LOC_1449	21	20	21	22	19	21	22	21	22	22	21	21	20	22	21	22	21	22
LOC_1450	21	21	22	19	20	20	19	20	20	20	19	20	19	20	20	20	20	20
LOC_1451	22	21	22	22	22	22	23	24	22	25	24	22	22	24	22	22	22	22
LOC_1452	19	15	20	19	19	19	19	18	19	16	16	19	19	17	17	17	17	16
LOC_1453	19	18	18	18	18	18	18	18	19	20	19	19	18	18	15	19	19	19
LOC_1454	20	20	20	22	22	22	23	23	22	22	22	22	23	22	22	22	22	22
LOC_1455	23	23	23	23	23	22	22	22	22	23	22	23	23	22	22	21	22	22
LOC_1456	19	19	19	19	18	20	20	20	19	20	21	19	18	23	20	17	19	19
LOC_1457	16	20	20	18	18	18	17	18	18	17	18	17	18	18	18	18	18	17
LOC_1458	23	25	23	21	21	22	22	22	22	22	21	22	22	24	21	22	23	22
LOC_1459	22	22	22	21	21	21	21	21	24	20	20	21	21	24	24	23	23	22
LOC_1460	24	25	25	25	24	24	24	23	23	26	27	25	25	23	23	22	23	24
LOC_1461	24	26	24	24	24	22	20	21	20	23	22	23	24	20	20	18	20	22
LOC_1462	21	21	20	21	21	21	21	21	24	22	23	22	21	21	24	24	24	22
LOC_1463	14	14	14	14	14	14	14	14	14	14	12	14	14	11	13	14	14	14
LOC_1464	22	22	21	22	24	22	23	23	22	25	26	23	22	21	23	22	22	25
LOC_1465	25	25	27	26	26	27	27	27	29	27	27	28	27	28	29	28	30	26
LOC_1466	23	21	21	22	23	26	23	23	23	22	22	23	24	22	22	23	23	22
LOC_1467	19	19	19	19	19	20	19	20	20	19	19	19	21	19	18	19	19	19
LOC_1468	19	23	20	19	19	20	19	19	19	22	23	20	20	22	22	19	19	22
LOC_1469	21	23	22	23	24	22	22	24	25	22	25	23	23	23	23	24	23	22
LOC_1470	21	21	21	21	21	21	24	24	23	20	20	21	20	19	19	21	20	20
LOC_1471	20	20	20	20	20	18	22	20	21	20	20	20	20	20	20	21	21	20
LOC_1472	24	23	23	23	23	22	22	23	20	22	22	22	21	21	20	20	20	22
LOC_1473	22	22	22	28	26	25	24	25	23	27	24	25	25	23	24	23	22	23
LOC_1474	18	19	19	18	18	18	17	17	16	16	15	15	15	17	17	15	15	15
LOC_1475	18	19	18	20	20	19	20	18	18	19	19	18	18	18	19	18	17	18
LOC_1476	22	24	21	22	22	23	22	22	18	18	18	22	21	18	18	18	18	18
LOC_1477	19	19	19	17	18	18	18	18	18	22	21	18	18	17	17	18	20	18
LOC_1478	25	25	23	22	22	23	24	25	23	19	18	22	23	22	21	27	26	19
LOC_1479	21	21	22	21	23	21	18	20	20	21	23	19	19	21	21	21	21	21
LOC_1480	22	20	21	23	26	21	21	21	24	22	22	27	22	23	23	23	22	22
LOC_1481	21	22	23	23	22	23	23	23	25	24	23	23	23	24	24	25	25	22
LOC_1482	26	25	26	24	28	25	25	25	24	24	25	25	24	26	26	26	28	25
LOC_1483	22	25	23	23	22	22	22	22	23	23	23	21	22	23	24	25	25	22
LOC_1484	20	20	20	22	20	20	18	19	23	22	22	20	18	21	21	23	23	21
LOC_1485	22	21	21	20	21	24	20	23	21	22	22	22	21	21	21	21	21	22
LOC_1486	20	20	21	22	22	20	22	20	24	22	21	21	22	20	21	24	24	22
LOC_1487	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1488	22	20	20	22	20	24	22	23	23	22	22	22	21	23	22	21	21	21
LOC_1489	20	20	20	20	19	21	19	20	23	22	23	21	21	24	22	22	21	22
LOC_1490	20	23	23	24	24	24	22	23	22	22	22	25	26	20	24	21	22	22
LOC_1491	23	26	25	21	21	18	20	21	21	21	21	22	22	25	24	22	23	22
LOC_1492	18	18	17	16	17	19	17	18	22	25	24	16	16	23	24	22	22	22
LOC_1493	22	23	22	24	25	22	22	22	26	20	22	24	23	21	23	28	26	22
LOC_1494	25	27	28	25	23	26	26	27	24	25	25	24	25	23	22	24	23	24
LOC_1495	23	23	21	22	22	22	22	22	20	22	22	21	21	21	21	25	23	22
LOC_1496	21	23	24	21	20	20	23	20	17	20	21	20	22	18	22	20	20	20
LOC_1497	22	23	23	21	22	22	21	21	23	22	22	20	22	23	24	23	23	22
LOC_1498	22	22	22	24	23	19	22	24	22	23	23	25	25	21	21	22	22	22
LOC_1499	15	15	15	15	16	15	15	15	17	19	19	15	17	16	16	16	17	16
LOC_1500	18	19	19	19	19	20	18	18	18	17	17	19	19	17	18	19	18	17
LOC_1501	22	22	21	21	21	22	22	21	22	22	22	19	19	25	26	24	19	22
LOC_1502	23	23	24	22	22	22	23	22	22	23	24	22	22	20	20	23	22	22
LOC_1503	20	20	18	21	21	20	20	20	22	20	20	22	22	21	22	22	23	22
LOC_1504	18	20	19	19	21	19	19	19	18	17	17	19	19	19	19	18	18	17
LOC_1505	24	23	23	22	22	24	22	22	20	22	22	23	23	25	24	20	20	22
LOC_1506	17	17	17	17	17	17	18	17	17	16	18	18	17	17	17	17	17	17
LOC_1507	19	19	19	19	19	23	18	18	18	22	21	19	19	20	20	18	20	20
LOC_1508	22	22	22	22	22	23	22	22	22	26	23	23	21	22	22	22	22	22
LOC_1509	20	20	20	21	21	20	19	20	16	20	20	20	20	16	16	16	16	20
LOC_1510	22	23	23	17	18	23	22	22	21	20	20	22	22	21	21	21	21	21
LOC_1511	21	21	21	22	21	23	22	24	22	22	21	21	21	23	23	21	21	22
LOC_1512	21	26	20	19	19	19	19	19	18	21	19	19	19	19	19	18	19	19
LOC_1513	16	16	16	16	16	16	18	16	15	15	15	16	16	15	15	15	15	15
LOC_1514	25	27	25	21	20	23	22	22	23	23	23	21	22	23	23	21	22	22
LOC_1515	19	19	19	19	19	19	19	19	19	20	20	19	19	19	21	19	19	19
LOC_1516	22	22	23	23	22	23	23	23	16	21	23	22	21	21	22	21	21	22
LOC_1517	16	16	16	16	16	16	20	16	15	16	16	18	18	16	16	16	16	16
LOC_1518	18	18	18	20	20	23	22	22	26	25	23	20	20	23	19	23	25	23
LOC_1519	21	20	20	20	19	19	20	20	20	20	20	20	20	20	22	19	21	20
LOC_1520	22	23	24	23	23	21	24	21	22	20	20	27	24	22	21	24	24	22
LOC_1521	17	17	17	17	17	17	18	17	17	16	16	17	17	17	17	17	17	17
LOC_1522	22	22	23	22	22	23	22	22	22	22	22	21	22	22	23	19	19	22
LOC_1523	19	20	20	18	20	19	19	19	19	19	19	19	19	19	20	19	19	19
LOC_1524	20	21	21	20	21	20	19	21	20	20	17	18	18	23	21	25	22	21
LOC_1525	25	23	23	23	24	26	24	25	28	22	21	25	24	26	26	28	32	22
LOC_1526	22	22	23	22	20	20	19	20	19	18	18	21	21	16	19	19	19	20
LOC_1527	22	22	21	21	23	22	22	22	23	22	22	25	25	22	21	22	22	22
LOC_1528	15	15	15	14	14	16	16	16	15	15	15	15	16	15	15	15	15	15
LOC_1529	23	22	22	22	22	23	23	24	21	21	22	22	22	23	21	22	22	22
LOC_1530	16	16	16	17	18	16	16	16	16	15	16	17	16	16	16	16	16	16
LOC_1531	22	22	22	22	23	22	22	22	21	24	22	22	22	22	22	24	23	22
LOC_1532	21	22	23	23	24	21	23	20	21	20	20	23	23	22	21	22	22	22
LOC_1533	16	16	16	15	15	16	16	16	16	16	17	15	15	19	16	14	16	16
LOC_1534	23	22	21	24	23	21	21	21	22	22	23	25	25	22	22	22	22	22
LOC_1535	23	23	22	23	21	23	22	23	23	23	23	22	22	23	22	23	22	22
LOC_1536	17	17	17	16	16	16	18	16	16	14	14	16	18	16	16	16	16	14
LOC_1537	21	21	21	22	22	20	19	19	25	22	23	21	21	21	22	21	21	22
LOC_1538	15	15	18	16	16	15	15	15	16	16	16	16	16	16	16	16	16	16
LOC_1539	25	26	26	26	25	25	28	26	24	31	29	24	23	26	28	26	26	29
LOC_1540	22	23	23	21	22	24	21	23	23	22	21	24	22	24	23	23	21	22
LOC_1541	15	15	14	15	15	16	21	19	15	15	16	15	15	15	15	15	15	15
LOC_1542	23	22	24	26	27	22	22	20	24	22	22	24	25	21	22	24	24	22
LOC_1543	19	24	20	18	18	20	20	20	17	17	17	17	17	17	17	17	17	17
LOC_1544	26	21	22	25	25	22	22	22	23	23	21	23	25	22	24	23	22	23
LOC_1545	22	23	24	23	23	24	21	23	23	21	21	22	22	23	24	22	23	22
LOC_1546	23	23	22	22	22	24	23	24	23	24	26	22	22	21	21	22	23	22
LOC_1547	26	26	28	29	30	25	27	26	25	29	27	27	27	26	26	26	26	28
LOC_1548	19	21	21	21	21	19	20	20	22	23	22	22	21	23	23	24	24	24
LOC_1549	22	22	21	26	26	21	22	22	22	22	22	27	26	24	22	22	23	22
LOC_1550	16	16	17	14	14	16	16	16	17	14	16	14	13	15	15	16	16	15
LOC_1551	22	22	22	19	21	22	22	21	21	22	22	20	20	22	23	21	21	22
LOC_1552	28	27	27	26	27	28	28	28	26	34	31	30	29	27	27	25	27	30
LOC_1553	22	22	22	21	22	22	22	22	21	21	21	21	21	24	22	21	20	21
LOC_1554	19	19	19	19	19	18	18	18	19	20	20	19	20	19	18	19	21	19
LOC_1555	18	18	18	19	18	17	17	18	18	18	18	18	18	18	17	18	18	18
LOC_1556	22	22	21	22	22	22	21	22	23	25	23	23	22	22	22	24	21	23
LOC_1557	19	20	21	18	18	19	20	20	20	19	19	19	19	20	20	20	20	19
LOC_1558	23	23	23	24	24	22	23	23	22	22	21	24	26	22	22	23	22	22
LOC_1559	21	21	21	22	22	21	21	21	23	20	21	23	24	25	25	24	24	22
LOC_1560	20	18	19	20	20	20	21	20	23	21	21	20	20	22	23	23	23	20
LOC_1561	22	22	22	23	22	21	24	24	24	22	22	22	22	24	22	24	22	22
LOC_1562	17	17	16	17	18	17	17	17	18	17	17	17	17	19	18	20	20	17
LOC_1563	15	15	16	17	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_1564	20	19	19	20	19	18	19	17	21	22	21	19	19	21	21	21	21	21
LOC_1565	27	28	27	27	27	27	25	25	28	26	30	30	28	30	30	29	26	27
LOC_1566	22	23	23	22	21	25	23	23	20	20	21	20	20	21	21	21	21	21
LOC_1567	24	24	23	24	25	24	27	26	24	20	21	23	24	24	24	22	24	23
LOC_1568	26	28	26	24	23	24	27	25	24	25	24	21	19	29	27	26	25	24
LOC_1569	22	22	22	21	21	23	21	21	22	21	23	20	21	22	22	22	24	22
LOC_1570	16	16	16	15	17	17	18	17	16	16	16	18	18	16	16	16	15	16
LOC_1571	20	19	19	23	22	22	23	23	22	22	23	24	24	24	20	20	22	22
LOC_1572	22	23	23	25	26	23	25	27	20	20	21	20	22	21	21	21	21	21
LOC_1573	20	21	22	21	21	20	22	22	20	21	19	20	20	19	20	20	20	19
LOC_1574	20	22	22	27	27	21	21	21	20	20	20	29	25	19	20	19	18	20
LOC_1575	15	15	15	14	14	14	17	17	15	16	15	17	19	15	15	17	17	15
LOC_1576	20	20	20	23	20	21	20	20	19	21	21	23	23	19	19	17	17	21
LOC_1577	14	15	14	14	14	14	14	14	14	14	14	13	13	14	14	16	16	14
LOC_1578	22	22	22	23	23	23	25	24	22	22	23	22	22	23	22	21	22	22
LOC_1579	22	24	21	23	22	22	22	22	22	22	22	21	20	21	21	23	23	22
LOC_1580	21	19	19	22	22	21	21	21	23	21	22	21	23	24	24	22	23	22
LOC_1581	21	21	21	19	19	20	22	21	18	19	19	19	19	19	19	19	18	19
LOC_1582	22	22	22	23	23	29	29	27	23	23	22	22	22	22	25	22	22	22
LOC_1583	10	10	10	10	10	10	11	11	10	10	10	10	10	10	10	9	10	10
LOC_1584	15	15	14	15	15	15	15	15	15	17	17	14	14	16	18	15	15	15
LOC_1585	23	23	24	23	23	23	23	23	22	22	22	24	21	22	22	20	21	22
LOC_1586	21	21	21	24	22	24	22	22	24	21	21	23	23	23	23	23	24	23
LOC_1587	21	21	21	19	19	22	22	23	20	20	21	21	21	22	22	21	22	22
LOC_1588	17	21	16	19	19	19	20	19	19	19	18	19	19	19	19	19	19	19
LOC_1589	19	19	19	18	18	19	19	19	19	18	18	18	18	20	20	21	21	19
LOC_1590	23	23	22	22	22	22	22	22	23	23	23	23	22	22	22	22	23	22
LOC_1591	17	17	17	16	16	17	17	17	18	19	17	17	17	16	16	17	17	17
LOC_1592	26	23	24	24	24	23	24	23	25	25	26	24	26	25	24	24	24	25
LOC_1593	19	19	19	18	19	19	22	21	21	22	20	18	17	19	19	20	21	22
LOC_1594	22	21	22	20	20	26	23	23	20	22	21	21	21	21	18	20	21	22
LOC_1595	27	26	22	26	26	34	30	28	23	26	24	23	25	25	24	22	23	26
LOC_1596	17	17	17	18	17	17	17	19	18	16	16	17	17	17	17	17	17	17
LOC_1597	17	17	17	17	14	17	18	18	16	14	14	16	16	16	16	16	16	14
LOC_1598	19	19	19	23	22	20	20	20	22	21	21	19	19	22	22	21	22	21
LOC_1599	16	16	16	16	17	16	16	16	16	15	15	13	13	17	17	16	16	16
LOC_1600	20	21	20	18	18	20	20	20	20	20	20	23	22	19	20	20	20	20
LOC_1601	20	20	20	23	23	20	21	19	20	20	20	19	18	20	20	20	20	20
LOC_1602	20	22	25	23	23	23	22	22	16	24	23	23	25	21	21	14	16	23
LOC_1603	22	21	21	23	22	20	21	21	21	21	21	22	19	20	20	21	19	21
LOC_1604	14	14	14	14	14	14	14	14	17	13	12	14	14	14	14	17	17	14
LOC_1605	15	15	15	16	16	15	15	15	15	14	14	17	16	15	15	15	15	15
LOC_1606	15	16	15	16	16	16	16	16	12	15	15	16	16	12	12	13	12	15
LOC_1607	19	19	19	21	21	21	21	21	21	24	21	21	21	21	21	22	22	21
LOC_1608	21	22	22	19	21	23	23	23	20	20	20	20	20	20	20	20	20	21
LOC_1609	14	14	14	14	14	14	14	14	13	14	14	14	14	15	15	12	12	14
LOC_1610	19	19	19	24	22	20	19	19	23	20	21	22	22	20	21	24	23	21
LOC_1611	15	15	15	15	17	15	15	15	17	17	16	14	14	17	17	17	17	16
LOC_1612	15	15	15	15	15	15	16	16	16	15	15	15	15	15	15	16	16	15
LOC_1613	22	21	22	25	25	22	23	23	24	27	26	25	24	25	25	27	26	27
LOC_1614	13	12	14	16	15	12	12	12	13	13	14	15	14	13	13	13	13	13
LOC_1615	23	21	22	21	21	22	23	23	21	21	21	21	21	20	20	19	21	21
LOC_1616	19	18	17	14	15	17	17	17	14	12	14	15	15	11	14	14	14	14
LOC_1617	15	15	15	15	15	15	15	15	15	14	14	16	15	15	15	15	15	14
LOC_1618	22	21	21	21	21	22	21	21	21	22	23	21	21	21	22	21	21	21
LOC_1619	15	15	15	15	14	14	14	14	13	13	13	18	15	13	13	13	14	13
LOC_1620	22	22	22	22	22	21	21	22	18	20	20	27	23	18	19	17	17	18
LOC_1621	18	19	18	20	20	16	16	16	18	17	17	19	18	18	18	18	18	17
LOC_1622	27	26	26	20	20	23	23	23	22	23	21	21	21	21	21	22	22	21
LOC_1623	23	24	21	21	21	20	20	20	18	21	21	20	20	21	20	19	18	21
LOC_1624	16	16	18	18	18	18	16	17	18	17	16	17	17	20	20	18	18	17
LOC_1625	23	23	25	23	22	24	24	27	25	21	21	21	21	25	25	25	26	21
LOC_1626	18	18	18	18	19	18	21	20	19	19	19	19	19	19	19	19	19	19
LOC_1627	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	15
LOC_1628	15	17	17	16	16	16	14	14	17	17	17	16	16	17	17	17	17	17
LOC_1629	25	29	24	28	28	28	28	27	23	22	22	26	25	23	23	23	23	22
LOC_1630	22	23	20	21	21	21	22	22	20	21	21	21	21	20	20	20	20	21
LOC_1631	22	22	22	21	21	22	22	22	24	23	23	23	23	23	22	22	22	22
LOC_1632	15	15	15	15	15	17	17	17	15	17	17	15	15	15	15	15	15	17
LOC_1633	22	21	21	20	23	22	22	24	21	21	22	21	21	22	22	21	21	21
LOC_1634	17	16	17	16	16	15	15	15	17	17	17	15	16	17	17	19	17	17
LOC_1635	10	11	11	10	10	11	12	12	9	9	9	11	11	9	9	9	9	9
LOC_1636	25	26	26	28	27	26	25	25	27	24	24	26	28	28	26	28	27	24
LOC_1637	15	16	14	18	15	15	15	15	16	16	17	16	16	16	16	15	15	16
LOC_1638	27	27	26	29	28	27	26	25	31	27	27	29	31	29	27	27	26	29
LOC_1639	20	20	20	22	22	22	22	23	22	21	21	19	21	22	23	19	23	21
LOC_1640	16	17	17	19	19	16	16	16	19	16	16	18	18	17	17	16	16	16
LOC_1641	18	17	18	20	20	18	18	18	17	19	18	18	18	16	16	19	19	18
LOC_1642	21	20	20	21	21	20	20	20	23	21	22	21	21	21	21	21	22	20
LOC_1643	17	17	17	16	17	17	17	17	17	18	17	17	17	17	17	16	16	18
LOC_1644	17	16	16	17	17	17	17	17	18	18	17	17	17	19	19	17	19	17
LOC_1645	22	22	22	20	20	21	21	21	20	21	20	21	21	21	19	20	21	21
LOC_1646	18	18	18	19	19	18	18	18	17	18	18	18	20	20	20	18	18	18
LOC_1647	12	12	11	12	12	12	10	10	11	12	12	12	12	12	13	12	12	12
LOC_1648	21	21	21	17	21	21	21	21	23	20	20	20	20	20	21	21	21	21
LOC_1649	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12
LOC_1650	18	19	19	23	23	20	20	19	18	17	17	23	23	18	17	17	17	17
LOC_1651	19	20	20	18	18	19	19	19	16	17	19	17	17	16	16	16	16	16
LOC_1652	20	20	20	20	20	19	23	21	20	16	16	20	21	20	19	20	20	17
LOC_1653	25	23	23	24	24	27	27	25	26	24	23	24	23	26	25	24	25	24
LOC_1654	14	14	14	15	15	14	14	14	14	14	15	14	14	15	15	14	14	14
LOC_1655	15	14	14	16	15	14	14	14	16	14	14	16	16	15	15	15	15	14
LOC_1656	16	16	16	17	17	17	17	17	17	17	17	15	15	17	17	17	17	17
LOC_1657	28	31	28	28	29	29	29	32	30	24	28	27	26	29	29	29	28	27
LOC_1658	20	20	20	22	21	21	20	20	18	21	21	21	21	18	18	20	20	21
LOC_1659	21	23	23	21	21	21	21	21	23	21	21	20	21	21	22	23	23	21
LOC_1660	17	17	17	16	16	17	17	18	18	16	16	14	14	15	19	17	17	17
LOC_1661	21	21	23	21	20	21	21	20	23	21	21	21	19	24	23	23	23	21
LOC_1662	22	21	21	21	21	21	21	21	22	23	22	21	21	22	26	21	21	21
LOC_1663	22	22	22	20	21	22	23	22	21	22	22	21	20	22	21	24	21	22
LOC_1664	18	18	18	18	18	18	20	20	18	18	18	18	18	22	23	18	18	18
LOC_1665	14	13	13	14	14	14	14	14	16	14	14	15	15	17	15	16	16	15
LOC_1666	12	12	12	12	12	12	13	12	12	13	12	12	12	12	14	12	12	12
LOC_1667	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	12	14
LOC_1668	22	21	21	22	22	20	22	21	21	21	21	21	21	21	21	21	21	21
LOC_1669	26	23	23	21	22	22	20	22	23	22	23	25	25	20	23	22	23	22
LOC_1670	19	19	19	19	19	19	21	21	19	19	19	18	17	17	19	19	19	19
LOC_1671	14	15	14	14	14	14	13	14	15	15	15	14	14	15	15	15	15	15
LOC_1672	19	22	22	19	20	19	19	19	19	21	21	21	22	18	18	21	21	21
LOC_1673	18	19	20	21	21	21	18	18	21	21	21	21	21	20	20	21	21	21
LOC_1674	21	21	20	19	19	18	19	19	20	20	20	19	19	21	20	20	20	20
LOC_1675	18	18	18	19	18	18	19	19	20	18	18	18	18	19	18	19	19	18
LOC_1676	23	24	22	22	22	20	18	19	21	20	20	21	21	21	20	20	19	21
LOC_1677	15	15	16	15	14	14	16	16	14	14	14	16	16	14	14	14	14	14
LOC_1678	24	26	23	22	24	26	26	25	20	21	21	21	21	20	20	22	22	21
LOC_1679	21	22	22	19	19	20	20	20	18	18	18	20	21	17	18	19	18	18
LOC_1680	22	21	21	21	23	21	21	21	22	21	21	24	23	24	24	20	21	21
LOC_1681	24	25	26	24	24	24	24	26	24	23	24	26	23	23	23	24	25	21
LOC_1682	18	18	18	16	16	15	15	15	14	13	12	19	19	14	14	14	14	14
LOC_1683	17	17	17	23	23	18	18	18	20	22	21	20	21	20	20	20	20	21
LOC_1684	17	17	17	18	18	18	18	18	17	19	21	19	19	18	17	18	19	18
LOC_1685	19	19	19	17	17	19	19	19	19	18	18	17	17	19	19	19	19	17
LOC_1686	18	18	17	16	15	18	18	17	18	18	20	19	19	18	18	17	17	18
LOC_1687	18	17	17	16	16	17	17	16	15	17	18	18	17	15	15	15	15	17
LOC_1688	15	14	14	14	15	14	14	14	14	14	13	11	11	14	14	14	11	14
LOC_1689	18	19	19	17	17	18	18	18	18	19	19	18	18	18	18	18	18	18
LOC_1690	18	17	17	15	15	16	15	15	15	17	16	15	15	15	15	15	15	15
LOC_1691	17	20	20	18	18	19	19	20	17	17	17	20	20	17	17	18	18	18
LOC_1692	20	20	20	21	17	19	20	20	21	21	21	21	21	22	22	21	21	21
LOC_1693	24	24	24	22	21	24	26	25	24	21	20	25	24	23	23	25	25	21
LOC_1694	18	18	18	16	16	18	18	18	16	16	16	16	16	16	16	17	16	16
LOC_1695	21	20	21	20	21	24	21	21	20	21	22	20	20	19	19	19	19	21
LOC_1696	9	9	9	8	8	9	9	9	8	8	8	8	8	8	8	8	8	8
LOC_1697	21	20	23	20	20	19	19	19	20	21	21	18	21	18	18	21	21	21
LOC_1698	18	19	18	14	14	15	15	15	14	14	14	14	13	14	14	14	14	14
LOC_1699	24	24	23	21	21	21	21	21	20	23	22	21	21	22	22	21	21	21
LOC_1700	22	22	21	21	23	21	20	21	23	21	21	21	22	23	22	26	26	21
LOC_1701	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12
LOC_1702	21	22	22	22	21	20	18	18	22	21	21	21	21	23	21	23	21	21
LOC_1703	14	14	14	14	14	14	14	14	14	14	14	15	15	14	13	14	14	14
LOC_1704	20	21	20	19	19	20	20	19	20	20	21	20	20	20	20	22	20	21
LOC_1705	21	21	21	21	21	18	17	18	21	21	21	22	22	20	20	22	22	21
LOC_1706	17	16	16	17	17	17	17	17	17	16	17	17	17	17	17	15	15	16
LOC_1707	21	22	22	21	21	22	22	22	23	21	21	21	22	21	22	24	26	21
LOC_1708	13	13	13	13	13	13	12	12	13	13	13	13	13	13	13	13	13	13
LOC_1709	23	25	24	21	21	22	24	23	23	21	20	21	21	22	23	23	22	21
LOC_1710	14	13	13	12	13	13	13	13	13	15	13	14	15	13	13	13	16	13
LOC_1711	21	23	21	22	20	21	20	21	21	20	20	20	21	24	22	20	21	21
LOC_1712	18	18	18	17	18	18	14	17	20	20	20	18	18	21	21	21	21	20
LOC_1713	18	18	17	17	17	18	18	18	18	18	18	19	19	18	16	18	18	18
LOC_1714	14	14	14	15	15	15	14	14	14	15	14	14	14	14	14	17	17	14
LOC_1715	17	17	17	16	16	17	17	17	17	16	16	16	16	17	17	21	19	17
LOC_1716	16	16	16	16	16	16	16	16	18	14	14	20	17	18	18	18	18	16
LOC_1717	11	11	11	11	11	11	15	15	14	11	11	11	11	11	11	11	11	11
LOC_1718	22	22	22	19	19	19	23	23	21	17	17	20	19	19	19	22	25	17
LOC_1719	19	20	20	18	20	19	19	19	15	18	20	18	18	18	18	18	15	18
LOC_1720	18	18	18	18	18	19	19	19	17	18	18	18	19	17	17	17	17	18
LOC_1721	20	21	22	22	22	20	21	21	19	21	20	19	19	19	22	19	19	19
LOC_1722	20	18	21	18	18	20	21	21	20	19	20	20	20	20	20	18	19	20
LOC_1723	21	21	21	21	21	19	20	19	22	20	20	20	21	22	22	22	21	20
LOC_1724	16	16	16	16	16	16	17	16	14	16	15	16	16	15	15	15	16	16
LOC_1725	13	14	14	15	15	12	14	15	17	14	15	15	15	18	18	17	17	14
LOC_1726	31	33	32	31	28	32	31	29	28	29	28	28	28	27	28	27	28	29
LOC_1727	22	23	22	21	22	22	21	21	21	21	21	24	23	21	21	20	21	21
LOC_1728	15	14	15	15	16	15	15	15	14	14	14	15	15	14	14	14	14	14
LOC_1729	16	16	16	17	17	17	17	18	18	18	18	18	17	18	18	19	18	18
LOC_1730	22	20	22	21	21	21	20	20	22	22	21	21	21	22	22	22	22	21
LOC_1731	24	23	22	22	22	23	24	25	21	22	21	24	23	21	23	21	20	21
