names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_2532	18	21	17	17	18	17	18	18	18	20	19	19	18	19	18	18	18	18	19	18
LOC_2533	18	17	19	19	18	19	19	23	22	19	22	20	19	18	18	21	22	19	19	19
LOC_2534	16	16	18	17	15	17	17	16	16	17	17	17	15	15	16	17	17	17	17	16
LOC_2535	18	18	13	12	18	13	13	14	13	19	19	19	18	18	18	13	13	19	18	19
LOC_2536	14	14	15	15	15	15	15	15	15	14	14	14	15	15	15	15	15	15	14	15
LOC_2537	28	29	23	23	24	25	25	25	25	22	26	25	24	25	23	24	24	24	25	25
LOC_2538	16	19	18	18	18	18	18	15	18	18	18	18	18	18	18	20	19	20	20	18
LOC_2539	19	19	19	19	20	18	19	19	19	19	18	18	21	19	20	19	19	19	19	19
LOC_2540	19	19	19	19	19	19	19	25	24	19	19	19	19	18	18	22	23	19	19	19
LOC_2541	24	23	22	22	25	22	22	23	23	22	23	23	25	24	24	23	22	23	23	23
LOC_2542	19	19	19	18	19	20	20	19	19	20	20	20	19	19	19	19	18	19	19	19
LOC_2543	30	28	32	32	31	28	28	33	34	30	30	31	32	32	33	30	32	28	28	30
LOC_2544	21	20	20	20	20	19	19	18	18	18	18	18	21	21	22	19	16	18	20	19
LOC_2545	24	26	22	22	27	21	25	23	23	26	24	25	26	25	26	24	25	23	23	26
LOC_2546	19	19	20	21	19	21	22	18	18	19	19	19	19	19	19	19	19	19	19	19
LOC_2547	19	19	20	19	17	19	18	20	19	19	18	19	19	19	19	20	20	19	20	19
LOC_2548	16	16	18	17	16	17	17	19	17	17	17	16	18	16	16	17	15	17	17	17
LOC_2549	18	18	23	22	21	22	22	24	25	22	21	22	21	22	21	22	24	21	20	19
LOC_2550	16	16	15	16	17	16	16	18	16	16	17	18	16	16	16	16	16	16	16	16
LOC_2551	21	22	21	21	22	22	22	21	21	20	21	20	22	22	22	21	22	20	21	21
LOC_2552	18	18	18	18	18	18	18	18	18	18	18	19	19	18	16	18	18	18	17	18
LOC_2553	19	19	19	19	21	23	24	20	20	19	19	19	19	19	20	20	19	19	19	19
LOC_2554	16	16	16	16	16	15	16	16	16	16	18	17	16	16	16	16	16	16	16	16
LOC_2555	26	26	26	25	26	25	25	27	24	26	24	23	27	29	26	27	24	26	25	25
LOC_2556	19	19	18	18	18	18	18	17	17	19	19	19	19	19	19	17	17	19	18	19
LOC_2557	19	19	22	20	19	19	19	19	20	22	19	19	20	19	19	19	19	19	19	19
LOC_2558	21	21	20	19	19	18	18	21	21	20	16	16	20	20	20	21	22	19	21	19
LOC_2559	17	17	17	17	20	17	16	17	17	17	17	17	20	19	20	17	16	17	16	17
LOC_2560	18	19	24	23	23	21	21	22	22	23	21	21	22	21	23	23	20	24	23	22
LOC_2561	16	16	16	16	16	16	20	16	16	16	16	17	17	17	17	15	15	16	16	16
LOC_2562	19	19	22	22	19	19	19	20	19	19	21	21	19	18	19	19	19	19	19	19
LOC_2563	13	13	14	14	13	14	14	14	14	14	14	14	13	13	13	13	14	14	14	14
LOC_2564	24	24	24	24	25	23	23	22	22	23	22	22	25	28	25	23	23	22	21	24
LOC_2565	14	14	14	15	14	14	14	15	15	16	16	16	14	14	14	14	14	14	14	14
LOC_2566	24	26	25	26	24	28	28	25	25	27	25	24	23	23	23	25	25	24	24	25
LOC_2567	14	14	14	14	14	14	14	16	16	15	15	15	14	14	14	15	15	15	15	14
LOC_2568	17	15	15	15	15	15	15	15	15	17	17	19	16	15	15	17	15	17	17	15
LOC_2569	19	19	20	19	18	19	18	20	19	19	19	19	20	19	20	19	20	19	19	19
LOC_2570	23	22	17	18	20	20	20	20	21	22	22	23	20	20	20	21	21	20	20	20
LOC_2571	14	14	14	14	14	14	14	14	14	13	13	13	14	14	14	14	14	15	15	14
LOC_2572	14	14	13	14	14	13	13	14	14	13	13	13	14	14	14	15	14	13	13	14
LOC_2573	20	18	20	20	20	20	20	22	19	20	19	19	20	21	21	20	20	19	19	19
LOC_2574	18	18	19	18	19	19	19	21	19	19	19	19	20	20	20	22	24	19	19	18
LOC_2575	18	18	20	21	18	19	19	19	20	19	19	19	18	15	18	19	19	22	22	19
LOC_2576	21	21	20	20	20	20	21	20	19	19	20	20	21	20	20	20	20	20	22	21
LOC_2577	20	21	21	21	24	22	21	22	21	22	21	21	21	19	21	24	21	20	21	21
LOC_2578	21	22	19	18	22	20	21	18	18	20	20	20	23	22	21	20	20	20	20	21
LOC_2579	16	16	17	17	19	17	16	17	17	18	18	18	18	20	19	18	17	17	17	17
LOC_2580	15	16	16	16	16	14	16	16	16	16	16	16	16	16	16	16	16	15	15	16
LOC_2581	19	19	18	18	19	18	17	19	19	20	20	20	23	21	21	19	19	20	20	19
LOC_2582	19	19	22	20	18	20	20	21	21	19	20	21	18	18	18	21	20	20	19	19
LOC_2583	16	16	18	18	16	17	15	17	17	15	15	19	16	15	16	19	17	15	15	16
LOC_2584	19	19	21	19	19	19	19	18	19	22	21	21	23	21	21	19	19	22	21	19
LOC_2585	21	21	18	18	19	21	20	20	20	18	18	19	19	19	19	20	21	16	20	19
LOC_2586	18	19	19	21	19	19	19	19	19	19	19	19	19	19	16	19	19	20	20	19
LOC_2587	19	19	19	19	19	21	20	21	23	20	21	20	17	19	19	21	21	20	20	20
LOC_2588	21	22	21	21	23	21	21	20	22	20	19	20	22	25	23	23	23	22	20	22
LOC_2589	21	21	19	19	21	19	19	20	19	19	21	21	21	21	21	19	18	20	20	19
LOC_2590	16	16	16	16	16	16	16	16	16	18	16	16	16	17	16	19	17	18	16	16
LOC_2591	18	18	17	17	20	18	18	18	18	17	18	17	21	21	20	17	17	17	17	17
LOC_2592	22	24	23	23	18	24	24	23	23	24	25	25	19	19	21	23	24	24	23	23
LOC_2593	19	19	19	19	19	19	20	21	21	16	16	15	19	19	19	21	21	19	19	19
LOC_2594	19	19	18	18	19	18	18	17	17	18	18	18	20	19	20	17	17	18	18	19
LOC_2595	18	18	19	19	19	19	19	21	23	16	17	15	18	18	18	22	24	17	17	18
LOC_2596	13	13	12	12	14	12	12	14	14	13	13	13	14	14	13	13	13	13	13	13
LOC_2597	19	19	19	18	19	18	18	18	18	18	18	18	20	21	20	19	19	21	20	19
LOC_2598	23	24	21	22	22	21	22	19	19	20	21	22	23	22	22	19	19	21	21	23
LOC_2599	22	21	23	23	22	26	20	23	22	22	22	22	20	22	21	23	22	26	25	22
LOC_2600	17	17	15	15	17	18	18	17	17	16	16	16	17	17	16	17	17	17	18	17
LOC_2601	19	19	19	19	20	19	19	18	18	18	18	18	20	21	20	19	20	22	19	19
LOC_2602	23	18	20	21	21	20	19	21	21	22	21	22	21	21	21	22	21	21	20	21
LOC_2603	19	19	20	20	19	19	19	16	16	19	19	18	20	20	19	18	18	19	19	19
LOC_2604	19	19	19	18	19	19	18	19	20	19	18	18	19	19	19	19	19	17	18	19
LOC_2605	21	20	19	19	21	19	20	19	20	20	20	24	23	23	21	17	18	20	22	19
LOC_2606	16	16	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_2607	19	19	22	22	19	22	21	19	19	18	19	19	19	19	19	21	22	19	19	19
LOC_2608	18	17	21	19	17	21	23	22	22	21	21	21	17	17	17	23	22	21	21	17
LOC_2609	16	16	14	14	17	14	14	12	12	13	14	14	17	17	17	12	12	14	14	14
LOC_2610	19	19	19	19	20	22	21	18	21	19	19	19	21	19	19	22	21	14	18	19
LOC_2611	13	14	14	13	13	15	15	14	14	14	14	14	16	16	16	14	14	13	13	14
LOC_2612	20	20	19	20	19	19	19	19	19	18	18	18	19	21	21	19	19	18	18	19
LOC_2613	12	12	14	14	13	14	15	14	14	14	14	14	13	13	13	14	14	15	14	14
LOC_2614	19	20	22	22	19	23	24	18	18	18	18	18	18	19	18	18	18	18	20	19
LOC_2615	18	18	20	20	18	20	20	21	20	20	19	20	20	20	19	20	20	19	19	19
LOC_2616	16	16	14	14	17	14	14	15	15	16	14	14	17	17	18	16	16	18	18	15
LOC_2617	19	19	18	17	20	18	18	16	18	18	18	18	20	18	19	18	18	18	18	18
LOC_2618	17	19	23	22	17	22	22	19	19	18	19	18	19	17	17	19	19	18	18	18
LOC_2619	18	19	18	18	18	18	19	18	18	18	18	18	18	20	20	16	18	20	19	18
LOC_2620	20	20	20	17	19	20	20	17	17	22	23	23	19	18	19	17	17	21	21	19
LOC_2621	12	15	15	15	16	15	15	14	14	14	14	14	15	15	15	14	14	15	15	15
LOC_2622	18	18	18	18	18	18	18	18	18	19	19	18	18	18	18	18	18	19	20	18
LOC_2623	16	16	16	16	16	17	17	16	16	16	16	16	16	16	17	16	16	16	16	16
LOC_2624	19	18	18	18	19	18	19	18	18	23	24	24	18	18	20	18	18	20	20	18
LOC_2625	20	20	19	18	17	18	21	20	19	22	19	19	19	20	21	19	20	18	17	19
LOC_2626	14	14	13	14	15	14	13	13	13	14	14	14	14	14	14	13	13	14	14	14
LOC_2627	18	18	18	18	18	17	17	18	19	19	19	19	19	17	19	18	17	18	18	18
LOC_2628	29	28	29	30	26	30	30	27	26	28	27	27	25	26	25	26	26	25	27	25
LOC_2629	22	22	19	22	23	21	21	21	21	21	21	21	23	23	23	20	21	22	21	21
LOC_2630	19	19	19	20	19	15	18	19	19	19	20	20	22	20	23	19	19	22	22	19
LOC_2631	25	25	24	24	29	25	24	27	25	26	26	25	26	28	26	27	27	25	25	25
LOC_2632	9	9	10	10	9	10	10	12	11	10	10	10	9	9	9	11	11	10	10	10
LOC_2633	11	10	10	10	10	10	10	10	10	10	11	13	10	10	10	10	10	10	10	10
LOC_2634	18	18	18	18	20	20	18	18	18	18	17	17	20	20	21	18	19	18	18	18
LOC_2635	20	20	17	17	19	17	17	18	20	18	18	18	19	19	19	19	19	18	19	18
LOC_2636	17	16	15	15	17	12	13	16	16	16	18	16	22	16	18	16	16	16	16	16
LOC_2637	19	19	20	19	19	19	19	21	21	18	18	19	20	19	18	21	22	18	18	19
LOC_2638	20	20	21	19	19	19	19	18	19	19	20	19	19	18	19	19	19	19	19	19
LOC_2639	22	22	20	19	22	19	20	18	20	19	19	19	21	24	22	19	17	19	19	21
LOC_2640	15	17	15	15	17	15	14	15	15	16	16	15	13	15	16	15	15	16	16	16
LOC_2641	14	14	14	13	15	13	13	17	15	13	13	13	15	15	15	11	12	14	14	14
LOC_2642	18	18	20	20	19	20	20	19	20	18	19	19	19	18	18	16	16	17	18	18
LOC_2643	18	19	23	21	20	20	20	19	20	17	18	18	19	20	19	19	19	19	15	18
LOC_2644	17	14	19	19	17	19	19	20	20	19	19	17	16	16	16	19	17	16	19	17
LOC_2645	18	18	19	19	17	19	19	18	18	19	17	17	17	18	18	18	18	18	18	18
LOC_2646	18	18	18	20	18	19	19	19	20	19	20	19	18	18	18	16	18	18	18	18
LOC_2647	24	23	24	25	22	24	24	24	23	24	25	25	22	19	20	26	26	24	26	24
LOC_2648	16	16	16	16	16	17	16	16	16	16	16	17	16	16	16	16	13	16	16	16
LOC_2649	17	17	17	17	17	17	17	18	18	18	18	18	17	17	17	17	16	17	17	17
LOC_2650	22	21	22	22	21	19	22	20	21	23	22	20	21	23	23	22	21	20	21	21
LOC_2651	14	13	14	15	14	15	15	15	15	14	16	14	14	14	14	15	15	13	13	14
LOC_2652	15	16	18	18	16	18	18	19	18	20	18	18	17	17	17	19	19	18	18	18
LOC_2653	14	14	16	16	14	18	16	16	16	16	16	16	14	14	14	18	21	16	16	14
LOC_2654	18	18	19	18	18	17	18	17	17	17	17	17	18	18	18	17	17	17	17	18
LOC_2655	22	22	20	18	23	20	19	20	20	20	19	19	23	23	23	20	19	20	20	20
LOC_2656	18	18	14	15	19	14	14	17	15	18	17	18	21	21	20	15	15	17	17	18
LOC_2657	17	22	15	15	17	16	16	18	17	16	16	16	18	18	18	15	17	17	15	16
LOC_2658	8	9	8	8	8	8	8	8	9	8	8	8	8	8	8	8	7	8	8	8
LOC_2659	18	18	18	18	18	19	19	18	18	18	18	18	16	19	18	18	18	18	18	18
LOC_2660	18	18	23	23	20	23	25	24	25	20	20	20	19	21	20	23	23	21	21	18
LOC_2661	17	17	18	18	17	18	18	18	18	18	19	18	17	17	17	19	19	18	18	17
LOC_2662	14	14	14	14	15	15	15	14	15	14	15	15	14	14	14	14	14	14	14	14
LOC_2663	18	18	19	19	16	19	19	18	18	18	18	18	16	15	15	18	16	19	19	18
LOC_2664	15	15	16	16	15	16	16	16	16	16	16	16	15	15	15	16	16	16	16	15
LOC_2665	18	17	20	19	18	20	19	19	19	19	19	19	20	18	18	20	20	19	19	18
LOC_2666	18	17	19	20	18	20	22	20	21	20	20	20	18	18	18	19	20	19	19	18
LOC_2667	17	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_2668	18	17	17	17	17	17	17	17	17	17	18	17	17	17	17	17	17	19	17	17
LOC_2669	15	16	16	16	18	17	16	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_2670	18	17	19	18	18	21	20	18	18	20	18	18	18	18	18	19	19	18	18	18
LOC_2671	15	15	17	17	15	17	17	17	16	16	16	16	16	16	16	18	17	15	16	16
LOC_2672	18	19	18	18	18	20	21	20	20	19	16	16	18	19	19	20	20	17	17	18
LOC_2673	15	15	17	17	15	17	17	17	17	17	17	17	15	17	17	17	17	17	18	18
LOC_2674	20	22	19	20	20	19	19	19	19	19	19	19	21	21	21	19	19	20	20	18
LOC_2675	17	17	17	16	20	16	17	18	17	17	17	17	16	17	17	17	17	17	17	17
LOC_2676	18	17	18	18	17	17	17	19	18	18	19	18	17	18	18	19	19	19	18	18
LOC_2677	21	20	22	24	19	23	23	22	22	21	21	20	19	20	19	23	22	21	21	19
LOC_2678	24	25	23	19	22	22	22	22	22	22	21	21	22	22	22	25	25	25	23	22
LOC_2679	15	14	16	16	15	16	16	15	15	15	15	15	15	16	16	15	15	15	14	15
LOC_2680	18	16	18	18	18	17	18	20	20	17	17	17	18	19	19	20	20	17	17	18
LOC_2681	16	17	17	17	18	15	17	20	20	17	18	18	18	22	22	20	20	16	16	17
LOC_2682	18	18	16	16	16	16	16	14	14	16	16	16	16	16	16	13	14	17	19	18
LOC_2683	19	20	18	18	17	18	18	18	18	17	17	17	19	17	17	20	19	17	17	18
LOC_2684	21	21	19	19	21	17	19	19	19	20	20	19	22	22	23	22	22	20	20	20
LOC_2685	18	19	19	19	18	17	19	19	19	19	18	18	18	18	18	19	19	19	19	19
LOC_2686	19	18	16	16	17	17	17	19	18	18	17	17	17	18	17	17	18	18	18	18
LOC_2687	18	18	18	18	18	18	18	19	18	21	20	19	16	16	16	20	19	18	18	18
LOC_2688	18	18	18	18	20	18	20	17	17	17	20	20	18	15	20	18	18	16	16	18
LOC_2689	18	18	19	19	18	19	19	18	18	18	18	19	18	18	18	18	20	18	18	18
LOC_2690	23	23	21	21	23	21	21	21	21	22	23	23	23	23	23	20	20	21	21	22
LOC_2691	18	18	17	17	20	18	15	16	18	18	18	18	20	22	20	18	18	19	18	18
LOC_2692	14	14	13	13	14	13	13	13	13	14	14	14	14	18	14	15	13	14	16	14
LOC_2693	16	20	19	19	17	19	19	17	16	19	17	17	16	16	16	17	17	16	17	18
LOC_2694	18	17	21	20	17	20	20	20	19	18	19	19	17	17	16	19	19	18	20	18
LOC_2695	18	19	18	19	18	19	19	19	20	18	18	19	18	19	19	17	17	18	18	18
LOC_2696	21	21	19	20	23	21	20	19	19	18	19	20	23	23	24	19	19	18	18	20
LOC_2697	19	19	20	18	18	18	18	19	19	18	18	19	18	18	18	19	19	18	19	18
LOC_2698	19	19	19	19	17	19	19	19	18	21	22	23	17	17	17	21	22	20	19	18
LOC_2699	17	17	18	18	14	18	18	18	18	18	18	18	18	15	15	18	18	18	18	16
LOC_2700	15	17	18	18	20	18	18	18	18	19	21	21	18	18	18	19	19	19	19	18
LOC_2701	18	18	19	19	18	18	19	18	18	18	18	18	18	18	18	18	20	18	18	18
LOC_2702	18	19	18	18	18	18	18	21	18	18	19	19	18	18	18	18	18	18	19	18
LOC_2703	23	23	22	23	22	24	23	22	21	22	23	23	22	20	20	22	22	23	21	23
LOC_2704	18	18	21	21	17	20	20	20	20	18	17	18	17	20	19	20	20	17	17	18
LOC_2705	19	19	17	17	16	22	24	17	17	16	18	18	16	16	16	17	18	15	15	16
LOC_2706	15	15	15	16	15	15	15	16	14	15	15	15	16	16	16	16	16	15	15	15
LOC_2707	15	15	15	19	15	16	16	15	15	15	15	15	15	12	12	15	15	15	15	15
LOC_2708	14	15	16	16	15	18	18	17	17	16	16	16	15	16	15	18	18	15	15	15
LOC_2709	21	21	22	22	21	22	22	22	21	22	22	21	21	20	21	21	21	22	23	21
LOC_2710	16	16	23	22	18	22	22	19	19	20	21	19	22	18	18	17	18	20	19	18
LOC_2711	14	14	17	17	14	17	17	16	16	16	16	16	14	14	14	16	16	16	16	14
LOC_2712	24	24	27	27	24	25	26	26	26	28	25	25	23	23	23	23	24	24	24	25
LOC_2713	18	18	18	18	16	17	18	16	18	18	17	17	20	19	19	18	18	17	16	18
LOC_2714	20	20	19	20	20	21	21	19	19	22	21	21	19	20	20	19	19	21	21	21
LOC_2715	17	17	16	17	16	16	12	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_2716	24	25	25	25	26	23	25	32	28	27	24	24	28	27	24	31	33	26	29	26
LOC_2717	18	18	19	19	19	18	18	17	16	17	17	17	18	18	18	18	17	19	19	18
LOC_2718	23	23	24	24	22	24	24	21	21	23	22	22	22	23	22	19	20	24	25	23
LOC_2719	22	22	28	27	24	27	26	24	24	23	26	27	24	24	24	23	26	22	23	24
LOC_2720	18	18	18	17	19	17	17	17	17	18	18	18	18	18	18	17	17	17	17	18
LOC_2721	18	19	17	17	18	17	17	17	17	17	18	17	18	18	18	20	20	17	17	18
LOC_2722	18	19	18	18	18	18	18	16	19	17	18	17	18	19	19	18	18	19	19	18
LOC_2723	19	19	20	21	17	23	23	24	22	24	21	22	21	20	20	21	24	21	22	18
LOC_2724	15	15	22	20	15	20	21	19	19	19	19	19	13	15	16	19	19	19	19	18
LOC_2725	18	19	19	19	18	19	18	22	20	18	18	18	18	17	17	20	21	19	18	18
LOC_2726	16	16	18	18	17	18	17	19	19	19	19	19	17	19	17	17	17	19	19	16
LOC_2727	22	22	19	18	18	17	18	19	18	17	18	18	18	18	18	17	17	18	19	18
LOC_2728	17	16	18	18	16	19	17	19	19	22	22	22	16	17	17	21	20	20	20	18
LOC_2729	17	17	18	18	17	18	18	18	18	17	17	17	17	17	17	18	18	20	17	18
LOC_2730	15	15	14	15	15	15	15	15	15	15	15	15	14	14	14	15	15	15	15	15
LOC_2731	19	19	19	19	21	18	19	19	19	18	19	19	19	22	22	19	19	18	18	18
LOC_2732	21	21	19	19	19	18	18	19	19	19	19	18	19	19	19	19	19	19	19	19
LOC_2733	16	16	16	17	16	17	17	17	17	16	16	16	16	16	15	17	17	16	16	16
LOC_2734	7	7	8	8	7	8	8	9	9	7	7	6	7	7	7	8	8	7	7	7
LOC_2735	18	18	20	19	18	20	20	21	18	19	19	20	17	18	18	19	18	19	20	18
LOC_2736	18	19	18	17	18	17	17	16	17	16	18	18	18	18	18	17	17	17	17	18
LOC_2737	21	18	18	18	18	18	18	19	19	18	18	17	18	18	18	18	18	17	18	18
LOC_2738	18	18	19	17	19	19	19	20	20	18	19	17	18	18	19	18	18	18	18	18
LOC_2739	18	18	18	18	18	17	16	18	18	18	18	18	19	19	21	20	20	18	18	18
LOC_2740	21	21	18	18	21	18	18	18	18	19	18	18	21	25	28	19	18	18	18	18
LOC_2741	21	21	21	22	22	23	23	23	23	23	23	21	21	21	22	24	25	19	22	21
LOC_2742	18	18	18	18	18	19	17	18	18	18	18	18	18	18	18	19	18	18	18	18
LOC_2743	17	17	18	18	20	18	17	19	19	23	22	23	17	17	17	17	17	16	16	18
LOC_2744	19	18	18	18	18	18	18	19	19	18	18	18	18	18	18	19	19	17	17	18
LOC_2745	18	16	18	18	18	20	21	19	20	18	18	18	18	19	19	18	18	18	19	18
LOC_2746	23	22	24	25	23	22	24	22	25	20	19	20	22	23	23	23	23	20	21	23
LOC_2747	17	17	18	18	16	18	18	18	18	18	18	18	16	15	15	18	18	16	16	17
LOC_2748	19	19	21	20	24	21	21	21	21	19	20	23	25	22	19	21	21	21	21	21
LOC_2749	18	18	20	20	18	19	19	18	18	18	19	19	18	18	18	18	18	18	19	18
LOC_2750	16	16	20	20	16	18	19	18	19	18	27	27	16	16	16	19	19	18	18	16
LOC_2751	18	18	19	19	18	17	18	18	18	19	19	19	18	18	18	17	17	19	19	18
LOC_2752	16	16	16	16	16	16	16	17	17	17	16	17	16	17	16	17	17	16	16	16
LOC_2753	19	19	19	19	19	20	20	19	19	20	19	19	19	20	20	19	19	19	19	19
LOC_2754	22	24	27	27	22	23	23	23	22	24	26	25	24	21	21	24	22	24	25	22
LOC_2755	14	14	16	17	14	17	17	16	16	20	22	22	14	14	14	16	16	20	20	14
LOC_2756	20	20	18	18	21	18	18	13	18	20	21	20	21	21	21	17	18	19	18	18
LOC_2757	18	18	18	18	18	18	18	18	20	18	18	18	18	19	19	18	18	18	18	18
LOC_2758	17	18	24	24	17	24	24	25	25	24	23	24	17	18	18	26	25	23	23	18
LOC_2759	18	18	18	18	18	18	18	18	18	17	17	17	20	19	20	19	18	17	17	18
LOC_2760	18	18	16	16	18	17	17	16	16	16	16	16	21	22	22	15	15	16	17	18
LOC_2761	18	19	18	18	20	18	18	18	18	18	18	18	18	18	19	18	18	18	18	18
LOC_2762	17	17	19	17	17	19	20	18	18	18	18	18	17	17	17	19	19	18	19	18
LOC_2763	18	18	18	19	18	18	18	18	18	16	16	16	19	18	18	18	18	21	21	18
LOC_2764	18	19	26	22	18	20	20	22	22	22	22	22	18	19	19	22	23	22	22	18
LOC_2765	18	18	19	18	18	19	18	17	18	18	18	18	18	18	16	18	18	19	19	18
LOC_2766	20	20	22	23	21	23	25	20	20	20	19	19	21	22	22	20	20	22	20	20
LOC_2767	24	25	22	21	24	21	21	19	21	22	20	20	24	22	23	19	20	20	21	21
LOC_2768	18	18	19	19	18	19	20	17	17	17	16	16	19	19	19	17	17	17	17	17
LOC_2769	19	18	16	16	18	18	18	16	16	19	19	19	18	18	17	15	15	20	18	18
LOC_2770	20	20	18	16	19	18	16	18	18	18	18	20	19	19	19	18	18	18	18	18
LOC_2771	15	15	19	19	17	19	19	21	24	19	22	21	16	16	18	21	21	22	22	18
LOC_2772	20	20	19	21	19	18	20	19	18	21	21	21	19	22	19	18	18	20	21	20
LOC_2773	18	18	19	19	19	18	17	19	19	22	21	21	19	19	19	19	19	22	20	18
LOC_2774	21	21	18	18	18	18	17	17	16	17	19	17	18	18	18	17	17	17	17	19
LOC_2775	18	18	18	18	19	18	18	18	18	18	18	18	20	20	20	18	16	20	20	18
LOC_2776	17	17	17	17	17	17	20	17	17	20	18	18	14	17	17	17	18	14	14	17
LOC_2777	18	18	20	19	18	18	18	16	16	18	18	17	17	18	18	18	19	18	19	18
LOC_2778	18	18	20	20	16	18	18	18	18	18	16	18	18	18	18	18	20	16	16	18
LOC_2779	18	19	18	18	19	19	18	18	18	20	20	19	18	19	18	18	15	21	21	18
LOC_2780	16	16	15	15	16	16	15	16	16	15	16	15	16	16	16	18	18	16	16	17
LOC_2781	18	17	17	16	18	17	18	19	19	20	20	20	18	18	18	18	19	20	22	18
LOC_2782	20	20	18	18	20	18	18	18	17	18	20	18	18	18	18	17	16	18	18	18
LOC_2783	20	17	19	19	17	18	18	20	20	18	19	20	18	19	19	19	19	19	18	18
LOC_2784	17	17	16	15	16	16	16	18	16	17	16	19	16	16	16	13	15	16	16	16
LOC_2785	21	18	18	18	18	19	19	17	19	18	18	18	18	18	18	18	18	17	19	18
LOC_2786	17	17	17	16	18	17	17	18	19	18	18	19	19	20	19	18	17	18	18	18
LOC_2787	18	18	18	18	21	18	19	19	19	18	19	19	20	20	20	18	20	19	18	18
LOC_2788	19	18	17	19	18	17	17	19	19	18	18	18	18	18	18	18	19	18	18	18
LOC_2789	18	17	17	18	18	17	17	16	16	17	16	16	18	18	18	16	16	16	16	18
LOC_2790	21	20	18	16	18	19	19	20	20	16	16	16	18	18	18	20	20	16	16	18
LOC_2791	15	15	16	16	15	15	16	17	17	15	17	19	15	15	15	16	16	15	15	15
LOC_2792	24	24	25	24	25	26	26	29	27	24	24	24	25	25	25	27	26	24	22	24
LOC_2793	22	25	26	25	25	26	26	27	27	22	22	22	26	29	28	26	27	22	23	24
LOC_2794	16	16	16	15	16	16	17	15	15	15	15	15	16	18	17	15	15	15	15	15
LOC_2795	15	15	16	16	16	15	15	15	16	15	15	15	17	17	19	15	15	15	15	15
LOC_2796	21	21	22	22	22	23	21	19	19	23	21	21	21	22	23	21	21	21	22	21
LOC_2797	18	18	18	18	18	20	18	17	17	17	16	16	18	18	19	19	18	18	18	18
LOC_2798	14	16	14	13	15	18	14	11	11	16	14	14	13	14	14	14	14	14	15	14
LOC_2799	17	17	17	17	17	18	18	17	17	18	18	18	18	17	17	15	16	17	18	18
LOC_2800	14	15	12	12	14	12	12	13	13	14	14	14	15	14	14	12	12	15	15	14
LOC_2801	14	14	15	14	14	14	14	14	14	14	14	13	14	14	14	15	15	14	14	14
LOC_2802	18	18	18	18	18	18	18	17	17	16	16	16	18	18	18	17	17	17	17	18
LOC_2803	18	18	22	17	19	13	13	18	18	18	18	19	19	19	19	17	17	17	18	18
LOC_2804	17	17	19	19	17	19	19	16	17	18	19	19	17	15	15	17	18	20	18	18
LOC_2805	22	21	22	22	22	22	22	22	22	23	23	22	21	19	22	23	23	20	21	23
LOC_2806	19	18	20	19	19	19	19	19	19	19	20	20	19	19	19	19	19	19	19	19
LOC_2807	17	16	19	20	17	19	19	18	18	20	19	19	17	16	16	19	18	19	19	18
LOC_2808	18	18	17	17	19	18	18	17	19	18	17	20	18	18	18	18	18	17	18	18
LOC_2809	22	21	21	20	22	22	24	21	20	21	21	21	22	22	21	21	21	21	21	23
LOC_2810	27	27	24	25	26	24	24	24	25	26	27	27	25	27	27	24	26	26	26	25
LOC_2811	17	18	17	17	18	17	18	18	18	18	16	18	16	16	16	18	18	15	18	18
LOC_2812	19	19	18	18	18	18	17	18	18	18	18	18	18	18	18	18	18	20	18	18
LOC_2813	14	14	14	14	12	14	14	14	12	14	14	14	13	13	13	14	14	14	14	14
LOC_2814	18	17	20	20	15	19	19	20	22	20	18	18	18	18	18	20	20	18	18	18
LOC_2815	20	20	22	22	20	21	22	19	19	19	19	19	20	19	19	20	20	21	20	20
LOC_2816	18	18	17	17	18	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18
LOC_2817	19	19	17	17	19	17	17	17	17	17	16	16	19	21	21	18	18	15	16	18
LOC_2818	23	23	18	20	21	18	18	17	17	18	18	18	20	22	21	18	18	18	18	18
LOC_2819	18	18	18	18	18	19	19	18	18	18	18	18	19	18	20	18	18	19	19	18
LOC_2820	18	18	20	19	18	19	20	19	19	20	17	17	18	18	18	19	18	19	18	18
LOC_2821	16	16	14	13	16	14	14	13	13	13	13	13	16	16	16	14	14	14	14	16
LOC_2822	19	18	19	19	20	19	20	18	18	17	17	17	18	17	17	17	16	17	18	18
LOC_2823	18	18	19	19	17	20	19	19	20	18	17	18	17	17	17	19	19	16	17	18
LOC_2824	22	22	24	24	22	24	24	23	21	22	23	25	22	21	23	22	21	23	24	22
LOC_2825	18	18	17	17	19	17	17	17	17	18	18	18	19	19	19	17	17	18	18	18
