names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1269	24	27	24	25	27	27	30	24	25	25	24	29	32	25	26	32	29	24	25	25	25	25	25	27
LOC_1270	18	18	21	20	20	20	20	22	19	19	19	21	21	21	19	21	21	18	19	20	21	23	23	19
LOC_1271	23	23	24	24	24	25	25	23	23	23	23	22	22	24	22	24	24	24	24	19	18	22	22	23
LOC_1272	23	22	21	24	21	21	20	23	23	23	23	25	24	23	23	27	27	22	24	20	21	21	21	23
LOC_1273	23	20	20	20	19	20	20	20	18	21	21	20	20	20	22	20	20	21	23	20	21	20	20	20
LOC_1274	22	25	23	22	23	22	22	22	22	21	22	27	25	22	22	26	27	23	23	21	23	22	21	23
LOC_1275	20	18	18	18	18	18	13	21	20	21	21	18	18	19	18	18	18	21	22	19	18	18	18	19
LOC_1276	17	17	17	19	18	17	17	17	17	17	17	17	17	17	17	17	19	17	17	18	17	19	19	17
LOC_1277	16	16	16	16	16	16	16	16	15	17	17	16	16	16	16	16	16	16	16	16	16	15	16	16
LOC_1278	15	15	16	16	16	16	16	15	14	15	15	15	15	14	16	15	15	15	15	16	15	15	15	15
LOC_1279	18	19	18	18	18	17	17	18	18	18	20	18	21	19	20	21	21	17	17	19	19	19	19	19
LOC_1280	16	16	16	16	17	17	17	16	16	18	17	16	20	16	17	16	15	15	15	16	16	16	16	16
LOC_1281	21	23	22	23	23	23	24	22	22	21	21	24	24	22	21	24	23	22	20	28	26	26	26	23
LOC_1282	24	20	19	19	20	18	19	23	23	21	23	21	24	23	23	22	22	22	22	24	21	22	21	23
LOC_1283	25	22	22	24	21	21	21	25	24	21	22	22	22	21	22	22	22	26	26	20	20	22	21	23
LOC_1284	21	23	23	23	24	25	25	21	21	22	21	23	23	22	22	24	23	20	22	23	23	23	23	23
LOC_1285	29	29	23	21	21	24	23	28	28	28	26	26	29	23	26	29	26	27	26	23	24	24	24	23
LOC_1286	12	13	14	14	14	14	14	13	13	13	14	14	14	13	14	14	14	14	13	14	14	14	14	14
LOC_1287	12	15	15	15	15	15	15	15	15	12	12	15	11	15	15	14	14	12	12	17	15	15	15	15
LOC_1288	25	25	23	23	23	21	21	22	22	24	25	22	23	20	22	24	24	24	25	23	22	22	24	23
LOC_1289	25	22	23	24	24	26	25	24	23	24	24	25	24	23	23	23	24	22	22	23	18	23	23	23
LOC_1290	20	20	20	18	18	18	18	20	20	23	23	21	20	19	20	20	20	19	20	20	21	20	19	20
LOC_1291	23	23	22	23	23	24	24	22	26	22	23	22	21	26	23	23	25	25	23	23	22	24	22	23
LOC_1292	23	23	22	22	22	22	22	24	23	22	22	23	26	23	22	20	22	23	25	23	26	27	26	23
LOC_1293	24	23	23	23	24	21	25	24	24	23	23	25	29	22	22	25	25	24	24	22	22	22	22	23
LOC_1294	23	25	26	25	27	24	26	23	28	26	24	26	27	24	24	28	29	23	22	26	26	22	24	25
LOC_1295	19	20	26	23	23	22	22	20	22	22	21	20	20	19	18	20	20	20	21	24	24	21	21	20
LOC_1296	22	22	25	21	21	21	25	22	23	19	21	24	23	22	22	21	22	21	22	23	23	23	23	22
LOC_1297	25	24	23	22	22	26	27	22	24	25	23	23	21	23	23	23	23	24	24	23	23	23	22	23
LOC_1298	23	23	23	23	23	21	23	24	22	23	24	24	22	21	21	24	24	25	24	27	24	24	24	23
LOC_1299	16	15	15	15	15	16	15	16	16	16	16	13	13	17	17	14	14	16	15	15	15	14	14	15
LOC_1300	24	26	23	25	20	26	23	23	24	22	23	26	26	24	25	24	23	30	26	22	22	23	23	23
LOC_1301	20	22	23	22	21	21	22	21	20	20	20	23	24	20	20	25	24	20	20	27	26	27	27	23
LOC_1302	23	23	22	23	21	21	23	23	22	23	23	23	23	23	23	23	22	23	24	24	24	22	23	23
LOC_1303	17	16	15	16	16	19	16	17	18	17	17	16	16	17	18	16	17	18	18	16	16	15	16	16
LOC_1304	23	20	20	20	20	20	20	23	23	21	21	21	20	22	22	21	22	23	23	21	21	22	22	22
LOC_1305	21	22	22	21	21	21	21	23	22	22	22	21	21	22	22	21	21	22	23	21	21	21	21	22
LOC_1306	21	21	22	21	23	21	21	23	21	18	22	20	20	20	21	20	20	19	19	20	21	21	21	21
LOC_1307	13	13	13	13	14	16	16	13	13	13	13	13	13	14	14	13	13	13	13	14	15	14	14	14
LOC_1308	27	23	22	23	23	21	22	24	24	27	25	23	22	22	23	21	21	24	24	25	26	23	24	23
LOC_1309	18	19	19	19	19	19	19	18	18	18	18	18	19	19	20	20	20	19	20	19	18	19	19	19
LOC_1310	16	16	16	16	16	17	17	16	16	16	16	16	16	15	17	16	16	16	16	16	16	16	16	16
LOC_1311	25	24	23	23	23	23	26	26	26	24	23	23	22	24	24	26	24	25	24	24	22	21	23	23
LOC_1312	15	15	16	14	17	17	17	16	15	16	16	15	19	14	18	20	20	16	16	15	15	13	13	15
LOC_1313	21	22	22	21	23	25	25	22	22	22	23	22	22	22	22	22	21	22	23	22	22	22	20	22
LOC_1314	13	15	15	15	15	15	15	15	15	13	13	15	15	15	15	19	15	13	13	15	15	20	20	15
LOC_1315	14	18	17	17	17	16	16	16	17	14	14	17	16	13	12	15	16	14	14	15	16	19	16	16
LOC_1316	18	17	17	14	14	13	13	20	20	18	18	18	18	19	19	17	17	18	18	17	17	17	17	17
LOC_1317	15	17	17	17	17	17	17	17	17	15	16	17	16	16	17	16	16	14	15	18	18	17	17	17
LOC_1318	23	27	26	26	27	28	27	22	22	25	25	23	23	25	25	23	23	23	24	22	22	21	22	23
LOC_1319	19	20	18	18	19	20	19	18	15	18	18	20	20	16	16	20	20	17	17	18	18	18	18	18
LOC_1320	19	19	20	19	21	21	21	20	19	19	20	19	23	19	17	23	23	22	22	19	19	20	19	19
LOC_1321	20	22	21	21	22	21	22	23	24	21	21	24	21	21	21	20	20	20	20	21	22	21	21	21
LOC_1322	25	26	25	26	24	26	25	25	25	27	26	24	24	23	24	21	24	26	27	29	29	28	30	25
LOC_1323	22	22	23	22	26	24	24	22	22	22	22	22	22	23	22	22	23	21	22	23	23	23	23	23
LOC_1324	22	23	22	23	22	20	18	22	21	22	22	22	23	21	18	21	21	22	22	21	21	20	21	22
LOC_1325	14	16	15	16	19	16	16	15	17	14	14	15	15	15	15	15	15	14	14	15	14	15	15	16
LOC_1326	20	19	19	20	20	19	19	19	19	19	19	19	19	19	18	19	19	20	21	19	19	19	19	19
LOC_1327	22	21	22	21	19	20	19	23	23	22	21	25	26	23	23	28	27	22	21	22	22	21	21	23
LOC_1328	18	19	20	19	19	19	19	19	18	18	18	19	19	18	18	17	17	17	16	19	19	21	22	18
LOC_1329	17	16	15	15	17	18	17	16	12	16	16	18	13	16	16	16	14	16	16	13	14	14	14	16
LOC_1330	27	22	22	23	27	27	28	24	24	24	25	22	23	24	25	21	21	26	25	21	20	23	22	23
LOC_1331	21	25	25	28	28	26	28	22	22	20	22	24	28	23	25	26	26	21	21	23	23	24	24	23
LOC_1332	15	15	15	15	16	16	16	15	15	15	15	15	15	14	15	17	18	15	15	15	15	15	15	15
LOC_1333	17	17	18	18	18	18	18	17	18	17	17	17	16	17	17	16	16	17	17	18	18	18	18	17
LOC_1334	18	18	17	17	18	17	17	19	19	17	17	19	19	16	16	19	20	17	17	18	18	18	18	19
LOC_1335	14	13	15	16	16	16	16	14	15	14	14	13	13	14	14	13	13	14	14	15	15	17	13	14
LOC_1336	24	23	22	24	21	22	22	26	25	22	24	23	22	23	23	22	22	23	25	23	23	23	20	24
LOC_1337	19	17	17	17	17	17	17	19	18	19	19	17	17	18	18	16	17	18	18	17	17	19	19	18
LOC_1338	22	23	23	22	24	24	25	22	22	22	22	19	19	22	22	19	19	22	21	24	23	23	23	23
LOC_1339	12	12	13	14	14	14	14	12	12	13	13	12	12	12	12	12	14	15	12	13	13	13	13	12
LOC_1340	19	18	18	20	18	17	16	18	19	19	19	18	18	20	20	20	18	19	19	18	18	17	17	19
LOC_1341	24	22	21	19	19	19	18	25	24	23	23	23	23	22	21	23	23	24	24	22	22	24	24	22
LOC_1342	21	18	20	21	21	21	21	24	26	23	21	18	18	22	22	18	18	22	25	21	21	19	20	22
LOC_1343	17	17	18	18	18	18	18	17	17	16	16	17	17	17	16	17	18	16	16	18	18	18	18	17
LOC_1344	25	27	27	28	28	29	29	30	29	26	25	27	24	26	26	24	24	26	28	26	27	30	29	25
LOC_1345	16	18	19	19	19	19	19	18	18	16	16	20	20	18	18	19	21	16	16	20	20	19	17	18
LOC_1346	23	22	22	22	22	22	22	21	22	24	26	22	24	23	23	22	24	22	23	22	22	22	22	22
LOC_1347	16	18	19	19	19	19	19	16	17	17	17	19	19	17	18	19	19	17	17	18	18	20	18	18
LOC_1348	18	17	17	17	18	18	18	18	17	18	18	14	17	18	18	17	17	18	18	17	17	17	17	18
LOC_1349	20	17	17	17	17	17	17	19	19	18	18	16	16	17	16	18	16	17	18	15	14	15	15	17
LOC_1350	21	22	24	23	24	24	25	20	20	23	21	22	22	20	20	24	23	21	20	19	19	22	22	20
LOC_1351	16	16	17	17	17	17	17	16	16	16	16	16	16	16	16	14	15	16	17	18	18	17	19	16
LOC_1352	17	20	21	22	22	22	22	19	19	17	17	21	18	17	19	19	20	17	17	23	23	20	20	20
LOC_1353	29	23	22	24	25	25	26	27	25	27	26	23	25	24	23	22	21	28	28	23	23	25	25	25
LOC_1354	21	21	22	20	22	22	22	18	19	21	21	21	21	20	20	21	19	20	20	25	25	26	26	21
LOC_1355	21	19	19	19	18	18	17	19	19	20	21	20	19	19	19	19	19	22	23	19	19	20	18	19
LOC_1356	25	21	21	21	21	21	21	23	23	23	24	21	20	22	22	20	21	25	24	23	20	21	21	22
LOC_1357	22	21	23	22	22	23	23	22	22	23	24	21	21	22	21	22	21	23	23	20	20	20	21	22
LOC_1358	22	23	23	22	22	22	22	22	22	22	25	23	24	22	21	22	23	22	22	22	21	20	20	22
LOC_1359	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	15	14	12	14	14	14	14	12	14
LOC_1360	24	22	22	24	22	22	22	23	23	23	24	20	22	22	22	21	21	25	23	22	23	25	24	22
LOC_1361	26	20	23	21	23	22	24	21	22	26	26	21	20	22	22	22	23	25	24	23	23	24	20	22
LOC_1362	18	18	15	15	15	17	17	18	18	18	19	18	18	18	19	18	18	18	18	18	16	21	18	18
LOC_1363	23	22	23	23	25	24	20	22	22	23	24	22	22	22	22	21	22	24	23	22	23	26	23	22
LOC_1364	15	16	15	15	15	14	14	15	15	14	14	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_1365	20	21	21	21	22	22	21	22	22	24	24	22	21	22	21	22	21	28	25	20	20	20	21	22
LOC_1366	18	16	16	17	16	16	16	18	18	20	18	16	17	17	17	15	16	19	18	16	16	16	16	16
LOC_1367	15	14	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	16	16	16	15	15	16	15
LOC_1368	19	18	17	18	18	18	18	20	19	19	19	18	18	19	19	18	19	18	19	18	19	19	20	18
LOC_1369	23	23	24	22	18	20	20	23	22	22	22	23	23	22	22	21	19	22	22	24	24	24	23	22
LOC_1370	21	20	20	19	21	21	21	20	20	20	20	20	20	20	20	21	22	21	21	20	20	21	20	20
LOC_1371	21	21	19	19	19	18	18	20	20	22	21	20	20	20	18	19	19	21	21	17	17	17	17	20
LOC_1372	25	22	23	23	23	23	24	23	24	27	26	21	24	23	24	26	25	27	25	23	23	21	23	24
LOC_1373	7	7	7	7	7	7	6	8	7	7	7	7	7	7	7	7	7	7	7	7	7	9	7	7
LOC_1374	25	22	23	23	23	23	26	25	25	25	25	22	23	24	24	22	22	26	26	22	25	23	23	22
LOC_1375	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	15	15	14	14	15	15	14	14	14
LOC_1376	24	22	23	23	23	23	23	25	23	24	24	24	24	22	23	24	24	24	25	23	24	22	23	23
LOC_1377	21	17	17	17	17	17	17	18	17	20	18	18	17	17	17	18	17	18	18	17	17	17	16	17
LOC_1378	15	15	16	16	15	15	15	17	18	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15
LOC_1379	16	16	16	16	16	17	17	14	14	16	16	16	17	16	16	16	16	16	16	16	16	15	15	16
LOC_1380	21	22	23	21	25	24	24	20	22	21	20	21	21	20	20	20	21	23	23	22	22	22	22	21
LOC_1381	22	23	22	22	22	22	22	23	23	22	22	23	23	24	24	24	24	23	23	22	24	23	21	23
LOC_1382	21	20	22	23	22	23	23	19	19	23	23	19	19	22	22	20	20	22	21	21	21	21	21	21
LOC_1383	16	14	15	15	15	15	15	14	15	14	15	14	14	14	14	14	14	14	14	15	15	18	16	14
LOC_1384	19	19	19	19	18	17	19	20	20	19	18	19	21	19	19	19	21	18	19	20	19	18	20	19
LOC_1385	20	19	20	21	21	22	22	25	25	23	23	19	19	22	22	21	21	20	20	21	21	21	21	22
LOC_1386	15	14	14	14	14	14	14	14	14	14	14	14	13	14	12	13	13	15	12	14	14	14	14	14
LOC_1387	21	22	23	25	24	25	25	21	21	21	21	24	25	21	20	25	25	21	19	24	24	24	24	21
LOC_1388	25	22	23	23	23	23	23	22	22	23	22	24	26	20	22	25	25	22	22	24	24	22	23	22
LOC_1389	20	23	22	22	22	21	21	19	22	19	19	22	22	23	23	27	25	22	22	23	24	23	22	22
LOC_1390	17	17	18	14	17	17	17	18	18	17	17	17	17	18	18	19	19	19	19	16	16	15	15	17
LOC_1391	14	15	15	15	15	15	15	13	14	15	15	16	15	14	14	15	15	14	14	15	15	15	15	14
LOC_1392	19	15	18	19	19	19	19	20	20	19	20	18	17	19	20	16	17	19	19	18	18	19	18	19
LOC_1393	22	23	27	27	27	25	26	23	24	21	22	24	25	24	24	24	25	24	24	24	24	23	24	24
LOC_1394	21	20	20	20	22	19	21	21	21	24	19	23	23	22	22	23	23	20	19	22	22	22	22	22
LOC_1395	16	19	17	18	18	18	18	16	16	16	16	16	17	16	16	16	16	15	15	18	18	20	21	16
LOC_1396	22	23	22	22	22	22	22	20	22	22	20	22	24	23	23	21	23	25	24	21	22	21	22	22
LOC_1397	20	24	23	24	22	22	20	18	19	19	19	23	23	20	20	23	23	18	18	22	23	23	21	19
LOC_1398	10	14	14	14	14	14	14	14	15	10	10	14	14	14	14	13	14	9	7	15	15	15	15	14
LOC_1399	17	17	17	16	19	17	17	17	17	17	16	17	18	17	17	17	18	21	23	17	17	17	17	17
LOC_1400	16	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_1401	14	14	14	16	15	17	15	13	13	14	14	17	17	14	13	18	18	14	14	14	14	14	14	14
LOC_1402	22	21	22	21	23	23	23	22	21	23	21	20	19	20	20	21	19	23	23	23	22	24	24	22
LOC_1403	19	18	17	17	16	17	17	18	19	18	19	18	18	17	17	18	18	19	19	16	16	18	19	17
LOC_1404	18	19	17	16	17	17	17	21	20	18	18	16	18	18	18	18	18	20	19	17	17	17	17	17
LOC_1405	16	18	17	17	17	17	17	16	16	17	17	18	18	16	17	18	18	16	16	19	19	16	17	16
LOC_1406	22	23	23	22	24	21	23	20	19	21	23	23	24	20	20	23	24	24	25	25	24	24	24	22
LOC_1407	22	24	25	25	25	26	27	21	22	22	23	22	21	20	19	21	21	23	22	20	22	24	21	22
LOC_1408	22	22	22	22	22	22	24	20	20	19	20	21	22	22	22	22	22	26	26	23	22	24	22	22
LOC_1409	19	19	18	18	18	17	19	18	17	17	19	18	19	19	18	20	22	19	18	17	18	17	20	18
LOC_1410	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7
LOC_1411	17	17	17	17	18	18	18	17	17	18	17	17	18	17	17	17	17	17	17	17	17	17	17	17
LOC_1412	17	17	17	17	17	18	17	17	17	17	17	17	16	16	16	18	16	18	17	19	17	18	19	17
LOC_1413	17	18	16	17	19	17	17	17	18	18	18	18	18	20	19	17	19	19	18	19	19	20	19	18
LOC_1414	20	20	19	19	19	20	19	22	20	20	20	22	22	18	18	20	20	20	20	20	20	20	20	20
LOC_1415	18	15	15	16	16	16	16	18	18	18	18	15	15	19	17	15	15	19	19	15	17	17	15	15
LOC_1416	17	20	19	18	16	18	17	18	18	16	19	19	19	19	19	19	19	17	17	16	16	16	16	19
LOC_1417	22	21	22	23	23	23	23	22	20	23	23	22	22	22	22	22	22	22	22	20	21	21	21	22
LOC_1418	18	17	17	19	18	17	17	17	17	20	18	17	17	17	17	18	18	18	18	17	17	17	17	17
LOC_1419	19	19	18	21	20	20	19	19	19	20	20	18	15	18	18	16	17	19	19	18	18	22	18	18
LOC_1420	21	21	24	27	24	25	22	21	24	21	21	23	23	21	21	25	25	25	21	24	24	22	21	21
LOC_1421	15	16	16	16	16	16	16	16	16	18	17	16	15	16	16	15	15	15	15	16	16	15	15	16
LOC_1422	18	18	17	18	17	17	17	18	18	18	18	18	18	18	18	18	18	18	19	17	17	18	17	18
LOC_1423	21	24	21	23	23	23	23	26	24	21	21	24	18	22	21	21	21	20	21	21	20	20	21	22
LOC_1424	22	22	22	22	23	23	23	22	22	21	21	21	25	21	22	24	26	22	22	21	22	19	20	22
LOC_1425	21	20	21	21	21	21	21	21	20	21	23	20	18	21	21	19	19	23	23	19	21	23	23	21
LOC_1426	18	18	18	19	21	19	20	18	18	18	19	18	17	18	18	17	17	16	18	19	18	20	19	18
LOC_1427	20	20	20	19	19	19	19	20	20	20	20	20	21	20	21	21	24	20	20	18	18	18	18	20
LOC_1428	19	20	20	21	20	22	22	21	20	19	19	21	21	20	20	21	21	19	19	22	22	21	21	22
LOC_1429	23	24	22	22	22	21	22	23	22	26	27	23	23	22	21	23	23	22	22	21	22	22	22	22
LOC_1430	22	20	20	20	20	21	21	26	26	20	23	26	26	22	22	22	21	22	23	20	22	23	23	22
LOC_1431	24	22	20	20	20	20	20	22	24	25	26	22	22	23	23	22	22	24	25	21	27	24	22	22
LOC_1432	15	17	18	17	17	19	17	17	17	10	17	16	17	19	18	17	17	15	15	18	18	17	17	17
LOC_1433	22	23	22	21	21	22	22	22	21	21	23	25	23	24	25	23	25	23	22	25	24	22	21	22
LOC_1434	18	19	18	18	17	18	18	17	18	19	20	19	19	17	17	20	19	18	19	18	18	18	18	17
LOC_1435	17	17	16	16	17	18	17	17	18	17	17	17	16	15	17	16	16	18	17	17	17	16	17	17
LOC_1436	20	18	16	16	17	16	16	15	15	15	14	17	17	19	18	17	17	15	16	16	16	15	15	15
LOC_1437	21	21	24	23	22	23	23	21	21	21	19	22	23	20	20	23	23	20	21	22	23	22	25	22
LOC_1438	22	24	22	21	21	23	21	22	22	22	23	24	24	21	21	23	23	23	24	21	23	23	23	22
LOC_1439	22	19	21	23	22	22	22	21	21	21	21	17	19	20	20	19	19	19	19	20	21	21	21	20
LOC_1440	18	17	16	14	16	17	17	15	15	18	18	17	17	14	14	17	17	18	16	17	17	19	19	17
LOC_1441	24	23	23	23	23	26	25	25	25	27	27	22	22	23	23	23	21	23	27	21	21	23	22	23
LOC_1442	22	22	25	23	22	23	23	21	22	21	21	22	22	21	21	22	22	25	21	25	22	22	22	22
LOC_1443	24	23	23	27	26	25	25	24	25	26	26	23	23	25	25	22	22	24	25	21	21	21	24	23
LOC_1444	20	20	19	19	19	19	19	20	20	18	19	21	21	21	19	21	21	23	22	19	20	21	20	21
LOC_1445	21	22	22	22	24	24	25	23	24	22	21	22	19	22	22	24	21	23	23	22	22	22	20	22
LOC_1446	27	24	23	24	23	23	23	24	22	23	22	27	27	22	24	24	27	23	23	23	23	26	24	26
LOC_1447	21	21	23	23	23	24	24	20	22	21	23	22	22	22	23	24	26	21	22	21	21	20	20	22
LOC_1448	23	22	22	23	21	22	23	22	22	24	24	19	21	22	21	21	21	23	23	21	21	22	22	22
LOC_1449	23	20	22	21	21	22	21	25	24	23	23	21	21	22	21	20	21	21	23	23	20	21	21	22
LOC_1450	23	20	20	20	22	20	21	23	23	23	24	20	22	19	20	20	23	25	24	21	20	23	21	20
LOC_1451	25	21	22	21	22	22	22	23	22	24	23	22	21	23	22	25	21	24	24	22	21	22	23	22
LOC_1452	18	16	15	15	15	15	15	16	16	16	16	19	16	16	16	16	16	16	16	12	14	16	15	16
LOC_1453	22	19	19	20	19	18	19	18	19	19	19	19	19	18	18	19	19	23	23	19	20	18	19	19
LOC_1454	23	22	21	22	22	22	22	21	21	23	23	23	19	22	22	22	22	24	24	21	21	21	21	22
LOC_1455	25	18	17	17	17	18	17	24	24	26	26	16	16	26	24	16	16	22	24	18	18	18	18	22
LOC_1456	18	19	20	19	20	20	20	18	20	18	19	19	18	19	19	19	19	19	19	18	19	19	19	19
LOC_1457	20	17	16	16	15	17	17	19	19	18	19	17	17	19	19	17	17	20	20	16	16	16	16	17
LOC_1458	22	22	22	22	22	21	21	23	20	22	22	23	23	21	21	25	25	20	21	24	23	22	22	22
LOC_1459	23	22	22	22	22	22	22	23	22	22	22	20	21	25	26	22	21	22	18	22	23	23	24	22
LOC_1460	22	23	23	23	22	20	20	21	22	22	22	23	23	22	24	25	24	21	21	19	19	21	22	24
LOC_1461	22	21	21	20	21	20	20	22	21	21	22	22	21	23	22	22	22	23	23	19	21	20	20	22
LOC_1462	23	22	24	22	23	23	24	22	22	23	23	23	24	22	22	22	23	22	22	22	24	23	22	22
LOC_1463	15	16	14	14	14	13	15	14	15	15	15	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_1464	26	24	24	29	23	29	25	25	26	25	26	25	24	26	24	27	26	30	29	24	25	24	24	25
LOC_1465	24	27	28	26	30	26	27	24	24	25	24	28	25	23	23	25	25	26	25	26	23	29	30	26
LOC_1466	26	22	22	21	21	21	20	25	25	25	25	21	22	26	29	20	22	25	25	21	21	20	20	22
LOC_1467	19	18	21	22	22	21	22	17	18	19	19	20	21	19	19	20	19	20	22	21	22	21	22	19
LOC_1468	21	22	23	24	22	22	22	23	23	24	22	21	22	25	25	23	22	23	23	19	21	23	22	22
LOC_1469	22	21	22	24	22	23	23	22	22	20	22	23	23	21	20	23	23	21	21	23	24	23	23	22
LOC_1470	20	20	19	19	19	19	19	23	17	20	21	18	20	21	21	20	20	21	22	19	21	20	20	20
LOC_1471	20	20	17	19	20	18	18	20	20	20	23	20	20	20	20	20	19	20	22	18	20	21	20	20
LOC_1472	20	20	21	24	25	24	24	20	20	18	18	21	22	21	21	21	21	19	19	18	21	20	20	22
LOC_1473	23	23	23	24	24	24	24	23	23	23	22	22	23	22	25	22	23	25	24	23	23	25	24	23
LOC_1474	15	15	15	14	14	14	15	13	13	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1475	20	19	19	19	21	21	21	18	18	19	19	19	19	18	18	19	19	20	20	19	19	19	19	18
LOC_1476	15	19	18	18	18	18	18	18	18	18	17	17	17	18	19	17	17	17	17	17	19	18	18	18
LOC_1477	17	17	19	19	19	19	19	18	18	18	18	17	17	18	18	17	17	18	18	18	18	19	19	18
LOC_1478	17	19	19	19	19	19	19	19	22	18	20	19	19	17	18	19	19	18	18	19	20	19	19	19
LOC_1479	22	23	21	22	21	22	22	21	21	22	20	21	20	19	19	21	23	22	22	21	24	20	20	21
LOC_1480	22	23	19	20	21	19	21	22	23	21	22	20	20	22	22	17	20	23	22	21	21	21	21	22
LOC_1481	19	22	21	22	21	21	21	20	20	19	18	22	22	20	21	17	17	19	19	23	23	22	22	22
LOC_1482	25	24	25	25	25	26	26	24	25	23	25	23	22	29	26	22	21	26	25	25	25	23	23	25
LOC_1483	20	21	21	20	20	21	21	20	21	21	19	21	21	23	21	22	22	21	21	21	21	21	21	22
LOC_1484	19	22	22	22	22	20	20	19	19	19	19	18	19	18	18	20	18	18	18	21	21	25	20	21
LOC_1485	22	23	23	24	23	26	24	22	21	21	21	27	26	22	23	26	27	21	22	22	22	23	23	22
LOC_1486	21	22	22	20	20	20	20	22	22	22	23	21	22	21	20	19	21	21	20	23	25	23	24	22
LOC_1487	16	14	14	16	15	15	15	16	16	16	15	15	15	16	16	16	16	16	15	14	14	14	14	14
LOC_1488	23	22	22	22	22	20	21	23	23	22	22	23	22	22	22	23	22	22	22	21	23	22	22	21
LOC_1489	25	21	23	23	21	26	27	27	27	26	25	22	21	25	25	22	21	24	24	20	20	21	21	22
LOC_1490	23	21	19	20	19	19	19	22	24	27	26	20	19	24	22	20	20	21	23	20	21	21	22	22
LOC_1491	24	22	23	23	23	24	24	22	22	22	23	22	22	23	22	22	21	24	23	21	21	22	22	22
LOC_1492	26	22	21	22	22	26	25	25	27	26	26	23	21	25	25	21	21	25	25	22	22	22	22	22
LOC_1493	20	22	22	22	23	24	25	22	22	22	22	23	23	21	23	24	23	20	20	23	22	20	21	22
LOC_1494	26	24	23	25	25	24	24	25	24	26	26	24	26	24	24	24	25	29	25	23	21	22	21	24
LOC_1495	21	22	21	20	20	21	19	20	22	21	20	20	22	22	22	21	21	20	20	22	22	22	23	22
LOC_1496	20	19	20	20	22	21	22	21	21	18	19	22	22	20	20	22	22	21	21	20	22	19	20	20
LOC_1497	24	24	20	21	21	22	21	23	22	21	22	24	24	23	23	22	23	22	22	23	23	23	21	22
LOC_1498	24	22	21	21	19	19	19	22	22	22	22	23	21	22	23	21	21	23	23	23	27	22	25	22
LOC_1499	20	17	18	18	18	17	18	16	16	15	15	17	17	16	16	16	17	16	16	19	19	17	17	16
LOC_1500	17	18	21	19	20	21	20	17	17	17	19	18	18	17	17	18	18	17	18	17	17	17	17	17
LOC_1501	23	22	21	23	21	22	23	23	22	23	23	21	22	22	24	22	22	24	23	22	21	22	22	22
LOC_1502	24	22	21	21	23	24	23	24	23	25	25	21	22	23	23	22	22	24	24	22	22	23	23	22
LOC_1503	21	22	22	22	22	27	22	22	22	20	22	20	22	22	22	21	20	23	22	20	20	22	23	22
LOC_1504	17	17	17	17	17	18	17	17	17	15	17	17	18	17	17	18	18	17	17	17	17	17	17	17
LOC_1505	22	22	24	26	25	27	25	23	23	19	20	24	23	23	23	21	22	22	22	26	25	25	25	22
LOC_1506	17	17	17	17	19	18	18	17	17	17	17	17	15	16	17	15	15	17	17	18	18	17	17	17
LOC_1507	18	21	20	20	20	20	20	21	20	19	19	22	20	19	20	20	20	18	18	21	21	21	22	20
LOC_1508	20	21	23	23	23	21	22	20	20	20	20	21	21	22	23	20	21	20	20	22	22	22	22	22
LOC_1509	22	20	18	14	15	14	14	20	21	21	22	20	18	21	21	18	20	22	22	20	20	20	20	20
LOC_1510	21	21	22	23	22	21	23	22	22	21	20	20	19	19	19	19	21	21	21	21	20	21	20	21
LOC_1511	21	23	20	20	20	21	21	21	21	21	21	22	22	22	21	23	23	21	21	21	21	21	21	22
LOC_1512	20	19	18	18	18	17	19	21	21	20	20	19	20	18	19	19	18	19	19	20	20	19	19	19
LOC_1513	17	15	15	15	15	15	15	17	17	17	17	15	15	16	16	15	15	19	17	15	16	15	15	15
LOC_1514	22	22	20	21	22	20	23	23	21	21	20	23	24	24	22	24	23	22	22	22	22	23	22	22
LOC_1515	19	20	19	15	16	16	16	20	19	19	19	19	19	19	19	19	19	17	17	19	19	20	19	19
LOC_1516	20	21	21	20	19	16	17	22	22	20	20	21	21	22	23	19	20	21	21	25	20	20	20	22
LOC_1517	16	16	17	17	19	18	17	17	20	14	14	16	16	16	16	16	15	17	16	15	15	17	17	16
LOC_1518	19	24	23	23	23	24	25	21	21	21	21	23	22	21	21	28	27	21	23	27	26	26	27	23
LOC_1519	19	19	20	20	21	20	20	18	18	18	18	19	18	18	18	18	18	19	19	19	20	19	20	20
