names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_2430	19	18	23	20	20	21	25	24	23	23	19
LOC_2431	15	15	15	16	16	16	15	15	15	15	15
LOC_2432	15	15	18	15	14	15	15	14	15	15	15
LOC_2433	19	17	18	20	18	15	20	20	19	19	19
LOC_2434	19	18	19	19	19	21	20	20	19	19	19
LOC_2435	18	18	17	18	18	18	18	18	18	19	18
LOC_2436	18	19	19	19	19	21	19	19	17	18	18
LOC_2437	21	23	23	23	23	23	23	24	23	23	23
LOC_2438	16	17	17	16	16	16	17	17	19	19	16
LOC_2439	18	18	17	17	17	17	16	13	17	17	16
LOC_2440	12	12	13	12	14	12	12	12	11	11	12
LOC_2441	19	19	19	19	17	19	19	19	19	19	19
LOC_2442	14	15	17	15	16	15	16	16	18	16	15
LOC_2443	17	16	17	16	16	16	16	16	19	18	16
LOC_2444	25	25	24	27	21	25	24	23	24	25	25
LOC_2445	18	17	19	16	18	18	19	18	18	18	18
LOC_2446	26	25	28	25	25	23	26	27	28	31	27
LOC_2447	19	18	18	18	18	18	18	18	18	16	19
LOC_2448	23	23	23	23	23	22	22	21	22	24	23
LOC_2449	20	19	20	19	19	19	19	20	21	21	19
LOC_2450	19	18	21	18	18	18	19	20	18	19	19
LOC_2451	17	17	17	17	17	17	17	17	18	18	17
LOC_2452	19	20	21	21	22	21	19	19	19	20	19
LOC_2453	14	14	13	14	14	14	14	14	14	14	14
LOC_2454	21	20	20	20	20	20	21	20	20	20	20
LOC_2455	19	18	17	19	20	20	18	18	17	17	19
LOC_2456	19	19	18	19	18	19	21	19	21	20	19
LOC_2457	22	22	22	24	22	23	21	21	23	22	22
LOC_2458	18	18	20	18	19	19	19	19	21	20	19
LOC_2459	15	17	16	17	17	17	17	17	17	17	18
LOC_2460	14	14	15	10	13	12	14	14	15	15	14
LOC_2461	19	22	19	22	22	22	19	19	19	19	19
LOC_2462	20	19	19	19	16	17	20	20	19	18	20
LOC_2463	19	20	19	20	19	20	18	18	18	18	18
LOC_2464	19	25	23	23	23	23	22	22	22	23	19
LOC_2465	19	19	19	21	20	19	19	19	18	19	19
LOC_2466	19	19	20	19	18	19	19	19	19	19	19
LOC_2467	17	17	17	15	18	18	17	17	18	18	17
LOC_2468	20	20	20	20	20	20	20	20	20	20	20
LOC_2469	19	19	19	17	18	18	18	18	19	19	19
LOC_2470	19	19	19	19	16	18	19	19	22	21	19
LOC_2471	19	20	20	21	22	21	19	19	20	20	19
LOC_2472	19	21	21	21	19	20	19	19	17	20	19
LOC_2473	18	17	18	18	18	17	20	19	18	18	18
LOC_2474	17	17	16	18	18	17	17	17	17	17	17
LOC_2475	19	19	20	19	19	19	20	20	16	16	19
LOC_2476	15	15	15	14	14	14	15	15	16	16	15
LOC_2477	19	18	19	19	20	19	19	20	19	19	19
LOC_2478	19	19	19	20	19	20	19	19	18	18	19
LOC_2479	15	16	15	14	14	14	15	15	14	14	15
LOC_2480	15	15	15	15	15	15	15	15	14	15	15
LOC_2481	14	17	19	19	18	18	14	14	19	19	14
LOC_2482	16	17	17	18	17	19	17	17	16	16	17
LOC_2483	19	21	19	21	21	21	19	20	16	19	19
LOC_2484	23	24	25	24	24	24	23	25	24	26	20
LOC_2485	23	22	23	24	23	23	22	22	22	19	23
LOC_2486	18	17	18	18	17	17	18	18	19	18	18
LOC_2487	22	21	23	25	21	22	24	27	23	23	22
LOC_2488	15	15	15	17	15	15	14	15	15	15	15
LOC_2489	19	19	19	18	19	17	20	19	19	19	19
LOC_2490	19	19	19	19	19	19	19	20	19	19	19
LOC_2491	13	13	13	12	12	13	13	13	13	13	13
LOC_2492	14	13	13	13	16	12	14	14	13	13	14
LOC_2493	19	16	19	16	16	16	21	20	18	18	19
LOC_2494	14	15	17	17	16	17	15	15	16	16	14
LOC_2495	24	22	19	18	21	21	22	22	22	21	24
LOC_2496	19	23	19	23	20	24	19	19	19	20	19
LOC_2497	16	15	17	16	17	18	16	16	18	17	16
LOC_2498	14	15	15	15	15	15	14	14	13	17	14
LOC_2499	26	25	18	28	28	28	24	24	18	17	25
LOC_2500	14	15	15	15	15	15	15	15	15	15	14
LOC_2501	17	17	17	17	17	17	17	17	17	17	17
LOC_2502	23	23	24	23	24	23	23	23	23	22	23
LOC_2503	18	20	18	19	19	19	17	17	18	18	18
LOC_2504	19	20	19	19	21	20	19	19	20	20	19
LOC_2505	18	19	20	18	18	18	24	21	20	21	19
LOC_2506	19	26	19	22	22	22	19	19	19	19	19
LOC_2507	20	17	22	19	19	19	20	20	21	21	20
LOC_2508	19	21	21	21	23	23	19	19	19	22	19
LOC_2509	19	19	19	18	17	17	19	19	19	20	19
LOC_2510	20	19	19	19	20	19	19	19	21	21	19
LOC_2511	18	18	18	18	18	18	18	18	18	19	18
LOC_2512	19	19	19	20	21	21	18	18	19	19	19
LOC_2513	19	19	19	20	21	20	19	19	19	19	19
LOC_2514	19	19	18	21	22	21	19	19	20	20	19
LOC_2515	18	15	15	15	15	15	17	16	15	15	16
LOC_2516	25	23	27	25	27	26	26	24	28	28	26
LOC_2517	19	19	19	19	18	19	19	19	19	20	19
LOC_2518	19	18	19	20	18	18	19	18	18	18	18
LOC_2519	19	21	25	22	21	20	19	19	24	23	19
LOC_2520	18	19	19	18	20	18	18	18	19	19	19
LOC_2521	22	24	26	23	25	24	23	24	22	24	22
LOC_2522	19	19	19	19	19	19	19	19	20	20	19
LOC_2523	19	18	17	19	18	19	19	18	19	19	19
LOC_2524	14	15	14	19	16	16	14	14	14	14	14
LOC_2525	19	19	19	19	19	19	20	19	22	18	19
LOC_2526	19	21	18	21	21	21	19	18	18	18	19
LOC_2527	20	21	22	21	21	23	21	22	21	21	20
LOC_2528	19	19	19	19	19	19	19	19	21	18	19
LOC_2529	20	19	17	19	19	20	19	19	19	18	19
LOC_2530	17	20	20	20	20	20	21	20	20	20	19
LOC_2531	19	21	19	23	20	20	19	19	22	23	19
LOC_2532	18	18	12	18	17	17	18	18	12	12	18
LOC_2533	19	19	19	19	18	18	19	19	18	20	19
LOC_2534	16	16	17	16	16	16	16	16	17	19	16
LOC_2535	19	20	18	20	21	20	18	19	18	18	19
LOC_2536	15	15	15	15	15	15	14	14	15	15	15
LOC_2537	25	24	25	21	23	23	26	27	22	23	25
LOC_2538	18	18	18	17	17	17	18	18	19	19	18
LOC_2539	19	19	19	19	19	19	20	19	19	19	19
LOC_2540	19	19	21	21	19	19	21	22	18	18	19
LOC_2541	23	22	24	22	22	22	22	22	23	24	23
LOC_2542	19	19	19	18	18	18	19	20	22	21	19
LOC_2543	29	27	29	28	26	26	28	30	30	30	30
LOC_2544	19	22	21	22	22	22	21	21	20	20	19
LOC_2545	26	26	25	24	24	27	29	28	22	22	26
LOC_2546	19	20	22	20	20	20	19	20	24	20	19
LOC_2547	19	20	19	18	19	19	19	19	19	19	19
LOC_2548	18	16	16	16	15	15	16	18	14	17	17
LOC_2549	20	19	19	20	18	18	22	22	19	19	19
LOC_2550	16	16	16	16	16	16	16	16	15	15	16
LOC_2551	20	23	21	23	24	23	20	20	19	19	21
LOC_2552	19	18	18	18	18	18	18	18	18	18	18
LOC_2553	19	20	18	20	23	21	19	19	17	18	19
LOC_2554	16	16	16	16	16	16	17	16	16	16	16
LOC_2555	25	25	27	26	26	25	26	26	25	27	25
LOC_2556	19	19	19	19	20	20	19	19	19	19	19
LOC_2557	19	19	19	19	19	19	19	19	19	19	19
LOC_2558	16	19	18	19	18	18	19	18	23	21	19
LOC_2559	17	18	17	18	18	18	17	17	17	19	17
LOC_2560	21	21	23	21	21	21	22	23	22	22	22
LOC_2561	16	16	15	16	15	16	16	16	16	16	16
LOC_2562	19	17	18	19	19	19	19	20	18	18	19
LOC_2563	14	13	13	14	13	13	13	13	13	13	14
LOC_2564	24	23	25	23	24	25	24	24	26	27	24
LOC_2565	14	14	14	15	14	18	15	15	14	14	14
LOC_2566	26	23	23	24	23	22	25	25	23	24	25
LOC_2567	14	14	14	14	14	14	14	14	13	14	14
LOC_2568	15	15	15	15	15	15	15	15	15	15	15
LOC_2569	17	18	18	18	18	18	19	19	17	17	19
LOC_2570	20	20	21	20	20	19	20	20	22	21	20
LOC_2571	15	15	15	15	15	15	14	13	15	15	14
LOC_2572	14	14	14	14	14	14	14	13	14	14	14
LOC_2573	19	20	20	21	20	19	18	17	22	20	19
LOC_2574	17	18	18	18	20	19	18	18	18	18	18
LOC_2575	18	18	17	19	20	19	18	18	17	18	19
LOC_2576	22	20	21	22	18	19	21	22	21	20	21
LOC_2577	21	20	20	18	18	18	20	20	19	19	21
LOC_2578	23	22	21	25	22	24	22	23	21	21	21
LOC_2579	17	16	18	17	17	17	17	16	18	18	17
LOC_2580	16	17	17	17	17	17	16	16	20	20	16
LOC_2581	19	19	19	19	19	19	19	19	19	19	19
LOC_2582	20	19	18	18	17	18	18	18	18	18	19
LOC_2583	16	16	16	16	16	16	16	16	16	16	16
LOC_2584	19	19	19	19	19	19	19	19	17	17	19
LOC_2585	20	19	20	18	19	19	18	18	19	19	19
LOC_2586	19	19	19	22	19	19	17	17	19	19	19
LOC_2587	20	20	20	20	20	20	21	20	22	23	20
LOC_2588	22	22	22	23	21	21	21	22	20	18	22
LOC_2589	20	20	20	19	20	21	21	21	20	20	19
LOC_2590	19	16	15	16	16	16	16	16	16	16	16
LOC_2591	17	17	17	17	15	17	18	20	17	17	17
LOC_2592	23	23	23	22	22	22	22	22	23	25	23
LOC_2593	21	20	20	21	21	21	20	20	21	19	19
LOC_2594	19	19	19	16	19	18	18	19	21	19	19
LOC_2595	18	16	16	16	16	16	18	18	15	16	18
LOC_2596	13	13	13	13	13	12	14	13	13	13	13
LOC_2597	19	19	19	20	19	19	19	19	20	20	19
LOC_2598	28	22	23	21	22	22	26	25	22	22	23
LOC_2599	22	22	23	23	19	20	24	22	21	21	22
LOC_2600	17	17	17	15	17	17	17	17	18	17	17
LOC_2601	19	21	20	21	20	20	19	19	17	17	19
LOC_2602	22	21	20	21	21	21	23	22	20	22	21
LOC_2603	19	19	19	19	19	19	19	19	18	19	19
LOC_2604	19	18	20	17	17	17	19	23	20	20	19
LOC_2605	19	24	25	24	25	25	22	20	24	24	19
LOC_2606	14	14	14	14	14	14	14	14	14	14	14
LOC_2607	19	22	20	21	21	22	20	20	20	19	19
LOC_2608	17	16	19	16	14	14	18	17	18	17	17
LOC_2609	14	16	16	16	16	16	16	16	15	15	14
LOC_2610	19	19	17	20	20	20	19	20	19	20	19
LOC_2611	12	13	12	11	15	13	14	13	12	12	14
LOC_2612	19	20	23	19	20	21	19	18	20	19	19
LOC_2613	14	12	12	12	12	12	12	12	12	12	14
LOC_2614	19	19	21	22	22	21	20	19	19	19	19
LOC_2615	20	18	20	18	18	18	18	21	22	22	19
LOC_2616	15	16	16	16	16	16	16	16	18	16	15
LOC_2617	18	19	19	20	19	19	19	19	19	19	18
LOC_2618	19	18	17	20	20	19	16	17	18	18	18
LOC_2619	18	17	17	17	18	18	19	19	18	18	18
LOC_2620	19	17	20	18	18	18	20	20	21	21	19
LOC_2621	15	16	15	16	16	16	15	15	15	19	15
LOC_2622	18	18	20	18	18	18	17	18	18	18	18
LOC_2623	16	14	14	15	14	14	16	16	14	15	16
LOC_2624	18	18	18	18	18	18	19	19	18	18	18
LOC_2625	19	22	23	22	22	22	20	21	23	25	19
LOC_2626	14	14	14	15	14	14	14	14	15	15	14
LOC_2627	18	18	18	18	20	19	17	17	17	16	18
LOC_2628	25	23	25	26	23	23	23	25	25	25	25
LOC_2629	21	21	21	22	22	21	22	24	21	21	21
LOC_2630	19	19	17	19	19	19	20	19	19	19	19
LOC_2631	25	25	24	22	19	21	25	25	24	21	25
LOC_2632	10	9	9	10	9	9	9	9	9	9	10
LOC_2633	10	10	10	10	10	10	10	10	10	12	10
LOC_2634	18	17	18	17	18	17	19	18	18	18	18
LOC_2635	18	21	19	19	18	18	19	19	20	18	18
LOC_2636	16	14	14	12	12	12	16	16	14	14	16
LOC_2637	19	18	20	18	18	17	19	19	19	19	19
LOC_2638	19	19	17	19	19	19	19	19	17	17	19
LOC_2639	23	23	23	25	27	27	21	22	23	23	21
LOC_2640	16	18	18	18	17	18	21	21	17	18	16
LOC_2641	14	17	17	17	17	17	15	13	17	17	14
LOC_2642	18	17	19	17	17	17	18	17	19	19	18
LOC_2643	18	20	18	20	19	20	18	18	18	18	18
LOC_2644	17	17	17	17	17	17	16	17	17	17	17
LOC_2645	19	18	18	18	20	19	19	18	19	18	18
LOC_2646	18	18	18	18	18	18	18	17	18	18	18
LOC_2647	24	20	24	22	21	20	24	23	25	25	24
LOC_2648	16	16	17	17	15	16	16	16	17	16	16
LOC_2649	17	17	17	17	17	17	17	17	17	17	17
LOC_2650	21	23	22	25	24	24	22	23	22	22	21
LOC_2651	14	14	14	14	14	14	14	14	14	14	14
LOC_2652	18	17	17	17	17	17	17	17	15	14	18
LOC_2653	14	12	12	12	12	12	14	14	12	12	14
LOC_2654	18	18	18	17	17	17	18	17	18	18	18
LOC_2655	20	24	23	23	27	26	23	23	23	24	20
LOC_2656	20	18	18	20	18	18	18	18	16	16	18
LOC_2657	17	20	21	21	21	20	16	18	21	23	16
LOC_2658	8	8	8	8	8	8	8	8	8	8	8
LOC_2659	19	18	19	19	19	19	17	18	17	18	18
LOC_2660	18	18	20	19	19	19	21	19	19	19	18
LOC_2661	17	19	18	17	18	18	17	16	18	18	17
LOC_2662	14	15	14	15	15	15	14	14	14	14	14
LOC_2663	18	18	18	20	17	17	18	18	18	18	18
LOC_2664	15	16	15	15	14	14	15	15	15	15	15
LOC_2665	18	16	19	16	16	16	18	18	18	18	18
LOC_2666	18	19	19	17	17	17	19	19	20	18	18
LOC_2667	17	17	17	17	16	15	17	17	17	17	17
LOC_2668	19	17	17	17	17	17	17	17	17	17	17
LOC_2669	16	16	15	16	16	16	16	17	16	16	16
LOC_2670	18	17	15	17	18	18	18	18	17	17	18
LOC_2671	16	17	17	19	17	17	16	16	20	19	16
LOC_2672	19	18	18	21	18	18	17	19	19	18	18
LOC_2673	17	16	17	14	16	17	15	15	14	14	18
LOC_2674	18	19	23	18	18	18	18	20	22	24	18
LOC_2675	17	17	17	17	17	17	17	17	18	18	17
LOC_2676	17	16	16	16	16	16	17	17	16	16	18
LOC_2677	20	19	19	18	16	18	22	22	18	18	19
LOC_2678	22	22	21	20	21	22	23	24	23	22	22
LOC_2679	15	14	14	14	14	14	15	16	14	14	15
LOC_2680	16	18	18	18	17	17	18	18	18	18	18
LOC_2681	17	17	16	16	17	16	18	18	15	15	17
LOC_2682	18	20	18	20	19	19	18	18	17	18	18
LOC_2683	18	19	19	19	20	20	19	19	18	18	18
LOC_2684	20	20	20	20	20	20	22	21	20	21	20
LOC_2685	19	16	17	18	18	18	18	16	18	16	19
LOC_2686	16	19	18	19	19	20	18	18	18	18	18
LOC_2687	18	17	19	17	17	17	18	18	20	23	18
LOC_2688	18	18	19	19	18	17	18	18	18	18	18
LOC_2689	17	18	17	18	18	18	18	18	17	17	18
LOC_2690	22	22	21	20	20	21	22	21	21	21	22
LOC_2691	18	19	19	20	19	19	18	18	19	19	18
LOC_2692	14	14	15	14	15	14	13	13	15	15	14
LOC_2693	17	15	15	15	15	15	23	16	18	15	18
LOC_2694	18	16	17	17	17	17	17	17	17	17	18
LOC_2695	18	19	19	19	20	19	19	18	19	19	18
LOC_2696	19	24	23	22	22	22	24	21	24	26	20
LOC_2697	18	20	20	22	23	21	19	19	19	16	18
LOC_2698	19	20	19	19	21	21	19	19	17	19	18
LOC_2699	16	17	17	17	16	17	17	17	17	17	16
LOC_2700	18	19	17	17	17	18	17	17	17	17	18
LOC_2701	18	18	20	18	17	17	18	19	20	20	18
LOC_2702	18	18	19	18	19	19	18	18	19	19	18
LOC_2703	23	23	23	23	25	23	22	22	27	25	23
LOC_2704	17	18	21	19	19	19	17	18	18	18	18
LOC_2705	16	16	20	16	16	17	16	16	18	18	16
LOC_2706	15	16	16	16	16	16	15	15	16	16	15
LOC_2707	15	16	16	16	16	16	16	17	16	16	15
LOC_2708	15	17	17	17	18	17	15	15	17	17	15
LOC_2709	20	21	20	19	21	21	21	20	21	21	21
LOC_2710	18	18	15	18	18	18	18	20	18	20	18
LOC_2711	14	14	14	14	14	14	14	14	15	14	14
LOC_2712	25	24	26	23	23	24	26	25	24	25	25
LOC_2713	18	17	19	18	17	17	18	18	19	19	18
LOC_2714	21	20	20	20	17	21	20	20	20	20	21
LOC_2715	16	16	16	16	18	17	16	16	20	16	16
LOC_2716	26	25	26	27	24	25	26	25	28	27	26
LOC_2717	18	17	17	17	17	17	18	18	17	18	18
LOC_2718	23	22	22	23	23	24	24	24	22	22	23
LOC_2719	23	24	25	24	24	25	24	23	23	24	24
LOC_2720	18	22	23	23	24	23	17	18	24	22	18
LOC_2721	16	20	19	18	19	19	18	18	19	18	18
LOC_2722	18	22	18	20	20	21	18	18	17	18	18
LOC_2723	18	20	19	20	20	20	17	17	20	20	18
LOC_2724	19	15	15	15	15	15	15	15	15	15	18
LOC_2725	18	17	19	17	18	17	18	18	19	18	18
LOC_2726	16	16	16	16	16	16	16	16	16	16	16
LOC_2727	18	20	18	20	20	20	16	18	18	18	18
LOC_2728	18	16	16	16	16	16	17	17	17	17	18
LOC_2729	18	19	21	20	20	20	21	20	19	19	18
LOC_2730	15	14	16	14	14	14	15	15	16	16	15
LOC_2731	18	19	21	19	19	18	18	19	21	21	18
LOC_2732	19	19	20	19	20	20	19	19	19	17	19
LOC_2733	16	16	16	16	16	16	18	16	16	16	16
LOC_2734	5	7	7	7	7	7	7	7	7	7	7
LOC_2735	18	18	17	19	18	17	18	17	19	18	18
LOC_2736	18	18	18	18	18	18	18	18	16	19	18
LOC_2737	18	18	18	18	18	18	18	18	18	18	18
LOC_2738	18	18	20	18	16	16	18	18	20	20	18
LOC_2739	18	18	18	18	18	18	17	18	18	18	18
LOC_2740	17	19	20	18	19	17	21	19	19	19	18
LOC_2741	22	21	20	20	21	17	22	21	21	20	21
LOC_2742	18	18	18	18	19	19	18	18	18	18	18
LOC_2743	19	17	18	18	17	17	19	18	17	17	18
LOC_2744	18	18	19	18	18	16	18	18	19	19	18
LOC_2745	18	18	19	20	21	19	18	18	18	18	18
LOC_2746	23	25	23	23	22	23	23	23	22	22	23
LOC_2747	17	19	19	19	19	19	16	16	19	18	17
LOC_2748	23	22	23	23	23	23	23	22	22	22	21
LOC_2749	18	18	18	22	19	19	18	18	16	15	18
LOC_2750	16	16	16	17	17	17	17	18	17	17	16
LOC_2751	18	20	19	20	20	20	18	16	19	18	18
LOC_2752	16	17	18	18	18	19	14	16	18	18	16
LOC_2753	19	19	19	19	20	19	19	19	20	20	19
LOC_2754	22	22	22	21	21	21	22	21	22	22	22
LOC_2755	14	20	20	20	20	20	14	15	20	20	14
LOC_2756	18	19	20	19	19	19	21	21	20	20	18
LOC_2757	18	16	16	16	16	16	20	18	16	16	18
LOC_2758	18	17	17	18	18	18	17	17	17	17	18
LOC_2759	18	18	18	18	18	18	18	18	16	19	18
LOC_2760	18	18	21	16	17	17	18	18	19	19	18
LOC_2761	18	22	22	21	20	21	15	17	22	21	18
LOC_2762	17	18	20	20	18	18	18	19	19	18	18
LOC_2763	18	18	16	17	19	20	18	18	18	18	18
LOC_2764	18	19	18	19	20	20	19	19	19	19	18
LOC_2765	18	18	18	17	18	19	18	21	18	18	18
LOC_2766	20	20	20	20	20	20	19	19	19	20	20
LOC_2767	22	23	24	26	26	25	24	24	24	25	21
LOC_2768	17	19	19	18	19	19	18	18	19	19	17
LOC_2769	19	18	18	18	20	18	20	20	18	16	18
LOC_2770	18	19	19	20	20	20	19	19	20	20	18
LOC_2771	18	17	17	17	18	17	17	17	17	17	18
LOC_2772	20	20	20	21	20	20	20	19	21	19	20
LOC_2773	20	19	18	22	21	21	19	18	18	18	18
LOC_2774	21	20	19	21	20	20	22	23	19	21	19
LOC_2775	18	18	17	19	20	20	18	18	18	18	18
LOC_2776	17	17	17	17	17	17	17	17	17	17	17
LOC_2777	18	17	17	17	17	17	19	19	17	17	18
LOC_2778	18	17	18	18	18	18	19	19	20	18	18
LOC_2779	19	20	18	19	19	19	18	18	19	19	18
LOC_2780	17	17	16	17	17	17	16	16	16	16	17
LOC_2781	18	18	18	20	17	17	18	20	18	18	18
LOC_2782	17	20	19	20	20	21	21	20	19	18	18
LOC_2783	21	17	19	18	17	17	17	17	18	21	18
LOC_2784	16	16	16	14	14	14	16	16	16	16	16
LOC_2785	18	18	18	17	20	20	18	18	18	18	18
LOC_2786	18	16	16	16	17	16	18	18	16	17	18
LOC_2787	18	18	18	17	18	17	18	18	18	18	18
LOC_2788	18	18	19	18	18	18	17	18	19	19	18
LOC_2789	18	18	18	19	19	19	18	18	18	19	18
LOC_2790	18	18	19	17	17	18	18	18	19	19	18
LOC_2791	16	15	15	15	15	15	12	15	15	15	15
LOC_2792	24	25	24	24	24	23	25	23	24	24	24
LOC_2793	24	28	25	25	27	27	26	26	24	23	24
LOC_2794	13	16	16	16	15	15	16	14	18	18	15
LOC_2795	15	16	15	15	15	17	15	15	15	15	15
LOC_2796	21	21	21	20	21	21	21	21	22	22	21
LOC_2797	18	18	16	18	17	18	19	18	16	16	18
LOC_2798	12	14	15	14	14	14	14	14	16	16	14
LOC_2799	18	17	17	17	17	17	17	18	17	17	18
LOC_2800	14	14	13	14	14	15	14	14	14	14	14
LOC_2801	13	14	14	14	15	15	14	14	14	14	14
LOC_2802	17	18	18	18	18	18	17	16	16	16	18
LOC_2803	18	18	18	18	18	18	18	18	18	18	18
LOC_2804	18	17	17	17	17	17	17	17	17	17	18
LOC_2805	22	22	22	22	22	22	21	21	23	22	23
LOC_2806	19	19	18	18	18	20	19	17	19	18	19
LOC_2807	18	17	17	17	19	19	18	17	17	17	18
LOC_2808	18	18	17	18	18	18	18	18	17	18	18
LOC_2809	23	21	22	21	22	22	23	21	22	22	23
LOC_2810	26	21	27	24	23	23	27	26	26	26	25
LOC_2811	18	18	20	18	18	18	19	19	19	19	18
LOC_2812	18	18	20	18	18	18	18	18	20	20	18
LOC_2813	14	14	14	14	14	14	14	14	14	14	14
LOC_2814	18	18	17	17	17	17	16	16	17	17	18
LOC_2815	20	20	20	21	21	21	20	21	19	21	20
LOC_2816	18	18	19	17	17	17	18	18	18	18	18
LOC_2817	18	19	19	19	19	19	18	19	18	19	18
LOC_2818	18	18	19	18	26	17	21	24	18	18	18
LOC_2819	18	18	18	16	19	18	20	21	18	18	18
LOC_2820	18	18	20	18	16	16	19	19	19	19	18
LOC_2821	16	17	16	16	14	14	16	16	17	16	16
LOC_2822	18	17	17	17	20	17	18	18	17	17	18
LOC_2823	18	18	18	18	18	19	18	18	18	18	18
LOC_2824	22	21	20	24	22	22	22	22	22	22	22
LOC_2825	19	19	18	19	18	19	19	19	17	18	18
LOC_2826	26	26	28	27	27	26	26	26	31	31	26
LOC_2827	18	18	18	18	18	18	19	19	18	18	18
LOC_2828	24	23	25	23	23	23	24	26	24	24	24
LOC_2829	18	18	17	18	18	17	18	18	17	18	18
LOC_2830	20	20	20	20	21	20	20	20	20	20	20
LOC_2831	19	20	20	21	18	18	20	20	20	20	18
LOC_2832	18	17	17	19	18	18	18	18	17	17	18
LOC_2833	18	18	18	18	19	18	19	18	18	18	18
LOC_2834	18	18	18	17	17	17	19	19	18	18	18
LOC_2835	18	17	16	17	17	17	17	15	17	16	18
LOC_2836	24	24	22	24	25	23	22	23	22	22	22
LOC_2837	18	16	15	14	17	16	18	18	16	16	18
LOC_2838	13	14	14	14	14	14	14	14	14	14	14
LOC_2839	20	18	18	18	18	18	19	19	18	18	18
LOC_2840	18	14	18	12	14	14	17	17	19	18	18
LOC_2841	18	18	19	17	18	18	18	20	19	19	18
LOC_2842	30	27	27	26	26	25	25	26	22	23	28
LOC_2843	17	17	16	17	17	19	17	18	17	18	17
LOC_2844	18	19	18	19	19	19	18	18	19	18	18
LOC_2845	14	13	14	14	14	14	14	14	14	14	14
LOC_2846	22	23	23	24	25	25	24	23	23	25	22
LOC_2847	23	25	23	23	23	22	24	24	24	23	23
LOC_2848	18	18	17	18	18	18	18	18	18	18	18
LOC_2849	18	19	18	18	19	19	17	17	20	18	18
LOC_2850	21	20	21	20	20	20	21	21	21	21	21
LOC_2851	18	21	20	21	22	19	17	17	22	24	18
LOC_2852	16	15	15	14	15	15	16	15	15	15	15
LOC_2853	17	20	17	21	20	20	17	17	17	18	17
LOC_2854	18	18	18	18	19	19	18	18	15	18	18
LOC_2855	18	20	18	19	19	18	18	18	18	18	18
LOC_2856	19	18	18	16	17	16	19	18	18	18	18
LOC_2857	18	17	17	17	17	17	17	17	17	18	18
LOC_2858	18	18	18	19	18	17	17	19	18	18	18
LOC_2859	18	19	18	18	18	18	18	20	18	18	18
LOC_2860	19	18	18	18	17	18	18	16	18	18	18
LOC_2861	20	22	22	21	22	21	22	22	21	22	22
LOC_2862	25	26	26	26	25	25	24	24	28	27	25
LOC_2863	19	20	17	18	18	19	18	17	17	16	18
LOC_2864	15	14	15	14	15	15	15	15	15	17	15
LOC_2865	21	22	21	22	21	22	21	22	22	19	21
LOC_2866	18	18	19	18	19	19	18	18	19	19	18
LOC_2867	18	16	13	16	15	18	16	17	16	16	16
LOC_2868	18	21	17	24	23	24	18	18	17	17	18
LOC_2869	22	20	20	21	20	20	21	20	20	20	22
LOC_2870	19	18	17	19	20	20	19	19	19	19	19
LOC_2871	19	19	22	21	21	21	18	18	21	21	19
LOC_2872	18	20	19	20	20	20	19	18	18	18	18
LOC_2873	14	14	14	14	14	15	14	14	14	14	14
LOC_2874	14	12	13	14	14	14	14	14	13	13	14
LOC_2875	21	18	21	20	22	21	20	21	21	21	21
LOC_2876	18	18	18	18	18	18	18	17	18	16	18
LOC_2877	20	22	24	22	22	22	23	23	23	23	22
LOC_2878	18	19	18	18	18	17	18	18	19	18	18
LOC_2879	21	20	24	20	22	21	21	19	26	22	21
LOC_2880	18	18	18	18	18	18	18	18	19	19	18
LOC_2881	23	23	25	24	23	24	23	23	22	22	23
LOC_2882	16	16	16	16	16	16	16	16	16	16	16
LOC_2883	18	17	18	17	19	17	18	20	17	17	18
LOC_2884	21	19	20	20	21	19	19	20	20	20	21
LOC_2885	18	21	19	22	21	21	19	22	19	19	18
LOC_2886	24	24	24	22	24	23	24	23	22	24	24
LOC_2887	18	19	18	19	19	19	18	17	19	20	18
LOC_2888	23	20	21	21	21	21	19	19	21	21	22
LOC_2889	18	20	18	20	25	23	18	18	18	18	18
LOC_2890	19	18	18	18	18	18	18	18	17	18	18
LOC_2891	18	17	19	19	20	19	19	20	19	19	18
LOC_2892	17	19	18	19	18	18	15	18	18	18	18
LOC_2893	15	15	15	15	15	15	16	15	13	13	15
LOC_2894	18	20	19	18	18	18	19	19	19	19	18
LOC_2895	19	18	20	20	21	19	18	18	20	20	18
LOC_2896	18	18	18	18	19	18	18	18	20	18	18
LOC_2897	18	17	17	16	17	19	18	15	18	16	18
LOC_2898	19	19	18	18	18	18	18	17	18	18	18
LOC_2899	21	22	25	21	19	19	21	21	22	22	21
LOC_2900	17	16	19	19	19	19	19	19	19	19	17
LOC_2901	22	22	23	22	22	23	24	24	25	23	22
LOC_2902	16	15	14	15	15	15	16	16	14	14	16
LOC_2903	16	16	19	16	16	16	16	16	16	16	16
LOC_2904	15	15	15	15	16	15	15	15	15	15	15
LOC_2905	19	19	19	22	24	24	19	20	19	21	19
LOC_2906	18	17	18	18	17	18	19	19	18	18	17
LOC_2907	15	15	17	15	15	15	15	15	18	18	15
LOC_2908	18	18	17	17	15	15	19	19	17	17	18
