names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_2916	22	19	18	18	21
LOC_2917	19	21	19	19	18
LOC_2918	17	17	17	17	17
LOC_2919	18	18	17	17	17
LOC_2920	19	19	19	19	19
LOC_2921	22	19	22	23	22
LOC_2922	17	17	17	17	17
LOC_2923	18	17	18	18	17
LOC_2924	25	25	24	26	25
LOC_2925	19	21	23	21	20
LOC_2926	14	15	15	16	14
LOC_2927	24	24	24	25	24
LOC_2928	16	16	16	15	16
LOC_2929	17	20	17	17	17
LOC_2930	17	17	17	17	17
LOC_2931	17	16	16	16	17
LOC_2932	16	16	18	17	16
LOC_2933	11	11	14	11	11
LOC_2934	17	18	17	17	17
LOC_2935	17	17	17	17	17
LOC_2936	17	17	17	18	17
LOC_2937	17	18	18	18	17
LOC_2938	23	23	23	23	23
LOC_2939	17	17	17	18	17
LOC_2940	14	15	14	14	14
LOC_2941	16	18	18	18	18
LOC_2942	17	19	18	18	17
LOC_2943	20	22	20	20	20
LOC_2944	17	17	18	17	17
LOC_2945	21	21	21	21	21
LOC_2946	24	22	22	22	22
LOC_2947	15	16	16	16	15
LOC_2948	17	17	17	17	17
LOC_2949	17	17	15	15	17
LOC_2950	15	16	19	19	17
LOC_2951	17	17	17	16	17
LOC_2952	19	19	19	19	19
LOC_2953	17	17	17	17	17
LOC_2954	17	18	16	16	17
LOC_2955	22	22	22	23	22
LOC_2956	17	17	17	17	17
LOC_2957	17	17	17	17	17
LOC_2958	20	21	22	22	20
LOC_2959	17	19	17	17	17
LOC_2960	17	16	17	17	17
LOC_2961	19	19	22	19	19
LOC_2962	18	18	18	19	18
LOC_2963	17	18	16	16	17
LOC_2964	17	17	17	17	17
LOC_2965	17	17	18	18	17
LOC_2966	21	22	21	21	21
LOC_2967	21	20	19	19	20
LOC_2968	17	22	22	22	17
LOC_2969	22	22	23	24	22
LOC_2970	16	17	16	16	16
LOC_2971	17	19	20	19	17
LOC_2972	21	21	21	21	21
LOC_2973	16	16	16	16	16
LOC_2974	16	16	16	16	16
LOC_2975	16	17	17	18	16
LOC_2976	18	18	19	19	18
LOC_2977	22	21	23	23	23
LOC_2978	21	18	18	18	17
LOC_2979	17	17	17	17	17
LOC_2980	17	17	18	19	17
LOC_2981	16	16	16	16	16
LOC_2982	17	15	16	16	17
LOC_2983	17	18	18	19	17
LOC_2984	20	22	22	22	22
LOC_2985	14	14	14	14	14
LOC_2986	17	18	18	19	17
LOC_2987	20	20	21	21	20
LOC_2988	18	18	17	17	18
LOC_2989	25	27	29	28	27
LOC_2990	21	20	22	22	21
LOC_2991	14	14	14	14	14
LOC_2992	20	20	19	19	20
LOC_2993	16	15	15	15	15
LOC_2994	17	18	17	17	17
LOC_2995	17	17	17	17	17
LOC_2996	16	16	16	16	16
LOC_2997	17	17	17	17	17
LOC_2998	18	19	19	19	18
LOC_2999	17	17	17	17	17
LOC_3000	19	18	18	18	19
LOC_3001	19	20	22	22	20
LOC_3002	17	19	20	20	17
LOC_3003	17	17	18	19	18
LOC_3004	20	20	20	20	20
LOC_3005	18	17	18	18	18
LOC_3006	20	20	20	20	20
LOC_3007	18	17	19	23	17
LOC_3008	14	14	14	14	14
LOC_3009	28	27	27	26	27
LOC_3010	17	17	17	17	17
LOC_3011	19	21	21	21	19
LOC_3012	20	21	20	20	20
LOC_3013	17	17	16	17	17
LOC_3014	17	17	17	17	17
LOC_3015	21	21	21	21	21
LOC_3016	18	17	18	17	17
LOC_3017	19	19	18	18	19
LOC_3018	15	15	15	15	15
LOC_3019	17	16	17	18	17
LOC_3020	19	19	20	20	19
LOC_3021	18	18	18	18	18
LOC_3022	22	22	22	22	22
LOC_3023	19	20	19	19	19
LOC_3024	19	18	18	18	18
LOC_3025	17	17	17	18	17
LOC_3026	15	17	15	15	15
LOC_3027	22	21	19	21	22
LOC_3028	17	17	17	17	17
LOC_3029	14	14	14	14	14
LOC_3030	17	16	20	17	17
LOC_3031	16	17	17	17	17
LOC_3032	18	18	18	18	18
LOC_3033	18	20	18	18	18
LOC_3034	17	17	17	18	17
LOC_3035	17	17	17	17	17
LOC_3036	21	21	21	21	21
LOC_3037	28	29	30	29	29
LOC_3038	21	21	18	21	21
LOC_3039	23	21	20	21	22
LOC_3040	17	21	20	23	17
LOC_3041	17	17	17	17	17
LOC_3042	23	21	20	20	21
LOC_3043	17	17	16	17	17
LOC_3044	18	18	18	18	18
LOC_3045	14	14	15	14	14
LOC_3046	17	17	17	16	17
LOC_3047	14	14	14	14	14
LOC_3048	21	21	21	22	21
LOC_3049	19	21	20	19	20
LOC_3050	21	21	21	21	21
LOC_3051	17	16	16	16	17
LOC_3052	17	18	17	17	17
LOC_3053	15	15	15	15	15
LOC_3054	16	17	18	17	17
LOC_3055	16	16	16	16	16
LOC_3056	21	22	22	22	22
LOC_3057	19	22	22	21	22
LOC_3058	17	17	20	17	17
LOC_3059	20	21	20	20	19
LOC_3060	22	21	22	22	22
LOC_3061	11	15	15	15	15
LOC_3062	20	22	20	21	20
LOC_3063	19	18	19	19	19
LOC_3064	17	18	21	20	17
LOC_3065	16	16	16	16	16
LOC_3066	17	17	17	17	17
LOC_3067	16	16	16	17	17
LOC_3068	16	18	18	18	17
LOC_3069	25	24	25	24	25
LOC_3070	19	19	19	19	19
LOC_3071	21	21	23	25	22
LOC_3072	21	20	21	21	21
LOC_3073	17	17	17	17	17
LOC_3074	16	16	16	16	16
LOC_3075	19	20	18	18	19
LOC_3076	17	16	19	19	17
LOC_3077	16	16	17	17	16
LOC_3078	22	17	17	17	22
LOC_3079	22	21	21	21	21
LOC_3080	17	17	17	18	17
LOC_3081	24	23	23	23	24
LOC_3082	17	18	17	17	17
LOC_3083	15	15	15	15	15
LOC_3084	17	17	17	17	17
LOC_3085	18	20	18	18	18
LOC_3086	17	16	15	15	17
LOC_3087	17	17	17	17	17
LOC_3088	20	21	20	20	20
LOC_3089	17	17	17	17	17
LOC_3090	15	16	15	16	15
LOC_3091	17	18	17	17	17
LOC_3092	22	21	22	22	22
LOC_3093	17	17	17	17	17
LOC_3094	18	21	22	21	20
LOC_3095	19	19	21	21	19
LOC_3096	18	18	18	18	18
LOC_3097	17	18	20	19	17
LOC_3098	18	18	18	19	18
LOC_3099	19	21	17	17	19
LOC_3100	19	19	19	19	19
LOC_3101	16	16	16	16	16
LOC_3102	16	15	16	15	15
LOC_3103	17	17	15	17	17
LOC_3104	19	19	16	16	19
LOC_3105	14	15	14	14	14
LOC_3106	17	17	17	17	17
LOC_3107	14	13	13	13	14
LOC_3108	14	14	14	14	14
LOC_3109	17	17	18	18	17
LOC_3110	17	17	20	17	17
LOC_3111	27	24	24	25	24
LOC_3112	17	17	17	18	17
LOC_3113	17	17	17	17	17
LOC_3114	17	17	17	17	17
LOC_3115	18	17	17	17	17
LOC_3116	18	18	18	18	18
LOC_3117	17	17	18	18	17
LOC_3118	17	17	17	17	17
LOC_3119	21	22	21	21	21
LOC_3120	17	17	16	16	17
LOC_3121	18	17	17	18	17
LOC_3122	15	15	15	15	15
LOC_3123	22	19	20	19	22
LOC_3124	14	14	14	14	14
LOC_3125	14	14	14	15	14
LOC_3126	16	16	14	15	16
LOC_3127	17	18	17	17	17
LOC_3128	17	17	17	17	17
LOC_3129	17	17	18	18	17
LOC_3130	28	29	27	25	28
LOC_3131	17	17	16	17	17
LOC_3132	15	15	15	15	15
LOC_3133	17	17	16	16	17
LOC_3134	22	22	22	22	22
LOC_3135	16	16	18	17	16
LOC_3136	14	14	14	14	14
LOC_3137	22	21	21	21	22
LOC_3138	17	17	17	17	17
LOC_3139	22	24	25	28	23
LOC_3140	17	16	17	16	17
LOC_3141	14	14	14	14	14
LOC_3142	17	17	18	18	17
LOC_3143	19	19	20	19	19
LOC_3144	22	19	19	19	19
LOC_3145	20	20	21	20	20
LOC_3146	15	15	15	15	15
LOC_3147	17	18	17	17	17
LOC_3148	17	17	17	17	17
LOC_3149	16	18	18	17	17
LOC_3150	20	20	20	20	20
LOC_3151	17	18	18	18	17
LOC_3152	17	19	17	17	17
LOC_3153	24	25	25	24	25
LOC_3154	17	17	17	17	17
LOC_3155	17	14	14	15	15
LOC_3156	17	16	17	17	17
LOC_3157	18	20	20	19	18
LOC_3158	21	21	21	21	21
LOC_3159	17	17	19	17	17
LOC_3160	17	20	18	19	17
LOC_3161	19	20	21	20	19
LOC_3162	17	16	16	16	17
LOC_3163	17	17	17	17	17
LOC_3164	17	16	17	17	17
LOC_3165	17	17	17	18	17
LOC_3166	15	15	17	16	15
LOC_3167	17	18	17	17	17
LOC_3168	16	16	15	15	16
LOC_3169	18	17	17	17	17
LOC_3170	17	18	17	17	17
LOC_3171	19	19	16	19	19
LOC_3172	18	18	18	18	18
LOC_3173	22	22	25	22	22
LOC_3174	17	18	14	14	17
LOC_3175	16	16	16	16	16
LOC_3176	18	18	18	18	18
LOC_3177	28	29	30	28	27
LOC_3178	21	21	20	17	21
LOC_3179	14	15	15	15	14
LOC_3180	17	17	16	16	17
LOC_3181	17	17	16	16	17
LOC_3182	17	17	19	17	17
LOC_3183	17	19	19	19	19
LOC_3184	17	18	18	18	17
LOC_3185	17	17	17	17	17
LOC_3186	17	16	16	16	17
LOC_3187	20	20	20	21	20
LOC_3188	16	14	15	15	16
LOC_3189	22	22	23	22	22
LOC_3190	14	14	15	15	14
LOC_3191	17	17	17	17	17
LOC_3192	21	24	26	24	21
LOC_3193	22	22	20	22	22
LOC_3194	19	19	20	20	19
LOC_3195	17	17	17	17	17
LOC_3196	25	26	25	24	25
LOC_3197	15	17	16	16	17
LOC_3198	10	14	14	14	14
LOC_3199	18	18	19	19	19
LOC_3200	24	21	24	23	23
LOC_3201	18	18	16	18	18
LOC_3202	20	20	19	19	20
LOC_3203	17	17	17	19	17
LOC_3204	21	19	21	21	21
LOC_3205	16	20	20	20	17
LOC_3206	23	23	24	21	23
LOC_3207	17	17	17	17	17
LOC_3208	17	17	17	17	17
LOC_3209	21	22	20	21	22
LOC_3210	16	12	12	12	17
LOC_3211	17	17	16	17	17
LOC_3212	17	17	18	17	17
LOC_3213	15	14	16	15	15
LOC_3214	28	27	33	33	28
LOC_3215	15	15	15	15	15
LOC_3216	17	17	17	17	17
LOC_3217	30	31	33	33	31
LOC_3218	17	17	16	17	17
LOC_3219	24	24	22	22	24
LOC_3220	16	17	17	17	17
LOC_3221	11	11	11	11	11
LOC_3222	21	20	21	21	22
LOC_3223	18	20	19	20	19
LOC_3224	15	15	16	17	15
LOC_3225	7	5	6	7	7
LOC_3226	18	17	17	17	17
LOC_3227	21	21	21	21	21
LOC_3228	19	19	19	18	19
LOC_3229	13	13	11	12	13
LOC_3230	17	17	17	17	17
LOC_3231	14	14	14	14	14
LOC_3232	19	19	20	20	19
LOC_3233	21	21	21	21	21
LOC_3234	16	17	17	17	17
LOC_3235	17	17	18	18	17
LOC_3236	23	25	23	23	23
LOC_3237	17	20	17	18	17
LOC_3238	16	17	19	19	17
LOC_3239	17	17	17	17	17
LOC_3240	18	17	16	17	17
LOC_3241	21	20	19	19	20
LOC_3242	23	23	20	19	21
LOC_3243	21	21	22	22	21
LOC_3244	17	17	17	17	17
LOC_3245	17	17	17	17	17
LOC_3246	17	16	16	16	17
LOC_3247	20	19	20	20	20
LOC_3248	17	17	17	17	17
LOC_3249	17	17	17	17	17
LOC_3250	16	15	13	13	16
LOC_3251	17	17	17	17	17
LOC_3252	17	15	15	15	17
LOC_3253	11	11	11	11	11
LOC_3254	19	19	18	17	19
LOC_3255	16	16	17	16	16
LOC_3256	15	15	15	15	15
LOC_3257	17	17	17	17	17
LOC_3258	16	18	19	19	17
LOC_3259	16	16	15	16	16
LOC_3260	17	18	17	17	17
LOC_3261	16	15	15	15	15
LOC_3262	16	17	18	16	17
LOC_3263	16	16	16	16	16
LOC_3264	16	17	16	16	16
LOC_3265	23	22	21	21	22
LOC_3266	16	16	16	16	16
LOC_3267	17	17	16	15	17
LOC_3268	16	16	16	16	16
LOC_3269	17	19	21	21	17
LOC_3270	16	16	16	16	16
LOC_3271	16	16	16	17	16
LOC_3272	19	18	18	18	18
LOC_3273	17	17	18	17	17
LOC_3274	15	15	17	15	15
LOC_3275	17	17	17	17	17
LOC_3276	15	15	14	15	15
LOC_3277	17	17	18	18	17
LOC_3278	17	16	17	17	16
LOC_3279	17	17	17	17	17
LOC_3280	17	17	18	17	17
LOC_3281	19	19	18	19	19
LOC_3282	18	18	18	19	18
LOC_3283	16	16	16	16	16
LOC_3284	21	20	19	19	19
LOC_3285	20	24	25	25	21
LOC_3286	15	17	16	16	16
LOC_3287	17	17	16	16	17
LOC_3288	22	24	24	24	24
LOC_3289	18	18	18	18	18
LOC_3290	16	16	16	16	16
LOC_3291	16	16	16	16	16
LOC_3292	23	25	24	24	23
LOC_3293	16	16	17	16	16
LOC_3294	24	21	24	25	24
LOC_3295	10	10	10	10	10
LOC_3296	16	16	16	16	16
LOC_3297	16	18	20	19	16
LOC_3298	17	17	17	17	17
LOC_3299	22	23	23	24	23
LOC_3300	16	16	16	16	16
LOC_3301	16	17	17	17	16
LOC_3302	14	11	14	15	14
LOC_3303	16	17	16	15	16
LOC_3304	16	16	16	16	16
LOC_3305	19	20	19	19	19
LOC_3306	16	16	16	15	16
LOC_3307	7	7	7	7	7
LOC_3308	16	20	19	19	16
LOC_3309	14	14	15	15	14
LOC_3310	16	16	16	16	16
LOC_3311	16	16	14	16	16
LOC_3312	17	18	18	18	18
LOC_3313	21	20	21	23	21
LOC_3314	18	16	17	18	18
LOC_3315	22	20	19	20	22
LOC_3316	8	9	8	10	8
LOC_3317	23	23	23	23	23
LOC_3318	16	17	17	17	16
LOC_3319	21	21	21	21	21
LOC_3320	20	18	20	20	20
LOC_3321	16	17	17	17	16
LOC_3322	16	16	16	16	16
LOC_3323	15	14	14	14	15
LOC_3324	23	22	20	20	23
LOC_3325	13	13	13	13	13
LOC_3326	17	17	18	18	17
LOC_3327	15	15	19	17	15
LOC_3328	24	24	23	24	23
LOC_3329	15	15	14	14	15
LOC_3330	16	14	16	16	16
LOC_3331	18	16	16	16	16
LOC_3332	27	28	29	27	28
LOC_3333	15	17	15	15	15
LOC_3334	18	18	18	18	18
LOC_3335	14	15	14	14	14
LOC_3336	16	15	15	15	16
LOC_3337	20	19	19	19	19
LOC_3338	16	16	16	16	16
LOC_3339	18	18	19	18	18
LOC_3340	18	18	18	18	18
LOC_3341	20	19	19	19	19
LOC_3342	18	16	17	17	16
LOC_3343	16	16	16	16	16
LOC_3344	16	16	18	17	16
LOC_3345	21	23	22	22	22
LOC_3346	23	22	23	23	23
LOC_3347	16	16	16	16	16
LOC_3348	20	19	18	18	19
LOC_3349	18	18	16	18	18
LOC_3350	22	22	22	23	22
LOC_3351	18	18	19	19	18
LOC_3352	22	22	21	22	22
LOC_3353	19	21	21	19	23
LOC_3354	19	18	18	17	19
LOC_3355	30	26	26	26	28
LOC_3356	16	20	16	16	16
LOC_3357	16	15	15	15	16
LOC_3358	18	16	17	16	16
LOC_3359	16	16	16	17	16
LOC_3360	16	16	16	16	16
LOC_3361	18	18	18	18	18
LOC_3362	20	21	21	19	21
LOC_3363	23	20	22	24	23
LOC_3364	22	25	21	20	22
LOC_3365	26	25	24	25	26
LOC_3366	14	14	14	14	14
LOC_3367	16	16	16	16	16
LOC_3368	16	16	16	16	16
LOC_3369	16	16	15	17	16
LOC_3370	16	20	16	16	16
LOC_3371	24	20	20	20	20
LOC_3372	24	26	27	28	26
LOC_3373	22	22	22	22	22
LOC_3374	17	17	17	17	17
LOC_3375	16	17	18	17	16
LOC_3376	20	25	23	23	20
LOC_3377	16	16	16	16	16
LOC_3378	18	18	18	18	18
LOC_3379	16	16	17	17	16
LOC_3380	21	21	23	21	21
LOC_3381	16	16	16	16	16
LOC_3382	16	16	16	16	16
LOC_3383	15	15	15	15	15
LOC_3384	17	17	17	17	17
LOC_3385	24	24	24	24	24
LOC_3386	16	16	15	16	16
LOC_3387	20	19	20	20	20
LOC_3388	17	20	22	20	19
LOC_3389	9	10	10	10	9
LOC_3390	16	16	16	16	16
LOC_3391	24	25	25	25	24
LOC_3392	21	21	20	21	21
LOC_3393	14	14	13	12	14
LOC_3394	17	18	19	18	17
LOC_3395	21	18	18	18	21
LOC_3396	18	19	19	19	18
LOC_3397	18	17	17	17	18
LOC_3398	16	16	16	16	16
LOC_3399	19	19	18	19	19
LOC_3400	24	22	22	22	24
LOC_3401	22	23	24	22	23
LOC_3402	18	18	19	19	19
LOC_3403	17	17	17	17	17
LOC_3404	16	16	14	16	16
LOC_3405	16	16	17	18	16
LOC_3406	14	14	14	14	14
LOC_3407	19	18	18	20	19
LOC_3408	27	27	29	28	28
LOC_3409	26	24	27	25	25
LOC_3410	22	23	21	20	23
LOC_3411	23	26	25	25	23
LOC_3412	17	18	18	18	16
LOC_3413	17	17	17	17	17
LOC_3414	15	15	15	15	15
LOC_3415	16	16	16	17	16
LOC_3416	26	25	27	27	26
LOC_3417	24	26	25	27	24
LOC_3418	20	20	20	20	20
LOC_3419	27	28	26	27	27
LOC_3420	21	20	20	19	21
LOC_3421	16	16	16	16	16
LOC_3422	19	19	18	18	19
LOC_3423	19	17	19	19	19
LOC_3424	16	16	16	16	16
LOC_3425	19	19	18	18	19
LOC_3426	20	20	19	20	20
LOC_3427	14	14	15	15	14
LOC_3428	17	17	17	16	17
LOC_3429	14	14	14	14	14
LOC_3430	24	22	22	22	25
LOC_3431	14	14	14	14	14
LOC_3432	26	27	28	28	27
LOC_3433	21	20	20	20	21
LOC_3434	21	21	22	21	21
LOC_3435	16	16	16	17	16
LOC_3436	19	15	15	15	14
LOC_3437	16	16	16	16	16
LOC_3438	16	16	16	16	16
LOC_3439	15	15	15	16	15
LOC_3440	18	18	18	18	18
LOC_3441	24	25	22	22	24
LOC_3442	17	16	17	16	16
LOC_3443	20	20	20	22	20
LOC_3444	8	8	8	8	8
LOC_3445	19	19	19	17	19
LOC_3446	16	16	16	16	16
LOC_3447	22	21	18	18	22
LOC_3448	12	12	12	12	12
LOC_3449	16	16	16	17	16
LOC_3450	16	16	16	16	16
LOC_3451	22	22	21	21	22
LOC_3452	16	16	14	14	16
LOC_3453	16	14	13	13	16
LOC_3454	19	19	19	20	19
LOC_3455	16	16	16	16	16
LOC_3456	16	16	16	16	16
LOC_3457	15	15	15	15	15
LOC_3458	16	16	16	16	16
LOC_3459	16	14	16	18	16
LOC_3460	16	16	16	16	16
LOC_3461	16	16	19	18	16
LOC_3462	30	32	33	33	32
LOC_3463	15	15	15	14	15
LOC_3464	17	17	17	17	17
LOC_3465	13	14	13	13	13
LOC_3466	15	13	13	13	16
LOC_3467	16	17	16	15	16
LOC_3468	19	19	17	17	19
LOC_3469	19	19	19	19	19
LOC_3470	16	18	18	18	16
LOC_3471	26	26	27	28	26
LOC_3472	20	20	20	20	20
LOC_3473	15	16	16	16	16
LOC_3474	16	16	16	16	16
LOC_3475	16	16	12	15	16
LOC_3476	22	22	21	21	22
LOC_3477	18	18	18	18	18
LOC_3478	22	21	21	22	22
LOC_3479	16	15	15	15	16
LOC_3480	17	16	16	17	16
LOC_3481	23	25	24	25	25
LOC_3482	16	18	18	18	16
LOC_3483	16	17	18	18	16
LOC_3484	16	16	16	15	16
LOC_3485	16	13	12	12	16
LOC_3486	16	16	16	16	16
LOC_3487	16	17	16	16	16
LOC_3488	28	30	29	30	29
LOC_3489	17	16	16	16	16
LOC_3490	16	16	15	16	16
LOC_3491	15	17	15	15	15
LOC_3492	27	27	24	24	26
LOC_3493	16	16	16	16	16
LOC_3494	23	21	23	23	23
LOC_3495	16	16	16	16	16
LOC_3496	14	14	13	13	14
LOC_3497	16	16	17	17	16
LOC_3498	18	18	18	18	18
LOC_3499	18	15	15	16	15
LOC_3500	16	16	16	16	16
LOC_3501	18	17	16	17	18
LOC_3502	22	22	22	21	21
LOC_3503	16	14	12	14	16
LOC_3504	16	16	16	16	16
LOC_3505	16	16	17	16	16
LOC_3506	28	25	26	27	27
LOC_3507	16	18	16	16	16
LOC_3508	18	18	18	18	18
LOC_3509	16	16	17	16	16
LOC_3510	27	26	26	26	27
LOC_3511	16	18	17	18	16
LOC_3512	16	17	16	16	16
LOC_3513	16	19	18	18	16
LOC_3514	16	16	17	15	16
LOC_3515	21	21	21	20	21
LOC_3516	29	27	24	24	28
LOC_3517	17	16	15	15	16
LOC_3518	16	15	15	15	16
LOC_3519	16	17	16	16	16
LOC_3520	16	16	16	16	16
LOC_3521	21	21	21	21	21
LOC_3522	17	16	17	16	16
LOC_3523	21	22	22	22	21
LOC_3524	20	18	18	18	18
LOC_3525	23	23	24	24	23
LOC_3526	14	14	13	13	14
LOC_3527	23	23	26	26	24
LOC_3528	21	22	22	22	21
LOC_3529	21	21	23	20	21
LOC_3530	18	18	18	17	18
LOC_3531	16	16	16	16	16
LOC_3532	14	14	14	14	14
LOC_3533	15	15	15	15	15
LOC_3534	16	16	16	15	16
LOC_3535	16	16	16	16	16
LOC_3536	16	17	16	16	16
LOC_3537	17	16	19	19	16
LOC_3538	16	17	17	17	16
LOC_3539	16	16	16	16	16
LOC_3540	16	16	16	16	16
LOC_3541	16	16	18	19	16
LOC_3542	17	18	18	17	17
LOC_3543	16	18	19	19	16
LOC_3544	14	13	15	15	14
LOC_3545	15	17	17	17	17
LOC_3546	16	16	16	17	16
LOC_3547	14	15	14	14	14
LOC_3548	8	8	8	8	8
LOC_3549	14	14	14	14	14
LOC_3550	16	16	16	16	16
LOC_3551	27	27	28	25	27
LOC_3552	21	22	22	23	22
LOC_3553	18	18	18	18	18
LOC_3554	31	28	26	26	30
LOC_3555	16	16	16	16	16
LOC_3556	16	16	16	16	16
LOC_3557	25	22	22	24	25
LOC_3558	21	20	22	20	20
LOC_3559	20	19	21	25	20
LOC_3560	17	18	18	18	18
LOC_3561	26	23	23	22	26
LOC_3562	16	16	16	18	16
LOC_3563	17	16	17	17	16
LOC_3564	16	16	17	16	16
LOC_3565	16	16	16	16	16
LOC_3566	16	16	16	16	16
LOC_3567	16	16	16	16	16
LOC_3568	20	21	21	20	20
LOC_3569	28	27	27	27	27
LOC_3570	12	12	13	12	12
LOC_3571	16	16	16	16	16
LOC_3572	18	21	20	20	20
LOC_3573	26	27	27	25	26
LOC_3574	16	16	17	17	16
LOC_3575	16	16	16	16	16
LOC_3576	16	16	16	19	16
LOC_3577	16	17	14	14	16
LOC_3578	27	28	25	25	28
LOC_3579	14	14	15	15	14
LOC_3580	18	18	16	16	16
LOC_3581	24	24	26	26	26
LOC_3582	12	12	12	12	12
LOC_3583	7	6	8	6	7
LOC_3584	26	27	26	26	26
LOC_3585	18	17	16	16	17
LOC_3586	16	16	16	16	16
LOC_3587	27	25	25	27	27
LOC_3588	21	23	24	23	21
LOC_3589	17	17	17	17	17
LOC_3590	19	20	20	20	19
LOC_3591	14	16	16	16	14
LOC_3592	18	20	18	18	18
LOC_3593	17	16	16	16	16
LOC_3594	16	16	16	16	16
LOC_3595	17	17	17	19	17
LOC_3596	21	18	21	20	21
LOC_3597	20	20	20	20	20
LOC_3598	15	16	17	16	15
LOC_3599	20	21	21	22	20
LOC_3600	15	17	17	19	16
LOC_3601	20	19	19	19	19
LOC_3602	16	15	17	17	16
LOC_3603	21	20	21	21	21
LOC_3604	21	21	22	22	21
LOC_3605	23	22	23	22	23
LOC_3606	21	21	23	21	21
LOC_3607	15	13	13	13	15
LOC_3608	24	25	26	27	25
LOC_3609	14	14	13	14	14
LOC_3610	16	16	17	17	16
LOC_3611	16	15	16	16	16
LOC_3612	25	25	25	26	25
LOC_3613	25	22	23	21	22
LOC_3614	16	16	16	16	16
LOC_3615	17	17	18	15	17
LOC_3616	17	17	17	17	17
LOC_3617	20	22	21	22	20
LOC_3618	14	14	14	14	14
LOC_3619	18	17	17	17	18
LOC_3620	24	24	23	22	23
LOC_3621	17	16	16	16	16
LOC_3622	16	16	16	16	16
LOC_3623	15	15	15	15	15
LOC_3624	15	15	15	15	15
LOC_3625	21	19	22	22	20
LOC_3626	16	16	16	15	16
LOC_3627	16	16	16	15	16
LOC_3628	20	20	20	20	20
LOC_3629	20	21	20	20	20
LOC_3630	16	16	16	16	16
LOC_3631	20	20	19	20	20
LOC_3632	16	16	16	16	16
LOC_3633	16	15	15	15	15
LOC_3634	16	16	16	16	16
LOC_3635	20	20	20	21	20
LOC_3636	16	19	16	16	16
LOC_3637	15	16	17	17	15
LOC_3638	16	18	18	18	16
LOC_3639	27	25	24	25	25
LOC_3640	16	16	16	16	16
LOC_3641	9	9	9	9	9
LOC_3642	27	23	23	23	25
LOC_3643	16	16	16	16	16
LOC_3644	21	21	21	21	21
LOC_3645	16	17	16	16	16
LOC_3646	15	17	17	17	15
LOC_3647	21	21	21	22	21
LOC_3648	23	25	25	25	26
LOC_3649	18	17	16	16	16
LOC_3650	19	20	19	19	19
LOC_3651	16	15	15	15	16
LOC_3652	16	16	16	16	16
LOC_3653	27	31	31	34	27
LOC_3654	18	19	19	17	18
LOC_3655	23	23	21	23	23
LOC_3656	15	15	16	16	15
LOC_3657	20	20	20	19	20
LOC_3658	19	19	19	19	19
LOC_3659	15	15	15	15	15
LOC_3660	16	16	16	16	16
LOC_3661	17	18	20	18	17
LOC_3662	29	28	28	24	28
LOC_3663	16	16	15	15	16
LOC_3664	16	16	16	16	16
LOC_3665	16	19	15	15	15
LOC_3666	22	21	22	22	22
LOC_3667	15	16	16	16	15
LOC_3668	22	24	24	25	23
LOC_3669	22	22	19	20	22
LOC_3670	18	17	19	18	18
LOC_3671	15	15	15	15	15
LOC_3672	16	16	16	16	16
LOC_3673	18	17	18	18	18
LOC_3674	22	23	21	22	22
LOC_3675	15	15	15	15	15
LOC_3676	17	16	18	18	17
LOC_3677	14	14	14	14	14
LOC_3678	14	14	14	14	14
LOC_3679	15	16	16	16	15
LOC_3680	18	18	18	18	18
LOC_3681	21	21	20	18	21
LOC_3682	22	24	23	22	22
LOC_3683	25	24	24	24	24
LOC_3684	15	15	15	15	15
LOC_3685	15	15	15	15	15
LOC_3686	16	16	16	16	16
LOC_3687	15	17	16	16	15
LOC_3688	28	26	27	27	28
LOC_3689	22	22	20	21	22
LOC_3690	24	18	21	20	22
LOC_3691	15	15	15	15	15
LOC_3692	15	15	15	15	15
LOC_3693	15	16	16	17	15
LOC_3694	16	16	16	16	16
LOC_3695	15	15	16	15	15
LOC_3696	19	19	19	19	19
LOC_3697	11	11	11	11	11
LOC_3698	15	17	16	16	15
LOC_3699	15	15	15	15	15
LOC_3700	15	16	15	15	15
LOC_3701	17	17	17	17	17
LOC_3702	26	20	22	22	24
LOC_3703	24	23	23	23	24
LOC_3704	21	22	19	22	21
LOC_3705	16	15	15	15	15
LOC_3706	18	19	19	19	18
LOC_3707	14	15	16	16	15
LOC_3708	29	29	29	28	29
LOC_3709	21	24	18	19	19
LOC_3710	16	16	16	16	16
LOC_3711	16	16	16	16	16
LOC_3712	18	18	18	18	18
LOC_3713	26	23	25	25	26
LOC_3714	14	14	14	14	14
LOC_3715	14	14	15	15	14
LOC_3716	15	15	15	16	15
LOC_3717	15	14	15	15	15
LOC_3718	15	16	17	17	15
LOC_3719	15	17	16	16	15
LOC_3720	24	23	25	25	24
LOC_3721	23	25	25	25	24
LOC_3722	19	19	17	19	19
LOC_3723	25	24	24	24	25
LOC_3724	15	15	15	15	15
LOC_3725	15	15	16	15	15
LOC_3726	19	18	18	18	19
LOC_3727	15	15	17	15	15
LOC_3728	27	27	31	29	27
LOC_3729	15	15	16	16	15
LOC_3730	15	15	15	15	15
LOC_3731	14	14	14	14	14
LOC_3732	15	14	15	15	15
LOC_3733	24	25	27	27	24
LOC_3734	23	21	21	21	21
LOC_3735	17	18	18	18	17
LOC_3736	15	15	16	16	15
