names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_1301	24	21	22	22	24	23	23	23	22	22	22	22	22	22	23	24	23
LOC_1302	25	24	27	26	26	26	26	26	27	25	23	24	24	23	24	31	23
LOC_1303	16	16	17	17	15	17	17	17	19	19	16	17	15	15	23	22	16
LOC_1304	22	21	22	24	22	20	19	20	20	20	26	25	21	21	20	20	22
LOC_1305	24	25	25	26	25	27	26	26	25	25	24	23	26	25	25	25	22
LOC_1306	22	21	21	21	22	23	24	24	19	19	21	21	22	21	21	22	21
LOC_1307	15	14	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14
LOC_1308	23	25	24	23	23	26	23	24	23	25	22	21	26	25	23	25	23
LOC_1309	20	18	20	20	19	20	20	20	21	20	18	19	18	18	20	19	19
LOC_1310	16	17	16	16	16	21	21	21	18	18	16	16	17	17	19	19	16
LOC_1311	25	23	25	24	23	25	24	24	27	24	23	23	22	22	26	26	23
LOC_1312	15	15	15	13	14	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1313	19	21	19	20	20	18	18	18	19	18	21	22	21	21	18	18	22
LOC_1314	16	15	16	15	15	15	17	16	15	15	15	16	15	16	15	15	15
LOC_1315	16	16	15	17	15	15	15	15	15	15	17	16	16	16	15	15	16
LOC_1316	18	20	17	17	18	17	17	17	16	16	17	17	19	20	15	16	17
LOC_1317	17	19	16	16	17	17	17	17	17	17	18	17	16	17	18	18	17
LOC_1318	22	22	24	22	25	26	27	27	25	25	23	24	23	23	25	25	23
LOC_1319	18	18	18	18	18	18	18	18	17	17	18	18	18	18	18	17	18
LOC_1320	20	20	19	19	21	20	22	22	21	21	19	19	21	21	20	20	19
LOC_1321	22	21	21	20	22	21	22	21	21	21	22	22	20	21	21	21	21
LOC_1322	25	24	26	28	24	27	25	25	23	23	24	24	25	26	23	23	25
LOC_1323	23	23	21	21	22	22	22	22	22	23	23	26	23	23	23	22	23
LOC_1324	22	22	20	21	22	22	22	22	22	22	21	22	21	22	22	23	22
LOC_1325	16	16	16	16	16	16	17	16	16	16	15	17	16	17	16	16	16
LOC_1326	19	19	20	20	20	22	21	25	21	21	19	20	20	20	23	21	19
LOC_1327	26	25	25	25	24	23	24	24	26	24	24	24	24	24	25	24	23
LOC_1328	18	17	20	19	19	20	21	20	20	20	18	18	18	18	20	20	18
LOC_1329	17	17	15	16	15	16	16	16	16	16	17	17	17	17	16	16	16
LOC_1330	23	24	24	23	24	25	25	25	24	24	25	24	27	28	24	23	23
LOC_1331	22	23	22	22	22	22	22	23	23	23	23	23	23	23	22	21	23
LOC_1332	17	15	16	18	16	18	18	18	18	18	14	14	15	15	17	17	15
LOC_1333	17	17	16	16	19	16	16	15	15	15	17	17	17	17	15	15	17
LOC_1334	19	19	20	19	22	19	18	21	19	19	19	20	19	19	19	19	19
LOC_1335	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	15	14
LOC_1336	21	23	22	20	22	22	21	20	22	22	25	24	24	23	23	22	24
LOC_1337	19	17	21	23	21	19	19	17	21	21	18	18	17	17	20	21	18
LOC_1338	24	24	22	23	21	21	21	21	22	22	23	24	24	26	22	23	23
LOC_1339	13	12	13	13	13	13	13	13	13	13	12	13	12	12	16	13	12
LOC_1340	20	19	17	17	19	20	17	17	16	17	19	19	19	18	17	17	19
LOC_1341	21	24	20	23	23	20	21	22	20	20	24	24	23	23	20	20	22
LOC_1342	22	22	21	21	23	24	23	23	21	22	22	23	23	24	22	22	22
LOC_1343	17	18	15	17	18	17	17	17	17	18	17	17	17	18	17	15	17
LOC_1344	24	27	24	25	24	24	22	23	23	23	26	25	26	26	23	22	25
LOC_1345	19	18	18	18	19	18	20	20	18	18	14	14	19	19	19	18	18
LOC_1346	22	22	22	20	22	20	20	19	24	25	22	22	23	23	24	24	22
LOC_1347	18	19	19	20	18	19	19	19	19	20	19	18	19	19	19	20	18
LOC_1348	18	18	18	18	16	17	17	18	17	17	18	17	18	18	17	17	18
LOC_1349	17	16	20	21	20	19	20	20	18	17	16	16	16	16	17	17	17
LOC_1350	21	20	20	20	20	19	22	22	27	27	22	22	19	19	23	20	20
LOC_1351	17	15	19	18	16	17	17	17	18	17	16	17	16	16	17	17	16
LOC_1352	20	20	21	20	20	20	18	20	20	19	19	20	22	21	19	19	20
LOC_1353	24	25	25	25	24	25	23	23	28	27	24	25	26	26	27	26	25
LOC_1354	20	21	23	22	21	22	21	22	21	21	22	23	21	21	22	23	21
LOC_1355	19	19	19	19	19	20	19	19	19	20	19	19	19	18	20	23	19
LOC_1356	22	20	25	25	23	21	23	21	21	21	22	22	19	20	21	21	22
LOC_1357	22	21	21	21	22	19	19	19	20	19	22	23	21	21	20	20	22
LOC_1358	23	22	22	22	24	23	25	25	25	24	22	22	23	23	26	26	22
LOC_1359	14	14	15	15	15	15	15	15	15	15	18	18	14	14	13	13	14
LOC_1360	22	22	22	23	20	20	22	22	20	19	22	22	22	22	20	20	22
LOC_1361	22	22	23	22	23	20	19	19	21	21	22	20	22	23	22	22	22
LOC_1362	18	18	18	18	16	16	16	16	16	16	19	18	18	18	15	16	18
LOC_1363	24	23	24	24	25	24	25	25	28	29	23	23	22	22	26	26	22
LOC_1364	15	15	14	14	15	15	17	17	15	15	15	15	15	15	15	15	15
LOC_1365	22	26	22	22	21	20	20	22	21	19	24	23	26	28	26	25	22
LOC_1366	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1367	15	15	7	14	15	15	16	16	15	15	16	15	15	15	15	16	15
LOC_1368	18	19	18	18	18	18	19	19	18	19	18	18	18	18	18	18	18
LOC_1369	22	24	24	22	22	25	25	25	24	24	24	22	29	27	24	21	22
LOC_1370	20	20	20	20	20	22	19	19	20	17	21	20	17	17	20	20	20
LOC_1371	20	18	21	22	20	21	20	20	20	19	18	18	21	18	24	25	20
LOC_1372	24	23	24	25	26	24	25	25	26	25	23	23	22	24	22	26	24
LOC_1373	7	7	7	7	7	7	7	7	7	7	7	8	7	7	9	7	7
LOC_1374	23	22	24	24	22	25	25	25	25	24	23	21	22	23	24	24	22
LOC_1375	14	14	12	12	14	14	14	14	13	13	14	14	14	14	13	13	14
LOC_1376	22	24	26	27	23	23	23	24	24	23	24	24	25	23	23	23	23
LOC_1377	15	20	16	16	16	16	16	16	16	16	17	17	20	20	16	16	17
LOC_1378	15	15	15	15	15	15	15	15	14	15	15	16	15	13	17	18	15
LOC_1379	16	17	15	15	16	16	16	17	16	16	18	17	17	17	16	16	16
LOC_1380	20	18	21	20	20	20	20	20	19	20	23	20	19	17	20	20	21
LOC_1381	22	23	22	21	23	22	20	22	20	22	24	24	23	24	22	22	23
LOC_1382	21	19	21	21	22	21	20	21	21	24	24	24	18	18	21	21	21
LOC_1383	14	14	14	14	14	13	14	14	14	14	14	14	15	15	15	15	14
LOC_1384	19	19	20	20	20	21	20	20	20	21	20	19	18	18	19	18	19
LOC_1385	22	19	24	24	21	22	22	22	21	21	19	19	19	19	23	23	22
LOC_1386	14	14	14	14	14	14	15	15	15	17	14	14	14	14	14	14	14
LOC_1387	22	18	24	23	21	22	23	24	22	22	21	21	18	20	22	22	21
LOC_1388	23	24	22	22	18	19	19	19	19	19	21	21	21	22	19	20	22
LOC_1389	22	25	23	24	22	22	22	22	26	22	21	21	22	22	23	22	22
LOC_1390	17	17	20	21	21	22	24	20	20	20	15	15	17	16	20	20	17
LOC_1391	14	14	14	14	15	15	15	15	13	12	14	14	16	17	12	12	14
LOC_1392	20	21	20	20	20	20	20	20	20	20	16	19	21	21	20	20	19
LOC_1393	24	25	24	24	24	26	26	27	25	25	22	22	27	26	25	24	24
LOC_1394	24	20	23	23	24	24	24	22	23	22	22	21	20	22	24	24	22
LOC_1395	16	16	15	16	17	16	16	17	16	17	14	14	16	16	16	16	16
LOC_1396	22	22	20	21	24	22	20	20	24	24	24	23	22	22	26	25	22
LOC_1397	20	19	18	21	18	19	19	19	20	20	20	19	19	19	19	18	19
LOC_1398	14	14	16	15	14	15	15	15	15	16	14	14	15	15	15	14	14
LOC_1399	16	17	16	16	17	17	18	17	18	17	17	17	16	16	16	16	17
LOC_1400	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14
LOC_1401	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_1402	22	22	22	21	22	26	26	26	24	26	23	23	22	22	23	24	22
LOC_1403	17	17	17	17	17	20	17	18	17	17	17	13	17	17	17	18	17
LOC_1404	17	17	22	21	20	20	20	20	19	19	17	17	18	17	19	19	17
LOC_1405	17	16	17	17	18	16	16	16	17	17	17	17	16	16	18	17	16
LOC_1406	23	24	23	23	21	19	21	20	22	22	22	23	24	23	22	22	22
LOC_1407	22	22	21	23	21	21	21	21	18	21	24	22	23	20	22	21	22
LOC_1408	21	23	22	22	21	22	22	22	22	23	22	24	25	23	22	22	22
LOC_1409	18	18	19	20	19	19	19	19	19	19	20	18	18	19	18	19	18
LOC_1410	7	7	7	7	7	7	7	7	7	7	8	6	10	10	7	7	7
LOC_1411	17	21	17	17	17	17	17	17	17	17	18	19	15	19	17	17	17
LOC_1412	17	17	17	17	17	17	17	17	17	17	18	17	17	21	17	17	17
LOC_1413	18	18	19	19	18	20	18	18	18	19	18	18	18	18	17	18	18
LOC_1414	21	20	22	22	22	25	24	24	26	26	21	21	20	20	24	24	20
LOC_1415	16	15	15	16	15	16	16	16	14	14	15	15	15	14	16	16	15
LOC_1416	19	20	20	19	19	18	19	19	17	17	19	19	23	19	16	21	19
LOC_1417	22	21	19	19	23	22	23	23	23	23	22	23	23	24	23	23	22
LOC_1418	17	17	16	17	17	18	18	18	17	16	18	17	17	17	17	17	17
LOC_1419	18	16	18	18	18	19	19	19	19	19	19	18	17	17	19	19	18
LOC_1420	17	20	19	20	19	19	23	22	19	19	20	20	20	20	19	19	21
LOC_1421	17	16	16	16	16	15	16	16	15	15	16	16	16	15	15	15	16
LOC_1422	17	16	17	18	18	20	20	20	20	20	16	16	17	17	20	20	18
LOC_1423	18	22	18	18	18	18	18	18	22	17	22	21	22	22	18	18	22
LOC_1424	23	21	23	23	23	23	24	24	23	25	23	21	20	21	22	24	22
LOC_1425	21	23	19	19	21	22	20	20	20	20	21	21	21	20	19	17	21
LOC_1426	18	18	19	19	19	19	19	21	21	19	18	18	18	18	19	19	18
LOC_1427	23	20	22	23	22	23	24	24	23	23	23	24	20	20	22	21	20
LOC_1428	22	24	22	21	20	22	23	23	24	23	24	25	25	25	22	22	22
LOC_1429	22	24	23	23	22	22	22	22	24	22	22	22	26	29	24	22	22
LOC_1430	22	20	22	22	22	22	24	26	22	22	22	22	24	25	22	22	22
LOC_1431	22	23	21	22	21	18	22	24	19	24	22	22	22	22	19	20	22
LOC_1432	18	17	17	17	17	18	18	17	17	17	17	17	18	17	17	17	17
LOC_1433	23	23	23	23	22	22	22	22	21	21	23	23	24	23	22	21	22
LOC_1434	17	17	17	17	16	16	16	16	17	17	17	17	17	18	17	17	17
LOC_1435	18	16	18	19	16	16	16	16	17	16	18	17	17	17	16	16	17
LOC_1436	16	16	16	14	16	16	16	16	15	15	13	13	15	15	16	16	15
LOC_1437	22	24	22	23	23	23	19	19	23	24	25	25	24	28	23	23	22
LOC_1438	24	23	22	21	22	22	22	22	24	26	25	23	24	24	22	22	22
LOC_1439	20	20	20	20	20	20	20	20	20	20	20	20	20	20	24	22	20
LOC_1440	17	17	17	17	17	17	17	17	16	15	17	17	17	17	14	16	17
LOC_1441	23	24	23	24	23	24	23	22	24	24	23	23	23	23	26	22	23
LOC_1442	23	23	22	23	22	22	22	22	23	22	23	23	22	22	22	21	22
LOC_1443	23	23	21	23	23	22	22	22	21	21	23	24	23	22	22	24	23
LOC_1444	21	21	21	21	20	21	21	20	21	21	21	21	23	23	21	22	21
LOC_1445	22	25	22	22	22	21	22	22	21	22	23	24	25	24	23	21	22
LOC_1446	26	23	24	26	24	28	28	28	27	27	25	24	25	26	28	28	26
LOC_1447	22	23	21	20	22	22	22	22	20	22	23	23	19	20	19	20	22
LOC_1448	24	23	22	22	22	25	24	26	23	23	25	25	23	23	21	23	22
LOC_1449	22	23	24	25	24	25	27	25	23	21	23	24	24	24	23	23	22
LOC_1450	19	20	19	20	20	19	19	18	22	20	21	21	20	21	22	22	20
LOC_1451	20	22	22	22	25	25	25	26	25	26	20	21	23	22	25	24	22
LOC_1452	16	16	16	18	16	16	17	16	16	17	17	16	16	16	16	16	16
LOC_1453	19	20	19	18	19	20	19	19	17	17	19	19	19	19	17	17	19
LOC_1454	23	22	26	27	25	28	29	27	27	26	22	22	22	21	28	29	22
LOC_1455	20	22	20	20	20	20	22	21	21	20	21	21	22	23	20	21	22
LOC_1456	19	19	19	20	19	21	20	20	22	22	19	19	20	20	21	22	19
LOC_1457	16	15	16	17	17	17	17	17	19	21	12	16	15	15	19	18	17
LOC_1458	22	22	22	22	23	23	21	23	22	22	22	22	23	22	23	22	22
LOC_1459	22	22	20	20	19	19	21	22	19	19	23	23	22	22	16	19	22
LOC_1460	22	26	21	21	21	20	20	20	18	18	22	22	22	23	20	21	24
LOC_1461	22	24	24	24	22	23	25	25	24	24	29	25	23	25	23	24	22
LOC_1462	22	23	23	23	24	24	25	25	27	25	21	22	24	24	28	26	22
LOC_1463	14	14	14	13	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_1464	26	27	25	25	24	23	23	22	24	24	25	23	28	27	20	20	25
LOC_1465	26	25	24	24	24	24	24	24	26	25	25	25	24	25	24	24	26
LOC_1466	22	22	23	24	22	22	22	22	24	23	25	24	22	21	22	22	22
LOC_1467	19	20	20	20	20	17	18	19	20	20	20	18	20	20	20	20	19
LOC_1468	21	22	22	22	22	23	25	23	23	23	23	22	21	21	22	23	22
LOC_1469	24	22	21	21	22	21	21	21	20	20	21	20	21	20	23	21	22
LOC_1470	21	21	20	20	20	21	22	21	21	21	20	20	19	22	21	21	20
LOC_1471	20	17	20	19	20	19	19	19	23	24	17	17	17	17	21	22	20
LOC_1472	22	22	22	23	22	22	22	22	23	22	22	23	22	21	22	22	22
LOC_1473	23	23	22	22	24	23	23	22	24	24	22	22	22	24	23	23	23
LOC_1474	15	16	17	16	16	16	15	15	16	16	15	15	15	15	16	16	15
LOC_1475	15	18	19	18	19	19	19	19	19	19	18	18	18	18	18	19	18
LOC_1476	18	17	18	18	18	18	18	18	19	18	17	17	18	18	18	18	18
LOC_1477	18	18	15	16	17	17	17	17	16	16	22	18	18	18	17	16	18
LOC_1478	19	21	19	19	19	24	22	23	21	21	17	19	20	21	23	23	19
LOC_1479	22	22	22	22	23	23	25	25	22	23	20	20	22	22	23	24	21
LOC_1480	23	22	24	24	23	20	22	20	22	22	24	22	22	23	21	21	22
LOC_1481	20	23	19	19	21	21	20	20	21	20	24	23	25	26	22	22	22
LOC_1482	26	29	26	25	26	27	26	26	26	25	28	26	26	24	26	25	25
LOC_1483	22	19	22	22	22	17	18	19	17	17	22	22	20	20	17	17	22
LOC_1484	21	23	23	23	21	22	21	21	18	19	22	21	22	22	19	20	21
LOC_1485	24	22	26	26	26	32	33	31	29	29	21	21	22	22	26	25	22
LOC_1486	22	22	22	22	22	21	22	22	25	25	20	20	22	22	26	27	22
LOC_1487	14	14	16	16	14	14	14	13	14	14	17	17	14	14	14	13	14
LOC_1488	21	20	21	21	19	21	23	24	21	22	19	19	20	20	21	21	21
LOC_1489	23	22	22	22	21	23	25	24	23	24	22	22	22	22	23	22	22
LOC_1490	20	21	20	20	20	20	19	20	21	21	23	23	22	21	20	21	22
LOC_1491	22	20	18	18	19	19	22	21	18	20	20	21	19	19	20	22	22
LOC_1492	21	23	23	24	21	22	21	19	18	18	22	22	26	24	21	21	22
LOC_1493	22	22	21	21	21	21	20	20	23	21	23	22	25	25	20	20	22
LOC_1494	23	25	22	23	21	23	22	23	22	22	23	24	25	27	22	23	24
LOC_1495	21	22	22	22	22	22	24	22	22	24	20	23	22	22	22	23	22
LOC_1496	20	21	18	18	19	20	20	20	20	20	20	19	19	20	20	20	20
LOC_1497	22	22	22	22	22	23	23	24	24	22	22	22	23	22	23	24	22
LOC_1498	22	22	23	21	23	23	23	23	23	23	22	22	20	21	23	23	22
LOC_1499	16	16	17	17	14	15	14	15	14	14	16	16	17	17	15	15	16
LOC_1500	17	17	18	17	17	16	16	16	20	17	17	17	17	17	17	17	17
LOC_1501	21	21	20	20	20	21	21	23	20	21	22	22	24	22	21	21	22
LOC_1502	22	23	22	20	22	25	27	25	21	21	21	23	22	22	21	21	22
LOC_1503	23	22	23	23	23	22	24	24	24	23	22	22	22	22	24	24	22
LOC_1504	19	17	19	21	18	17	18	14	17	17	16	17	17	17	17	17	17
LOC_1505	22	20	21	20	22	23	23	21	23	23	20	20	20	20	24	24	22
LOC_1506	17	17	17	17	17	20	19	19	18	18	17	17	19	18	18	18	17
LOC_1507	21	20	21	20	19	21	21	21	18	21	21	19	20	20	18	22	20
LOC_1508	24	22	23	22	22	19	19	19	22	22	24	23	22	22	23	23	22
LOC_1509	20	20	19	20	20	21	21	21	20	21	20	20	19	18	19	20	20
LOC_1510	21	22	21	21	22	22	22	22	22	23	22	20	24	22	24	24	21
LOC_1511	22	22	22	22	21	22	22	19	22	22	21	21	23	23	22	22	22
LOC_1512	19	18	19	19	19	19	20	20	18	19	18	18	18	18	19	19	19
LOC_1513	16	15	14	15	15	15	16	15	15	15	15	15	15	15	17	13	15
LOC_1514	22	22	30	30	27	27	29	31	28	28	22	23	22	23	30	29	22
LOC_1515	18	19	19	19	19	22	20	20	21	21	19	19	19	17	21	21	19
LOC_1516	22	23	22	22	21	21	21	21	20	20	22	23	23	22	20	20	22
LOC_1517	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16
LOC_1518	23	23	23	23	22	20	18	18	22	23	23	23	21	22	18	15	23
LOC_1519	17	21	17	17	17	15	15	15	17	17	20	21	19	20	17	17	20
LOC_1520	22	22	21	21	22	20	19	20	21	22	21	22	22	22	21	23	22
LOC_1521	19	16	21	20	20	20	20	20	19	19	16	16	16	16	20	20	17
LOC_1522	24	22	20	21	19	22	22	22	24	22	25	23	22	22	23	24	22
LOC_1523	19	21	18	18	19	20	20	20	21	21	19	19	20	20	21	21	19
LOC_1524	22	20	23	22	22	23	22	22	29	25	21	21	20	20	22	24	21
LOC_1525	22	24	24	24	24	23	23	23	23	23	22	22	22	22	23	22	22
LOC_1526	19	18	19	19	19	20	20	21	22	21	18	19	20	20	22	22	20
LOC_1527	24	21	25	25	25	26	26	25	25	25	22	22	25	24	25	24	22
LOC_1528	15	15	16	17	15	15	15	16	15	15	15	15	14	15	17	18	15
LOC_1529	22	25	22	23	22	22	22	22	21	22	23	22	25	26	22	22	22
LOC_1530	16	16	15	17	16	16	16	16	16	16	16	16	16	17	16	16	16
LOC_1531	21	21	21	21	21	21	22	21	21	24	20	20	21	21	22	21	22
LOC_1532	22	21	21	23	22	22	21	21	21	21	21	20	21	21	21	21	22
LOC_1533	17	16	17	17	17	17	17	17	17	17	18	17	16	16	16	16	16
LOC_1534	21	19	19	19	20	20	20	20	21	22	20	21	18	23	21	21	22
LOC_1535	22	23	22	22	23	22	21	23	21	19	21	22	23	18	22	22	22
LOC_1536	14	14	14	14	14	15	16	15	14	14	14	14	13	13	15	15	14
LOC_1537	24	22	23	22	22	23	23	22	22	23	22	22	23	21	23	22	22
LOC_1538	16	16	17	17	16	17	17	17	17	17	16	16	16	16	17	17	16
LOC_1539	28	28	30	29	28	29	28	30	27	27	30	28	27	28	29	28	29
LOC_1540	22	24	22	22	22	22	22	22	22	23	23	22	25	25	21	22	22
LOC_1541	15	15	15	15	17	15	15	15	16	16	15	14	15	15	15	16	15
LOC_1542	23	24	25	25	23	25	24	25	29	29	22	22	24	27	25	25	22
LOC_1543	17	17	19	18	20	19	18	18	18	17	16	16	17	17	20	18	17
LOC_1544	22	24	23	23	24	25	23	23	24	24	23	22	23	23	23	23	23
LOC_1545	22	22	21	21	22	25	23	23	22	23	19	23	23	22	22	22	22
LOC_1546	22	22	23	23	22	22	22	22	23	23	21	22	21	21	21	23	22
LOC_1547	27	27	27	28	29	28	26	25	27	26	27	28	29	29	24	26	28
LOC_1548	24	24	27	26	27	29	30	26	27	28	25	25	25	24	30	27	24
LOC_1549	23	23	25	26	23	23	23	23	25	25	21	22	23	23	25	24	22
LOC_1550	15	16	15	15	15	15	15	15	15	15	15	15	16	16	16	16	15
LOC_1551	21	22	22	22	23	22	24	24	23	23	22	22	22	21	24	24	22
LOC_1552	27	31	22	22	24	23	23	24	25	24	33	33	29	29	23	24	30
LOC_1553	20	21	21	21	20	22	23	24	22	21	25	22	22	22	22	22	21
LOC_1554	19	20	19	21	18	18	18	18	18	18	20	20	19	21	18	17	19
LOC_1555	18	18	18	18	15	19	19	19	19	19	18	18	19	19	19	19	18
LOC_1556	22	22	23	19	23	23	24	23	27	24	23	23	25	25	24	24	23
LOC_1557	18	19	19	19	21	21	21	21	21	21	19	19	18	19	22	22	19
LOC_1558	22	20	23	22	21	20	22	23	20	20	23	23	22	22	20	20	22
LOC_1559	24	22	25	25	23	21	20	19	21	21	22	22	22	22	21	21	22
LOC_1560	21	20	23	22	21	22	22	22	18	18	20	20	20	20	23	23	20
LOC_1561	21	22	21	21	21	21	21	21	21	24	22	23	24	23	21	20	22
LOC_1562	17	18	17	17	17	17	17	17	17	17	19	20	17	19	17	17	17
LOC_1563	14	14	14	14	15	15	15	15	15	15	14	14	14	14	15	15	14
LOC_1564	21	27	21	21	21	20	23	23	19	21	24	24	28	28	22	19	21
LOC_1565	27	26	28	28	26	27	28	25	31	29	26	26	28	27	30	31	27
LOC_1566	21	22	18	14	21	22	22	23	21	19	22	19	22	22	22	20	21
LOC_1567	21	23	23	24	23	25	25	25	26	25	22	21	24	23	25	25	23
LOC_1568	24	25	21	21	23	21	21	21	22	21	25	24	23	23	21	21	24
LOC_1569	22	21	24	22	24	24	25	25	24	26	21	20	20	22	23	23	22
LOC_1570	17	16	15	16	16	16	16	16	16	16	17	16	16	17	16	16	16
LOC_1571	24	23	24	24	24	25	25	26	23	23	22	22	25	25	19	17	22
LOC_1572	24	22	20	21	19	20	21	20	20	20	21	21	18	21	19	20	21
LOC_1573	19	19	21	19	19	19	20	20	19	18	21	20	19	19	19	19	19
LOC_1574	21	20	21	21	19	19	19	19	22	19	18	18	19	19	19	17	20
LOC_1575	15	15	15	15	15	13	13	13	13	13	15	15	15	15	13	13	15
LOC_1576	19	22	19	18	20	19	21	19	17	17	21	21	21	22	18	18	21
LOC_1577	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1578	22	22	21	20	21	22	21	22	23	23	21	22	24	23	22	23	22
LOC_1579	22	23	22	22	21	21	20	20	21	24	18	19	22	22	21	21	22
LOC_1580	26	24	26	26	26	25	24	26	27	24	22	22	24	23	26	27	22
LOC_1581	18	20	19	19	19	19	19	19	19	19	20	21	20	20	19	19	19
LOC_1582	22	22	24	21	22	22	20	22	21	24	21	23	22	22	22	22	22
LOC_1583	10	12	10	10	12	12	13	13	13	14	10	10	10	10	13	13	10
LOC_1584	15	15	16	15	15	15	15	13	15	15	15	15	15	15	15	15	15
LOC_1585	21	21	20	22	20	19	19	18	19	19	22	22	24	24	20	19	22
LOC_1586	22	23	23	23	27	27	28	29	29	26	26	24	20	22	30	28	23
LOC_1587	22	22	22	23	26	24	23	24	19	20	22	22	23	21	22	22	22
LOC_1588	19	20	19	19	19	19	21	23	19	19	20	20	20	20	19	19	19
LOC_1589	19	20	19	19	18	19	20	21	19	19	21	21	21	20	19	20	19
LOC_1590	22	22	21	22	22	22	22	22	23	22	22	23	22	22	20	20	22
LOC_1591	17	16	18	18	17	17	17	17	17	17	17	17	16	16	17	17	17
LOC_1592	27	25	25	25	28	27	24	24	30	28	25	25	27	26	26	26	25
LOC_1593	22	23	23	22	22	24	24	24	23	23	22	21	22	23	21	22	22
LOC_1594	21	23	23	23	22	22	22	24	18	21	22	22	22	22	21	21	22
LOC_1595	26	25	25	27	28	27	26	25	25	27	25	25	27	26	26	26	26
LOC_1596	17	17	17	18	17	16	15	15	18	17	14	14	17	17	18	19	17
LOC_1597	14	14	14	13	12	12	12	13	15	15	14	14	14	14	16	15	14
LOC_1598	21	22	22	21	19	18	19	19	21	20	21	21	21	21	17	19	21
LOC_1599	16	16	16	16	16	15	12	15	15	15	16	16	16	16	18	16	16
LOC_1600	20	20	20	20	20	21	22	19	21	21	20	20	20	21	21	21	20
LOC_1601	20	20	20	20	20	20	22	19	21	20	20	20	23	20	20	22	20
LOC_1602	25	23	24	23	23	25	24	24	23	23	24	25	22	22	23	23	23
LOC_1603	21	22	21	23	21	22	22	23	21	21	22	23	21	22	21	21	21
LOC_1604	14	14	14	14	14	15	15	15	15	15	12	13	14	14	15	15	14
LOC_1605	16	15	14	14	14	14	15	14	14	14	15	15	15	15	14	14	15
LOC_1606	15	15	15	15	16	16	17	17	16	16	15	15	15	16	15	16	15
LOC_1607	21	22	22	21	22	22	21	21	20	20	21	21	21	21	21	20	21
LOC_1608	21	22	21	18	22	23	20	21	22	21	19	21	22	22	24	24	21
LOC_1609	14	14	14	14	14	14	13	14	14	14	14	14	14	15	16	16	14
LOC_1610	21	21	21	21	21	22	23	20	21	21	19	21	22	21	22	22	21
LOC_1611	18	17	16	19	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_1612	15	16	15	15	15	14	15	16	16	15	16	16	15	15	15	15	15
LOC_1613	25	27	27	27	28	26	26	27	27	26	29	27	25	28	29	29	27
LOC_1614	13	13	13	15	14	13	13	12	13	13	13	13	14	13	13	13	13
LOC_1615	21	21	21	21	23	22	23	22	22	22	22	22	21	21	20	21	21
LOC_1616	16	14	15	15	15	15	14	14	19	17	14	14	14	14	15	15	14
LOC_1617	14	15	14	14	14	13	15	14	14	15	15	15	15	15	14	14	14
LOC_1618	19	21	19	19	19	19	22	19	18	17	21	20	22	22	19	19	21
LOC_1619	13	13	15	14	13	13	13	13	15	15	13	13	13	13	15	16	13
LOC_1620	19	18	19	19	18	18	18	18	18	18	18	17	17	17	19	18	18
LOC_1621	17	18	20	20	18	18	19	18	18	18	17	17	18	19	19	23	17
LOC_1622	21	21	21	21	22	23	21	21	21	21	22	21	23	21	21	21	21
LOC_1623	22	19	22	22	22	25	23	23	22	24	24	21	20	22	22	22	21
LOC_1624	18	17	17	17	17	17	17	16	16	16	17	17	17	16	16	16	17
LOC_1625	21	21	20	20	21	22	22	22	22	20	22	22	20	22	22	22	21
LOC_1626	19	19	19	19	19	18	19	20	19	19	19	19	19	19	22	22	19
LOC_1627	16	15	17	17	16	16	16	16	17	16	15	15	15	15	16	16	15
LOC_1628	17	15	17	17	17	17	17	17	17	17	15	15	13	15	19	19	17
LOC_1629	22	22	22	24	21	20	20	17	21	22	23	23	21	22	21	22	22
LOC_1630	21	19	22	22	21	22	22	22	24	24	21	21	20	20	26	25	21
LOC_1631	23	20	22	22	22	22	22	22	22	22	21	22	23	23	22	22	22
LOC_1632	17	17	16	17	17	18	18	18	17	17	18	18	17	17	17	17	17
LOC_1633	21	21	18	20	21	21	21	21	20	19	21	21	21	23	20	21	21
LOC_1634	18	17	17	17	17	20	18	18	18	18	16	18	16	17	18	18	17
LOC_1635	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	9
LOC_1636	23	23	24	24	24	23	24	24	26	23	25	25	23	23	26	24	24
LOC_1637	16	17	18	17	13	13	13	13	13	13	16	16	16	16	13	13	16
LOC_1638	29	29	31	30	29	30	33	34	32	30	28	27	30	29	30	28	29
