names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_2394	20	20	20	20	19	17	21	19	16	16	20	20	20	19	18	18	20	20	19	19	19
LOC_2395	19	19	19	18	19	23	21	20	21	25	18	15	19	19	20	20	22	18	19	19	19
LOC_2396	21	21	21	19	15	22	19	20	20	21	21	19	19	19	19	19	21	21	19	21	21
LOC_2397	19	19	20	18	22	18	21	21	19	17	18	18	19	20	19	20	20	19	19	19	19
LOC_2398	19	19	19	19	19	19	19	21	19	19	19	19	18	18	19	19	19	19	19	19	19
LOC_2399	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	16	14	14	14	14
LOC_2400	16	16	16	17	16	16	18	16	16	17	16	16	17	16	16	16	16	16	15	16	16
LOC_2401	28	29	31	26	28	29	25	25	28	27	28	27	31	31	29	28	28	29	28	27	29
LOC_2402	18	18	18	19	18	18	18	18	18	18	20	20	20	15	13	19	20	18	27	22	18
LOC_2403	16	18	17	15	20	17	18	19	16	18	15	15	16	16	15	15	17	17	16	16	17
LOC_2404	18	18	18	19	19	20	19	19	19	19	19	19	20	19	20	20	20	22	19	19	19
LOC_2405	15	15	15	15	16	15	16	16	15	14	16	16	16	17	16	16	15	15	16	15	15
LOC_2406	17	16	16	19	20	18	19	19	18	18	19	20	18	18	19	19	17	17	17	17	17
LOC_2407	24	24	23	22	19	19	19	19	20	20	26	26	21	20	25	25	20	19	20	20	20
LOC_2408	19	19	19	19	19	19	20	20	18	19	20	21	22	19	19	19	19	19	19	17	19
LOC_2409	19	20	20	19	19	18	19	19	19	19	18	17	20	19	18	18	19	20	21	22	19
LOC_2410	18	18	18	23	20	27	19	19	22	23	26	26	22	22	24	24	17	17	21	21	19
LOC_2411	17	18	18	18	17	18	16	17	19	19	16	17	17	19	18	19	17	17	17	18	17
LOC_2412	12	13	13	13	12	13	12	12	13	13	13	13	12	12	14	14	13	12	12	13	12
LOC_2413	19	18	19	19	19	19	18	18	19	19	19	19	18	18	20	20	20	19	18	18	19
LOC_2414	16	15	15	17	16	15	16	16	15	15	17	17	15	15	16	16	15	15	14	15	15
LOC_2415	15	17	15	15	15	14	15	15	14	15	16	15	16	16	15	15	15	15	14	16	15
LOC_2416	19	19	19	18	26	19	24	24	19	19	18	17	20	20	18	18	20	19	19	20	19
LOC_2417	19	19	21	18	19	19	19	19	19	19	18	18	19	19	18	18	18	20	19	19	19
LOC_2418	20	19	20	18	18	19	18	18	19	19	22	21	18	17	20	20	20	20	18	18	19
LOC_2419	20	19	19	19	19	19	19	19	20	22	18	19	17	17	19	19	19	19	17	17	19
LOC_2420	16	15	15	15	14	15	14	14	15	15	19	15	14	14	15	14	16	15	14	14	15
LOC_2421	19	21	22	18	18	18	18	16	18	19	19	18	14	19	18	18	17	18	18	18	18
LOC_2422	20	20	20	20	20	19	20	20	19	18	20	20	23	21	20	20	19	21	19	19	20
LOC_2423	23	23	24	27	26	26	23	25	28	27	29	28	24	24	23	26	28	25	24	28	25
LOC_2424	22	22	23	19	19	19	19	22	19	19	21	21	18	18	20	20	20	23	18	17	19
LOC_2425	20	20	20	20	19	20	19	18	20	23	19	20	19	19	20	20	19	19	20	20	19
LOC_2426	19	20	20	17	17	17	15	15	17	17	18	18	17	17	20	18	18	18	17	17	17
LOC_2427	14	14	14	17	16	17	16	16	17	17	19	19	16	16	17	17	14	14	13	16	16
LOC_2428	18	15	15	15	16	16	16	16	16	16	15	15	15	15	15	15	14	15	15	15	15
LOC_2429	20	19	19	18	19	20	18	19	20	20	16	16	19	19	15	15	20	20	19	19	19
LOC_2430	19	19	19	19	19	18	20	19	19	17	18	18	20	21	18	18	18	18	19	18	19
LOC_2431	16	16	16	15	15	15	15	16	17	17	14	15	15	15	16	16	15	15	16	15	15
LOC_2432	15	15	15	15	15	15	15	15	15	15	14	14	17	17	14	14	15	15	17	17	15
LOC_2433	20	20	20	21	21	19	19	19	20	19	22	22	21	20	21	22	18	18	20	21	19
LOC_2434	20	19	19	20	20	20	19	19	19	18	26	21	19	19	17	17	19	18	19	18	19
LOC_2435	18	19	18	19	18	20	18	18	20	20	18	18	20	18	17	17	19	18	18	18	18
LOC_2436	18	19	19	15	20	17	20	20	17	17	19	16	18	19	17	17	18	18	19	19	18
LOC_2437	24	23	25	23	23	23	24	24	22	23	24	24	22	22	23	23	24	23	24	24	23
LOC_2438	16	16	16	16	16	16	17	17	18	19	17	16	16	16	18	18	17	16	16	17	16
LOC_2439	16	16	16	16	15	16	15	15	17	17	16	16	16	17	16	16	15	15	14	16	16
LOC_2440	11	12	11	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12	12
LOC_2441	19	19	19	18	20	19	20	20	21	21	18	18	19	19	18	19	20	17	22	19	19
LOC_2442	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15
LOC_2443	16	16	16	18	16	18	16	16	18	18	18	17	17	16	18	18	16	16	16	16	16
LOC_2444	24	26	26	28	26	32	27	26	26	29	30	29	25	31	26	29	25	25	31	30	25
LOC_2445	18	19	18	19	18	17	18	18	17	18	18	18	22	24	19	20	17	17	19	20	18
LOC_2446	27	28	30	30	24	33	27	25	30	32	27	26	26	26	27	26	27	27	26	26	27
LOC_2447	19	20	19	22	17	22	17	17	22	22	21	21	19	19	22	22	19	20	19	19	19
LOC_2448	22	22	23	23	22	24	23	23	22	22	23	24	21	21	23	22	23	23	21	22	23
LOC_2449	19	19	19	21	21	20	21	21	18	20	22	23	23	23	22	22	19	19	23	22	19
LOC_2450	16	18	17	20	19	19	18	20	18	18	20	19	20	19	19	19	17	17	18	20	19
LOC_2451	17	17	17	18	17	17	17	17	17	17	17	17	17	18	17	17	17	16	17	17	17
LOC_2452	20	20	21	18	17	19	17	18	18	18	20	18	19	19	17	17	19	19	19	19	19
LOC_2453	14	14	14	14	15	14	14	14	14	14	11	11	14	14	14	14	14	14	14	14	14
LOC_2454	21	23	21	20	20	20	20	20	19	20	20	20	20	21	20	21	20	20	21	21	20
LOC_2455	19	19	19	18	22	21	20	20	21	21	19	19	18	18	20	20	17	17	17	19	19
LOC_2456	19	21	19	19	18	20	18	18	18	19	19	19	19	20	18	18	19	19	18	20	19
LOC_2457	24	23	23	19	20	21	20	19	21	21	20	21	20	21	21	21	24	28	20	20	22
LOC_2458	19	19	19	17	19	20	19	19	22	22	18	18	19	19	18	18	19	20	20	20	19
LOC_2459	19	20	20	20	18	20	17	18	18	18	22	20	17	18	21	20	18	19	17	17	18
LOC_2460	15	15	15	14	14	14	14	14	14	14	14	15	13	14	13	14	15	15	14	14	14
LOC_2461	19	19	19	19	19	20	19	19	20	20	20	20	20	20	19	19	19	19	20	20	19
LOC_2462	21	23	23	19	21	20	20	20	23	20	20	20	26	24	19	19	20	20	19	20	20
LOC_2463	18	18	21	18	19	18	19	19	18	18	18	18	19	19	18	18	19	18	19	19	18
LOC_2464	20	20	20	18	18	19	18	18	18	18	19	19	19	19	17	18	19	19	19	20	19
LOC_2465	20	19	13	18	19	20	23	21	18	18	20	20	18	17	18	20	18	18	17	17	19
LOC_2466	18	18	18	22	21	21	21	20	21	21	20	21	21	22	20	20	18	18	22	23	19
LOC_2467	17	17	17	18	14	19	17	18	18	18	18	18	17	17	18	18	17	17	17	17	17
LOC_2468	20	20	20	20	22	22	19	19	21	21	20	20	21	21	17	17	20	22	20	20	20
LOC_2469	14	16	16	18	19	19	20	19	19	18	18	18	19	19	18	15	15	16	20	20	19
LOC_2470	19	20	19	18	18	18	18	18	17	18	20	19	18	18	18	18	19	19	18	20	19
LOC_2471	20	20	20	20	20	20	20	18	21	21	20	19	20	20	20	22	18	18	19	19	19
LOC_2472	20	19	19	19	18	20	18	18	18	20	19	19	21	19	19	18	16	16	21	19	19
LOC_2473	19	19	19	18	18	17	18	18	16	16	18	18	19	18	18	18	19	18	19	18	18
LOC_2474	17	13	12	16	17	20	17	17	20	19	16	16	17	17	17	16	17	17	18	18	17
LOC_2475	19	16	16	20	18	19	18	18	20	20	18	18	19	19	18	18	19	19	20	20	19
LOC_2476	15	15	16	15	16	16	16	16	16	16	16	16	16	16	15	15	16	16	16	18	15
LOC_2477	18	18	18	19	20	19	21	22	19	20	19	19	19	19	19	19	19	18	20	19	19
LOC_2478	19	19	19	18	18	18	16	18	19	18	17	17	18	18	18	18	19	19	18	18	19
LOC_2479	15	17	17	16	16	16	17	15	16	16	18	16	15	15	16	16	15	15	16	16	15
LOC_2480	15	15	15	16	16	16	16	17	16	16	16	16	16	16	14	16	14	14	16	16	15
LOC_2481	14	14	14	14	13	14	13	13	14	17	14	13	14	14	14	14	15	14	14	14	14
LOC_2482	16	17	17	19	19	17	19	19	17	16	17	17	20	20	17	17	17	17	21	20	17
LOC_2483	19	19	19	20	20	19	18	20	19	17	21	21	21	21	19	21	19	19	21	20	19
LOC_2484	20	20	20	23	19	20	19	21	19	19	20	20	19	19	20	20	21	20	19	19	20
LOC_2485	23	26	23	21	23	21	24	24	25	22	21	20	24	24	21	20	21	21	22	22	23
LOC_2486	16	16	16	19	19	17	19	19	17	17	19	19	23	23	19	19	19	17	18	21	18
LOC_2487	21	21	22	22	23	21	23	23	23	22	22	21	21	22	21	21	22	22	22	22	22
LOC_2488	15	15	15	16	15	15	15	15	15	15	17	16	21	19	16	16	15	15	17	17	15
LOC_2489	19	19	19	18	18	18	17	17	17	17	17	20	17	17	20	20	19	21	18	18	19
LOC_2490	19	19	19	17	17	17	18	18	17	18	18	18	16	16	17	19	19	17	16	16	19
LOC_2491	13	13	13	11	12	11	12	12	8	8	11	11	13	13	11	11	13	13	13	13	13
LOC_2492	14	14	14	14	14	14	14	14	14	14	11	11	13	14	14	14	14	14	14	13	14
LOC_2493	21	21	21	19	19	18	19	18	18	18	19	20	19	19	19	19	21	21	18	19	19
LOC_2494	13	13	13	14	15	14	15	15	14	14	14	14	15	15	11	11	14	14	15	17	14
LOC_2495	24	26	25	28	27	30	29	29	28	28	29	28	27	26	27	28	22	22	29	28	24
LOC_2496	19	19	19	18	21	19	20	20	19	19	19	19	20	20	19	20	20	20	20	19	19
LOC_2497	16	16	16	15	15	15	15	15	15	15	14	13	14	15	15	15	16	18	16	16	16
LOC_2498	14	14	14	14	13	14	13	13	14	15	14	15	13	13	14	14	14	14	13	13	14
LOC_2499	24	24	22	25	26	25	21	25	25	27	26	27	24	24	27	26	26	25	24	22	25
LOC_2500	14	14	14	14	14	14	15	15	14	14	14	15	14	14	16	14	14	14	14	14	14
LOC_2501	17	17	19	19	17	19	17	17	18	17	18	18	18	17	18	17	17	16	17	17	17
LOC_2502	26	22	24	23	23	23	22	23	23	23	23	23	26	21	22	25	27	26	23	23	23
LOC_2503	18	17	18	18	18	18	17	18	18	18	22	18	20	18	18	18	18	18	18	18	18
LOC_2504	19	20	18	18	18	19	19	19	19	19	19	19	19	19	19	19	18	17	18	18	19
LOC_2505	19	20	20	20	20	21	17	19	20	21	20	20	20	20	22	21	19	19	22	20	19
LOC_2506	20	20	20	23	16	20	16	16	22	22	24	24	16	17	25	24	20	20	16	16	19
LOC_2507	20	20	20	19	18	19	18	18	20	20	20	20	18	17	20	20	18	21	18	19	20
LOC_2508	19	19	19	18	19	17	19	20	18	18	18	18	19	19	17	18	19	19	19	18	19
LOC_2509	19	19	19	19	23	19	23	23	20	22	20	20	20	20	20	20	20	21	20	20	19
LOC_2510	18	18	18	19	20	20	20	20	19	19	19	19	20	21	19	19	18	19	20	20	19
LOC_2511	18	18	18	18	18	18	19	19	19	19	18	18	18	18	19	19	18	18	19	19	18
LOC_2512	20	19	19	19	20	19	20	20	18	19	22	23	19	19	20	20	19	19	20	20	19
LOC_2513	17	17	17	17	19	18	20	20	19	19	18	18	19	20	18	17	20	19	21	18	19
LOC_2514	20	20	20	22	20	19	19	19	18	21	19	18	19	19	20	20	19	19	19	19	19
LOC_2515	15	17	16	15	16	15	16	16	15	15	16	17	16	16	17	16	18	17	16	16	16
LOC_2516	25	26	25	23	25	24	25	24	24	25	21	22	22	22	22	22	26	26	23	22	26
LOC_2517	19	19	18	19	19	19	19	19	19	18	18	19	19	19	17	20	19	20	20	19	19
LOC_2518	18	17	19	16	20	18	20	20	17	17	17	17	21	22	17	17	18	18	18	19	18
LOC_2519	20	20	20	17	18	17	18	18	16	17	19	17	17	17	17	17	19	19	17	17	19
LOC_2520	20	22	22	21	15	19	16	15	19	19	20	20	18	18	20	18	18	19	18	18	19
LOC_2521	21	20	20	20	23	23	22	22	20	22	23	23	21	23	22	22	17	18	25	23	22
LOC_2522	19	19	19	18	22	18	21	21	18	18	18	18	19	19	19	19	19	19	19	19	19
LOC_2523	19	19	16	19	18	16	19	19	17	16	19	21	19	18	19	19	20	20	20	19	19
LOC_2524	14	14	14	16	14	16	14	14	17	17	16	16	14	15	16	16	14	15	14	14	14
LOC_2525	19	18	18	20	19	19	19	19	19	19	21	22	16	16	19	19	17	21	15	15	19
LOC_2526	19	20	20	20	21	20	19	21	19	21	22	22	22	22	21	25	19	19	19	23	19
LOC_2527	18	18	19	19	20	19	18	19	21	19	21	21	20	20	22	23	17	18	20	21	20
LOC_2528	19	19	19	20	19	18	17	19	19	19	19	19	19	18	19	19	18	19	20	19	19
LOC_2529	18	20	19	20	20	20	18	18	20	20	20	20	21	23	20	18	18	19	21	21	19
LOC_2530	19	18	18	19	19	19	19	19	19	19	19	17	21	21	18	19	20	19	18	18	19
LOC_2531	19	19	19	19	19	19	19	20	19	18	19	19	24	20	19	19	20	20	22	22	19
LOC_2532	18	18	18	18	22	19	21	21	20	18	16	16	18	18	15	15	18	19	18	18	18
LOC_2533	20	20	20	21	21	20	19	19	20	20	21	20	18	18	20	20	20	19	19	19	19
LOC_2534	18	15	17	16	17	17	17	17	19	17	19	19	19	19	17	17	16	16	20	20	16
LOC_2535	19	19	18	19	20	20	19	20	20	20	19	19	20	19	19	17	19	21	19	18	19
LOC_2536	15	15	15	15	16	15	15	16	15	15	15	15	14	14	15	15	14	15	14	14	15
LOC_2537	25	26	28	26	27	25	25	25	26	25	25	24	27	26	24	24	26	25	27	28	25
LOC_2538	18	18	18	19	18	19	19	19	19	19	17	19	18	18	18	18	18	18	18	18	18
LOC_2539	19	19	19	19	20	18	19	19	20	22	18	18	19	19	17	17	21	19	19	20	19
LOC_2540	19	19	19	20	19	19	18	19	19	19	20	20	18	18	21	20	19	19	18	18	19
LOC_2541	22	21	21	24	23	23	24	23	21	21	25	24	26	27	22	22	23	23	30	26	23
LOC_2542	19	19	19	19	16	18	16	16	19	19	19	19	19	19	21	20	21	19	19	19	19
LOC_2543	30	27	29	29	29	32	30	29	31	29	32	31	31	30	30	30	30	31	32	32	30
LOC_2544	19	18	18	19	19	19	19	19	19	18	19	19	19	19	19	19	19	19	21	19	19
LOC_2545	25	27	25	23	23	25	24	24	24	24	24	24	22	22	20	21	28	30	24	23	26
LOC_2546	19	20	19	19	20	19	21	20	21	22	21	20	20	22	19	19	19	19	20	20	19
LOC_2547	19	19	19	22	19	19	18	18	19	18	18	18	19	19	18	18	20	19	20	20	19
LOC_2548	18	18	18	13	17	17	17	17	17	17	12	12	16	16	12	12	17	18	15	16	17
LOC_2549	19	18	18	21	20	19	20	20	19	20	20	20	20	20	20	22	18	19	19	19	19
LOC_2550	16	16	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	16
LOC_2551	20	21	21	22	22	22	19	21	22	23	21	23	21	21	22	22	21	21	20	21	21
LOC_2552	19	19	19	17	18	18	20	19	21	21	16	16	18	18	15	16	19	19	19	18	18
LOC_2553	19	19	19	19	21	19	20	20	19	20	20	20	20	19	20	20	19	19	20	20	19
LOC_2554	16	19	18	17	17	17	16	16	16	17	15	15	17	18	14	14	16	16	18	17	16
LOC_2555	22	21	21	27	28	24	27	27	25	26	27	27	25	26	28	26	22	20	25	23	25
LOC_2556	24	22	23	17	19	17	19	19	17	17	17	17	16	16	19	19	22	22	20	18	19
LOC_2557	21	23	22	20	20	20	19	19	20	20	21	22	20	20	21	21	18	20	22	22	19
LOC_2558	22	22	23	20	21	19	20	20	19	19	20	20	21	22	19	19	21	21	20	20	19
LOC_2559	17	17	17	17	17	18	17	17	18	18	17	17	19	18	17	17	18	18	18	17	17
LOC_2560	22	21	21	23	24	22	24	25	22	22	23	23	21	22	23	22	21	20	24	22	22
LOC_2561	16	16	16	16	13	15	13	13	18	16	16	16	16	16	16	16	17	16	16	16	16
LOC_2562	20	18	18	19	19	19	19	19	19	19	19	18	20	20	19	20	18	19	19	19	19
LOC_2563	14	14	14	13	13	14	13	13	14	14	13	13	13	13	13	14	14	14	13	14	14
LOC_2564	24	24	24	26	23	25	23	23	24	23	27	24	24	24	26	25	24	25	23	23	24
LOC_2565	14	14	14	15	16	15	15	16	15	15	15	15	17	17	15	15	14	14	18	18	14
LOC_2566	24	25	25	27	27	26	27	27	27	26	28	28	28	27	28	29	27	26	27	27	25
LOC_2567	14	16	16	14	14	14	14	14	14	14	14	14	14	14	18	14	14	14	14	14	14
LOC_2568	15	15	15	13	15	14	15	15	13	13	12	12	15	15	13	13	15	15	15	15	15
LOC_2569	19	19	19	19	19	18	18	19	18	19	20	20	18	17	21	20	19	20	17	17	19
LOC_2570	19	20	20	20	20	20	19	22	19	20	20	22	20	20	19	19	18	21	22	21	20
LOC_2571	14	13	13	12	13	14	13	13	14	14	14	14	14	14	12	13	15	15	14	14	14
LOC_2572	14	14	14	13	14	14	14	14	14	16	13	14	13	13	14	14	14	15	15	13	14
LOC_2573	19	18	18	18	16	18	16	16	18	18	18	18	16	16	18	19	19	19	16	16	19
LOC_2574	19	20	20	20	18	20	18	19	20	20	20	20	17	17	19	18	18	18	18	18	18
LOC_2575	19	19	19	20	21	20	20	20	19	20	25	23	22	19	21	20	23	22	19	19	19
LOC_2576	23	24	24	21	22	20	21	22	21	20	21	21	22	25	21	21	23	23	21	21	21
LOC_2577	23	24	23	19	19	20	20	20	20	21	21	21	22	22	21	21	22	22	23	22	21
LOC_2578	21	21	21	21	21	21	23	22	25	25	21	21	22	23	19	19	21	23	22	22	21
LOC_2579	17	17	17	17	17	17	17	18	17	17	18	17	18	17	17	18	17	19	17	17	17
LOC_2580	16	16	16	16	17	16	17	17	16	16	16	17	16	17	16	16	16	14	18	17	16
LOC_2581	19	20	19	18	19	18	19	19	19	18	19	18	20	20	18	18	19	19	19	19	19
LOC_2582	19	19	19	18	18	19	19	19	20	19	22	21	19	18	22	21	18	20	19	19	19
LOC_2583	16	16	16	15	16	16	16	16	16	16	18	18	16	16	16	16	17	17	16	16	16
LOC_2584	19	19	18	19	19	21	19	18	21	21	19	20	19	19	19	19	18	18	19	19	19
LOC_2585	19	19	19	20	18	19	19	19	19	19	19	19	20	18	18	17	18	18	18	18	19
LOC_2586	19	19	20	16	21	17	19	19	17	17	18	17	17	17	18	18	16	19	19	18	19
LOC_2587	20	19	19	20	19	20	19	19	20	20	19	20	19	17	20	20	19	19	19	19	20
LOC_2588	20	23	23	22	21	21	21	20	22	22	21	23	23	23	21	21	23	25	22	23	22
LOC_2589	21	19	19	17	19	16	19	20	16	16	17	17	18	19	18	17	19	19	19	19	19
LOC_2590	17	16	20	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	15	15	16
LOC_2591	17	17	18	17	15	18	16	14	17	17	16	16	17	20	18	18	17	17	17	17	17
LOC_2592	23	23	23	26	27	23	29	27	22	23	24	21	28	28	24	23	22	22	28	28	23
LOC_2593	17	19	19	19	19	19	19	18	20	20	21	20	23	21	20	21	20	19	21	21	19
LOC_2594	19	19	19	19	20	21	21	22	19	19	20	20	20	20	17	18	19	19	20	20	19
LOC_2595	18	18	18	22	19	18	18	18	17	19	18	17	18	18	18	18	18	18	17	18	18
LOC_2596	13	11	11	13	13	14	15	15	14	14	13	13	13	13	14	13	13	13	13	13	13
LOC_2597	19	17	17	20	20	20	20	20	19	20	21	20	22	21	23	24	19	19	21	21	19
LOC_2598	23	24	23	26	24	24	25	24	23	23	27	28	26	26	29	28	22	22	25	25	23
LOC_2599	21	20	22	23	20	23	19	20	23	23	24	25	24	23	23	22	22	24	22	22	22
LOC_2600	18	17	16	14	17	16	17	17	18	18	16	18	17	17	16	16	17	17	17	17	17
LOC_2601	19	18	18	19	20	19	18	18	18	18	19	19	22	20	19	20	19	19	21	21	19
LOC_2602	21	22	21	21	20	21	20	21	21	21	22	22	21	20	21	21	21	21	20	19	21
LOC_2603	19	19	19	19	19	19	19	19	19	19	18	14	20	21	19	19	19	19	19	20	19
LOC_2604	19	17	17	19	21	19	18	18	19	19	20	21	19	20	22	22	19	19	18	20	19
LOC_2605	21	20	20	19	18	18	19	19	19	20	20	20	19	19	19	20	20	19	20	20	19
LOC_2606	14	14	14	14	13	14	13	13	14	14	14	14	15	13	14	14	15	14	15	15	14
LOC_2607	17	17	17	22	20	19	19	19	19	20	20	19	22	21	20	20	17	17	19	19	19
LOC_2608	17	17	17	17	17	21	17	17	18	20	15	15	19	17	16	17	17	17	15	15	17
LOC_2609	13	17	17	14	14	14	13	13	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_2610	17	19	19	17	18	17	18	16	19	19	16	18	17	17	17	17	19	19	17	17	19
LOC_2611	14	14	14	14	14	14	13	13	14	14	14	14	15	15	14	14	15	14	15	11	14
LOC_2612	19	19	19	19	18	19	18	18	19	19	19	18	20	19	19	20	19	20	19	19	19
LOC_2613	15	15	15	14	16	14	16	16	14	14	16	15	15	15	14	14	16	16	13	13	14
LOC_2614	19	19	19	19	20	19	21	20	19	19	19	19	20	20	19	20	19	19	18	21	19
LOC_2615	19	19	17	22	20	19	20	20	20	19	19	19	22	20	21	21	18	17	19	19	19
LOC_2616	15	15	15	15	16	15	16	16	15	15	15	17	16	16	15	15	15	15	16	16	15
LOC_2617	18	18	18	18	19	18	20	20	18	20	18	18	21	22	18	18	18	18	19	19	18
LOC_2618	19	21	21	19	18	18	19	20	18	18	18	18	18	18	18	14	19	22	18	18	18
LOC_2619	18	19	18	18	20	18	17	17	20	20	18	18	17	17	18	19	18	17	17	17	18
LOC_2620	18	18	18	17	19	19	19	19	20	19	20	20	19	19	19	20	17	18	20	20	19
LOC_2621	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	16	15	16	16	15
LOC_2622	18	18	18	18	18	18	18	18	18	18	19	19	18	18	18	18	19	18	18	18	18
LOC_2623	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	17	17	16	17	17	16
LOC_2624	18	18	18	19	20	19	20	18	17	16	19	19	20	21	19	20	18	18	20	19	18
LOC_2625	20	20	21	20	19	18	18	18	18	18	18	18	19	18	20	19	19	20	19	18	19
LOC_2626	15	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2627	16	18	18	19	19	19	20	19	19	19	19	19	16	16	19	19	18	18	18	16	18
LOC_2628	24	23	23	25	26	27	27	26	26	26	26	24	26	26	25	25	25	25	25	27	25
LOC_2629	21	20	20	21	22	22	23	19	21	22	20	24	19	19	23	23	22	22	20	21	21
LOC_2630	19	20	19	20	19	21	18	19	20	21	19	18	19	19	20	20	19	19	19	19	19
LOC_2631	26	27	26	24	22	25	21	21	24	25	23	23	23	22	23	22	25	24	24	25	25
LOC_2632	11	12	11	10	10	10	10	10	10	10	10	10	11	10	10	10	11	11	9	10	10
LOC_2633	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	10	10	11	11	10
LOC_2634	17	18	18	21	18	21	18	18	20	20	21	22	21	20	21	21	17	17	21	21	18
LOC_2635	18	18	18	18	20	18	21	21	18	18	17	17	18	18	17	18	16	17	18	17	18
LOC_2636	16	19	19	16	16	16	16	16	16	17	16	16	18	18	15	15	16	15	18	18	16
LOC_2637	20	21	21	20	18	22	19	18	20	22	19	19	16	16	19	21	21	20	19	17	19
LOC_2638	19	19	19	20	19	20	18	19	19	19	19	19	20	22	20	19	18	19	21	19	19
LOC_2639	21	21	21	21	24	22	24	24	22	22	21	20	21	21	21	21	24	21	22	22	21
LOC_2640	16	16	19	16	16	18	16	17	18	20	16	18	17	17	16	16	16	16	16	16	16
LOC_2641	14	14	14	14	14	13	14	14	16	14	14	14	15	15	14	14	14	12	15	15	14
LOC_2642	17	17	17	19	18	18	17	18	18	18	19	19	19	19	20	18	17	17	19	19	18
LOC_2643	19	19	19	20	16	18	17	17	18	18	20	20	18	18	20	20	19	19	18	18	18
LOC_2644	17	18	18	17	17	17	17	17	17	17	16	17	19	19	18	19	17	19	19	18	17
LOC_2645	17	18	18	18	18	18	18	18	19	18	21	20	18	17	20	20	19	19	15	15	18
LOC_2646	18	18	18	21	18	19	18	18	22	22	24	21	19	19	19	20	18	18	17	18	18
LOC_2647	24	26	24	24	24	23	24	26	23	23	24	24	23	25	26	23	24	23	26	24	24
LOC_2648	16	16	17	15	15	14	15	15	14	14	14	14	15	13	14	14	16	16	15	15	16
LOC_2649	18	17	18	16	18	18	18	18	14	16	16	16	16	16	17	17	17	17	18	17	17
LOC_2650	19	19	19	21	21	21	22	21	22	21	21	21	20	20	21	21	19	19	22	22	21
LOC_2651	12	12	12	14	14	14	14	14	11	11	14	14	12	12	13	13	14	14	12	12	14
LOC_2652	16	17	17	18	17	16	18	18	20	18	18	18	17	17	17	18	16	17	17	17	18
LOC_2653	14	14	14	14	15	14	15	15	14	14	14	14	16	15	14	16	14	14	13	15	14
LOC_2654	18	18	18	21	20	21	20	21	26	25	21	21	21	21	21	22	17	19	19	19	18
LOC_2655	22	23	24	16	21	20	21	23	20	20	15	15	20	20	16	16	22	20	19	20	20
LOC_2656	18	18	18	19	18	19	18	17	19	19	19	19	18	17	18	18	18	18	18	18	18
LOC_2657	14	14	14	16	14	16	13	13	15	15	18	19	17	17	18	18	16	16	20	20	16
LOC_2658	8	9	8	8	9	9	9	9	9	9	8	8	8	8	8	8	8	8	9	8	8
LOC_2659	23	24	23	17	15	17	15	15	17	17	19	18	15	15	17	17	20	18	15	15	18
LOC_2660	18	16	18	20	18	17	18	17	16	16	19	17	18	18	17	17	18	18	18	15	18
LOC_2661	17	17	17	17	20	17	19	17	17	17	17	17	19	19	17	17	16	17	19	19	17
LOC_2662	14	14	14	18	14	18	14	14	18	18	16	18	14	14	19	19	14	14	15	14	14
LOC_2663	18	18	18	21	19	20	19	19	19	21	21	21	19	19	20	19	18	15	20	19	18
LOC_2664	15	15	15	16	15	18	15	16	18	19	16	18	17	17	17	16	15	16	15	15	15
LOC_2665	18	18	18	17	20	17	19	19	17	17	17	17	20	19	16	16	17	17	20	18	18
LOC_2666	20	21	21	18	18	18	18	17	18	18	18	18	19	18	18	18	20	19	18	18	18
LOC_2667	18	17	17	17	16	20	19	17	17	17	17	17	18	18	17	19	18	18	18	18	17
LOC_2668	17	17	17	16	19	16	19	19	14	17	19	20	20	19	19	18	17	18	19	19	17
LOC_2669	16	15	15	17	17	17	17	17	17	17	17	16	17	17	17	17	17	17	17	17	16
LOC_2670	18	18	18	18	18	20	18	18	18	18	21	17	18	18	18	20	18	18	17	16	18
LOC_2671	16	17	16	16	16	17	17	18	16	16	16	16	15	15	15	15	16	16	17	16	16
LOC_2672	24	25	25	18	18	18	19	18	18	18	20	21	17	17	20	16	22	23	19	18	18
LOC_2673	19	18	19	19	18	20	18	18	18	17	19	19	18	19	19	19	19	19	19	19	18
LOC_2674	19	19	19	20	21	18	20	20	19	18	18	18	20	20	19	19	18	18	20	20	18
LOC_2675	17	20	18	18	17	18	17	17	18	18	19	19	17	18	21	19	17	17	18	17	17
