names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_2554	16	16	16	16	16	16	16	16	15	16	16	16
LOC_2555	25	25	24	25	26	26	24	24	24	25	26	25
LOC_2556	20	19	18	21	21	22	17	19	19	21	21	19
LOC_2557	21	22	18	18	19	19	20	18	21	20	21	19
LOC_2558	19	19	20	20	20	20	20	18	18	21	20	19
LOC_2559	17	17	17	17	17	16	18	17	17	17	17	17
LOC_2560	23	23	26	25	23	24	25	23	22	25	25	22
LOC_2561	17	16	15	15	15	15	17	17	18	15	14	16
LOC_2562	19	19	19	19	20	21	20	20	21	19	19	19
LOC_2563	12	13	14	14	14	14	13	13	13	14	14	14
LOC_2564	22	25	24	24	23	23	24	22	21	29	25	24
LOC_2565	15	15	16	14	16	16	15	16	18	16	16	14
LOC_2566	25	25	30	32	33	29	26	24	24	33	33	25
LOC_2567	14	14	15	16	14	15	16	14	14	14	14	14
LOC_2568	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2569	19	19	19	19	19	17	19	19	19	18	18	19
LOC_2570	20	20	20	20	21	20	20	20	20	22	24	20
LOC_2571	14	14	14	14	14	14	13	14	14	14	14	14
LOC_2572	14	16	16	18	17	17	13	16	16	16	16	14
LOC_2573	21	18	20	19	19	19	18	18	18	19	19	19
LOC_2574	18	19	17	20	22	20	18	18	18	23	22	18
LOC_2575	19	19	19	19	20	19	18	18	18	20	21	19
LOC_2576	20	22	21	22	22	22	20	20	18	20	22	21
LOC_2577	21	20	21	20	20	20	22	21	23	20	20	21
LOC_2578	21	21	21	21	24	22	21	21	23	23	22	21
LOC_2579	17	17	17	17	17	17	17	17	17	16	16	17
LOC_2580	15	15	17	18	18	18	16	17	16	18	18	16
LOC_2581	19	19	19	20	18	18	19	19	19	17	18	19
LOC_2582	19	19	19	17	17	17	19	19	20	17	16	19
LOC_2583	16	16	16	19	16	16	16	16	16	16	16	16
LOC_2584	19	19	17	18	18	18	16	15	19	15	18	19
LOC_2585	20	19	20	20	20	20	19	19	20	19	19	19
LOC_2586	19	19	20	20	22	21	17	18	18	20	20	19
LOC_2587	19	20	20	20	20	20	20	20	20	22	23	20
LOC_2588	22	23	23	23	23	23	23	21	20	22	22	22
LOC_2589	19	19	17	17	18	18	19	19	19	17	16	19
LOC_2590	16	16	16	16	16	16	16	16	16	17	17	16
LOC_2591	17	17	18	17	17	17	17	17	22	18	16	17
LOC_2592	24	23	21	21	24	24	26	24	24	21	21	23
LOC_2593	20	19	19	19	19	19	16	19	19	19	19	19
LOC_2594	21	20	18	19	17	19	21	20	19	18	18	19
LOC_2595	19	18	18	19	18	18	16	16	16	18	19	18
LOC_2596	13	13	13	13	13	13	16	15	15	15	13	13
LOC_2597	20	20	18	18	23	18	20	20	20	18	17	19
LOC_2598	24	24	22	23	25	25	24	25	27	24	24	23
LOC_2599	22	21	23	24	24	25	24	22	22	26	25	22
LOC_2600	16	18	17	17	18	17	17	16	17	17	18	17
LOC_2601	19	19	19	19	19	19	19	19	18	18	18	19
LOC_2602	21	21	21	21	23	23	21	22	21	21	20	21
LOC_2603	19	19	19	19	19	19	19	18	19	19	19	19
LOC_2604	19	19	19	21	19	19	20	20	20	19	22	19
LOC_2605	19	19	19	19	18	21	19	19	20	20	19	19
LOC_2606	14	14	14	15	14	14	14	14	15	14	14	14
LOC_2607	18	18	19	19	21	19	19	16	19	20	21	19
LOC_2608	17	17	17	17	17	17	17	17	18	17	17	17
LOC_2609	14	14	13	13	13	13	14	14	14	14	13	14
LOC_2610	17	17	18	18	18	16	17	17	17	17	18	19
LOC_2611	14	13	14	14	19	14	14	14	14	14	15	14
LOC_2612	19	19	18	17	16	18	19	19	19	20	18	19
LOC_2613	14	14	14	15	16	16	15	14	14	15	15	14
LOC_2614	19	19	19	19	19	19	20	19	19	19	19	19
LOC_2615	21	19	20	19	19	18	19	19	19	18	19	19
LOC_2616	15	15	15	15	15	16	15	14	15	15	15	15
LOC_2617	20	19	18	18	18	18	21	18	21	18	18	18
LOC_2618	18	18	18	20	20	20	18	18	18	20	20	18
LOC_2619	18	19	18	19	20	17	18	18	18	18	18	18
LOC_2620	21	22	20	19	20	19	20	20	20	19	19	19
LOC_2621	15	15	15	16	17	14	16	17	15	14	14	15
LOC_2622	16	17	18	18	20	19	18	20	19	18	18	18
LOC_2623	17	17	18	16	16	16	16	16	16	16	16	16
LOC_2624	18	19	18	18	18	18	19	19	19	18	20	18
LOC_2625	18	18	19	18	19	19	15	15	15	20	20	19
LOC_2626	14	14	14	14	14	12	15	15	15	14	14	14
LOC_2627	19	19	16	16	16	17	19	20	20	16	16	18
LOC_2628	27	25	26	26	25	26	26	27	26	25	25	25
LOC_2629	21	21	21	21	21	21	20	20	20	21	21	21
LOC_2630	19	20	20	20	21	20	19	21	17	22	22	19
LOC_2631	25	25	25	28	26	27	25	24	24	27	24	25
LOC_2632	10	10	10	10	10	10	10	10	10	10	10	10
LOC_2633	10	10	10	10	10	10	10	10	10	10	10	10
LOC_2634	18	18	19	17	17	17	18	18	18	18	17	18
LOC_2635	18	18	21	19	19	19	18	18	18	20	20	18
LOC_2636	16	16	15	14	14	13	17	18	16	14	14	16
LOC_2637	19	19	19	19	20	20	17	16	16	20	20	19
LOC_2638	22	23	19	19	19	20	18	18	18	21	22	19
LOC_2639	20	19	20	21	20	21	21	19	21	22	21	21
LOC_2640	16	16	16	16	16	17	15	15	15	16	17	16
LOC_2641	12	14	15	14	14	14	14	13	14	14	14	14
LOC_2642	18	18	18	18	18	18	17	18	18	18	18	18
LOC_2643	18	19	19	20	20	20	18	18	18	20	20	18
LOC_2644	17	17	18	17	19	19	19	18	18	20	17	17
LOC_2645	18	18	18	18	18	17	20	20	20	18	20	18
LOC_2646	18	18	18	18	19	18	17	17	17	16	17	18
LOC_2647	23	21	24	23	23	23	24	26	25	24	22	24
LOC_2648	15	15	17	14	15	16	14	14	14	16	16	16
LOC_2649	17	17	16	16	16	16	19	19	19	16	15	17
LOC_2650	21	21	21	21	21	21	20	20	20	22	21	21
LOC_2651	14	14	14	14	15	15	14	14	14	14	14	14
LOC_2652	20	19	20	20	20	22	18	18	18	19	20	18
LOC_2653	17	17	14	14	14	14	14	14	14	14	14	14
LOC_2654	19	20	18	18	17	18	21	20	23	18	19	18
LOC_2655	20	21	20	21	24	24	20	19	20	21	22	20
LOC_2656	18	17	18	18	18	18	19	18	18	17	18	18
LOC_2657	16	16	17	16	15	16	16	16	16	15	16	16
LOC_2658	8	8	8	8	8	8	8	8	8	8	8	8
LOC_2659	15	15	17	17	19	19	15	15	15	16	16	18
LOC_2660	19	18	20	21	20	19	19	20	22	20	20	18
LOC_2661	17	14	17	15	15	15	17	17	17	15	15	17
LOC_2662	14	13	12	14	14	14	14	14	14	16	14	14
LOC_2663	18	17	18	19	18	17	19	19	19	18	19	18
LOC_2664	15	15	15	15	16	16	15	15	15	12	17	15
LOC_2665	17	18	19	19	20	19	18	17	18	18	20	18
LOC_2666	18	17	18	19	19	19	20	26	22	19	19	18
LOC_2667	19	19	20	20	20	20	17	17	17	21	21	17
LOC_2668	17	16	15	16	16	16	16	16	16	15	16	17
LOC_2669	18	18	16	17	15	15	20	17	19	17	17	16
LOC_2670	18	18	19	18	18	16	18	18	18	18	18	18
LOC_2671	16	17	18	16	16	16	16	16	17	17	16	16
LOC_2672	18	18	18	19	18	18	18	18	19	17	17	18
LOC_2673	15	16	18	18	18	18	19	18	17	18	18	18
LOC_2674	17	19	18	20	18	17	20	20	19	18	18	18
LOC_2675	17	17	17	17	17	17	17	18	18	16	16	17
LOC_2676	16	18	18	19	19	19	17	17	18	19	20	18
LOC_2677	20	20	19	19	17	17	21	20	20	17	17	19
LOC_2678	22	22	22	22	22	22	20	20	20	20	21	22
LOC_2679	15	17	15	15	17	17	14	15	15	16	15	15
LOC_2680	17	17	18	19	20	20	19	18	18	17	18	18
LOC_2681	18	16	17	17	18	18	16	16	16	19	16	17
LOC_2682	18	18	18	19	19	19	18	19	19	19	20	18
LOC_2683	17	18	18	20	19	18	18	18	18	18	19	18
LOC_2684	22	22	18	19	18	19	21	20	20	19	22	20
LOC_2685	19	19	19	19	19	19	19	19	18	19	19	19
LOC_2686	18	19	18	16	16	16	17	18	18	16	16	18
LOC_2687	18	18	17	18	19	19	18	18	18	19	20	18
LOC_2688	18	18	19	20	18	19	18	18	18	20	20	18
LOC_2689	15	15	16	18	21	21	18	18	18	20	21	18
LOC_2690	21	20	23	23	24	22	21	22	22	23	24	22
LOC_2691	18	18	18	17	14	14	18	18	18	13	13	18
LOC_2692	14	17	15	14	15	15	14	13	16	14	14	14
LOC_2693	18	18	18	14	18	19	18	18	18	18	18	18
LOC_2694	19	19	19	19	20	20	20	20	21	19	19	18
LOC_2695	18	19	17	17	17	17	18	18	18	18	17	18
LOC_2696	18	18	20	20	22	21	18	17	18	21	21	20
LOC_2697	18	18	18	18	18	18	18	19	18	18	18	18
LOC_2698	18	18	18	18	17	17	18	21	19	17	17	18
LOC_2699	16	17	16	16	18	17	16	16	16	17	17	16
LOC_2700	20	19	18	18	19	20	18	18	18	18	18	18
LOC_2701	19	19	18	18	18	18	18	18	18	18	18	18
LOC_2702	18	18	18	18	18	18	17	15	17	19	18	18
LOC_2703	21	22	23	24	24	29	22	21	21	26	26	23
LOC_2704	18	19	18	18	18	18	17	17	17	18	18	18
LOC_2705	16	16	16	16	16	16	16	16	16	17	19	16
LOC_2706	15	15	15	15	15	15	15	15	15	15	14	15
LOC_2707	14	15	15	15	15	15	14	15	14	15	15	15
LOC_2708	16	15	15	15	15	15	16	15	15	15	15	15
LOC_2709	22	22	20	20	16	16	21	21	21	16	17	21
LOC_2710	18	18	18	18	18	18	17	17	17	17	17	18
LOC_2711	14	14	14	14	16	16	14	16	16	15	16	14
LOC_2712	25	25	25	25	26	25	26	26	27	25	22	25
LOC_2713	18	18	18	19	18	18	19	18	18	18	18	18
LOC_2714	21	21	21	21	21	21	21	20	20	20	21	21
LOC_2715	16	16	16	15	16	16	17	17	16	15	16	16
LOC_2716	25	27	26	25	27	27	26	27	26	28	28	26
LOC_2717	19	19	18	18	20	20	17	17	17	18	18	18
LOC_2718	24	24	23	22	26	25	23	22	23	22	22	23
LOC_2719	28	27	24	27	24	25	26	26	26	23	23	24
LOC_2720	18	18	19	19	19	21	18	18	18	19	19	18
LOC_2721	18	17	18	18	18	18	18	18	18	18	18	18
LOC_2722	18	18	20	19	18	19	18	18	18	19	19	18
LOC_2723	18	18	20	19	19	19	18	18	18	20	20	18
LOC_2724	17	15	18	17	15	15	18	17	18	15	15	18
LOC_2725	18	19	18	18	19	18	18	16	18	18	18	18
LOC_2726	17	17	16	16	16	17	18	18	18	14	16	16
LOC_2727	19	19	18	19	17	17	19	19	19	20	18	18
LOC_2728	15	18	18	20	22	26	18	18	19	19	19	18
LOC_2729	20	21	18	21	20	20	20	20	20	20	19	18
LOC_2730	15	15	15	16	15	15	15	16	15	15	15	15
LOC_2731	18	18	20	18	18	18	18	18	18	18	18	18
LOC_2732	20	21	19	19	20	19	21	21	19	19	18	19
LOC_2733	19	19	16	16	15	16	16	16	16	16	16	16
LOC_2734	7	5	7	7	8	8	7	7	7	9	9	7
LOC_2735	18	18	19	18	18	18	18	18	17	18	19	18
LOC_2736	17	17	19	16	18	18	17	17	17	18	18	18
LOC_2737	18	18	19	18	18	18	18	18	18	18	18	18
LOC_2738	18	18	18	19	18	20	18	18	18	19	18	18
LOC_2739	18	16	17	17	21	21	16	17	18	17	19	18
LOC_2740	18	18	18	18	18	18	18	18	19	18	18	18
LOC_2741	22	22	22	21	21	21	20	21	22	23	23	21
LOC_2742	18	19	18	18	17	18	18	19	19	18	18	18
LOC_2743	18	18	18	19	18	18	18	17	17	19	18	18
LOC_2744	18	17	18	18	18	18	19	21	18	18	18	18
LOC_2745	21	21	18	18	18	17	19	18	17	16	16	18
LOC_2746	23	21	22	25	32	30	24	22	24	25	27	23
LOC_2747	18	17	17	17	18	18	16	16	17	16	17	17
LOC_2748	21	21	21	21	21	21	20	21	21	20	19	21
LOC_2749	18	18	18	19	18	18	20	21	19	18	19	18
LOC_2750	16	16	16	16	15	16	20	16	16	16	16	16
LOC_2751	19	20	18	17	18	19	17	17	17	18	18	18
LOC_2752	16	16	16	16	15	14	17	18	17	16	16	16
LOC_2753	18	18	19	19	19	19	19	21	20	16	16	19
LOC_2754	21	22	22	22	21	21	21	23	23	20	20	22
LOC_2755	15	14	14	14	14	14	14	14	14	14	12	14
LOC_2756	18	18	19	18	19	19	18	18	17	18	18	18
LOC_2757	18	18	18	18	18	18	18	18	18	18	18	18
LOC_2758	18	17	18	19	20	19	18	19	19	20	20	18
LOC_2759	16	21	18	18	17	17	17	17	17	18	18	18
LOC_2760	18	17	18	18	19	19	19	18	19	20	21	18
LOC_2761	18	17	18	18	18	20	17	21	20	18	18	18
LOC_2762	18	19	18	19	17	17	16	16	16	17	17	18
LOC_2763	18	19	17	18	18	18	18	17	17	18	18	18
LOC_2764	17	17	18	20	18	18	18	18	17	18	19	18
LOC_2765	18	18	20	21	22	22	18	18	18	21	21	18
LOC_2766	18	19	22	21	20	18	22	20	20	21	20	20
LOC_2767	21	21	21	21	19	21	21	21	21	22	21	21
LOC_2768	18	18	17	17	17	20	18	20	21	18	18	17
LOC_2769	19	19	19	21	22	22	18	20	18	21	21	18
LOC_2770	18	18	18	16	16	16	18	18	18	16	16	18
LOC_2771	19	19	19	19	19	20	18	19	18	21	20	18
LOC_2772	20	20	20	20	20	20	21	20	20	20	19	20
LOC_2773	17	18	18	19	21	19	17	17	17	20	20	18
LOC_2774	16	20	19	21	19	19	19	19	19	19	19	19
LOC_2775	18	18	18	18	17	17	18	18	18	17	17	18
LOC_2776	19	19	18	17	17	17	19	18	18	17	17	17
LOC_2777	19	19	18	19	20	20	18	18	18	19	18	18
LOC_2778	18	18	16	17	16	16	18	17	18	14	16	18
LOC_2779	19	19	18	18	18	19	19	20	19	18	20	18
LOC_2780	19	19	16	17	17	17	18	19	18	18	17	17
LOC_2781	18	18	19	20	22	22	18	18	18	21	21	18
LOC_2782	18	18	18	17	18	18	18	18	18	18	18	18
LOC_2783	18	18	18	18	18	19	18	17	17	18	18	18
LOC_2784	16	16	16	16	14	14	17	17	17	14	14	16
LOC_2785	14	14	18	18	18	18	16	16	16	18	18	18
LOC_2786	18	18	18	18	17	17	18	18	18	18	18	18
LOC_2787	19	19	18	18	20	18	19	18	19	18	18	18
LOC_2788	18	18	18	18	16	16	19	17	17	16	16	18
LOC_2789	18	19	18	18	18	18	19	19	19	17	18	18
LOC_2790	19	18	17	18	18	18	18	18	19	18	19	18
LOC_2791	15	15	15	15	15	15	15	15	15	15	13	15
LOC_2792	24	26	24	24	22	23	23	24	24	25	24	24
LOC_2793	24	25	25	26	24	23	27	25	25	23	24	24
LOC_2794	15	15	15	16	17	16	15	14	14	15	16	15
LOC_2795	16	15	19	15	15	15	16	16	16	14	15	15
LOC_2796	21	20	21	21	22	21	22	22	22	22	22	21
LOC_2797	18	18	20	20	21	21	18	19	18	24	23	18
LOC_2798	14	14	13	14	16	16	14	15	15	13	13	14
LOC_2799	18	18	18	20	18	18	21	21	21	19	19	18
LOC_2800	15	15	18	15	13	13	14	14	14	15	15	14
LOC_2801	15	15	15	14	15	15	16	15	15	16	16	14
LOC_2802	18	19	18	18	18	18	17	18	18	18	17	18
LOC_2803	19	18	18	18	21	20	18	18	18	20	20	18
LOC_2804	16	16	18	18	19	18	17	17	17	19	19	18
LOC_2805	24	24	23	23	23	23	25	23	25	22	24	23
LOC_2806	19	19	19	19	19	18	18	18	19	20	20	19
LOC_2807	19	19	18	18	18	17	19	19	20	17	18	18
LOC_2808	18	18	18	18	19	18	18	18	17	18	18	18
LOC_2809	25	23	23	25	27	26	25	23	23	23	25	23
LOC_2810	25	25	24	20	20	20	25	24	24	19	19	25
LOC_2811	18	18	18	17	18	18	18	19	18	18	18	18
LOC_2812	18	18	18	18	18	20	17	18	18	19	19	18
LOC_2813	15	14	14	14	17	15	14	14	14	15	15	14
LOC_2814	17	17	18	18	18	18	17	19	19	18	18	18
LOC_2815	19	19	19	20	21	20	20	21	20	20	20	20
LOC_2816	18	18	18	17	18	19	19	19	19	18	18	18
LOC_2817	16	16	20	18	18	18	16	16	16	18	18	18
LOC_2818	19	20	18	18	19	19	19	19	19	22	20	18
LOC_2819	18	18	18	18	18	18	17	17	17	23	19	18
LOC_2820	22	20	18	18	22	21	19	20	19	19	21	18
LOC_2821	15	16	16	17	16	16	18	18	18	16	17	16
LOC_2822	18	18	18	18	19	19	20	20	20	16	18	18
LOC_2823	18	20	18	18	18	18	17	17	17	19	18	18
LOC_2824	23	23	21	22	22	21	21	24	23	25	22	22
LOC_2825	18	19	18	18	17	17	18	18	17	18	18	18
LOC_2826	25	24	26	26	22	26	24	23	23	24	25	26
LOC_2827	18	17	19	20	18	18	18	18	18	19	18	18
LOC_2828	22	23	24	25	25	26	24	23	23	26	27	24
LOC_2829	18	18	18	18	19	21	17	17	17	17	17	18
LOC_2830	19	19	20	20	20	21	23	22	22	24	22	20
LOC_2831	17	17	18	18	18	18	19	19	19	18	18	18
LOC_2832	18	18	19	18	18	18	18	18	18	18	18	18
LOC_2833	18	18	18	18	18	18	18	19	18	18	18	18
LOC_2834	18	18	18	18	20	20	18	16	20	18	18	18
LOC_2835	18	18	15	15	15	15	18	18	18	15	15	18
LOC_2836	21	22	21	23	15	23	22	22	22	24	21	22
LOC_2837	18	18	17	17	16	17	18	19	19	17	17	18
LOC_2838	15	15	14	14	14	14	16	15	15	14	14	14
LOC_2839	18	18	20	20	20	19	17	18	18	19	19	18
LOC_2840	18	18	16	16	17	15	17	17	17	17	17	18
LOC_2841	18	18	19	19	19	19	18	18	18	19	19	18
LOC_2842	28	27	25	26	23	25	25	25	25	25	24	28
LOC_2843	17	18	17	17	19	17	17	17	17	17	17	17
LOC_2844	19	19	20	15	15	15	19	19	20	15	15	18
LOC_2845	14	14	14	14	15	14	14	14	14	14	14	14
LOC_2846	22	23	22	22	23	25	20	21	21	23	23	22
LOC_2847	22	23	22	22	21	22	24	23	23	24	21	23
LOC_2848	20	19	18	18	18	18	19	18	18	18	18	18
LOC_2849	17	18	18	19	18	18	18	18	18	19	20	18
LOC_2850	19	20	21	21	22	21	20	19	19	21	22	21
LOC_2851	15	15	18	19	21	21	15	14	14	19	21	18
LOC_2852	15	15	15	16	16	16	15	15	15	16	16	15
LOC_2853	18	17	16	16	17	16	16	16	16	16	16	17
LOC_2854	18	17	18	19	19	19	19	19	19	19	19	18
LOC_2855	18	18	18	18	18	18	17	18	18	18	19	18
LOC_2856	20	21	18	19	17	18	20	20	20	18	18	18
LOC_2857	19	18	18	15	18	17	18	18	18	18	18	18
LOC_2858	18	18	20	17	19	18	18	18	18	19	18	18
LOC_2859	18	18	18	18	18	20	18	18	18	18	18	18
LOC_2860	18	18	18	18	18	18	15	17	17	18	18	18
LOC_2861	21	22	20	21	21	21	23	23	25	21	20	22
LOC_2862	21	28	26	25	26	26	25	24	23	26	26	25
LOC_2863	18	17	18	20	20	20	18	18	17	22	20	18
LOC_2864	14	14	15	15	15	15	15	15	15	16	16	15
LOC_2865	24	21	21	21	21	23	21	23	23	21	20	21
LOC_2866	19	18	16	20	18	20	19	19	19	18	20	18
LOC_2867	16	16	16	16	16	16	16	16	16	16	16	16
LOC_2868	18	18	18	18	18	19	18	19	19	19	20	18
LOC_2869	26	23	21	24	23	23	25	22	22	23	23	22
LOC_2870	19	19	19	19	17	17	19	19	19	19	19	19
LOC_2871	19	19	19	19	19	19	20	20	20	19	20	19
LOC_2872	19	18	20	20	20	20	18	18	18	20	20	18
LOC_2873	14	14	14	14	14	14	13	14	14	14	14	14
LOC_2874	14	14	14	14	14	14	14	13	13	15	15	14
LOC_2875	21	21	20	22	20	21	21	22	23	21	21	21
LOC_2876	18	18	18	18	18	18	17	17	16	16	18	18
LOC_2877	22	22	24	23	24	23	22	23	24	22	22	22
LOC_2878	18	18	19	19	18	19	18	18	18	19	19	18
LOC_2879	21	22	21	22	21	22	22	22	22	23	22	21
LOC_2880	18	18	18	18	18	18	16	17	17	19	18	18
LOC_2881	24	23	23	23	24	23	24	23	25	23	23	23
LOC_2882	16	16	16	16	16	17	16	16	16	16	16	16
LOC_2883	21	21	17	16	17	17	19	19	21	17	17	18
LOC_2884	21	20	22	22	22	23	21	21	21	20	21	21
LOC_2885	19	19	19	19	18	16	18	20	19	20	20	18
LOC_2886	24	23	25	24	24	27	27	24	25	22	24	24
LOC_2887	15	17	18	18	18	18	18	19	19	18	18	18
LOC_2888	22	22	22	21	22	22	24	24	24	22	24	22
LOC_2889	18	18	18	18	18	17	19	19	19	19	18	18
LOC_2890	18	19	18	18	18	18	18	18	18	18	18	18
LOC_2891	19	18	20	20	22	20	18	18	17	20	20	18
LOC_2892	18	18	18	18	18	18	19	18	20	18	17	18
LOC_2893	16	16	15	15	15	15	15	14	15	15	17	15
LOC_2894	22	18	20	19	15	15	18	16	17	18	18	18
LOC_2895	19	18	18	17	17	17	16	15	17	17	17	18
LOC_2896	18	18	18	18	18	18	18	18	18	19	18	18
LOC_2897	19	18	18	18	18	18	18	18	19	18	18	18
LOC_2898	17	18	18	19	23	23	17	18	17	22	21	18
LOC_2899	21	21	21	21	22	22	21	21	21	21	21	21
LOC_2900	16	17	17	16	19	17	17	15	16	17	17	17
LOC_2901	23	24	22	23	22	22	21	14	19	25	25	22
LOC_2902	16	18	16	16	16	16	16	16	20	16	14	16
LOC_2903	16	16	16	17	16	16	16	17	17	16	16	16
LOC_2904	17	17	15	15	17	17	15	15	15	16	16	15
LOC_2905	19	19	19	19	20	20	20	20	20	19	19	19
LOC_2906	17	18	18	18	18	18	18	18	18	19	19	17
LOC_2907	16	15	15	15	16	16	15	16	15	15	15	15
LOC_2908	18	18	18	18	18	18	19	21	23	17	17	18
LOC_2909	15	15	15	15	15	15	15	15	15	16	15	15
LOC_2910	18	18	19	19	19	19	19	17	17	19	19	18
LOC_2911	16	16	17	20	17	17	16	16	16	17	17	16
LOC_2912	18	18	18	18	19	19	18	16	16	23	23	18
LOC_2913	23	21	23	21	25	23	23	23	24	22	22	23
LOC_2914	17	17	17	17	17	17	18	20	19	17	17	17
LOC_2915	17	17	18	17	17	17	17	17	17	17	17	17
LOC_2916	22	22	21	18	19	19	21	21	21	20	19	21
LOC_2917	21	21	18	18	17	17	19	19	19	17	16	18
LOC_2918	17	17	17	15	14	14	17	16	16	16	15	17
LOC_2919	17	18	19	19	19	20	17	19	17	20	20	17
LOC_2920	20	20	19	19	19	20	20	21	20	19	18	19
LOC_2921	23	22	24	22	22	22	24	22	22	21	22	22
LOC_2922	17	16	17	19	19	19	17	17	17	19	19	17
LOC_2923	17	17	20	21	20	20	17	15	16	20	20	17
LOC_2924	24	24	26	27	24	24	26	25	24	25	25	25
LOC_2925	20	20	20	20	21	21	20	21	21	21	23	20
LOC_2926	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2927	24	23	24	24	23	23	24	23	23	23	23	24
LOC_2928	17	19	15	18	18	18	14	14	14	18	18	16
LOC_2929	17	18	17	18	17	17	18	17	17	17	17	17
LOC_2930	17	17	17	17	15	15	17	17	17	15	15	17
LOC_2931	17	17	17	18	19	19	17	17	17	19	19	17
LOC_2932	15	15	16	16	17	17	15	15	15	16	17	16
LOC_2933	9	11	11	11	11	11	11	11	11	11	11	11
LOC_2934	16	16	17	17	17	17	16	16	16	19	17	17
LOC_2935	17	17	19	18	20	19	17	17	17	19	19	17
LOC_2936	17	16	17	19	17	17	17	20	20	17	17	17
LOC_2937	17	17	17	17	17	17	17	17	17	17	16	17
LOC_2938	23	23	22	23	19	19	24	22	22	21	20	23
LOC_2939	17	17	16	21	17	17	18	17	17	16	16	17
LOC_2940	14	14	15	15	16	16	16	15	15	14	15	14
LOC_2941	19	21	18	23	24	23	17	18	15	25	22	18
LOC_2942	17	17	17	16	17	16	17	16	17	17	17	17
LOC_2943	20	22	20	18	20	20	20	23	23	21	20	20
LOC_2944	15	17	17	17	17	17	17	17	15	17	19	17
LOC_2945	21	21	21	21	18	18	21	21	21	20	20	21
LOC_2946	21	22	22	21	25	26	22	21	22	26	25	22
LOC_2947	15	16	15	15	15	15	15	15	15	15	15	15
LOC_2948	17	17	16	18	17	15	17	17	17	14	15	17
LOC_2949	18	18	17	17	17	16	19	19	19	17	17	17
LOC_2950	15	17	17	17	17	17	17	17	17	17	17	17
LOC_2951	18	17	15	17	17	17	16	16	16	16	17	17
LOC_2952	19	18	19	19	19	19	19	20	19	15	15	19
LOC_2953	17	17	17	18	14	17	17	17	18	17	17	17
LOC_2954	18	17	17	17	17	18	17	17	18	18	17	17
LOC_2955	23	23	22	21	25	23	22	23	23	23	23	22
LOC_2956	17	17	17	17	17	16	17	18	18	17	17	17
LOC_2957	17	17	16	17	19	19	17	18	18	21	21	17
LOC_2958	21	21	20	22	20	21	22	22	24	20	20	20
LOC_2959	17	17	17	20	17	18	18	17	17	16	18	17
LOC_2960	17	17	19	19	21	20	17	17	16	16	18	17
LOC_2961	19	18	19	20	19	17	19	19	20	19	20	19
LOC_2962	18	18	19	19	19	19	18	18	18	19	19	18
LOC_2963	17	17	17	17	17	17	17	17	17	17	17	17
LOC_2964	18	18	17	16	16	16	17	17	17	15	15	17
LOC_2965	17	17	17	18	18	18	17	17	17	18	18	17
LOC_2966	21	20	23	21	17	24	22	21	21	21	22	21
LOC_2967	21	21	20	20	20	20	19	19	20	20	20	20
LOC_2968	17	17	17	17	15	15	15	17	17	17	17	17
LOC_2969	22	22	22	23	20	20	22	21	22	20	20	22
LOC_2970	16	16	16	16	16	16	15	15	15	16	15	16
LOC_2971	17	17	17	17	18	19	17	17	17	17	17	17
LOC_2972	21	21	21	19	19	19	21	21	21	19	18	21
LOC_2973	16	16	16	16	17	17	16	15	15	16	16	16
LOC_2974	16	16	16	17	17	17	16	16	16	17	17	16
LOC_2975	16	16	16	16	17	16	16	17	17	16	18	16
LOC_2976	17	17	18	18	18	17	17	20	20	18	18	18
LOC_2977	21	22	25	21	20	20	22	23	23	21	21	23
LOC_2978	17	17	15	16	14	14	17	17	17	14	14	17
LOC_2979	17	17	16	15	15	15	19	17	17	15	15	17
LOC_2980	18	18	17	19	19	19	18	20	18	19	19	17
LOC_2981	16	16	16	16	16	16	16	16	16	16	16	16
LOC_2982	17	16	18	17	17	17	17	17	16	17	16	17
LOC_2983	17	17	17	18	16	18	18	17	15	17	17	17
LOC_2984	25	25	25	23	23	22	25	24	24	23	21	22
LOC_2985	15	15	14	14	14	14	15	15	15	14	14	14
LOC_2986	17	17	17	16	16	16	17	17	17	16	16	17
LOC_2987	20	19	21	21	21	21	20	20	20	18	20	20
LOC_2988	18	18	19	19	22	20	15	16	15	20	21	18
LOC_2989	26	26	26	24	24	24	26	31	29	25	24	27
LOC_2990	21	21	22	22	22	22	20	21	21	21	22	21
LOC_2991	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2992	21	21	21	21	21	22	20	20	20	19	19	20
LOC_2993	15	15	16	16	16	17	15	15	17	17	17	15
LOC_2994	17	15	19	19	21	21	17	16	16	19	19	17
LOC_2995	17	17	17	17	19	19	20	17	18	21	22	17
LOC_2996	16	16	16	15	16	16	15	16	16	16	13	16
LOC_2997	18	18	16	15	15	15	18	18	18	15	15	17
LOC_2998	18	18	18	18	18	18	18	18	18	20	20	18
LOC_2999	20	16	18	17	17	17	17	17	17	18	17	17
LOC_3000	19	19	19	19	19	19	19	19	19	19	19	19
LOC_3001	20	20	20	19	20	20	21	20	20	20	20	20
