names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1784	17	17	19	18	17	17	14	14	14	14	15	14	14	17	17	17	17	14	14	17	17	17	17
LOC_1785	17	16	16	16	16	17	20	16	14	15	16	16	16	17	17	17	17	13	13	16	16	16	17
LOC_1786	10	10	10	10	10	10	12	10	10	10	10	12	12	10	10	10	10	10	10	9	9	9	10
LOC_1787	13	13	13	13	14	15	13	13	13	13	13	14	13	15	15	15	15	13	13	13	13	13	13
LOC_1788	21	22	24	23	23	23	22	20	22	22	20	22	21	25	25	23	20	20	18	20	24	19	21
LOC_1789	24	26	26	26	23	24	23	23	23	27	23	25	25	24	24	26	24	22	23	27	27	28	25
LOC_1790	18	19	19	19	17	19	19	18	19	19	19	19	19	17	15	17	16	20	19	19	17	19	18
LOC_1791	11	11	11	12	11	11	11	11	11	14	11	11	11	11	11	12	12	11	11	11	11	11	11
LOC_1792	19	19	18	20	19	19	19	19	19	19	19	19	19	20	20	19	19	21	19	19	21	21	19
LOC_1793	16	16	17	18	17	19	16	15	17	13	16	14	14	19	18	17	17	16	16	16	16	16	16
LOC_1794	20	23	22	22	20	22	20	20	21	20	20	20	20	22	22	24	24	20	20	23	22	22	21
LOC_1795	16	16	15	16	17	17	16	16	16	16	20	16	16	16	16	16	16	20	20	16	16	19	16
LOC_1796	11	11	9	9	12	9	14	12	13	13	12	13	13	9	10	10	10	12	12	10	11	11	11
LOC_1797	17	18	19	20	17	17	17	17	17	17	17	17	18	16	16	15	15	18	18	18	18	17	17
LOC_1798	21	17	19	22	19	22	19	15	19	18	15	18	18	22	22	22	21	15	15	18	18	18	21
LOC_1799	16	16	16	19	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16
LOC_1800	20	22	24	23	22	24	21	21	21	23	22	22	22	24	22	24	25	20	21	22	20	22	21
LOC_1801	21	21	22	23	21	22	22	20	21	22	20	24	23	22	21	22	22	20	20	21	21	21	21
LOC_1802	18	20	18	18	20	18	19	20	20	20	19	20	20	18	18	18	18	20	20	20	20	20	18
LOC_1803	17	20	17	17	17	18	18	17	17	16	19	16	16	17	17	16	17	18	18	18	18	19	17
LOC_1804	23	21	17	20	20	19	20	21	22	21	21	21	20	20	20	19	19	20	20	22	21	21	21
LOC_1805	18	19	18	18	19	18	20	18	20	19	19	22	24	15	15	18	18	21	21	19	19	19	18
LOC_1806	21	24	20	21	20	22	22	21	21	22	19	22	21	21	21	20	21	20	20	23	23	24	21
LOC_1807	21	22	21	21	22	18	23	23	23	23	22	23	23	21	21	19	19	24	23	22	22	22	21
LOC_1808	15	15	15	15	15	15	15	15	15	15	17	14	15	17	16	15	15	16	16	14	14	14	15
LOC_1809	21	23	24	26	24	21	25	27	25	29	24	27	28	23	23	26	25	25	25	23	23	24	21
LOC_1810	18	18	18	20	18	18	19	18	19	19	18	19	19	18	18	18	18	18	18	18	22	22	18
LOC_1811	26	26	24	25	23	24	28	26	29	26	27	25	25	22	21	26	27	27	28	26	25	24	25
LOC_1812	15	16	15	15	15	16	15	15	14	14	16	14	14	16	15	14	15	15	15	16	16	16	15
LOC_1813	15	13	14	14	13	14	13	13	13	13	14	13	13	14	14	13	13	13	13	13	13	13	14
LOC_1814	13	14	13	13	12	13	12	12	12	12	14	12	12	14	14	17	17	15	15	13	13	13	13
LOC_1815	15	15	15	16	15	16	15	15	15	15	15	15	15	15	15	16	16	15	13	16	16	16	15
LOC_1816	21	20	20	23	20	21	20	20	20	22	22	21	20	21	21	22	22	21	21	22	20	20	21
LOC_1817	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	14	19	15	15	15	15
LOC_1818	22	20	23	24	23	24	22	22	23	22	24	21	21	25	25	24	22	22	22	20	21	21	22
LOC_1819	20	18	18	21	18	18	18	18	19	18	19	18	19	18	18	18	18	17	18	18	18	20	18
LOC_1820	21	25	23	23	27	23	29	27	29	28	29	28	29	22	23	21	22	28	28	22	21	20	23
LOC_1821	17	17	17	17	17	17	17	17	19	19	13	19	19	18	17	17	17	17	18	17	20	17	17
LOC_1822	23	23	23	24	23	26	23	22	24	24	21	22	23	25	26	22	23	23	24	22	22	22	21
LOC_1823	15	17	17	17	17	17	20	18	18	19	18	18	18	17	17	16	17	18	18	17	17	17	16
LOC_1824	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	17	16	15	15	15	15	15	15
LOC_1825	21	21	21	22	21	23	22	21	25	24	20	25	23	24	26	25	22	22	21	21	24	20	21
LOC_1826	15	16	15	14	13	14	13	14	13	13	14	13	13	14	14	14	14	14	14	15	16	16	15
LOC_1827	22	25	23	23	23	23	30	25	32	31	25	30	29	22	20	18	21	24	26	25	24	27	23
LOC_1828	15	16	17	17	16	16	16	17	15	16	16	17	17	17	17	17	22	16	15	16	16	16	16
LOC_1829	12	13	13	13	13	13	12	13	12	12	13	12	12	13	13	13	13	13	13	13	13	13	12
LOC_1830	16	16	17	16	16	18	16	14	16	16	15	15	16	16	16	14	14	15	15	16	13	16	16
LOC_1831	17	16	14	14	16	15	17	15	17	16	15	17	17	14	14	14	14	15	15	17	17	17	17
LOC_1832	15	16	16	16	16	16	16	15	18	16	15	15	16	18	18	19	18	15	15	16	18	15	15
LOC_1833	21	21	21	21	22	21	21	19	20	21	20	21	21	20	20	21	21	20	20	21	21	21	21
LOC_1834	17	17	17	15	17	18	17	17	17	16	16	17	17	18	18	18	18	16	16	17	18	18	17
LOC_1835	13	15	15	15	15	12	20	15	20	20	15	20	21	12	12	12	12	15	15	16	17	16	15
LOC_1836	17	17	17	17	18	17	17	17	17	17	17	20	17	17	18	18	18	17	17	17	17	17	17
LOC_1837	19	19	19	19	19	19	19	20	20	20	20	20	19	19	19	19	22	18	19	19	18	18	19
LOC_1838	13	14	13	13	13	13	12	13	13	13	13	13	15	13	13	14	14	13	13	14	14	14	13
LOC_1839	20	19	20	22	21	21	19	19	19	19	19	19	19	21	21	23	23	19	17	19	19	20	20
LOC_1840	18	20	19	18	21	18	20	20	20	21	20	21	20	18	18	18	19	23	20	26	20	20	18
LOC_1841	13	12	12	15	12	15	11	12	12	12	12	12	12	16	16	13	13	12	12	12	12	12	13
LOC_1842	18	16	17	18	17	18	17	17	17	17	17	17	17	18	18	17	18	17	17	16	16	16	17
LOC_1843	21	21	20	20	21	20	20	22	20	21	18	19	22	19	19	19	20	19	19	21	21	23	21
LOC_1844	21	21	21	21	20	23	21	23	17	19	23	20	20	21	22	22	22	23	23	21	22	21	21
LOC_1845	13	13	13	13	13	14	13	13	13	13	14	13	13	15	15	15	15	14	13	13	13	14	13
LOC_1846	21	18	19	19	18	24	20	15	18	18	16	18	18	21	21	17	21	16	16	18	18	17	21
LOC_1847	16	16	16	16	15	16	16	16	17	17	16	18	17	16	16	15	16	16	16	16	16	16	16
LOC_1848	18	19	18	18	18	18	18	18	19	18	19	18	18	18	18	18	16	17	18	18	19	18	18
LOC_1849	13	13	13	13	14	13	13	16	14	14	16	14	14	12	12	12	12	16	16	13	13	13	13
LOC_1850	16	16	16	16	17	16	20	17	17	16	16	16	16	16	16	16	16	16	17	17	16	15	16
LOC_1851	21	21	20	21	20	21	26	25	25	26	26	26	26	25	24	24	24	25	24	21	21	20	21
LOC_1852	20	21	19	19	20	19	20	20	20	21	19	19	19	17	15	18	18	18	17	20	22	23	19
LOC_1853	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	14	12	13	12	12	12	12
LOC_1854	22	21	21	20	21	20	22	18	23	22	21	19	22	22	23	24	20	21	21	21	21	21	21
LOC_1855	18	20	18	19	19	19	20	19	20	19	19	20	20	19	19	18	20	21	21	20	20	20	18
LOC_1856	14	14	14	14	14	14	14	14	14	14	14	16	16	16	12	14	14	12	11	14	14	15	14
LOC_1857	17	16	16	18	16	17	17	16	17	16	17	16	15	13	13	13	13	17	18	16	16	16	17
LOC_1858	15	15	16	15	15	15	15	15	15	15	16	15	14	15	15	15	15	15	14	15	18	18	15
LOC_1859	17	21	19	19	20	19	20	20	20	20	20	20	19	19	19	18	18	20	20	21	22	25	17
LOC_1860	17	18	19	15	18	17	19	20	19	19	20	19	19	18	17	18	17	19	19	18	18	18	17
LOC_1861	18	17	17	17	17	17	17	17	17	16	17	15	15	17	18	17	17	17	18	17	17	17	18
LOC_1862	21	19	20	20	20	22	20	21	21	21	21	20	22	19	19	19	19	22	22	21	21	21	21
LOC_1863	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	14	14	14	14
LOC_1864	15	15	14	14	18	11	17	17	17	17	16	17	17	14	14	14	15	16	16	15	15	15	14
LOC_1865	14	14	14	14	14	14	14	14	13	13	14	13	12	15	15	15	15	14	14	14	14	14	14
LOC_1866	14	14	14	14	14	14	14	15	16	14	14	14	14	14	14	15	13	14	14	14	14	14	14
LOC_1867	21	21	21	20	24	20	21	21	21	21	20	21	21	21	20	20	20	20	20	21	21	21	21
LOC_1868	18	18	17	19	17	17	16	16	16	15	16	15	15	17	17	18	18	16	16	18	19	19	18
LOC_1869	18	18	17	17	18	18	18	18	19	18	20	19	18	18	18	18	18	18	18	18	18	18	18
LOC_1870	14	16	14	14	16	16	16	16	17	16	16	16	16	15	15	15	15	15	16	15	15	15	14
LOC_1871	19	17	19	19	20	20	21	19	21	20	23	20	19	20	19	23	23	22	23	21	20	21	19
LOC_1872	19	23	19	19	20	20	20	21	20	20	21	20	20	19	20	18	18	21	21	20	20	20	19
LOC_1873	15	15	15	15	16	15	15	15	15	15	15	15	15	15	17	14	14	13	15	15	15	15	15
LOC_1874	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	15
LOC_1875	17	17	20	22	17	21	18	17	18	18	17	20	18	21	21	21	21	17	17	17	16	17	17
LOC_1876	16	14	15	15	15	16	15	17	16	16	17	14	16	16	16	15	15	17	17	15	11	10	15
LOC_1877	21	22	21	23	20	22	20	20	19	22	20	20	20	25	23	22	23	21	21	25	26	26	21
LOC_1878	19	19	18	19	19	19	19	19	20	19	20	19	19	20	19	19	19	20	20	19	20	20	19
LOC_1879	23	23	22	22	21	21	22	20	21	21	19	22	22	22	22	19	21	19	19	25	23	24	22
LOC_1880	15	14	16	17	12	17	13	12	14	12	11	12	12	17	17	17	17	12	12	14	14	14	14
LOC_1881	16	15	17	16	16	16	16	16	16	16	15	16	17	16	16	16	16	15	14	15	15	15	16
LOC_1882	18	20	20	17	19	17	19	18	19	18	18	19	20	17	17	17	17	18	19	19	21	21	18
LOC_1883	21	21	21	20	20	21	19	21	19	21	21	18	18	21	21	21	22	21	20	21	21	20	20
LOC_1884	16	19	16	16	18	16	17	17	17	18	18	18	18	16	16	16	16	18	18	18	17	17	16
LOC_1885	18	19	18	17	18	17	19	19	20	20	19	18	18	16	16	16	16	20	22	19	19	20	18
LOC_1886	18	18	18	18	18	18	19	17	18	15	18	19	19	18	18	18	18	18	18	18	19	19	18
LOC_1887	17	17	18	17	17	18	17	18	18	18	19	18	18	19	19	19	19	15	15	19	17	17	17
LOC_1888	22	20	22	20	22	20	19	20	20	21	21	22	21	20	20	19	20	20	20	20	23	23	22
LOC_1889	18	18	20	20	18	20	18	18	18	18	18	19	18	19	19	21	20	19	18	18	18	18	18
LOC_1890	17	18	17	17	17	17	17	17	17	16	17	17	17	20	20	19	19	17	17	17	19	19	17
LOC_1891	14	14	15	14	15	14	14	14	15	13	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_1892	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	14	14	13	13	13	13
LOC_1893	21	27	24	24	26	24	23	23	23	23	27	23	23	26	25	24	23	27	26	27	26	27	21
LOC_1894	17	16	16	17	16	16	16	14	16	16	15	15	13	16	16	16	16	15	15	15	15	15	17
LOC_1895	18	19	18	18	18	18	21	23	22	21	22	22	22	18	18	19	19	22	22	19	20	20	18
LOC_1896	22	22	22	22	21	22	22	22	20	21	22	22	21	24	23	20	20	18	19	21	21	21	22
LOC_1897	13	13	13	13	12	10	13	13	13	13	13	13	13	10	10	10	10	14	14	15	12	12	13
LOC_1898	14	15	14	14	13	14	14	14	16	16	14	16	16	14	14	14	14	13	13	14	14	14	14
LOC_1899	16	17	15	16	16	16	16	15	16	16	15	16	16	16	16	16	16	15	15	17	17	17	16
LOC_1900	20	21	21	18	20	21	20	21	20	19	20	18	18	19	19	20	20	20	20	23	22	22	20
LOC_1901	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	15	16	17	16	16	16	16
LOC_1902	18	19	18	19	20	19	19	20	18	19	23	22	22	18	20	17	20	22	21	19	19	19	18
LOC_1903	20	17	13	17	18	17	19	18	15	18	18	18	18	17	17	16	18	17	17	17	17	18	20
LOC_1904	21	21	23	21	20	21	20	20	20	20	20	20	19	22	22	21	21	21	20	20	21	21	21
LOC_1905	20	21	21	21	21	22	21	21	21	22	21	23	20	23	23	22	23	21	21	19	19	19	20
LOC_1906	16	21	16	18	21	21	21	22	21	22	22	23	22	21	21	20	22	22	22	21	21	21	16
LOC_1907	22	20	21	21	20	21	19	19	19	20	20	19	18	20	20	20	22	19	19	20	23	21	21
LOC_1908	21	21	21	21	25	22	25	26	24	26	25	26	25	22	22	22	22	24	25	20	21	21	21
LOC_1909	15	17	16	16	15	16	15	16	15	15	16	15	16	16	16	16	16	16	16	17	17	17	16
LOC_1910	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16
LOC_1911	17	18	17	19	17	19	20	17	17	18	17	17	17	19	18	19	19	17	17	18	18	18	17
LOC_1912	21	19	22	22	22	22	21	23	18	21	21	21	23	21	22	23	22	21	21	20	20	20	21
LOC_1913	23	22	24	20	20	21	22	21	23	25	21	21	23	21	21	21	21	21	20	22	22	22	22
LOC_1914	20	22	21	22	21	21	24	23	24	23	23	24	23	18	17	21	21	22	23	21	20	20	20
LOC_1915	21	22	20	21	22	22	21	20	21	21	19	21	23	21	21	21	22	21	21	23	22	22	21
LOC_1916	8	8	8	8	8	8	9	10	9	9	10	9	9	8	8	8	8	10	10	8	8	8	8
LOC_1917	20	19	19	16	18	16	18	18	18	18	20	18	18	19	19	16	16	19	19	19	17	17	20
LOC_1918	20	18	17	19	17	22	17	17	17	17	17	17	17	20	19	19	19	18	18	18	19	18	19
LOC_1919	20	23	20	20	22	20	21	22	21	20	21	21	21	21	22	20	20	21	21	21	21	22	20
LOC_1920	23	22	23	24	23	22	22	24	24	23	24	22	22	23	23	21	21	25	24	24	24	23	23
LOC_1921	15	17	15	15	17	15	17	17	18	18	17	18	18	16	15	15	15	17	17	18	20	20	15
LOC_1922	13	13	13	10	18	13	14	15	15	15	15	14	14	13	13	16	14	16	16	13	13	13	13
LOC_1923	20	18	20	19	18	20	16	19	15	16	17	15	15	21	21	18	18	17	18	18	18	18	20
LOC_1924	20	25	21	23	25	23	21	22	22	22	22	22	22	21	23	21	22	22	22	25	24	25	20
LOC_1925	22	22	21	22	22	24	23	21	24	25	21	23	23	23	23	23	26	19	21	22	22	22	22
LOC_1926	17	16	16	16	16	16	16	16	18	18	16	20	18	16	16	17	16	16	16	17	16	16	17
LOC_1927	14	13	14	14	14	14	15	17	15	16	15	16	16	14	14	14	14	15	15	13	13	13	15
LOC_1928	19	18	18	18	18	19	17	20	20	20	20	23	22	19	19	20	20	19	19	18	18	18	19
LOC_1929	22	24	24	24	27	22	22	24	22	22	24	23	22	23	22	23	23	24	23	26	25	25	23
LOC_1930	20	19	20	18	21	18	20	20	20	20	20	20	20	20	20	20	22	20	20	20	19	20	20
LOC_1931	16	16	16	16	16	16	18	17	19	18	18	17	18	16	16	16	16	17	18	17	17	17	16
LOC_1932	14	15	14	14	15	14	13	15	15	13	16	13	13	15	15	14	15	17	16	17	17	16	14
LOC_1933	16	17	18	18	17	18	17	17	17	18	18	18	17	18	18	18	18	18	18	18	18	18	16
LOC_1934	18	20	22	20	20	18	20	20	20	20	20	21	22	22	22	25	23	17	20	20	20	20	20
LOC_1935	18	18	19	19	19	19	19	19	19	20	22	19	19	19	19	20	21	22	21	18	18	18	18
LOC_1936	18	18	18	19	18	20	17	18	17	17	16	17	17	19	19	18	19	17	17	15	18	16	18
LOC_1937	14	14	15	15	14	14	14	13	14	14	13	14	14	14	14	14	14	13	13	13	13	13	14
LOC_1938	20	22	20	19	20	21	19	20	19	18	21	20	20	20	20	21	19	20	20	20	20	21	19
LOC_1939	19	19	21	19	19	19	19	20	22	24	23	27	25	19	19	18	19	22	21	19	19	19	19
LOC_1940	22	22	21	22	21	21	20	20	20	18	22	21	21	21	21	21	21	21	22	23	22	22	22
LOC_1941	12	11	11	11	12	12	12	12	13	12	13	12	12	11	11	11	11	12	12	11	11	10	12
LOC_1942	20	20	22	21	21	18	21	19	20	21	20	18	20	18	19	20	21	20	20	20	23	23	20
LOC_1943	22	21	19	19	21	19	19	21	20	20	20	22	20	22	19	19	20	23	23	21	22	22	21
LOC_1944	20	24	23	23	23	24	24	24	25	24	25	24	25	22	22	24	24	25	25	23	23	23	23
LOC_1945	17	15	17	16	18	17	20	18	20	20	19	21	21	17	16	19	18	19	19	15	15	15	17
LOC_1946	20	19	23	21	19	18	19	19	17	18	19	19	18	20	21	19	19	19	19	19	18	18	20
LOC_1947	20	20	20	20	21	20	22	22	23	23	22	23	23	19	19	20	20	21	22	20	20	20	20
LOC_1948	21	20	21	20	21	21	21	21	19	21	21	20	20	22	19	20	22	22	21	21	21	21	21
LOC_1949	15	15	15	15	15	16	15	16	15	15	16	15	16	18	18	17	17	16	16	15	15	15	15
LOC_1950	27	26	30	27	27	26	27	26	29	29	26	29	30	25	25	26	25	25	24	27	28	27	27
LOC_1951	18	15	17	17	14	18	16	15	15	15	15	15	15	17	17	17	18	16	15	14	14	14	18
LOC_1952	20	19	20	19	19	20	19	20	16	16	20	16	16	21	20	19	20	20	15	21	19	19	20
LOC_1953	21	20	22	19	20	20	20	20	20	20	20	20	20	20	20	19	20	20	20	20	21	20	20
LOC_1954	14	14	14	13	15	13	16	15	16	16	15	16	16	13	13	15	13	15	15	14	15	15	14
LOC_1955	14	14	14	15	15	15	15	15	15	15	15	14	15	15	15	15	15	16	16	14	14	15	14
LOC_1956	13	13	13	13	13	13	13	13	14	12	13	12	12	15	15	15	15	14	13	14	14	14	13
LOC_1957	20	20	20	19	20	18	22	20	21	18	20	18	17	18	18	19	18	20	20	22	22	22	20
LOC_1958	20	20	19	19	20	20	19	20	20	19	19	19	19	19	20	19	19	19	18	20	20	21	20
LOC_1959	17	17	17	15	17	16	17	19	17	17	19	18	18	15	15	14	14	16	18	17	17	17	17
LOC_1960	14	15	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	12	12	15	15	15	14
LOC_1961	16	15	14	14	16	14	14	15	15	15	15	15	15	14	14	14	14	15	15	14	14	14	16
LOC_1962	20	21	20	19	20	20	20	20	21	20	21	21	22	19	21	20	20	22	22	20	20	20	20
LOC_1963	15	14	15	15	14	18	15	14	14	14	14	14	14	18	19	18	18	18	14	15	15	15	15
LOC_1964	18	22	18	18	19	19	20	21	18	20	22	20	22	18	18	18	18	19	19	21	20	22	18
LOC_1965	13	14	14	15	15	17	16	14	14	14	14	15	15	16	16	16	16	14	14	14	14	14	14
LOC_1966	20	21	21	22	19	24	23	23	23	25	22	24	23	24	24	23	23	23	24	21	21	21	20
LOC_1967	15	16	16	16	16	15	16	16	16	17	16	17	17	16	16	15	15	17	16	17	19	18	16
LOC_1968	21	18	20	23	20	20	19	20	23	20	20	20	17	20	20	20	22	19	23	18	18	18	20
LOC_1969	17	17	17	17	17	17	18	20	18	18	20	18	18	17	17	18	18	20	20	17	17	17	17
LOC_1970	23	26	21	21	23	22	25	24	24	26	24	27	27	17	20	20	20	23	25	25	24	25	23
LOC_1971	20	18	18	17	18	17	15	18	19	18	18	17	17	18	18	17	17	18	18	17	19	19	18
LOC_1972	18	19	18	17	18	17	20	20	21	20	18	23	22	16	16	17	16	20	18	19	19	18	18
LOC_1973	18	19	17	19	18	14	21	19	19	19	18	21	19	18	19	19	20	17	17	17	18	18	18
LOC_1974	14	15	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	16	15	15	14
LOC_1975	17	16	17	19	18	19	15	15	13	15	15	15	15	18	19	18	20	16	16	16	14	14	17
LOC_1976	21	23	20	20	25	17	25	24	23	22	25	23	22	18	19	20	18	26	26	23	23	23	21
LOC_1977	14	11	13	13	11	13	11	11	11	11	11	11	11	13	13	11	13	11	11	11	11	11	14
LOC_1978	18	17	16	16	18	16	21	20	19	19	20	19	19	16	16	17	16	20	20	18	17	17	16
LOC_1979	22	24	22	21	23	22	22	23	21	20	23	20	20	20	21	21	21	23	23	23	24	23	22
LOC_1980	14	14	14	14	14	16	14	14	14	14	15	12	12	14	14	14	14	15	16	14	15	15	14
LOC_1981	14	14	14	14	14	14	14	14	14	14	14	14	14	15	16	16	16	14	14	14	14	14	14
LOC_1982	18	17	17	17	17	18	18	19	16	17	19	16	16	17	18	18	18	20	20	17	17	17	17
LOC_1983	20	21	21	21	20	19	21	21	21	21	20	21	21	20	20	19	22	19	21	22	21	21	20
LOC_1984	20	21	20	20	21	22	21	21	22	20	22	21	21	20	19	19	20	23	22	21	21	21	20
LOC_1985	20	19	20	21	19	21	19	19	19	19	19	19	20	20	19	18	19	19	18	19	19	19	20
LOC_1986	15	16	15	15	16	15	16	16	16	16	16	17	15	15	15	15	15	16	16	16	16	15	15
LOC_1987	20	22	21	22	21	22	22	20	20	23	20	19	22	22	21	22	22	21	20	23	21	21	20
LOC_1988	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	14	12	13	13	13	13
LOC_1989	20	21	19	20	21	19	19	22	19	19	23	20	20	23	18	18	18	23	24	21	21	21	20
LOC_1990	17	20	20	20	20	20	19	20	19	19	22	18	20	20	20	20	21	24	22	20	16	16	20
LOC_1991	20	19	16	16	17	16	17	17	17	17	17	16	16	16	16	16	15	17	17	18	18	18	20
LOC_1992	17	17	17	18	17	17	16	17	17	17	17	17	17	17	18	17	17	18	18	17	18	17	17
LOC_1993	16	15	17	17	16	17	16	16	16	16	16	17	17	18	18	18	17	16	16	18	16	16	16
LOC_1994	26	26	31	28	26	28	28	27	25	28	25	26	25	27	28	27	28	25	25	26	25	26	27
LOC_1995	22	22	23	20	23	22	22	24	22	27	23	28	25	24	22	23	22	21	23	22	22	22	21
LOC_1996	20	19	20	17	20	19	20	20	20	20	20	20	20	20	20	20	20	21	21	20	20	20	20
LOC_1997	20	20	18	18	23	18	21	21	23	20	21	20	20	18	18	18	18	20	20	20	20	21	20
LOC_1998	18	19	18	18	18	17	18	18	18	17	19	17	16	16	18	17	17	19	20	15	17	18	18
LOC_1999	17	17	17	18	17	18	17	17	19	19	17	20	20	20	20	21	20	16	16	17	18	17	17
LOC_2000	13	13	13	13	15	13	16	14	16	16	14	16	16	13	13	13	13	14	14	13	13	13	13
LOC_2001	17	18	17	17	16	17	21	17	20	19	17	18	19	17	17	19	17	17	17	17	18	18	17
LOC_2002	20	21	20	20	21	21	20	21	21	26	21	24	22	22	22	20	20	21	21	20	20	20	20
LOC_2003	17	21	21	20	21	21	21	21	21	22	20	21	20	19	19	22	21	21	22	21	22	22	20
LOC_2004	23	21	23	22	22	22	23	22	23	23	22	26	26	22	22	21	21	22	22	22	21	21	23
LOC_2005	13	13	13	13	13	14	14	13	14	14	13	14	14	14	14	14	14	13	13	13	13	13	13
LOC_2006	20	21	20	20	22	20	22	22	22	22	21	22	22	18	21	21	21	21	22	19	19	19	20
LOC_2007	19	21	21	20	20	19	20	20	20	20	20	20	20	23	24	19	19	20	19	18	20	20	20
LOC_2008	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	13	15	14	14	14	14	15	14
LOC_2009	18	18	18	18	19	18	17	19	17	17	15	15	17	19	19	18	18	15	16	18	19	19	18
LOC_2010	19	19	19	19	19	20	19	18	19	19	19	21	21	19	19	19	20	18	18	19	19	19	19
LOC_2011	20	22	19	19	20	20	16	16	16	16	16	16	16	21	19	20	20	17	17	19	20	19	20
LOC_2012	16	17	15	16	16	16	16	16	16	16	16	17	17	17	17	16	17	16	16	17	14	15	16
LOC_2013	20	18	20	20	16	20	16	16	17	17	16	18	16	22	21	21	22	15	15	18	18	18	20
LOC_2014	22	21	21	21	22	21	23	21	23	23	23	25	24	21	20	19	21	23	23	22	22	22	21
LOC_2015	17	19	18	18	20	18	19	18	20	24	19	24	25	16	17	18	18	18	18	19	19	19	19
LOC_2016	17	18	18	18	18	18	20	19	22	22	21	20	21	18	18	18	18	20	21	17	17	18	18
LOC_2017	19	19	20	20	19	21	20	19	20	20	20	20	20	21	20	22	19	19	21	19	21	19	19
LOC_2018	15	15	15	16	15	16	15	15	15	15	15	15	15	16	16	19	19	15	15	13	14	14	15
LOC_2019	20	19	19	20	20	21	19	18	19	19	20	19	19	22	21	20	21	20	20	20	19	19	20
LOC_2020	30	31	30	29	28	27	30	31	28	27	28	26	26	30	30	29	29	29	27	32	29	31	29
LOC_2021	18	18	16	18	18	16	20	20	18	17	19	17	17	16	16	16	16	18	19	20	18	20	18
LOC_2022	18	18	19	19	18	20	18	19	16	16	22	16	16	20	23	20	20	16	16	18	18	18	18
LOC_2023	15	16	15	15	15	15	15	15	15	17	15	17	17	15	15	15	16	15	15	16	16	16	15
LOC_2024	22	24	24	25	24	25	24	26	26	28	25	30	30	23	27	26	26	24	25	23	21	21	23
LOC_2025	19	14	14	14	14	14	15	14	15	15	14	15	15	14	14	14	14	18	16	14	14	17	16
LOC_2026	21	22	21	22	22	25	20	22	22	23	20	23	24	24	24	24	24	20	20	23	24	25	22
LOC_2027	20	20	21	20	20	18	19	21	20	20	22	21	20	20	20	21	20	21	21	20	20	20	20
LOC_2028	14	16	14	14	14	14	14	14	14	11	14	11	11	14	14	14	14	14	14	16	17	17	14
LOC_2029	20	21	22	23	21	21	22	23	23	23	24	23	24	21	21	21	21	25	23	20	22	22	20
LOC_2030	19	17	17	17	18	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_2031	17	17	17	17	17	17	17	17	18	16	17	16	16	15	15	17	18	17	17	18	18	18	17
LOC_2032	24	23	23	22	23	22	23	24	23	25	22	27	27	22	22	23	22	22	22	25	22	22	23
LOC_2033	20	18	20	20	18	22	20	18	19	17	18	18	18	22	22	20	21	18	17	19	16	16	20
LOC_2034	19	19	19	19	19	19	19	19	20	19	20	19	18	19	19	22	19	18	18	19	19	19	19
LOC_2035	20	19	20	20	21	20	23	23	23	24	24	24	23	20	19	18	20	21	21	20	20	19	20
LOC_2036	13	13	13	16	13	14	14	13	14	15	13	15	14	11	11	13	13	15	15	14	14	14	13
LOC_2037	20	19	20	20	21	18	22	24	23	23	21	25	21	17	17	18	18	18	18	19	20	19	20
LOC_2038	20	20	21	22	20	22	18	19	18	18	21	18	18	21	22	21	22	20	20	21	21	21	20
LOC_2039	20	20	21	20	20	20	20	20	20	20	20	20	20	21	23	18	18	21	20	20	21	21	20
LOC_2040	20	20	21	22	20	20	20	19	20	22	19	22	22	20	21	22	20	19	19	20	19	20	20
LOC_2041	15	17	16	16	16	16	16	15	16	17	16	16	16	16	16	16	16	16	16	16	16	16	15
LOC_2042	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_2043	18	19	18	17	18	17	18	17	18	19	18	22	22	19	19	19	16	19	18	19	20	19	18
