names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_3365	27	25	25	24	28	26	26
LOC_3366	14	14	14	13	15	14	14
LOC_3367	16	16	16	16	16	16	16
LOC_3368	16	16	16	16	15	16	16
LOC_3369	16	16	17	17	16	17	16
LOC_3370	16	17	17	17	17	17	16
LOC_3371	20	20	19	20	21	19	20
LOC_3372	25	23	26	28	26	24	26
LOC_3373	22	22	22	23	21	21	22
LOC_3374	17	17	17	17	18	18	17
LOC_3375	15	18	16	16	20	18	16
LOC_3376	21	22	20	20	21	21	20
LOC_3377	16	16	16	16	16	16	16
LOC_3378	18	18	18	18	20	18	18
LOC_3379	17	15	16	15	16	16	16
LOC_3380	21	21	21	24	22	21	21
LOC_3381	16	16	16	16	15	15	16
LOC_3382	16	17	16	16	17	17	16
LOC_3383	16	14	15	15	15	15	15
LOC_3384	16	16	17	17	16	16	17
LOC_3385	22	23	22	23	22	22	24
LOC_3386	16	16	14	14	16	16	16
LOC_3387	20	20	20	21	17	18	20
LOC_3388	19	21	21	18	19	18	19
LOC_3389	9	9	9	9	9	9	9
LOC_3390	15	16	16	16	15	16	16
LOC_3391	24	26	24	24	24	25	24
LOC_3392	21	22	21	23	22	22	21
LOC_3393	15	14	11	11	14	14	14
LOC_3394	17	17	17	17	17	17	17
LOC_3395	22	22	21	21	23	22	21
LOC_3396	17	20	19	18	20	20	18
LOC_3397	18	18	18	17	18	18	18
LOC_3398	17	17	15	15	18	16	16
LOC_3399	19	19	19	19	20	19	19
LOC_3400	24	27	25	28	27	26	24
LOC_3401	23	23	23	23	21	21	23
LOC_3402	19	18	19	19	20	20	19
LOC_3403	17	16	18	16	18	18	17
LOC_3404	16	16	16	16	17	16	16
LOC_3405	16	16	16	16	15	16	16
LOC_3406	14	14	14	14	14	14	14
LOC_3407	19	20	20	20	19	19	19
LOC_3408	28	29	29	29	27	27	28
LOC_3409	24	24	27	26	27	27	25
LOC_3410	23	21	24	23	22	22	23
LOC_3411	23	24	25	25	25	24	23
LOC_3412	16	16	16	16	16	16	16
LOC_3413	17	17	17	19	17	18	17
LOC_3414	15	15	15	15	15	15	15
LOC_3415	16	16	16	17	16	16	16
LOC_3416	25	26	24	25	25	24	26
LOC_3417	24	24	25	26	23	23	24
LOC_3418	20	20	20	20	20	20	20
LOC_3419	26	26	27	26	27	27	27
LOC_3420	21	21	23	22	21	21	21
LOC_3421	16	16	15	16	16	16	16
LOC_3422	19	20	23	21	18	18	19
LOC_3423	18	20	19	19	20	20	19
LOC_3424	16	16	16	16	17	16	16
LOC_3425	19	17	19	24	18	19	19
LOC_3426	20	19	20	20	20	20	20
LOC_3427	14	14	14	14	14	14	14
LOC_3428	17	19	18	18	18	18	17
LOC_3429	14	14	14	14	14	14	14
LOC_3430	25	25	25	25	25	26	25
LOC_3431	14	15	16	16	15	14	14
LOC_3432	27	27	29	27	30	33	27
LOC_3433	20	19	20	20	20	19	21
LOC_3434	21	20	21	22	20	20	21
LOC_3435	16	16	16	16	16	16	16
LOC_3436	14	13	12	12	13	13	14
LOC_3437	16	18	16	16	18	19	16
LOC_3438	16	17	16	16	17	17	16
LOC_3439	16	17	16	15	17	17	15
LOC_3440	18	17	17	19	17	17	18
LOC_3441	24	27	25	26	24	26	24
LOC_3442	15	16	16	16	16	16	16
LOC_3443	22	22	19	19	20	20	20
LOC_3444	8	8	8	8	8	8	8
LOC_3445	23	19	19	17	20	20	19
LOC_3446	16	17	16	16	17	17	16
LOC_3447	22	22	23	23	21	21	22
LOC_3448	12	12	13	12	12	12	12
LOC_3449	16	16	16	18	16	16	16
LOC_3450	16	16	16	18	16	16	16
LOC_3451	23	21	21	21	22	22	22
LOC_3452	16	18	16	16	15	17	16
LOC_3453	18	16	16	18	16	17	16
LOC_3454	19	19	19	18	20	20	19
LOC_3455	16	15	17	16	15	15	16
LOC_3456	16	16	16	18	16	18	16
LOC_3457	15	16	17	15	17	16	15
LOC_3458	15	17	16	15	16	15	16
LOC_3459	16	14	14	17	14	14	16
LOC_3460	16	16	17	17	16	16	16
LOC_3461	16	14	16	16	16	16	16
LOC_3462	31	31	33	31	31	31	32
LOC_3463	15	15	15	15	15	15	15
LOC_3464	17	16	17	18	17	16	17
LOC_3465	13	13	13	13	13	13	13
LOC_3466	16	16	16	16	16	16	16
LOC_3467	16	15	15	15	16	15	16
LOC_3468	19	19	19	19	19	19	19
LOC_3469	19	19	19	19	19	19	19
LOC_3470	16	15	17	17	17	17	16
LOC_3471	27	25	26	26	25	25	26
LOC_3472	20	19	21	21	19	19	20
LOC_3473	15	16	17	16	16	16	16
LOC_3474	16	16	16	16	16	16	16
LOC_3475	16	16	16	17	16	16	16
LOC_3476	21	22	22	21	24	21	22
LOC_3477	18	21	18	18	21	20	18
LOC_3478	22	22	23	22	21	22	22
LOC_3479	16	15	15	15	16	15	16
LOC_3480	16	16	16	16	16	16	16
LOC_3481	25	22	23	23	24	25	25
LOC_3482	18	16	16	16	16	16	16
LOC_3483	16	16	16	16	17	16	16
LOC_3484	19	19	18	18	19	19	16
LOC_3485	16	17	16	16	17	17	16
LOC_3486	17	16	19	16	16	15	16
LOC_3487	16	16	16	16	16	16	16
LOC_3488	29	29	29	29	26	27	29
LOC_3489	16	17	18	15	19	17	16
LOC_3490	16	16	14	14	16	16	16
LOC_3491	15	15	15	15	15	15	15
LOC_3492	25	28	25	26	28	28	26
LOC_3493	16	16	16	16	16	16	16
LOC_3494	23	21	23	23	21	20	23
LOC_3495	16	16	16	16	16	16	16
LOC_3496	14	14	15	14	14	14	14
LOC_3497	16	15	15	15	16	16	16
LOC_3498	18	18	18	19	17	17	18
LOC_3499	15	15	15	14	15	15	15
LOC_3500	16	17	17	16	17	17	16
LOC_3501	18	19	19	19	20	19	18
LOC_3502	21	21	21	21	21	21	21
LOC_3503	13	16	16	16	16	16	16
LOC_3504	16	17	16	18	16	16	16
LOC_3505	16	16	16	17	16	18	16
LOC_3506	26	27	27	27	29	30	27
LOC_3507	16	16	16	16	16	16	16
LOC_3508	18	16	19	18	17	17	18
LOC_3509	15	16	16	16	15	15	16
LOC_3510	27	26	25	28	29	28	27
LOC_3511	16	16	16	16	16	16	16
LOC_3512	16	16	16	16	16	16	16
LOC_3513	16	16	16	17	16	16	16
LOC_3514	16	17	17	17	17	17	16
LOC_3515	21	21	22	23	23	23	21
LOC_3516	27	27	27	27	27	27	28
LOC_3517	16	17	16	16	14	14	16
LOC_3518	16	16	16	16	16	16	16
LOC_3519	16	16	17	15	15	15	16
LOC_3520	15	16	16	16	16	16	16
LOC_3521	21	20	22	22	20	20	21
LOC_3522	17	16	16	16	16	16	16
LOC_3523	22	21	20	20	22	21	21
LOC_3524	18	18	18	21	18	18	18
LOC_3525	24	22	22	22	20	22	23
LOC_3526	14	14	14	14	14	14	14
LOC_3527	24	25	25	26	24	25	24
LOC_3528	20	18	19	20	18	19	21
LOC_3529	21	21	19	21	20	21	21
LOC_3530	18	18	18	18	18	17	18
LOC_3531	16	16	16	16	16	16	16
LOC_3532	14	14	14	14	14	14	14
LOC_3533	16	15	15	15	16	16	15
LOC_3534	16	15	15	15	15	13	16
LOC_3535	16	15	16	15	15	15	16
LOC_3536	17	16	16	16	16	16	16
LOC_3537	16	16	16	16	16	16	16
LOC_3538	16	16	15	16	17	17	16
LOC_3539	16	16	16	16	18	16	16
LOC_3540	16	17	17	17	18	17	16
LOC_3541	16	16	16	16	16	16	16
LOC_3542	17	18	17	17	18	18	17
LOC_3543	16	17	17	18	17	16	16
LOC_3544	14	13	13	13	14	13	14
LOC_3545	17	17	17	17	17	17	17
LOC_3546	16	14	14	14	12	12	16
LOC_3547	15	14	17	13	14	14	14
LOC_3548	8	8	8	8	8	8	8
LOC_3549	14	15	14	14	15	15	14
LOC_3550	16	17	16	16	17	17	16
LOC_3551	26	26	29	26	25	26	27
LOC_3552	21	22	22	21	22	22	22
LOC_3553	20	20	19	20	19	20	18
LOC_3554	30	30	28	30	28	28	30
LOC_3555	16	16	16	16	17	16	16
LOC_3556	16	16	16	16	17	17	16
LOC_3557	25	23	24	24	26	25	25
LOC_3558	20	20	19	19	20	20	20
LOC_3559	20	19	18	17	18	18	20
LOC_3560	18	19	19	18	18	17	18
LOC_3561	26	27	24	25	27	26	26
LOC_3562	16	16	16	16	16	16	16
LOC_3563	16	15	16	17	15	19	16
LOC_3564	16	17	16	17	17	16	16
LOC_3565	16	17	17	17	16	17	16
LOC_3566	16	18	16	16	18	18	16
LOC_3567	16	16	16	16	16	16	16
LOC_3568	21	20	20	20	20	20	20
LOC_3569	27	28	28	28	30	28	27
LOC_3570	12	12	12	12	12	12	12
LOC_3571	16	17	17	17	18	17	16
LOC_3572	18	23	19	19	20	19	20
LOC_3573	26	23	25	25	25	25	26
LOC_3574	16	18	14	17	16	16	16
LOC_3575	16	17	16	14	17	15	16
LOC_3576	16	17	16	17	16	16	16
LOC_3577	16	16	18	16	16	15	16
LOC_3578	29	28	28	30	30	28	28
LOC_3579	15	13	14	14	14	14	14
LOC_3580	16	16	16	16	16	16	16
LOC_3581	26	29	29	29	29	29	26
LOC_3582	12	12	12	12	12	12	12
LOC_3583	7	7	7	7	7	7	7
LOC_3584	26	27	28	27	26	27	26
LOC_3585	17	17	17	17	14	14	17
LOC_3586	17	16	16	16	17	16	16
LOC_3587	24	27	25	25	24	24	27
LOC_3588	21	21	20	20	21	20	21
LOC_3589	17	17	17	16	17	17	17
LOC_3590	19	19	19	19	19	19	19
LOC_3591	14	14	14	14	14	14	14
LOC_3592	17	17	19	18	19	17	18
LOC_3593	16	16	16	16	16	17	16
LOC_3594	16	16	16	15	13	16	16
LOC_3595	17	20	20	20	24	20	17
LOC_3596	21	21	21	21	20	20	21
LOC_3597	20	20	20	19	20	20	20
LOC_3598	15	15	15	15	15	14	15
LOC_3599	20	19	19	20	20	20	20
LOC_3600	16	18	16	16	18	18	16
LOC_3601	19	18	15	18	18	18	19
LOC_3602	16	16	16	16	16	19	16
LOC_3603	20	21	22	22	21	22	21
LOC_3604	21	20	19	19	24	24	21
LOC_3605	21	22	22	25	23	22	23
LOC_3606	21	22	22	21	22	22	21
LOC_3607	15	15	15	15	17	15	15
LOC_3608	24	25	25	25	28	26	25
LOC_3609	14	14	14	14	14	14	14
LOC_3610	17	17	16	16	17	17	16
LOC_3611	16	15	15	16	15	15	16
LOC_3612	25	25	26	25	24	25	25
LOC_3613	21	22	22	22	24	21	22
LOC_3614	17	16	17	17	16	16	16
LOC_3615	17	17	17	17	17	18	17
LOC_3616	17	17	16	17	17	17	17
LOC_3617	20	20	20	19	20	22	20
LOC_3618	14	14	13	13	13	14	14
LOC_3619	17	18	19	18	20	18	18
LOC_3620	23	24	24	23	21	22	23
LOC_3621	16	16	16	16	15	16	16
LOC_3622	16	16	16	15	16	16	16
LOC_3623	14	16	15	14	16	16	15
LOC_3624	15	15	15	15	15	15	15
LOC_3625	20	21	20	19	22	20	20
LOC_3626	16	16	14	15	15	15	16
LOC_3627	14	16	16	16	16	18	16
LOC_3628	20	20	20	19	21	21	20
LOC_3629	20	24	22	22	24	24	20
LOC_3630	16	16	16	16	16	16	16
LOC_3631	20	20	20	20	20	21	20
LOC_3632	16	16	16	16	13	16	16
LOC_3633	16	15	15	17	15	15	15
LOC_3634	16	18	17	16	19	19	16
LOC_3635	20	20	17	18	20	21	20
LOC_3636	16	16	16	16	16	16	16
LOC_3637	15	15	15	15	15	15	15
LOC_3638	16	16	16	16	16	16	16
LOC_3639	23	25	26	27	25	26	25
LOC_3640	16	16	17	16	16	16	16
LOC_3641	9	11	11	11	11	11	9
LOC_3642	26	25	24	25	26	25	25
LOC_3643	16	16	16	16	16	16	16
LOC_3644	21	21	21	22	21	21	21
LOC_3645	17	17	17	16	16	17	16
LOC_3646	15	14	14	14	18	14	15
LOC_3647	21	21	21	21	23	23	21
LOC_3648	26	24	25	23	25	25	26
LOC_3649	16	16	15	15	16	16	16
LOC_3650	19	19	18	21	19	19	19
LOC_3651	16	16	16	16	16	16	16
LOC_3652	16	16	16	16	16	16	16
LOC_3653	27	28	26	26	28	29	27
LOC_3654	18	21	18	18	21	21	18
LOC_3655	26	23	25	24	23	23	23
LOC_3656	15	15	14	15	15	15	15
LOC_3657	20	20	20	20	14	14	20
LOC_3658	19	18	18	18	18	18	19
LOC_3659	15	14	14	14	16	15	15
LOC_3660	16	16	16	16	16	17	16
LOC_3661	17	16	16	16	15	15	17
LOC_3662	28	27	25	26	25	25	28
LOC_3663	16	16	16	16	16	16	16
LOC_3664	16	17	18	16	17	17	16
LOC_3665	15	15	17	17	15	14	15
LOC_3666	22	24	26	26	24	23	22
LOC_3667	15	14	15	15	14	14	15
LOC_3668	23	23	22	25	23	23	23
LOC_3669	22	22	21	18	22	21	22
LOC_3670	18	18	19	16	18	18	18
LOC_3671	15	15	15	15	15	15	15
LOC_3672	16	15	17	16	16	16	16
LOC_3673	18	18	17	17	17	17	18
LOC_3674	23	22	20	22	21	21	22
LOC_3675	15	15	15	15	15	15	15
LOC_3676	18	17	17	17	17	17	17
LOC_3677	14	14	14	15	14	14	14
LOC_3678	14	14	14	14	14	14	14
LOC_3679	13	15	15	15	15	15	15
LOC_3680	18	18	18	18	18	18	18
LOC_3681	21	21	22	22	21	20	21
LOC_3682	23	23	22	21	24	23	22
LOC_3683	25	23	22	22	21	22	24
LOC_3684	15	15	15	15	15	16	15
LOC_3685	15	15	15	15	16	16	15
LOC_3686	16	16	16	16	16	16	16
LOC_3687	15	15	15	15	14	15	15
LOC_3688	28	30	29	30	29	28	28
LOC_3689	22	23	23	23	22	23	22
LOC_3690	22	22	22	21	22	22	22
LOC_3691	15	14	15	15	14	14	15
LOC_3692	15	15	14	15	15	15	15
LOC_3693	15	17	15	15	15	15	15
LOC_3694	16	15	16	16	16	15	16
LOC_3695	15	15	15	15	15	15	15
LOC_3696	19	20	22	21	22	22	19
LOC_3697	11	11	12	12	11	11	11
LOC_3698	15	15	15	15	15	16	15
LOC_3699	18	15	15	15	15	15	15
LOC_3700	15	15	15	15	15	15	15
LOC_3701	17	18	17	15	18	18	17
LOC_3702	24	27	27	26	26	24	24
LOC_3703	24	24	23	23	24	25	24
LOC_3704	21	19	20	21	19	19	21
LOC_3705	15	15	17	17	17	15	15
LOC_3706	18	18	18	18	18	18	18
LOC_3707	15	15	15	15	15	15	15
LOC_3708	30	26	26	28	25	26	29
LOC_3709	19	19	18	18	19	19	19
LOC_3710	16	15	16	16	16	16	16
LOC_3711	16	20	17	16	16	16	16
LOC_3712	19	18	18	18	18	18	18
LOC_3713	26	26	27	27	28	29	26
LOC_3714	14	16	14	14	16	16	14
LOC_3715	14	14	16	16	14	13	14
LOC_3716	15	15	15	15	15	15	15
LOC_3717	15	15	15	15	16	16	15
LOC_3718	12	16	15	15	15	17	15
LOC_3719	15	15	16	16	15	15	15
LOC_3720	24	22	22	23	23	23	24
LOC_3721	25	23	24	24	24	23	24
LOC_3722	19	19	18	18	21	20	19
LOC_3723	25	27	25	27	29	26	25
LOC_3724	18	15	15	15	15	15	15
LOC_3725	15	16	15	15	15	14	15
LOC_3726	19	19	19	19	19	19	19
LOC_3727	14	15	15	15	15	15	15
LOC_3728	27	26	27	29	25	28	27
LOC_3729	17	16	15	15	16	16	15
LOC_3730	15	14	14	14	15	15	15
LOC_3731	14	14	14	14	14	16	14
LOC_3732	15	15	15	15	14	15	15
LOC_3733	24	24	24	24	26	22	24
LOC_3734	21	21	21	21	20	21	21
LOC_3735	18	16	16	14	16	16	17
LOC_3736	15	16	15	15	16	16	15
LOC_3737	24	23	25	24	24	24	24
LOC_3738	15	15	15	15	15	15	15
LOC_3739	15	16	15	15	20	17	15
LOC_3740	15	15	15	15	15	16	15
LOC_3741	17	22	18	18	19	19	17
LOC_3742	16	17	17	17	17	17	16
LOC_3743	19	18	19	18	18	18	18
LOC_3744	15	14	16	15	14	14	15
LOC_3745	17	20	20	19	19	19	17
LOC_3746	15	15	15	15	14	15	15
LOC_3747	15	17	16	16	15	15	15
LOC_3748	23	24	24	23	21	20	24
LOC_3749	14	14	14	14	14	14	14
LOC_3750	15	14	15	15	14	14	15
LOC_3751	16	15	16	16	15	15	15
LOC_3752	15	15	15	15	15	15	15
LOC_3753	21	22	22	23	23	24	21
LOC_3754	17	17	17	17	17	17	17
LOC_3755	24	28	26	27	30	29	27
LOC_3756	26	25	25	27	27	25	26
LOC_3757	16	13	15	15	14	14	14
LOC_3758	15	15	15	15	18	16	15
LOC_3759	15	15	15	15	15	15	15
LOC_3760	15	15	14	15	15	15	15
LOC_3761	15	15	16	16	15	13	15
LOC_3762	15	16	17	18	16	16	15
LOC_3763	25	25	24	26	25	24	25
LOC_3764	15	15	15	15	15	15	15
LOC_3765	15	16	16	16	16	16	15
LOC_3766	14	14	15	15	16	16	15
LOC_3767	20	19	19	20	21	20	20
LOC_3768	24	22	22	20	21	21	21
LOC_3769	15	15	15	15	15	15	15
LOC_3770	15	15	15	15	15	15	15
LOC_3771	14	14	14	14	18	16	14
LOC_3772	11	11	11	11	11	13	11
LOC_3773	15	17	15	16	16	16	15
LOC_3774	27	23	23	23	23	22	23
LOC_3775	22	24	25	25	24	25	25
LOC_3776	15	15	15	15	15	15	15
LOC_3777	18	18	18	18	20	18	18
LOC_3778	26	26	25	27	27	27	27
LOC_3779	21	22	22	21	22	22	21
LOC_3780	20	20	20	20	22	24	20
LOC_3781	23	22	23	23	22	25	24
LOC_3782	20	21	20	23	22	21	21
LOC_3783	29	29	27	27	32	32	29
LOC_3784	24	26	24	24	25	25	24
LOC_3785	13	13	13	14	13	13	13
LOC_3786	15	14	14	14	14	14	15
LOC_3787	16	16	16	17	17	16	16
LOC_3788	14	14	14	14	14	14	14
LOC_3789	21	22	22	22	21	22	22
LOC_3790	19	18	19	19	20	18	19
LOC_3791	15	15	15	19	15	15	15
LOC_3792	15	15	14	14	14	14	15
LOC_3793	15	15	15	15	15	15	15
LOC_3794	18	17	17	17	18	17	17
LOC_3795	19	19	19	19	19	18	19
LOC_3796	22	20	21	22	21	21	21
LOC_3797	15	17	16	17	16	16	15
LOC_3798	16	16	17	17	16	16	16
LOC_3799	19	20	20	20	20	20	20
LOC_3800	18	18	18	17	18	18	18
LOC_3801	15	15	15	15	15	15	15
LOC_3802	15	15	15	15	15	16	15
LOC_3803	20	20	22	22	21	20	20
LOC_3804	22	23	21	21	22	22	22
LOC_3805	12	12	11	12	12	12	12
LOC_3806	15	15	18	17	16	15	15
LOC_3807	16	16	16	16	17	16	16
LOC_3808	15	15	15	15	14	15	15
LOC_3809	20	24	23	19	23	23	21
LOC_3810	23	24	23	23	24	24	23
LOC_3811	18	14	14	14	13	14	16
LOC_3812	15	15	15	15	15	15	15
LOC_3813	15	15	14	14	16	16	15
LOC_3814	13	14	15	14	16	14	14
LOC_3815	22	27	22	21	27	27	24
LOC_3816	22	22	22	22	22	22	22
LOC_3817	14	15	14	14	15	15	15
LOC_3818	15	16	15	15	15	18	15
LOC_3819	15	15	16	16	16	16	15
LOC_3820	21	22	21	21	21	21	21
LOC_3821	15	15	15	15	15	15	15
LOC_3822	18	19	17	17	18	18	18
LOC_3823	15	15	15	15	15	15	15
LOC_3824	15	15	18	15	15	15	15
LOC_3825	15	15	15	15	15	15	15
LOC_3826	19	20	19	18	17	18	19
LOC_3827	18	18	18	17	18	18	18
LOC_3828	19	19	21	20	19	18	19
LOC_3829	18	18	18	18	17	17	19
LOC_3830	22	21	22	21	21	21	21
LOC_3831	21	19	20	20	20	20	20
LOC_3832	19	19	19	18	19	19	19
LOC_3833	16	16	17	18	10	16	16
LOC_3834	17	17	17	20	17	17	17
LOC_3835	12	19	17	16	17	17	15
LOC_3836	19	20	20	20	20	20	19
LOC_3837	14	15	15	15	17	15	15
LOC_3838	29	26	26	26	27	26	30
LOC_3839	15	15	15	15	15	15	15
LOC_3840	15	15	15	15	15	16	15
LOC_3841	25	22	25	25	23	23	25
LOC_3842	15	15	16	16	15	15	15
LOC_3843	16	16	16	16	16	16	16
LOC_3844	21	21	21	21	21	21	21
LOC_3845	15	14	13	13	14	14	14
LOC_3846	18	22	24	23	24	23	20
LOC_3847	14	16	16	16	16	16	15
LOC_3848	23	23	23	23	21	21	23
LOC_3849	15	15	15	15	15	15	15
LOC_3850	19	20	20	20	21	20	19
LOC_3851	15	18	15	15	18	18	15
LOC_3852	12	12	12	12	12	11	12
LOC_3853	15	14	15	15	14	14	15
LOC_3854	14	14	14	14	14	14	14
LOC_3855	24	22	23	23	21	21	23
LOC_3856	15	15	14	16	14	14	15
LOC_3857	22	21	20	21	21	21	21
LOC_3858	19	19	19	18	19	19	19
LOC_3859	16	17	16	16	17	17	16
LOC_3860	15	15	17	15	17	17	15
LOC_3861	15	15	15	15	15	15	15
LOC_3862	15	15	15	15	16	16	15
LOC_3863	23	27	23	22	25	25	23
LOC_3864	19	19	19	19	20	20	20
LOC_3865	25	27	29	27	24	27	27
LOC_3866	24	25	23	24	28	28	25
LOC_3867	15	15	15	15	15	16	15
LOC_3868	15	15	14	14	15	15	15
LOC_3869	17	16	17	17	17	18	17
LOC_3870	11	11	11	11	10	11	11
LOC_3871	15	16	16	16	16	16	15
LOC_3872	22	23	23	23	25	25	23
LOC_3873	29	26	29	27	28	29	28
LOC_3874	15	15	16	15	15	15	15
LOC_3875	15	15	15	15	15	15	15
LOC_3876	15	12	15	15	12	12	15
LOC_3877	14	14	14	15	14	15	14
LOC_3878	22	23	22	22	22	22	22
LOC_3879	24	24	23	24	24	24	24
LOC_3880	14	14	14	14	14	14	14
LOC_3881	23	23	24	22	23	23	23
LOC_3882	15	15	16	16	18	15	15
LOC_3883	15	15	15	15	15	15	15
LOC_3884	21	21	24	24	21	22	22
LOC_3885	24	22	21	21	22	22	24
LOC_3886	15	15	14	15	15	15	15
LOC_3887	15	15	15	15	15	15	15
LOC_3888	18	17	19	17	16	16	18
LOC_3889	34	32	32	32	29	31	33
LOC_3890	15	16	15	15	16	16	15
LOC_3891	15	15	15	15	13	15	15
LOC_3892	15	16	15	15	16	15	15
LOC_3893	19	19	19	19	18	18	19
LOC_3894	24	28	26	27	26	26	25
LOC_3895	19	19	19	18	19	19	18
LOC_3896	23	23	21	21	22	23	23
LOC_3897	16	16	16	16	16	16	16
LOC_3898	19	19	19	21	19	19	19
LOC_3899	15	15	16	16	15	15	15
LOC_3900	24	23	23	24	23	24	24
LOC_3901	14	13	13	13	13	13	14
LOC_3902	15	17	18	18	16	17	15
LOC_3903	15	16	15	15	14	15	15
LOC_3904	15	15	15	16	15	15	15
LOC_3905	29	28	28	28	28	26	28
LOC_3906	15	15	15	15	15	15	15
LOC_3907	17	15	16	16	15	16	16
LOC_3908	19	18	18	18	19	20	19
LOC_3909	16	15	15	15	16	17	15
LOC_3910	16	16	15	16	17	16	16
LOC_3911	17	15	17	16	17	17	16
LOC_3912	18	17	18	18	17	17	18
LOC_3913	19	17	17	17	16	17	17
LOC_3914	14	15	14	14	14	14	14
LOC_3915	15	15	15	16	15	15	15
LOC_3916	15	15	15	15	14	14	15
LOC_3917	24	23	23	23	23	23	24
LOC_3918	21	20	23	23	20	21	21
LOC_3919	20	23	23	23	22	22	22
LOC_3920	25	23	24	24	20	21	24
LOC_3921	21	21	22	21	21	22	21
LOC_3922	16	11	11	11	11	12	15
LOC_3923	17	17	17	18	17	17	17
LOC_3924	19	17	17	17	17	17	18
LOC_3925	17	17	17	18	17	17	17
LOC_3926	19	17	17	17	17	17	17
LOC_3927	15	15	14	15	16	16	15
LOC_3928	15	15	15	15	15	15	15
LOC_3929	16	16	16	16	16	16	16
LOC_3930	15	15	15	15	15	15	15
LOC_3931	22	23	21	21	21	20	21
LOC_3932	20	21	21	21	22	22	20
LOC_3933	29	25	25	26	27	24	27
LOC_3934	23	23	22	23	23	24	23
LOC_3935	30	29	29	31	27	27	29
LOC_3936	16	16	16	16	17	17	16
LOC_3937	17	17	17	17	17	17	17
LOC_3938	25	26	29	28	27	25	25
LOC_3939	17	17	17	17	17	17	17
LOC_3940	15	16	16	16	16	16	15
LOC_3941	14	13	14	14	14	13	14
LOC_3942	15	15	16	16	16	15	15
LOC_3943	15	15	16	15	17	17	15
LOC_3944	26	25	25	28	26	25	25
LOC_3945	22	23	23	24	23	23	23
LOC_3946	22	22	23	22	24	25	22
LOC_3947	16	16	16	16	16	16	16
LOC_3948	18	19	18	18	18	18	18
LOC_3949	23	25	25	25	24	24	24
LOC_3950	23	22	21	21	22	22	22
LOC_3951	15	15	15	15	15	15	15
LOC_3952	18	18	18	18	18	17	18
LOC_3953	15	15	15	15	16	16	15
LOC_3954	15	16	15	15	15	15	15
LOC_3955	15	16	17	17	16	16	15
LOC_3956	23	23	23	23	24	24	23
LOC_3957	21	18	21	21	18	16	21
LOC_3958	24	27	24	24	24	24	23
LOC_3959	17	17	19	19	17	18	17
LOC_3960	15	15	15	15	15	15	15
LOC_3961	17	17	18	17	17	17	17
LOC_3962	15	16	15	15	15	15	15
LOC_3963	16	15	15	15	15	15	15
LOC_3964	21	19	19	19	19	19	19
LOC_3965	23	23	23	24	22	27	23
LOC_3966	15	15	14	15	15	11	15
LOC_3967	20	19	19	19	19	19	19
LOC_3968	15	15	15	15	16	15	15
LOC_3969	15	15	15	15	15	17	15
LOC_3970	17	16	17	17	19	19	17
LOC_3971	28	25	25	28	27	27	27
LOC_3972	15	15	16	15	18	18	15
LOC_3973	18	17	18	18	18	18	18
LOC_3974	20	20	21	20	19	19	20
LOC_3975	15	15	16	15	15	16	15
LOC_3976	15	16	15	18	17	16	15
LOC_3977	15	15	17	17	18	16	15
LOC_3978	15	16	16	16	14	16	15
LOC_3979	21	23	20	22	22	22	21
LOC_3980	16	17	19	17	17	17	17
LOC_3981	15	15	17	17	15	15	15
LOC_3982	20	19	20	20	18	18	20
LOC_3983	21	22	20	22	21	24	21
LOC_3984	17	15	15	15	16	15	15
LOC_3985	15	16	15	15	16	18	15
LOC_3986	25	27	25	25	25	25	26
LOC_3987	15	16	15	15	15	15	15
LOC_3988	15	15	14	14	15	14	15
LOC_3989	32	29	28	27	29	29	28
LOC_3990	15	15	15	15	15	15	15
LOC_3991	17	19	17	17	17	14	17
LOC_3992	30	28	30	33	31	30	31
LOC_3993	19	19	19	19	21	19	19
LOC_3994	15	15	14	15	16	16	15
LOC_3995	15	15	15	15	18	15	15
LOC_3996	16	15	14	14	15	15	15
LOC_3997	15	15	15	15	13	13	15
LOC_3998	14	15	15	15	15	15	14
LOC_3999	15	18	15	15	19	19	15
LOC_4000	24	24	24	27	24	22	24
LOC_4001	15	15	15	13	15	15	15
LOC_4002	15	15	15	14	15	15	15
LOC_4003	20	20	20	20	20	21	20
LOC_4004	17	17	17	17	17	18	17
LOC_4005	14	13	12	12	13	13	14
LOC_4006	15	15	15	16	15	15	15
LOC_4007	19	19	19	21	19	16	19
LOC_4008	16	16	15	15	15	15	15
LOC_4009	19	22	20	21	22	22	20
LOC_4010	15	15	14	15	15	15	15
LOC_4011	12	11	13	13	12	12	12
LOC_4012	15	14	16	16	12	14	15
LOC_4013	25	25	23	22	23	26	25
LOC_4014	15	13	13	13	13	13	15
LOC_4015	12	12	12	12	12	12	12
LOC_4016	15	16	16	16	16	16	15
LOC_4017	20	20	20	20	19	19	20
LOC_4018	15	15	15	15	15	15	15
LOC_4019	22	22	22	22	21	20	22
LOC_4020	15	17	15	15	18	18	15
LOC_4021	20	20	20	20	20	20	20
LOC_4022	20	21	20	20	21	21	20
LOC_4023	18	16	16	16	19	19	18
LOC_4024	14	15	11	11	15	15	14
LOC_4025	24	25	24	25	27	26	26
LOC_4026	19	19	19	19	19	19	19
LOC_4027	15	15	15	17	14	15	15
LOC_4028	23	23	23	23	22	22	24
