names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_1799	15	15	14	15	16	16	15	15	16	16	16	16	15	17	16	16
LOC_1800	23	21	21	22	22	22	21	21	21	22	22	22	22	25	25	21
LOC_1801	21	21	21	22	23	22	21	22	22	22	22	23	23	21	21	21
LOC_1802	18	16	16	18	18	18	19	17	16	16	15	16	16	18	18	18
LOC_1803	17	17	19	20	18	18	17	17	17	17	18	18	19	18	17	17
LOC_1804	21	20	20	21	21	21	22	21	20	19	18	17	18	21	25	21
LOC_1805	18	18	20	19	18	19	18	16	18	18	19	19	19	18	18	18
LOC_1806	21	20	20	21	20	22	22	21	21	19	19	19	20	21	23	21
LOC_1807	22	22	23	21	21	21	21	20	22	23	23	23	25	20	21	21
LOC_1808	15	16	15	15	15	15	14	14	15	15	15	15	15	15	15	15
LOC_1809	21	23	26	20	19	20	22	22	21	20	19	19	19	23	20	21
LOC_1810	18	20	20	18	17	16	18	16	19	20	20	20	21	19	18	18
LOC_1811	24	27	26	23	26	27	27	27	28	27	27	28	26	25	24	25
LOC_1812	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_1813	14	14	14	14	13	13	14	14	14	14	14	11	12	14	14	14
LOC_1814	15	13	13	14	14	14	13	13	15	14	15	14	14	14	14	13
LOC_1815	14	14	14	15	16	15	14	14	15	14	15	15	15	15	17	15
LOC_1816	21	21	22	20	19	19	19	19	20	20	19	20	21	22	22	21
LOC_1817	14	14	14	16	15	15	13	13	14	14	14	13	14	15	15	15
LOC_1818	22	22	22	22	22	22	21	21	22	22	22	22	21	22	22	22
LOC_1819	18	17	17	18	18	18	16	16	18	19	20	17	17	17	17	18
LOC_1820	22	23	23	22	22	24	23	23	22	22	23	26	23	24	24	23
LOC_1821	17	16	17	18	18	17	17	17	17	17	18	17	17	18	18	17
LOC_1822	21	21	21	20	21	21	21	24	21	21	19	21	20	17	17	21
LOC_1823	16	16	16	16	16	16	16	16	17	17	18	18	19	16	16	16
LOC_1824	15	16	15	15	15	15	15	15	16	16	19	19	21	15	15	15
LOC_1825	22	21	21	21	22	21	22	21	22	19	21	20	20	22	22	21
LOC_1826	15	14	15	15	13	15	16	16	15	17	16	16	16	15	16	15
LOC_1827	23	24	22	24	24	24	21	21	22	22	22	22	22	28	25	23
LOC_1828	16	16	16	16	16	15	16	16	16	16	17	17	17	16	16	16
LOC_1829	12	12	12	12	12	12	12	12	12	13	13	13	13	13	12	12
LOC_1830	16	15	15	16	16	16	17	17	15	15	15	16	16	16	15	16
LOC_1831	17	17	16	18	17	17	17	16	18	18	17	18	18	18	17	17
LOC_1832	15	15	15	15	15	15	16	15	16	16	16	16	16	15	15	15
LOC_1833	21	21	22	22	23	23	24	24	21	21	21	21	21	21	21	21
LOC_1834	17	17	17	16	16	16	17	17	17	17	18	17	17	15	14	17
LOC_1835	15	15	15	15	15	15	15	15	12	12	12	13	12	15	14	15
LOC_1836	16	17	16	18	18	18	17	17	17	16	17	19	18	19	18	17
LOC_1837	19	19	21	19	17	20	20	19	24	25	23	24	24	19	19	19
LOC_1838	16	13	13	16	16	18	13	13	13	14	13	12	12	17	17	13
LOC_1839	20	20	20	21	21	20	20	20	21	19	20	19	19	20	20	20
LOC_1840	18	18	18	18	18	18	18	18	18	19	19	20	20	18	18	18
LOC_1841	13	14	14	13	13	13	14	14	15	17	15	15	15	17	13	13
LOC_1842	17	15	15	17	17	17	17	17	15	15	16	16	16	17	17	17
LOC_1843	21	21	21	21	21	21	21	20	21	21	21	22	23	22	22	21
LOC_1844	21	20	20	22	24	24	21	21	20	20	20	20	20	22	22	21
LOC_1845	13	13	13	13	11	13	12	13	14	13	14	13	13	13	13	13
LOC_1846	21	20	20	21	22	21	20	20	20	19	19	21	21	21	21	21
LOC_1847	16	16	16	16	14	16	17	16	16	17	17	17	15	16	16	16
LOC_1848	17	18	19	17	17	16	19	19	19	17	17	18	18	17	17	18
LOC_1849	14	14	14	13	13	13	14	12	13	13	13	13	13	13	14	13
LOC_1850	17	16	16	15	15	15	16	17	17	15	15	15	15	16	15	16
LOC_1851	21	22	21	21	21	21	24	25	21	21	20	20	20	22	21	21
LOC_1852	19	20	22	19	19	19	19	19	18	19	25	23	24	19	19	19
LOC_1853	12	11	12	14	18	17	12	12	13	13	13	13	13	12	12	12
LOC_1854	21	20	20	22	21	21	21	21	20	21	21	22	21	21	22	21
LOC_1855	18	16	16	18	19	20	17	17	17	16	16	16	16	18	18	18
LOC_1856	15	13	13	15	14	15	14	13	14	14	14	14	15	15	15	14
LOC_1857	18	17	17	18	18	18	19	18	18	18	19	18	18	18	19	17
LOC_1858	16	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15
LOC_1859	17	19	18	17	18	18	17	17	19	18	18	18	19	17	18	17
LOC_1860	16	18	18	16	16	16	17	16	17	17	17	16	17	16	16	17
LOC_1861	18	19	19	19	19	18	19	19	19	19	20	18	18	18	18	18
LOC_1862	18	21	20	20	21	20	22	21	21	21	19	18	17	22	19	21
LOC_1863	14	15	15	14	15	14	15	15	14	14	14	14	14	14	14	14
LOC_1864	14	14	14	13	14	13	14	14	14	15	13	13	13	15	14	14
LOC_1865	14	16	16	14	14	15	16	16	18	18	19	18	19	15	15	14
LOC_1866	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14
LOC_1867	21	21	22	22	22	24	23	22	24	23	25	22	23	22	22	21
LOC_1868	18	17	18	19	19	19	17	18	17	18	15	14	15	19	19	18
LOC_1869	17	17	18	17	17	17	18	18	19	19	19	18	20	17	17	18
LOC_1870	14	14	15	13	14	14	14	14	16	16	16	16	17	14	14	14
LOC_1871	19	20	18	15	14	14	18	18	18	13	13	15	15	15	15	19
LOC_1872	19	20	20	19	18	19	20	20	20	20	21	20	20	20	19	19
LOC_1873	17	15	15	17	16	16	15	18	15	15	15	15	15	17	17	15
LOC_1874	15	19	16	14	15	14	16	16	16	16	15	15	15	15	15	15
LOC_1875	17	17	18	17	17	18	17	17	17	17	17	17	18	17	17	17
LOC_1876	15	16	16	14	14	14	16	16	16	15	15	17	16	17	15	15
LOC_1877	21	22	23	20	22	20	21	21	21	21	21	22	22	20	20	21
LOC_1878	19	21	21	19	19	19	21	21	19	22	22	21	23	20	19	19
LOC_1879	23	21	22	22	24	23	22	21	22	22	22	22	22	21	21	22
LOC_1880	13	14	14	13	13	13	14	14	14	14	14	15	15	13	13	14
LOC_1881	16	16	16	18	18	19	16	16	16	14	16	18	16	18	16	16
LOC_1882	17	17	17	17	17	17	19	19	18	18	18	18	18	18	18	18
LOC_1883	22	22	22	22	22	22	20	20	23	21	24	23	23	22	22	20
LOC_1884	17	16	16	22	22	25	16	16	16	16	17	16	15	16	16	16
LOC_1885	17	19	19	17	17	18	19	19	19	20	19	18	19	18	17	18
LOC_1886	18	18	20	20	19	19	18	18	18	18	18	18	18	18	20	18
LOC_1887	17	16	17	19	19	19	18	18	19	19	19	17	17	19	19	17
LOC_1888	20	25	22	20	20	20	22	22	22	21	22	21	22	21	21	22
LOC_1889	17	18	20	20	20	20	18	18	17	18	18	18	18	21	20	18
LOC_1890	17	17	17	17	16	16	17	17	17	18	17	17	17	17	17	17
LOC_1891	14	14	14	14	14	14	15	15	14	13	17	18	17	15	14	14
LOC_1892	13	13	13	15	15	15	13	13	13	12	13	13	13	13	13	13
LOC_1893	20	21	21	21	21	21	22	21	22	21	21	21	21	21	21	21
LOC_1894	17	16	16	17	17	17	17	17	13	15	15	15	15	17	17	17
LOC_1895	18	18	18	18	17	19	18	20	18	18	18	18	18	18	18	18
LOC_1896	23	24	24	24	24	24	23	24	23	22	22	22	21	26	24	22
LOC_1897	13	13	13	13	13	13	13	13	11	13	13	13	13	13	13	13
LOC_1898	13	13	14	18	18	17	14	14	14	14	14	15	14	15	15	14
LOC_1899	16	16	16	13	13	13	16	15	16	16	16	17	17	16	16	16
LOC_1900	18	22	21	18	18	18	20	20	21	21	20	21	21	18	18	20
LOC_1901	15	16	16	15	14	15	16	16	16	17	16	16	16	15	15	16
LOC_1902	18	19	18	18	18	18	18	18	21	18	15	18	18	18	18	18
LOC_1903	20	20	20	20	20	20	17	20	16	24	19	20	22	17	17	20
LOC_1904	21	23	23	23	21	21	22	21	22	22	22	21	21	21	22	21
LOC_1905	20	19	19	21	21	20	20	18	20	20	20	21	21	21	21	20
LOC_1906	16	15	16	16	17	16	16	16	18	16	16	17	17	16	16	16
LOC_1907	21	21	21	22	22	22	20	21	20	20	20	21	20	22	22	21
LOC_1908	22	21	22	21	22	22	23	24	21	22	20	20	21	21	21	21
LOC_1909	15	16	16	14	15	15	16	16	16	16	16	16	16	15	15	16
LOC_1910	12	18	17	14	14	14	17	17	17	17	18	16	16	13	14	16
LOC_1911	17	16	16	17	17	18	17	17	16	17	17	16	16	17	17	17
LOC_1912	19	20	20	18	18	18	20	21	23	21	22	21	21	18	18	21
LOC_1913	25	22	24	27	27	27	23	22	23	22	24	23	22	24	25	22
LOC_1914	21	20	20	20	23	21	21	19	20	20	19	20	20	22	21	20
LOC_1915	21	23	26	24	22	23	22	22	23	23	25	23	23	23	21	21
LOC_1916	9	10	10	9	9	11	9	9	10	10	11	11	11	9	9	8
LOC_1917	20	19	19	21	19	20	20	22	19	20	20	20	20	20	23	20
LOC_1918	19	21	19	20	19	19	19	17	16	17	17	17	17	19	19	19
LOC_1919	20	20	20	20	20	20	22	21	22	23	22	22	22	19	19	20
LOC_1920	22	22	25	22	22	22	23	24	25	22	23	23	23	22	22	23
LOC_1921	15	15	15	15	15	15	15	15	15	15	17	14	15	15	15	15
LOC_1922	12	13	13	12	12	12	13	13	15	14	12	13	13	12	12	13
LOC_1923	20	20	20	23	20	22	21	21	21	21	21	22	22	20	21	20
LOC_1924	21	20	20	20	21	22	21	21	20	20	20	20	22	20	20	20
LOC_1925	23	23	23	22	26	22	25	22	21	23	23	23	26	21	22	22
LOC_1926	17	17	17	17	17	17	19	19	17	17	17	17	17	17	17	17
LOC_1927	15	15	15	16	18	18	15	15	15	16	15	15	15	16	15	15
LOC_1928	19	21	21	20	20	21	18	19	17	21	20	22	23	18	18	19
LOC_1929	23	23	23	24	22	22	22	22	23	22	21	22	23	23	23	23
LOC_1930	18	21	21	19	21	20	22	23	20	21	20	20	20	21	21	20
LOC_1931	15	17	17	10	10	10	16	16	17	17	18	17	17	17	17	16
LOC_1932	14	15	15	14	13	13	14	15	14	14	15	14	14	14	14	14
LOC_1933	16	17	17	16	16	16	16	18	15	15	16	15	15	17	16	16
LOC_1934	20	21	19	20	20	20	21	20	21	21	22	22	22	20	20	20
LOC_1935	18	19	18	17	17	17	18	21	18	20	20	19	20	17	17	18
LOC_1936	20	20	20	20	22	22	20	20	21	19	19	19	19	20	20	18
LOC_1937	14	15	16	14	14	14	13	13	13	14	14	14	14	14	14	14
LOC_1938	19	18	19	19	21	21	16	19	19	18	20	20	20	20	20	19
LOC_1939	20	20	19	21	19	21	19	20	17	17	17	18	17	22	19	19
LOC_1940	26	21	18	27	27	31	21	21	23	22	22	21	22	26	26	22
LOC_1941	15	14	14	12	11	11	18	16	16	15	16	16	16	12	12	12
LOC_1942	20	18	18	21	22	19	19	19	18	18	19	22	24	20	20	20
LOC_1943	20	19	19	20	19	20	21	21	18	19	19	19	19	18	18	21
LOC_1944	24	22	23	24	24	24	21	23	18	23	23	23	24	24	23	23
LOC_1945	17	17	17	17	17	16	17	17	17	16	17	17	17	19	19	17
LOC_1946	22	20	20	20	20	21	18	20	20	19	19	20	20	20	20	20
LOC_1947	20	20	20	22	22	24	20	20	20	20	20	20	20	23	21	20
LOC_1948	21	22	22	19	21	21	22	22	23	23	21	21	22	21	21	21
LOC_1949	15	16	16	15	15	15	15	15	16	16	17	19	17	15	15	15
LOC_1950	26	23	23	29	27	28	26	27	26	25	24	24	26	28	28	27
LOC_1951	20	18	18	22	20	20	18	18	17	17	17	18	17	22	22	18
LOC_1952	20	20	20	20	21	20	20	17	20	18	20	19	19	20	20	20
LOC_1953	19	20	20	19	20	20	20	20	19	20	20	20	20	21	20	20
LOC_1954	15	15	15	12	13	11	14	14	14	14	14	14	14	12	12	14
LOC_1955	14	14	14	14	14	14	14	14	14	15	15	16	16	14	14	14
LOC_1956	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1957	19	18	18	19	19	19	20	20	19	19	18	21	21	20	20	20
LOC_1958	20	20	20	22	22	22	20	19	20	20	19	20	24	18	18	20
LOC_1959	17	17	17	17	17	17	17	17	17	17	20	19	18	17	17	17
LOC_1960	14	15	15	10	10	10	15	16	15	15	14	15	15	14	14	14
LOC_1961	16	16	16	16	17	17	16	16	16	16	19	16	16	17	17	16
LOC_1962	20	19	18	20	20	20	19	19	19	18	17	18	18	20	21	20
LOC_1963	16	16	16	14	15	15	15	15	15	16	15	16	16	14	14	15
LOC_1964	19	18	18	19	20	20	18	18	18	18	14	15	15	18	19	18
LOC_1965	14	14	14	15	18	18	14	14	14	15	14	15	14	15	15	14
LOC_1966	20	21	24	19	20	19	20	20	20	20	20	20	21	20	21	20
LOC_1967	16	16	16	16	16	18	16	15	16	16	16	17	16	16	16	16
LOC_1968	21	19	20	20	21	21	21	20	19	19	19	19	19	22	21	20
LOC_1969	16	17	17	17	17	18	18	17	17	17	18	18	18	17	17	17
LOC_1970	21	23	24	21	22	23	23	24	21	22	23	22	21	23	24	23
LOC_1971	21	18	18	20	20	20	18	18	18	18	20	19	19	20	18	18
LOC_1972	19	17	20	18	18	18	18	18	18	18	20	19	19	17	18	18
LOC_1973	17	18	19	18	18	17	14	14	20	18	18	18	18	17	15	18
LOC_1974	14	14	14	14	14	14	14	14	14	17	16	16	16	14	14	14
LOC_1975	18	17	17	18	18	18	17	17	17	16	17	17	17	18	18	17
LOC_1976	21	23	22	22	21	21	21	21	22	19	23	22	22	21	21	21
LOC_1977	14	13	14	14	14	14	13	14	13	13	13	14	14	14	14	14
LOC_1978	16	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16
LOC_1979	21	23	23	18	21	19	22	23	23	23	26	29	27	21	20	22
LOC_1980	14	15	15	14	15	14	14	14	14	14	14	12	13	14	14	14
LOC_1981	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_1982	17	17	19	16	16	17	17	17	17	15	17	17	17	17	16	17
LOC_1983	22	20	20	20	23	22	21	20	22	20	20	20	20	21	23	20
LOC_1984	20	22	21	20	24	20	20	20	21	21	20	20	20	20	20	20
LOC_1985	21	22	20	21	22	20	20	20	20	20	21	21	21	21	21	20
LOC_1986	15	15	15	15	15	15	15	15	15	15	15	14	11	15	15	15
LOC_1987	20	22	21	20	20	22	22	22	23	19	22	22	22	20	21	20
LOC_1988	13	13	13	13	13	13	15	13	13	13	14	13	13	13	13	13
LOC_1989	20	20	21	20	19	19	20	21	20	20	20	20	20	20	20	20
LOC_1990	20	20	20	18	19	18	20	20	20	20	21	24	21	19	19	20
LOC_1991	20	22	21	21	21	21	19	20	20	22	22	21	21	19	19	20
LOC_1992	17	17	17	17	17	17	17	17	17	17	17	19	17	17	18	17
LOC_1993	15	16	15	18	19	18	16	19	18	17	19	17	17	14	14	16
LOC_1994	25	27	28	24	23	23	30	33	26	30	28	30	30	25	24	27
LOC_1995	21	20	20	20	20	20	20	20	20	20	21	21	20	22	21	21
LOC_1996	19	19	19	20	21	21	16	17	20	20	19	19	19	21	21	20
LOC_1997	20	20	20	20	20	20	19	17	21	20	19	18	19	18	18	20
LOC_1998	18	18	18	21	22	20	20	20	21	20	19	19	19	20	20	18
LOC_1999	17	18	18	17	17	17	18	18	19	17	17	16	16	17	17	17
LOC_2000	13	13	13	13	13	13	13	13	14	13	13	13	13	13	15	13
LOC_2001	18	17	17	19	19	19	17	17	17	17	17	17	17	19	19	17
LOC_2002	20	20	20	20	23	21	20	20	20	20	20	17	19	22	21	20
LOC_2003	21	19	20	20	22	21	20	20	20	20	21	18	19	20	20	20
LOC_2004	23	22	23	22	22	23	22	22	24	23	22	21	21	24	24	23
LOC_2005	17	13	14	15	14	14	15	14	14	14	14	15	15	15	14	13
LOC_2006	21	20	20	23	22	23	19	19	18	20	19	20	21	22	21	20
LOC_2007	20	20	20	20	20	21	21	20	20	20	20	20	20	17	20	20
LOC_2008	13	15	15	14	13	14	14	14	13	13	11	13	13	15	15	14
LOC_2009	18	17	17	18	18	19	17	18	18	18	18	18	18	21	19	18
LOC_2010	21	19	19	21	21	21	19	19	20	22	19	19	19	22	22	19
LOC_2011	21	20	20	19	19	19	21	22	20	20	20	21	21	21	23	20
LOC_2012	16	16	15	14	14	14	14	15	14	14	14	14	14	19	17	16
LOC_2013	19	20	15	22	21	21	20	20	21	21	21	20	20	19	19	20
LOC_2014	21	20	21	21	21	22	23	23	21	22	22	22	22	23	21	21
LOC_2015	17	19	19	20	20	20	20	19	15	19	17	17	18	19	19	19
LOC_2016	18	18	18	18	19	19	19	20	18	18	18	17	17	18	18	18
LOC_2017	18	20	20	19	18	18	19	19	18	16	18	18	18	19	19	19
LOC_2018	15	15	15	15	15	15	14	15	15	15	16	15	15	15	15	15
LOC_2019	21	20	21	19	20	20	21	19	19	19	19	21	21	21	22	20
LOC_2020	28	30	30	26	25	25	32	31	30	28	29	28	29	25	26	29
LOC_2021	18	20	19	19	19	19	17	19	18	18	18	18	18	20	21	18
LOC_2022	18	19	18	18	19	19	18	18	18	20	18	18	18	20	20	18
LOC_2023	15	15	15	13	14	14	15	15	16	15	15	15	15	15	15	15
LOC_2024	24	23	23	23	23	22	21	21	22	22	22	22	22	23	22	23
LOC_2025	16	16	17	17	16	16	16	17	16	16	17	17	17	16	16	16
LOC_2026	22	22	22	20	21	21	22	22	20	20	20	19	19	20	20	22
LOC_2027	20	19	19	19	20	20	21	21	22	19	20	20	20	20	20	20
LOC_2028	14	14	15	15	14	14	14	14	14	14	13	14	14	14	14	14
LOC_2029	20	22	22	19	18	19	19	18	19	18	18	18	18	20	21	20
LOC_2030	17	17	17	13	14	14	18	18	17	20	21	21	20	16	16	17
LOC_2031	16	17	17	18	17	17	17	17	17	17	18	18	18	17	17	17
LOC_2032	23	25	25	23	23	22	23	23	25	24	23	26	21	21	23	23
LOC_2033	19	21	21	19	19	18	20	20	18	16	19	19	19	19	19	20
LOC_2034	17	18	19	18	19	20	19	20	20	16	20	19	19	15	18	19
LOC_2035	20	20	20	19	20	20	20	20	21	20	20	20	20	20	20	20
LOC_2036	13	13	13	13	13	13	12	12	12	12	12	14	12	13	13	13
LOC_2037	20	20	20	19	20	20	21	21	20	20	20	20	20	20	20	20
LOC_2038	20	22	22	20	21	20	17	17	18	18	19	19	19	20	20	20
LOC_2039	20	21	21	19	23	23	20	20	22	21	21	16	21	19	19	20
LOC_2040	21	20	21	24	23	24	20	20	20	20	19	21	20	20	22	20
LOC_2041	15	15	15	15	15	15	14	14	15	15	15	15	15	14	14	15
LOC_2042	7	7	7	7	7	7	7	8	7	8	7	7	8	7	7	7
LOC_2043	20	18	18	17	16	17	19	17	17	17	16	16	16	17	17	18
LOC_2044	13	13	15	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_2045	20	20	22	20	21	21	21	21	21	20	20	20	20	20	20	20
LOC_2046	18	17	17	16	16	16	17	17	17	17	17	17	18	17	16	17
LOC_2047	23	21	22	24	23	23	23	23	23	23	23	23	23	22	24	23
LOC_2048	20	20	20	20	21	20	18	20	20	20	21	20	20	20	20	20
