names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1371	20	19	19	22	23	20	20	21	20	18	18	18	18	20	20	20	19	20	19	19	19	20
LOC_1372	26	24	20	21	21	26	26	24	23	26	26	23	20	26	26	26	24	23	23	24	24	24
LOC_1373	8	7	7	7	7	7	7	7	7	7	6	7	7	7	7	8	7	7	7	7	7	7
LOC_1374	22	20	23	21	21	23	22	21	20	21	22	23	22	22	22	23	22	22	22	23	21	22
LOC_1375	16	16	14	13	14	16	16	15	16	14	14	15	16	16	16	14	14	16	16	14	15	14
LOC_1376	23	23	23	23	22	23	23	23	23	26	23	22	23	25	25	23	23	21	20	23	22	23
LOC_1377	12	14	18	17	18	14	14	14	16	16	15	18	18	15	15	14	14	14	14	14	14	17
LOC_1378	17	17	16	15	15	17	17	17	17	18	18	14	15	19	19	18	18	17	17	17	17	15
LOC_1379	19	17	16	16	16	19	19	17	20	19	18	16	16	19	19	18	19	18	18	18	18	16
LOC_1380	21	21	20	22	22	20	20	20	25	21	22	20	20	21	22	21	21	29	26	24	23	21
LOC_1381	27	25	20	24	22	28	26	23	24	28	28	23	22	25	25	25	24	23	23	26	25	23
LOC_1382	22	21	22	23	21	22	22	22	21	26	28	21	21	24	24	22	22	21	21	21	22	21
LOC_1383	14	14	14	15	14	16	15	13	14	14	14	16	16	15	15	14	15	14	14	13	13	14
LOC_1384	19	19	19	19	19	19	19	18	22	18	18	20	21	18	18	18	18	22	21	18	18	19
LOC_1385	22	22	20	22	23	22	22	19	22	21	21	20	20	21	20	21	20	22	23	19	19	22
LOC_1386	14	14	13	13	13	14	14	14	14	16	17	13	13	17	17	16	16	14	14	15	15	14
LOC_1387	22	22	21	22	22	22	22	23	21	21	23	21	25	23	22	22	22	22	22	23	23	21
LOC_1388	24	24	22	22	23	24	25	21	23	24	25	22	22	24	24	24	24	23	25	23	24	22
LOC_1389	22	24	20	22	22	21	22	26	23	21	21	18	18	23	24	22	22	21	22	28	28	22
LOC_1390	17	18	17	17	17	17	17	17	19	18	19	17	14	17	17	17	17	17	17	18	17	17
LOC_1391	15	15	14	14	14	16	16	15	17	15	15	14	14	15	15	15	15	18	16	14	14	14
LOC_1392	22	19	20	18	18	26	23	19	18	21	22	18	18	21	21	21	20	18	18	19	19	19
LOC_1393	24	24	24	25	24	24	25	25	24	23	23	23	23	23	23	20	20	25	26	21	24	24
LOC_1394	22	22	22	22	22	22	23	22	22	25	25	22	22	28	26	22	22	24	23	22	22	22
LOC_1395	17	16	16	17	17	15	15	19	16	16	17	16	16	17	16	15	16	16	16	15	15	16
LOC_1396	22	21	28	25	25	22	22	22	22	20	20	31	27	20	19	21	22	22	22	22	24	22
LOC_1397	21	19	21	18	19	20	19	19	19	19	22	19	19	19	19	19	18	19	19	19	18	19
LOC_1398	14	16	16	14	14	14	13	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1399	18	18	17	17	17	18	19	18	18	18	18	17	17	18	21	18	18	21	20	18	18	17
LOC_1400	14	15	14	14	14	13	14	14	14	14	14	15	14	15	14	14	15	14	14	14	14	14
LOC_1401	14	14	14	14	14	15	15	14	14	15	15	15	15	14	16	15	15	14	14	14	14	14
LOC_1402	24	21	22	22	22	26	24	20	22	24	24	22	22	23	23	23	23	22	22	21	21	22
LOC_1403	19	22	17	18	17	19	21	22	17	20	20	17	17	20	20	19	20	17	17	21	21	17
LOC_1404	17	17	17	17	17	17	17	15	17	17	17	17	17	16	17	17	18	17	17	15	15	17
LOC_1405	16	16	16	17	16	17	16	16	15	15	16	18	16	17	16	18	16	15	15	16	16	16
LOC_1406	21	21	22	23	22	22	21	21	22	22	21	22	22	23	20	22	22	22	22	19	21	22
LOC_1407	21	22	20	20	20	21	21	23	21	28	23	20	20	21	23	21	22	22	22	22	21	22
LOC_1408	19	19	21	21	21	21	23	19	22	18	17	24	24	18	19	19	19	21	22	19	19	22
LOC_1409	19	18	18	18	18	17	17	18	18	18	18	18	18	18	18	20	20	18	18	18	18	18
LOC_1410	7	6	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	6	6	7
LOC_1411	15	16	17	16	16	15	15	16	18	16	16	18	17	17	17	16	16	18	18	16	16	17
LOC_1412	17	18	21	17	17	17	17	17	17	17	17	17	17	17	16	16	16	18	18	19	18	17
LOC_1413	20	18	18	18	18	18	18	18	19	17	18	19	19	18	18	18	18	18	19	17	18	18
LOC_1414	23	21	22	24	23	23	23	21	18	24	24	25	25	22	22	25	23	21	19	19	19	20
LOC_1415	15	16	15	15	15	15	15	15	15	15	16	15	15	15	16	16	16	16	15	13	13	15
LOC_1416	18	18	19	19	18	18	17	21	19	18	18	19	19	18	18	18	18	19	19	21	23	19
LOC_1417	22	25	23	22	22	23	23	25	21	23	23	22	24	24	26	23	24	20	20	26	26	22
LOC_1418	22	20	15	17	17	19	21	20	18	20	25	19	18	20	20	23	21	20	19	23	22	17
LOC_1419	19	19	18	18	20	19	19	19	18	19	19	18	18	19	19	18	17	18	18	18	18	18
LOC_1420	21	19	22	22	22	21	19	21	19	21	21	22	22	21	22	21	22	20	21	20	21	21
LOC_1421	18	16	16	16	16	18	19	16	16	18	18	16	16	17	17	17	16	16	16	16	16	16
LOC_1422	20	18	19	18	18	20	20	18	19	19	18	19	18	19	19	19	19	19	19	18	18	18
LOC_1423	20	22	22	22	22	21	21	22	22	23	23	22	21	23	22	22	22	21	23	22	22	22
LOC_1424	25	24	22	21	21	25	23	23	24	23	23	22	22	24	23	23	24	24	23	23	23	22
LOC_1425	21	21	21	22	22	24	23	21	23	24	24	22	23	24	24	22	22	22	23	21	20	21
LOC_1426	17	15	18	18	18	17	17	15	18	16	16	18	18	16	16	16	16	19	19	16	15	18
LOC_1427	20	20	17	17	17	20	19	19	20	22	22	17	17	23	23	25	23	20	18	20	20	20
LOC_1428	22	21	22	27	24	22	22	23	25	21	20	24	23	21	22	22	22	24	24	25	22	22
LOC_1429	21	21	20	23	24	21	21	19	20	22	22	23	22	21	21	21	21	21	21	20	20	22
LOC_1430	20	18	21	20	21	23	25	19	21	22	22	19	18	24	24	22	21	21	21	18	18	22
LOC_1431	23	24	22	22	22	23	23	22	22	27	25	21	22	22	23	26	26	23	24	23	23	22
LOC_1432	18	18	17	18	18	17	18	18	18	18	18	17	17	19	19	18	18	19	19	18	18	17
LOC_1433	22	21	22	21	21	22	21	21	20	21	22	22	22	21	21	21	21	20	17	21	20	22
LOC_1434	17	16	17	17	17	18	18	16	18	17	17	17	17	18	18	17	17	15	17	16	16	17
LOC_1435	17	18	14	16	16	17	17	18	16	15	15	16	16	15	15	18	19	17	17	17	17	17
LOC_1436	15	15	14	15	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15
LOC_1437	20	23	22	22	22	24	23	23	22	22	23	22	26	24	23	24	23	22	22	22	22	22
LOC_1438	21	23	22	22	22	21	21	23	20	20	21	23	22	21	21	21	21	23	23	22	22	22
LOC_1439	18	19	20	20	20	17	17	21	19	17	19	21	21	19	19	20	19	19	19	21	21	20
LOC_1440	18	17	17	17	16	18	18	19	17	18	18	17	17	20	18	18	18	17	17	17	17	17
LOC_1441	22	22	24	23	23	24	24	21	21	22	24	22	24	22	21	22	24	21	21	22	22	23
LOC_1442	24	22	24	22	22	25	25	23	21	23	22	21	24	22	21	22	21	23	24	21	21	22
LOC_1443	24	22	25	26	22	25	24	24	22	22	21	24	23	22	21	23	23	22	21	21	21	23
LOC_1444	22	19	25	20	21	22	22	25	21	20	20	24	27	19	20	23	22	20	21	25	25	21
LOC_1445	21	22	23	23	21	21	23	25	23	23	23	22	24	23	24	23	23	19	21	24	24	22
LOC_1446	29	27	25	26	25	27	27	26	30	25	25	26	24	24	27	26	28	30	27	27	29	26
LOC_1447	24	27	22	21	21	24	24	28	26	23	24	22	21	24	23	26	24	26	27	26	26	22
LOC_1448	22	22	25	22	22	22	22	24	21	23	20	23	27	21	21	24	21	22	22	21	21	22
LOC_1449	21	21	22	22	22	21	22	20	23	21	21	25	24	21	21	23	26	21	21	20	20	22
LOC_1450	20	21	21	21	20	20	19	21	20	19	21	21	21	22	23	20	20	20	20	20	21	20
LOC_1451	21	21	22	22	21	21	21	21	22	22	21	20	22	20	20	21	21	22	22	22	23	22
LOC_1452	16	16	16	16	16	16	16	16	17	20	17	16	16	17	17	16	16	16	16	16	16	16
LOC_1453	17	16	20	20	20	17	17	17	17	16	16	21	21	16	16	18	18	17	17	18	17	19
LOC_1454	19	20	22	22	22	19	19	19	21	19	20	22	21	19	19	20	18	21	21	20	19	22
LOC_1455	23	23	21	22	22	23	24	25	22	21	21	23	23	21	22	22	21	22	21	25	26	22
LOC_1456	23	19	19	19	19	26	25	19	19	25	24	19	19	25	23	23	23	18	19	20	19	19
LOC_1457	19	19	17	17	17	21	19	19	16	20	20	17	17	19	19	20	19	20	17	19	19	17
LOC_1458	22	22	23	21	21	22	23	22	22	20	20	23	22	22	22	21	21	21	21	21	21	22
LOC_1459	23	22	21	23	23	23	24	22	22	22	22	22	21	23	22	20	20	22	22	25	23	22
LOC_1460	24	24	23	22	24	24	24	20	21	23	23	24	24	25	26	24	23	22	22	25	24	24
LOC_1461	23	22	21	21	21	20	23	22	21	23	23	20	20	23	23	23	23	26	23	22	22	22
LOC_1462	20	19	21	24	24	22	22	20	23	22	23	22	22	21	21	21	21	24	24	20	20	22
LOC_1463	12	12	14	14	14	12	12	12	15	11	11	14	14	13	13	12	12	14	14	12	12	14
LOC_1464	21	27	26	27	26	25	26	25	23	24	23	25	25	24	26	24	24	24	24	26	26	25
LOC_1465	26	28	24	26	27	23	23	25	24	27	28	26	24	25	24	23	26	26	26	27	28	26
LOC_1466	22	22	21	21	21	19	19	22	22	23	22	20	21	22	22	22	22	23	20	24	23	22
LOC_1467	15	17	19	19	19	16	15	17	17	15	15	18	18	15	15	17	17	16	16	17	17	19
LOC_1468	22	23	22	22	22	22	22	21	22	24	24	22	23	23	23	23	22	23	24	22	22	22
LOC_1469	21	21	21	22	24	21	20	21	22	19	18	21	21	19	18	19	19	22	22	21	21	22
LOC_1470	22	20	19	20	20	19	19	23	20	20	20	20	20	20	20	21	20	20	20	20	21	20
LOC_1471	20	21	20	20	20	19	19	20	20	20	20	20	20	19	19	19	19	20	20	21	20	20
LOC_1472	23	22	22	22	23	24	22	22	23	20	25	23	23	23	23	21	21	23	23	22	22	22
LOC_1473	25	24	24	24	24	24	24	25	25	25	24	22	22	25	27	24	24	25	26	25	26	23
LOC_1474	14	15	15	16	15	13	13	15	15	14	14	15	13	14	14	14	14	15	15	15	15	15
LOC_1475	16	17	17	18	18	17	18	17	18	20	20	17	17	21	20	21	21	18	18	17	17	18
LOC_1476	18	18	17	20	20	21	16	17	17	16	17	17	17	18	18	16	16	17	18	18	17	18
LOC_1477	18	18	18	17	18	18	20	18	18	19	19	18	18	18	19	18	18	18	18	19	19	18
LOC_1478	17	15	18	18	18	17	17	16	18	17	17	19	19	17	17	17	17	19	18	17	15	19
LOC_1479	25	24	20	20	20	24	23	23	20	23	23	20	21	24	23	25	24	21	21	26	26	21
LOC_1480	22	20	25	21	22	23	22	21	22	22	22	23	23	23	23	23	23	26	24	22	22	22
LOC_1481	21	22	22	22	22	23	23	21	22	21	23	22	22	22	23	23	23	23	22	21	21	22
LOC_1482	24	24	25	26	25	24	24	24	27	23	25	25	25	25	25	27	26	26	25	25	27	25
LOC_1483	24	22	27	26	24	25	26	21	22	22	21	30	29	23	22	22	22	22	21	21	21	22
LOC_1484	20	21	23	21	21	19	19	20	22	20	20	21	27	22	22	19	19	22	23	22	21	21
LOC_1485	23	22	24	22	22	19	22	23	21	21	21	22	21	21	21	22	22	21	21	22	22	22
LOC_1486	22	22	22	21	23	22	21	21	23	24	22	21	19	21	23	23	20	22	22	21	21	22
LOC_1487	14	14	14	14	14	15	15	14	14	13	14	14	15	14	14	14	14	14	14	16	15	14
LOC_1488	20	21	19	23	23	22	20	21	21	22	23	20	20	23	24	23	21	23	22	21	18	21
LOC_1489	25	21	23	23	24	24	25	20	22	23	23	23	22	22	23	23	24	21	22	24	23	22
LOC_1490	25	21	23	22	23	23	23	26	22	23	23	22	22	22	22	22	23	23	22	24	25	22
LOC_1491	25	22	22	20	20	25	24	22	21	23	22	24	22	21	21	22	22	22	22	22	22	22
LOC_1492	20	20	22	22	22	20	20	20	22	22	21	22	22	20	20	22	22	20	22	19	19	22
LOC_1493	23	23	21	21	21	23	20	23	21	25	23	21	21	22	22	24	22	22	21	26	26	22
LOC_1494	22	22	25	24	23	24	22	24	23	20	20	24	25	22	22	23	23	21	21	21	21	24
LOC_1495	22	23	21	23	23	21	22	23	24	22	23	21	21	23	23	22	21	21	22	23	25	22
LOC_1496	20	20	22	21	21	21	20	20	20	19	18	21	21	19	18	23	20	20	23	20	20	20
LOC_1497	20	21	22	21	21	20	19	21	22	20	20	21	22	20	20	19	20	21	22	21	21	22
LOC_1498	21	21	23	23	22	22	21	24	22	23	23	21	20	22	24	23	25	24	22	22	21	22
LOC_1499	17	16	16	15	15	17	17	17	17	19	19	16	16	23	21	19	19	17	17	17	17	16
LOC_1500	17	17	16	17	17	17	17	17	17	18	20	17	17	19	19	18	20	17	17	17	17	17
LOC_1501	21	22	21	20	21	19	19	23	22	21	19	22	21	20	21	20	21	22	23	23	21	22
LOC_1502	23	23	25	26	24	23	22	22	22	25	24	26	25	26	27	22	22	22	22	23	23	22
LOC_1503	21	22	22	21	21	22	21	22	22	21	20	24	24	21	21	26	25	21	21	22	22	22
LOC_1504	17	17	16	18	18	16	17	19	17	18	18	16	16	20	23	17	17	17	17	18	18	17
LOC_1505	21	22	23	23	23	21	21	22	22	21	21	24	23	21	21	22	21	21	21	21	21	22
LOC_1506	16	18	17	17	19	16	16	20	18	16	16	17	17	16	16	16	15	18	18	20	19	17
LOC_1507	24	20	22	21	22	28	24	20	20	22	20	21	21	23	22	23	23	20	20	20	21	20
LOC_1508	22	24	22	23	23	22	21	24	20	26	24	23	23	24	21	28	24	20	20	24	24	22
LOC_1509	20	20	20	20	21	20	20	20	20	21	21	20	22	23	21	24	23	23	20	20	20	20
LOC_1510	18	22	21	21	21	19	20	18	24	22	22	20	20	21	21	20	20	22	23	20	20	21
LOC_1511	22	23	23	23	23	20	21	23	22	22	22	23	24	22	22	23	23	22	22	22	22	22
LOC_1512	21	19	21	19	19	19	20	19	19	19	19	21	21	22	21	18	18	19	19	19	19	19
LOC_1513	16	15	16	16	15	15	15	15	16	12	12	15	16	12	12	15	14	17	17	15	15	15
LOC_1514	23	21	21	20	21	23	23	21	22	23	25	22	22	23	23	26	24	22	22	21	20	22
LOC_1515	19	19	20	20	20	19	19	20	18	21	22	20	20	21	20	19	18	18	18	19	20	19
LOC_1516	21	21	21	20	20	23	23	21	23	25	25	20	21	26	25	22	23	22	25	21	21	22
LOC_1517	16	17	16	17	16	14	16	15	16	16	16	16	16	16	16	16	16	17	17	15	15	16
LOC_1518	25	22	23	22	23	20	21	22	22	24	25	23	23	22	23	23	23	21	21	23	22	23
LOC_1519	23	19	19	20	20	23	24	19	20	19	21	20	20	19	19	20	19	20	20	20	20	20
LOC_1520	22	22	23	25	24	22	22	22	22	25	25	22	22	21	19	22	22	22	22	21	22	22
LOC_1521	17	20	16	17	17	16	17	20	17	19	19	16	16	19	19	19	18	17	17	20	18	17
LOC_1522	20	24	24	22	21	23	23	24	20	22	22	23	23	24	24	21	22	21	21	23	24	22
LOC_1523	16	19	19	18	19	16	16	20	20	18	18	20	21	19	19	19	18	23	21	21	20	19
LOC_1524	23	21	21	20	20	22	22	21	20	21	21	21	22	21	21	20	20	21	21	21	21	21
LOC_1525	22	23	23	19	24	23	22	22	22	21	21	22	23	18	18	18	19	26	30	22	20	22
LOC_1526	20	20	20	20	21	19	20	20	20	21	21	20	20	18	21	21	21	19	20	19	20	20
LOC_1527	19	21	23	21	23	21	21	22	22	20	20	21	21	20	20	21	21	23	22	25	22	22
LOC_1528	16	16	15	15	16	16	17	16	16	16	17	13	15	16	16	16	16	15	15	16	15	15
LOC_1529	17	25	21	22	22	20	19	22	23	25	26	21	21	25	25	27	27	22	22	22	22	22
LOC_1530	17	19	16	17	17	17	19	16	17	17	17	16	16	19	14	16	16	18	18	17	15	16
LOC_1531	23	24	22	24	22	23	23	24	21	23	23	23	23	25	24	23	23	24	22	24	24	22
LOC_1532	21	23	22	25	23	21	20	21	22	19	19	23	22	20	20	21	23	22	22	22	22	22
LOC_1533	17	16	16	16	16	15	16	15	15	18	18	16	16	18	18	16	16	15	15	16	16	16
LOC_1534	20	20	22	19	19	21	21	22	24	19	21	22	22	22	20	21	20	21	21	22	23	22
LOC_1535	23	22	25	24	24	24	23	24	22	22	20	25	26	22	22	23	21	23	23	25	25	22
LOC_1536	18	16	14	14	14	17	15	16	14	17	17	12	12	19	18	17	18	14	14	18	18	14
LOC_1537	25	24	20	21	21	24	23	22	24	23	23	20	21	23	23	23	22	23	26	22	23	22
LOC_1538	16	16	16	16	16	16	16	16	16	15	16	17	17	16	16	16	16	16	16	16	16	16
LOC_1539	30	28	27	27	29	27	28	28	26	29	25	29	30	30	29	29	29	27	27	29	29	29
LOC_1540	22	22	23	23	24	20	21	22	22	23	23	22	24	23	24	22	22	22	22	21	20	22
LOC_1541	17	15	17	15	15	15	16	18	15	16	16	15	15	16	16	15	15	14	14	15	15	15
LOC_1542	22	22	20	21	20	21	23	22	22	18	23	20	21	21	21	20	20	22	23	22	20	22
LOC_1543	17	17	17	17	17	17	17	17	17	17	17	19	18	17	17	17	17	18	17	16	16	17
LOC_1544	21	22	24	24	24	22	21	22	21	22	22	24	24	21	20	21	21	21	21	26	24	23
LOC_1545	23	23	19	22	22	22	22	26	22	22	20	19	19	21	21	21	24	24	24	24	24	22
LOC_1546	22	19	22	24	23	22	22	19	22	19	20	22	22	20	20	22	20	20	20	19	21	22
LOC_1547	23	26	29	28	28	23	23	26	27	23	20	29	26	23	23	24	23	30	29	25	24	28
LOC_1548	25	25	23	23	22	24	25	24	23	21	22	23	23	23	23	23	23	24	23	26	27	24
LOC_1549	21	22	25	23	23	20	21	23	21	21	21	23	21	22	22	21	21	24	25	22	23	22
LOC_1550	16	16	16	15	15	17	17	16	16	16	16	16	16	17	17	13	13	16	16	16	17	15
LOC_1551	22	21	21	23	23	22	22	21	22	22	21	23	23	22	22	22	22	24	23	21	21	22
LOC_1552	29	32	28	27	26	30	29	29	32	26	24	27	28	31	27	31	31	34	30	30	32	30
LOC_1553	21	22	21	19	19	19	21	22	21	20	19	21	20	20	20	23	21	21	21	20	22	21
LOC_1554	16	19	19	17	20	16	16	19	20	16	16	19	19	20	20	16	16	20	20	19	19	19
LOC_1555	19	18	18	18	18	18	18	18	18	17	17	17	18	19	19	18	18	18	18	18	18	18
LOC_1556	24	24	23	23	22	24	24	21	22	25	25	22	22	23	22	23	24	26	28	23	24	23
LOC_1557	19	18	18	18	18	19	19	19	21	20	20	18	18	20	20	20	19	21	21	19	19	19
LOC_1558	22	22	20	22	23	21	21	22	22	23	23	18	18	23	23	22	22	24	22	21	23	22
LOC_1559	22	20	24	19	19	23	21	21	21	23	23	24	23	23	23	23	23	20	21	21	21	22
LOC_1560	23	20	17	21	21	23	23	18	22	20	20	21	19	21	20	21	20	23	23	20	21	20
LOC_1561	24	22	23	23	24	22	23	28	22	24	24	22	23	23	23	24	23	22	22	24	24	22
LOC_1562	14	14	16	16	19	14	15	15	14	14	14	16	16	14	14	14	13	14	14	15	15	17
LOC_1563	13	14	14	14	14	14	14	14	14	13	13	14	13	13	13	13	13	14	14	14	14	14
LOC_1564	20	21	23	21	21	20	20	23	20	19	19	22	22	19	19	19	19	20	20	21	21	21
LOC_1565	28	28	27	27	25	27	26	29	26	27	27	29	29	25	26	26	28	28	30	29	28	27
LOC_1566	22	20	23	21	21	22	21	21	23	21	22	22	22	21	22	23	23	23	22	20	20	21
LOC_1567	27	23	23	25	22	26	26	24	23	28	29	23	23	29	28	25	25	23	20	24	26	23
LOC_1568	25	24	24	26	26	27	28	25	26	27	26	27	27	29	26	24	26	24	25	25	25	24
LOC_1569	25	24	21	22	22	24	24	27	23	23	23	22	22	23	22	22	23	23	23	26	26	22
LOC_1570	16	17	15	16	16	16	17	16	16	15	15	16	16	15	15	15	15	16	16	16	17	16
LOC_1571	23	21	20	23	22	24	23	19	21	22	22	23	22	21	19	21	21	21	21	19	20	22
LOC_1572	19	18	20	18	18	19	19	18	21	18	19	20	20	19	19	19	19	22	21	18	18	21
LOC_1573	20	17	19	19	22	20	20	13	22	20	20	19	19	20	17	20	20	21	21	13	14	19
LOC_1574	20	19	19	19	19	20	20	18	20	20	21	20	20	21	21	20	20	20	23	20	19	20
LOC_1575	16	16	15	15	15	12	12	16	15	16	17	16	14	16	16	16	16	15	15	17	17	15
LOC_1576	23	19	19	20	20	21	22	19	21	21	21	20	20	22	22	20	19	22	23	19	19	21
LOC_1577	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1578	23	23	22	22	22	23	23	23	24	23	22	22	22	22	25	23	21	24	22	23	23	22
LOC_1579	24	26	21	20	20	23	24	25	24	26	26	22	19	24	24	24	26	23	23	25	25	22
LOC_1580	23	24	20	22	22	23	24	24	23	24	24	21	21	23	23	23	25	24	21	23	23	22
LOC_1581	23	20	19	19	19	23	23	20	19	25	26	20	22	22	22	21	21	19	19	20	20	19
LOC_1582	23	23	20	21	18	24	25	24	22	24	25	20	20	26	29	24	24	22	22	23	23	22
LOC_1583	10	10	13	11	11	10	10	10	10	9	9	12	12	10	10	10	10	9	10	11	10	10
LOC_1584	16	15	14	15	16	15	15	15	15	16	15	15	15	16	17	15	15	15	15	15	15	15
LOC_1585	24	22	19	19	19	25	24	23	22	24	24	19	19	27	24	24	25	21	21	20	22	22
LOC_1586	24	24	23	22	20	29	25	22	23	24	25	23	24	24	24	25	25	20	24	25	24	23
LOC_1587	22	22	21	21	22	27	25	22	23	23	23	21	21	23	23	22	22	22	23	19	22	22
LOC_1588	19	20	19	19	16	19	19	20	19	19	19	19	18	19	19	19	19	20	19	19	19	19
LOC_1589	18	20	19	19	19	19	21	20	17	21	21	19	21	22	19	18	18	18	18	20	21	19
LOC_1590	20	22	20	19	21	24	23	23	22	24	24	20	20	24	25	22	22	22	22	24	27	22
LOC_1591	18	17	19	19	19	19	18	17	22	16	16	19	19	18	18	18	18	21	21	15	17	17
LOC_1592	28	24	25	25	24	28	30	25	26	27	25	24	27	29	29	31	31	28	26	25	23	25
LOC_1593	21	22	20	24	23	24	24	22	22	24	24	21	21	24	24	24	24	22	22	22	22	22
LOC_1594	23	22	22	22	22	21	21	22	22	21	22	23	23	22	22	22	22	22	22	22	22	22
LOC_1595	21	23	25	26	26	23	22	22	26	17	17	26	26	19	18	21	21	25	26	22	22	26
LOC_1596	14	17	19	16	16	15	15	17	16	15	14	19	19	14	14	14	12	18	18	17	17	17
LOC_1597	15	14	13	14	14	15	15	14	14	17	17	14	14	14	14	14	14	14	14	14	14	14
LOC_1598	21	20	21	20	21	21	21	21	23	21	20	21	22	22	23	21	21	23	24	21	21	21
LOC_1599	16	17	16	16	16	16	16	20	16	16	16	16	16	16	16	16	15	17	18	16	16	16
LOC_1600	20	20	21	20	19	20	21	20	20	21	21	19	19	25	24	26	26	20	20	20	20	20
LOC_1601	20	20	20	21	20	20	20	20	20	21	23	20	20	21	21	21	21	21	20	20	21	20
LOC_1602	23	24	24	23	23	24	25	25	23	22	22	22	21	23	23	25	26	23	23	24	24	23
LOC_1603	21	21	22	22	22	20	21	21	22	21	20	22	22	21	21	22	21	22	23	21	20	21
LOC_1604	14	14	16	14	14	18	18	14	14	14	14	16	16	14	14	14	14	14	14	14	14	14
LOC_1605	16	16	14	16	16	16	16	17	16	14	14	16	15	15	15	11	15	17	17	17	17	15
LOC_1606	16	14	15	15	15	16	16	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15
LOC_1607	22	24	20	22	22	25	24	22	21	22	24	21	21	23	22	19	19	21	21	22	22	21
LOC_1608	20	22	21	21	21	21	21	22	23	22	21	21	21	23	23	21	22	21	21	22	22	21
LOC_1609	15	14	13	14	14	15	14	14	15	14	15	15	15	14	14	14	14	15	15	14	14	14
LOC_1610	24	21	21	20	23	21	24	20	20	22	21	22	24	22	21	22	22	23	21	20	20	21
LOC_1611	17	17	16	17	17	18	18	17	16	17	17	16	16	17	17	18	18	16	16	17	17	16
LOC_1612	16	16	16	15	15	16	16	16	15	17	16	16	16	15	15	16	16	15	15	19	16	15
LOC_1613	27	27	25	26	25	27	29	28	24	24	26	28	26	24	24	23	24	26	24	30	30	27
LOC_1614	13	13	13	13	13	13	13	13	13	13	16	12	12	12	13	13	13	13	13	13	13	13
LOC_1615	21	22	23	23	22	21	21	22	21	24	26	23	22	23	23	22	22	23	23	22	20	21
LOC_1616	14	15	14	14	14	14	14	16	14	14	15	14	14	15	16	14	16	15	15	16	16	14
LOC_1617	14	14	14	14	14	14	14	14	13	15	16	14	14	14	14	14	14	14	14	14	14	14
LOC_1618	23	21	19	22	21	21	22	22	20	20	20	20	20	20	20	19	19	20	21	23	23	21
LOC_1619	14	13	15	13	13	14	14	13	12	17	17	14	14	17	17	17	16	13	13	13	13	13
LOC_1620	19	20	18	18	18	19	19	19	17	21	20	19	18	20	20	19	18	17	17	20	20	18
LOC_1621	19	17	17	17	17	19	19	18	17	20	19	17	17	15	19	19	19	17	17	17	17	17
LOC_1622	21	21	20	20	20	23	22	22	22	23	22	19	20	24	21	22	22	25	23	23	23	21
LOC_1623	19	20	24	20	21	19	19	18	21	17	18	20	23	19	19	19	19	24	21	20	20	21
LOC_1624	16	17	17	18	20	18	16	18	18	16	17	17	18	16	16	17	16	18	18	18	18	17
LOC_1625	22	24	20	21	21	25	23	23	23	22	24	19	19	22	22	21	21	22	22	23	23	21
LOC_1626	18	18	17	20	22	19	19	18	19	19	19	19	20	18	19	18	19	19	19	18	18	19
LOC_1627	17	15	14	14	15	16	15	15	16	15	15	14	14	15	15	15	15	18	18	15	15	15
LOC_1628	17	17	17	17	17	15	19	17	18	17	17	17	17	17	17	17	17	18	19	17	18	17
LOC_1629	22	19	20	21	22	22	21	20	22	21	21	22	22	21	23	20	21	23	22	20	20	22
LOC_1630	22	21	19	21	21	20	20	21	20	23	22	20	19	22	20	20	22	21	20	20	20	21
LOC_1631	19	22	20	22	20	19	19	23	22	21	20	20	21	21	22	23	23	24	21	23	23	22
LOC_1632	17	17	17	17	16	17	17	17	17	19	19	17	17	19	19	17	17	18	17	19	16	17
LOC_1633	18	21	20	21	21	20	20	21	23	19	19	19	19	20	19	19	20	19	20	22	20	21
LOC_1634	19	17	16	16	14	18	19	18	17	20	20	16	16	19	19	19	19	17	18	15	15	17
LOC_1635	7	8	9	9	9	7	7	8	9	7	7	10	9	7	7	7	7	9	9	8	8	9
LOC_1636	26	25	24	25	24	27	29	29	26	25	25	24	21	23	23	26	25	23	25	27	28	24
LOC_1637	16	16	16	16	16	20	20	16	16	16	16	16	16	17	17	11	11	16	17	16	16	16
LOC_1638	30	31	27	29	28	29	29	30	31	30	31	28	29	32	32	32	30	27	28	29	29	29
LOC_1639	18	15	19	20	21	18	17	18	20	18	18	21	22	18	18	17	17	21	21	17	18	21
LOC_1640	17	16	17	17	16	16	17	16	16	16	17	16	16	17	18	17	17	15	16	17	16	16
LOC_1641	21	20	17	19	19	19	20	19	18	18	18	17	17	18	19	18	19	18	17	23	20	18
