names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_3436	14	13	13	15	14
LOC_3437	17	16	16	16	16
LOC_3438	16	16	16	18	16
LOC_3439	15	15	15	15	15
LOC_3440	18	18	18	18	18
LOC_3441	23	23	26	25	24
LOC_3442	16	16	16	16	16
LOC_3443	20	20	20	20	20
LOC_3444	8	8	8	8	8
LOC_3445	18	20	19	19	19
LOC_3446	16	16	16	15	16
LOC_3447	24	22	23	18	22
LOC_3448	14	14	12	12	12
LOC_3449	16	16	16	16	16
LOC_3450	16	15	16	16	16
LOC_3451	16	23	22	22	22
LOC_3452	16	16	17	17	16
LOC_3453	16	17	16	16	16
LOC_3454	20	20	20	20	19
LOC_3455	17	16	16	16	16
LOC_3456	16	16	16	16	16
LOC_3457	15	15	15	15	15
LOC_3458	16	16	17	16	16
LOC_3459	16	16	16	16	16
LOC_3460	17	16	16	16	16
LOC_3461	16	16	16	16	16
LOC_3462	34	32	34	34	32
LOC_3463	15	15	15	15	15
LOC_3464	20	17	17	17	17
LOC_3465	13	13	13	13	13
LOC_3466	17	16	16	16	16
LOC_3467	16	15	17	17	16
LOC_3468	19	19	19	19	19
LOC_3469	19	19	19	18	19
LOC_3470	16	16	15	15	16
LOC_3471	26	26	28	25	26
LOC_3472	18	19	22	21	20
LOC_3473	16	16	16	15	16
LOC_3474	17	17	16	15	16
LOC_3475	13	13	16	16	16
LOC_3476	23	22	22	22	22
LOC_3477	18	18	20	20	18
LOC_3478	22	22	18	21	22
LOC_3479	20	16	17	17	16
LOC_3480	16	16	19	16	16
LOC_3481	25	25	26	27	25
LOC_3482	16	17	16	16	16
LOC_3483	17	16	17	17	16
LOC_3484	17	17	16	16	16
LOC_3485	17	17	16	16	16
LOC_3486	16	16	16	17	16
LOC_3487	16	16	16	17	16
LOC_3488	28	29	28	29	29
LOC_3489	14	15	16	16	16
LOC_3490	15	16	18	16	16
LOC_3491	16	16	15	15	15
LOC_3492	28	27	26	26	26
LOC_3493	16	16	16	16	16
LOC_3494	23	24	24	22	23
LOC_3495	17	16	16	16	16
LOC_3496	14	14	14	14	14
LOC_3497	16	16	16	16	16
LOC_3498	19	17	18	18	18
LOC_3499	14	15	15	15	15
LOC_3500	18	16	16	16	16
LOC_3501	18	18	18	18	18
LOC_3502	21	21	21	21	21
LOC_3503	16	16	16	16	16
LOC_3504	16	16	16	16	16
LOC_3505	13	13	16	16	16
LOC_3506	24	24	29	28	27
LOC_3507	16	17	16	16	16
LOC_3508	18	18	19	19	18
LOC_3509	16	16	16	16	16
LOC_3510	27	28	25	22	27
LOC_3511	16	16	17	17	16
LOC_3512	18	18	17	17	16
LOC_3513	16	16	16	16	16
LOC_3514	16	16	15	16	16
LOC_3515	22	23	21	21	21
LOC_3516	28	28	26	28	28
LOC_3517	16	16	15	15	16
LOC_3518	16	16	16	16	16
LOC_3519	15	16	16	16	16
LOC_3520	19	16	16	16	16
LOC_3521	24	23	20	20	21
LOC_3522	16	16	15	15	16
LOC_3523	21	21	23	21	21
LOC_3524	16	17	18	18	18
LOC_3525	23	24	20	21	23
LOC_3526	14	14	14	14	14
LOC_3527	24	23	24	24	24
LOC_3528	21	22	22	21	21
LOC_3529	22	21	21	21	21
LOC_3530	17	19	18	17	18
LOC_3531	16	16	15	16	16
LOC_3532	14	14	16	14	14
LOC_3533	16	15	15	15	15
LOC_3534	16	17	16	16	16
LOC_3535	16	16	16	16	16
LOC_3536	16	16	16	16	16
LOC_3537	17	15	16	17	16
LOC_3538	16	16	16	16	16
LOC_3539	16	16	16	16	16
LOC_3540	14	16	17	17	16
LOC_3541	16	16	16	16	16
LOC_3542	17	17	17	18	17
LOC_3543	16	16	16	16	16
LOC_3544	14	14	14	14	14
LOC_3545	18	17	17	14	17
LOC_3546	16	15	19	16	16
LOC_3547	14	14	14	14	14
LOC_3548	8	8	10	8	8
LOC_3549	14	14	13	15	14
LOC_3550	17	17	15	16	16
LOC_3551	26	28	27	27	27
LOC_3552	22	22	22	22	22
LOC_3553	18	18	18	18	18
LOC_3554	29	29	32	33	30
LOC_3555	16	16	16	16	16
LOC_3556	16	14	16	16	16
LOC_3557	24	25	24	24	25
LOC_3558	20	20	23	20	20
LOC_3559	21	21	21	20	20
LOC_3560	18	18	18	18	18
LOC_3561	26	26	28	27	26
LOC_3562	16	16	16	16	16
LOC_3563	16	16	16	15	16
LOC_3564	16	16	16	16	16
LOC_3565	16	16	16	16	16
LOC_3566	18	16	16	16	16
LOC_3567	16	16	16	17	16
LOC_3568	20	20	21	20	20
LOC_3569	26	28	27	26	27
LOC_3570	12	12	13	14	12
LOC_3571	16	15	15	16	16
LOC_3572	20	19	21	20	20
LOC_3573	27	27	26	26	26
LOC_3574	16	16	16	16	16
LOC_3575	16	17	16	16	16
LOC_3576	16	17	16	16	16
LOC_3577	17	17	16	16	16
LOC_3578	29	29	28	30	28
LOC_3579	14	14	14	14	14
LOC_3580	16	16	16	16	16
LOC_3581	26	25	25	24	26
LOC_3582	12	12	12	12	12
LOC_3583	7	7	7	7	7
LOC_3584	25	26	26	27	26
LOC_3585	17	15	17	16	17
LOC_3586	16	16	15	16	16
LOC_3587	28	26	27	27	27
LOC_3588	20	20	21	21	21
LOC_3589	17	17	17	17	17
LOC_3590	19	20	18	18	19
LOC_3591	14	14	13	13	14
LOC_3592	19	18	17	18	18
LOC_3593	16	16	16	16	16
LOC_3594	16	16	16	16	16
LOC_3595	17	17	16	19	17
LOC_3596	21	20	23	21	21
LOC_3597	18	18	19	19	20
LOC_3598	15	16	15	15	15
LOC_3599	22	20	20	19	20
LOC_3600	16	16	15	16	16
LOC_3601	19	19	19	19	19
LOC_3602	16	16	15	16	16
LOC_3603	21	21	19	22	21
LOC_3604	21	21	21	21	21
LOC_3605	23	23	22	21	23
LOC_3606	21	22	20	19	21
LOC_3607	15	16	15	15	15
LOC_3608	28	26	24	26	25
LOC_3609	14	14	14	14	14
LOC_3610	16	16	16	16	16
LOC_3611	16	16	16	16	16
LOC_3612	26	25	25	25	25
LOC_3613	22	24	22	17	22
LOC_3614	16	16	16	16	16
LOC_3615	15	18	18	18	17
LOC_3616	18	18	17	16	17
LOC_3617	20	20	20	20	20
LOC_3618	16	16	14	14	14
LOC_3619	18	18	19	18	18
LOC_3620	22	23	23	23	23
LOC_3621	15	16	16	15	16
LOC_3622	16	16	16	16	16
LOC_3623	15	15	15	15	15
LOC_3624	15	16	15	15	15
LOC_3625	19	19	21	21	20
LOC_3626	15	15	16	18	16
LOC_3627	16	16	16	16	16
LOC_3628	20	20	20	18	20
LOC_3629	20	20	20	20	20
LOC_3630	16	16	17	17	16
LOC_3631	19	21	20	20	20
LOC_3632	16	16	17	17	16
LOC_3633	16	16	17	15	15
LOC_3634	16	16	16	16	16
LOC_3635	20	20	19	20	20
LOC_3636	16	17	16	16	16
LOC_3637	15	15	15	15	15
LOC_3638	16	16	17	16	16
LOC_3639	24	24	24	24	25
LOC_3640	16	16	17	17	16
LOC_3641	9	9	9	9	9
LOC_3642	25	26	25	25	25
LOC_3643	16	16	16	17	16
LOC_3644	21	21	21	21	21
LOC_3645	16	16	16	16	16
LOC_3646	15	15	15	15	15
LOC_3647	22	21	18	20	21
LOC_3648	26	26	23	27	26
LOC_3649	16	16	16	16	16
LOC_3650	20	19	19	21	19
LOC_3651	16	16	16	16	16
LOC_3652	16	16	16	19	16
LOC_3653	29	29	28	28	27
LOC_3654	18	18	18	18	18
LOC_3655	23	23	30	29	23
LOC_3656	15	15	15	15	15
LOC_3657	18	18	21	21	20
LOC_3658	18	19	21	19	19
LOC_3659	15	15	15	15	15
LOC_3660	16	16	14	14	16
LOC_3661	17	17	17	16	17
LOC_3662	27	27	28	27	28
LOC_3663	16	18	16	16	16
LOC_3664	16	15	17	17	16
LOC_3665	15	16	15	15	15
LOC_3666	23	23	25	26	22
LOC_3667	13	16	16	16	15
LOC_3668	23	23	22	22	23
LOC_3669	24	21	23	22	22
LOC_3670	18	19	18	18	18
LOC_3671	16	14	16	19	15
LOC_3672	15	15	16	16	16
LOC_3673	18	18	18	17	18
LOC_3674	23	22	22	22	22
LOC_3675	15	14	15	15	15
LOC_3676	16	17	17	18	17
LOC_3677	13	13	15	14	14
LOC_3678	15	14	14	15	14
LOC_3679	15	15	15	15	15
LOC_3680	18	18	18	18	18
LOC_3681	20	21	23	24	21
LOC_3682	21	22	23	20	22
LOC_3683	24	25	25	25	24
LOC_3684	16	15	15	15	15
LOC_3685	14	14	13	15	15
LOC_3686	16	16	17	19	16
LOC_3687	18	18	15	15	15
LOC_3688	28	27	32	30	28
LOC_3689	21	21	22	22	22
LOC_3690	22	22	23	22	22
LOC_3691	16	15	17	17	15
LOC_3692	13	13	13	15	15
LOC_3693	15	15	15	15	15
LOC_3694	16	16	16	16	16
LOC_3695	15	15	15	15	15
LOC_3696	19	20	20	18	19
LOC_3697	11	11	13	11	11
LOC_3698	15	14	15	15	15
LOC_3699	16	15	15	15	15
LOC_3700	15	15	15	15	15
LOC_3701	17	17	17	17	17
LOC_3702	24	24	26	27	24
LOC_3703	23	23	24	25	24
LOC_3704	20	20	22	21	21
LOC_3705	15	16	15	17	15
LOC_3706	18	18	20	19	18
LOC_3707	14	14	16	15	15
LOC_3708	27	27	30	31	29
LOC_3709	18	19	19	19	19
LOC_3710	16	16	16	16	16
LOC_3711	16	16	16	16	16
LOC_3712	18	18	22	19	18
LOC_3713	26	26	28	26	26
LOC_3714	14	12	13	14	14
LOC_3715	13	16	14	14	14
LOC_3716	15	15	15	15	15
LOC_3717	15	15	15	15	15
LOC_3718	17	16	15	15	15
LOC_3719	16	14	15	14	15
LOC_3720	23	23	20	23	24
LOC_3721	23	23	24	24	24
LOC_3722	19	19	20	19	19
LOC_3723	23	25	24	24	25
LOC_3724	15	15	15	15	15
LOC_3725	15	15	15	15	15
LOC_3726	19	19	19	19	19
LOC_3727	14	15	15	15	15
LOC_3728	27	26	27	27	27
LOC_3729	15	15	15	15	15
LOC_3730	14	15	15	15	15
LOC_3731	14	14	14	15	14
LOC_3732	15	15	15	15	15
LOC_3733	27	23	26	25	24
LOC_3734	21	21	23	22	21
LOC_3735	16	16	17	17	17
LOC_3736	15	15	15	16	15
LOC_3737	25	24	24	23	24
LOC_3738	15	15	16	16	15
LOC_3739	15	15	15	15	15
LOC_3740	15	15	15	15	15
LOC_3741	17	17	16	16	17
LOC_3742	16	16	16	16	16
LOC_3743	20	18	20	19	18
LOC_3744	14	14	16	15	15
LOC_3745	15	15	17	19	17
LOC_3746	15	15	15	15	15
LOC_3747	15	15	15	15	15
LOC_3748	24	24	25	24	24
LOC_3749	14	14	17	14	14
LOC_3750	15	15	15	15	15
LOC_3751	15	15	15	15	15
LOC_3752	15	15	15	14	15
LOC_3753	21	21	21	23	21
LOC_3754	18	17	17	19	17
LOC_3755	26	28	28	30	27
LOC_3756	25	26	29	24	26
LOC_3757	14	14	14	14	14
LOC_3758	15	15	15	15	15
LOC_3759	14	14	15	15	15
LOC_3760	16	16	15	15	15
LOC_3761	15	15	15	15	15
LOC_3762	15	15	14	15	15
LOC_3763	25	25	26	26	25
LOC_3764	15	15	14	14	15
LOC_3765	15	15	17	15	15
LOC_3766	15	15	15	15	15
LOC_3767	20	20	20	20	20
LOC_3768	22	21	17	17	21
LOC_3769	15	15	15	14	15
LOC_3770	15	15	15	15	15
LOC_3771	14	13	14	13	14
LOC_3772	11	11	11	11	11
LOC_3773	15	15	14	14	15
LOC_3774	23	23	24	24	23
LOC_3775	25	25	25	26	25
LOC_3776	15	15	15	15	15
LOC_3777	18	19	18	18	18
LOC_3778	26	31	25	25	27
LOC_3779	21	21	19	19	21
LOC_3780	20	20	20	18	20
LOC_3781	24	24	24	24	24
LOC_3782	21	22	21	21	21
LOC_3783	28	29	28	29	29
LOC_3784	26	25	25	23	24
LOC_3785	13	14	13	13	13
LOC_3786	15	16	14	14	15
LOC_3787	15	15	16	16	16
LOC_3788	15	14	15	14	14
LOC_3789	26	23	22	20	22
LOC_3790	13	17	22	20	19
LOC_3791	15	15	15	15	15
LOC_3792	13	14	16	16	15
LOC_3793	15	15	15	15	15
LOC_3794	18	17	17	17	17
LOC_3795	19	19	18	18	19
LOC_3796	21	21	20	20	21
LOC_3797	15	15	15	15	15
LOC_3798	15	15	16	16	16
LOC_3799	20	20	19	19	20
LOC_3800	18	18	18	18	18
LOC_3801	15	15	15	15	15
LOC_3802	15	15	15	15	15
LOC_3803	20	20	21	20	20
LOC_3804	22	20	21	21	22
LOC_3805	12	12	12	12	12
LOC_3806	15	15	15	15	15
LOC_3807	17	17	16	14	16
LOC_3808	15	15	15	15	15
LOC_3809	22	22	23	23	21
LOC_3810	23	23	21	22	23
LOC_3811	16	16	19	16	16
LOC_3812	15	15	15	15	15
LOC_3813	15	15	16	15	15
LOC_3814	14	14	13	14	14
LOC_3815	24	25	22	23	24
LOC_3816	21	21	22	21	22
LOC_3817	15	15	15	15	15
LOC_3818	15	15	15	15	15
LOC_3819	15	15	15	16	15
LOC_3820	23	23	21	21	21
LOC_3821	15	15	15	15	15
LOC_3822	18	18	18	17	18
LOC_3823	15	15	15	15	15
LOC_3824	15	15	15	15	15
LOC_3825	15	15	13	15	15
LOC_3826	19	17	20	20	19
LOC_3827	16	16	19	19	18
LOC_3828	19	19	19	20	19
LOC_3829	19	19	19	19	19
LOC_3830	21	21	21	20	21
LOC_3831	20	20	20	20	20
LOC_3832	19	18	19	19	19
LOC_3833	16	16	16	16	16
LOC_3834	17	17	17	16	17
LOC_3835	16	17	15	15	15
LOC_3836	22	24	18	19	19
LOC_3837	15	16	12	13	15
LOC_3838	31	30	28	28	30
LOC_3839	15	15	15	15	15
LOC_3840	15	15	15	17	15
LOC_3841	25	25	25	26	25
LOC_3842	15	15	16	15	15
LOC_3843	16	16	16	17	16
LOC_3844	21	21	20	21	21
LOC_3845	14	14	14	14	14
LOC_3846	20	20	20	20	20
LOC_3847	15	15	15	15	15
LOC_3848	23	22	26	24	23
LOC_3849	15	17	15	15	15
LOC_3850	19	19	19	19	19
LOC_3851	15	16	16	15	15
LOC_3852	14	14	12	12	12
LOC_3853	15	15	17	15	15
LOC_3854	14	15	14	14	14
LOC_3855	23	23	23	22	23
LOC_3856	15	15	14	15	15
LOC_3857	21	21	23	21	21
LOC_3858	19	19	19	19	19
LOC_3859	16	16	16	16	16
LOC_3860	15	15	15	15	15
LOC_3861	15	15	14	15	15
LOC_3862	15	15	15	15	15
LOC_3863	23	23	22	21	23
LOC_3864	16	16	20	20	20
LOC_3865	27	26	26	28	27
LOC_3866	27	25	24	26	25
LOC_3867	15	15	15	15	15
LOC_3868	15	15	15	15	15
LOC_3869	18	17	17	17	17
LOC_3870	11	11	11	12	11
LOC_3871	15	15	15	15	15
LOC_3872	24	24	24	24	23
LOC_3873	28	29	30	29	28
LOC_3874	15	16	15	15	15
LOC_3875	15	15	15	15	15
LOC_3876	15	15	16	16	15
LOC_3877	14	14	14	14	14
LOC_3878	22	20	21	21	22
LOC_3879	24	24	23	23	24
LOC_3880	14	14	14	14	14
LOC_3881	23	22	25	24	23
LOC_3882	15	15	16	15	15
LOC_3883	15	16	15	15	15
LOC_3884	22	21	22	22	22
LOC_3885	24	24	23	23	24
LOC_3886	16	15	14	15	15
LOC_3887	15	15	15	15	15
LOC_3888	16	18	20	18	18
LOC_3889	31	29	33	33	33
LOC_3890	15	15	15	15	15
LOC_3891	16	15	15	15	15
LOC_3892	15	15	15	16	15
LOC_3893	20	19	19	20	19
LOC_3894	24	25	27	27	25
LOC_3895	18	18	18	18	18
LOC_3896	23	22	25	23	23
LOC_3897	16	16	19	16	16
LOC_3898	19	19	17	19	19
LOC_3899	15	15	15	15	15
LOC_3900	25	25	24	24	24
LOC_3901	14	14	14	16	14
LOC_3902	15	15	16	16	15
LOC_3903	15	15	15	15	15
LOC_3904	15	15	15	15	15
LOC_3905	28	27	28	28	28
LOC_3906	15	15	17	18	15
LOC_3907	16	16	16	16	16
LOC_3908	18	19	18	18	19
LOC_3909	16	15	15	15	15
LOC_3910	15	14	16	16	16
LOC_3911	15	16	16	16	16
LOC_3912	19	20	18	20	18
LOC_3913	17	17	17	16	17
LOC_3914	14	14	14	14	14
LOC_3915	17	17	15	15	15
LOC_3916	15	15	16	15	15
LOC_3917	26	24	24	24	24
LOC_3918	20	20	20	16	21
LOC_3919	22	22	22	22	22
LOC_3920	24	28	25	26	24
LOC_3921	22	19	21	21	21
LOC_3922	15	15	16	15	15
LOC_3923	17	17	17	17	17
LOC_3924	19	19	18	18	18
LOC_3925	17	17	17	17	17
LOC_3926	18	16	16	17	17
LOC_3927	16	15	13	13	15
LOC_3928	15	15	15	15	15
LOC_3929	16	15	16	16	16
LOC_3930	15	15	15	13	15
LOC_3931	19	19	20	21	21
LOC_3932	20	20	20	20	20
LOC_3933	28	27	25	25	27
LOC_3934	23	22	20	20	23
LOC_3935	28	28	30	30	29
LOC_3936	16	18	16	16	16
LOC_3937	17	17	17	17	17
LOC_3938	24	25	26	25	25
LOC_3939	17	17	17	17	17
LOC_3940	15	15	15	17	15
LOC_3941	17	17	15	14	14
LOC_3942	15	15	15	15	15
LOC_3943	15	15	15	14	15
LOC_3944	26	27	24	24	25
LOC_3945	23	23	23	23	23
LOC_3946	21	23	22	22	22
LOC_3947	16	16	16	16	16
LOC_3948	18	18	18	18	18
LOC_3949	24	24	25	24	24
LOC_3950	21	21	21	20	22
LOC_3951	15	15	14	14	15
LOC_3952	18	18	18	18	18
LOC_3953	15	15	15	16	15
LOC_3954	15	15	15	15	15
LOC_3955	15	15	19	19	15
LOC_3956	22	24	25	24	23
LOC_3957	20	19	21	20	21
LOC_3958	23	25	23	23	23
LOC_3959	18	17	17	17	17
LOC_3960	15	15	14	14	15
LOC_3961	14	14	16	17	17
LOC_3962	15	13	15	15	15
LOC_3963	15	16	15	15	15
LOC_3964	18	17	19	19	19
LOC_3965	25	23	21	21	23
LOC_3966	16	19	16	15	15
LOC_3967	19	19	19	19	19
LOC_3968	15	15	16	16	15
LOC_3969	15	15	15	15	15
LOC_3970	17	17	18	17	17
LOC_3971	24	26	26	28	27
LOC_3972	16	15	15	15	15
LOC_3973	18	18	18	19	18
LOC_3974	22	19	20	21	20
LOC_3975	15	15	15	15	15
LOC_3976	14	16	15	15	15
LOC_3977	15	15	14	14	15
LOC_3978	15	15	15	15	15
LOC_3979	23	22	21	20	21
LOC_3980	18	20	17	14	17
LOC_3981	15	15	15	15	15
LOC_3982	21	20	20	20	20
LOC_3983	22	23	21	21	21
LOC_3984	16	16	15	16	15
LOC_3985	15	16	14	15	15
LOC_3986	25	26	26	27	26
LOC_3987	15	15	17	15	15
LOC_3988	15	14	14	15	15
LOC_3989	27	27	28	26	28
LOC_3990	15	15	14	15	15
LOC_3991	17	17	17	18	17
LOC_3992	31	33	30	30	31
LOC_3993	19	19	19	19	19
LOC_3994	14	16	14	14	15
LOC_3995	15	15	15	15	15
LOC_3996	13	13	15	15	15
LOC_3997	15	15	17	16	15
LOC_3998	15	14	14	14	14
LOC_3999	15	15	16	15	15
LOC_4000	25	23	23	23	24
LOC_4001	15	15	15	15	15
LOC_4002	14	15	16	16	15
LOC_4003	19	20	20	20	20
LOC_4004	17	17	17	17	17
LOC_4005	14	14	15	15	14
LOC_4006	15	15	16	15	15
LOC_4007	19	19	20	20	19
LOC_4008	15	15	16	15	15
LOC_4009	20	20	21	20	20
LOC_4010	15	15	15	14	15
LOC_4011	12	12	12	12	12
LOC_4012	15	15	15	15	15
LOC_4013	21	21	25	25	25
LOC_4014	15	15	15	15	15
LOC_4015	12	12	12	12	12
LOC_4016	15	15	15	15	15
LOC_4017	21	20	21	21	20
LOC_4018	15	15	15	15	15
LOC_4019	21	22	22	21	22
LOC_4020	15	15	16	16	15
LOC_4021	20	20	20	20	20
LOC_4022	20	21	20	20	20
LOC_4023	18	18	18	19	18
LOC_4024	14	14	14	14	14
LOC_4025	27	24	26	27	26
LOC_4026	19	19	18	18	19
LOC_4027	14	14	15	15	15
LOC_4028	23	25	24	24	24
LOC_4029	18	19	18	18	18
LOC_4030	17	18	17	17	17
LOC_4031	20	19	20	20	20
LOC_4032	16	16	15	15	16
LOC_4033	11	14	15	16	15
LOC_4034	23	25	23	26	23
LOC_4035	15	15	15	15	15
LOC_4036	16	16	16	16	16
LOC_4037	18	18	18	18	18
LOC_4038	19	19	19	19	19
LOC_4039	16	16	16	17	16
LOC_4040	30	31	27	28	27
LOC_4041	22	22	23	23	23
LOC_4042	18	18	20	21	20
LOC_4043	15	15	15	15	15
LOC_4044	15	15	13	15	15
LOC_4045	24	24	24	26	24
LOC_4046	19	22	22	22	22
LOC_4047	16	14	15	15	15
LOC_4048	17	16	16	16	16
LOC_4049	15	15	17	16	15
LOC_4050	14	14	16	15	15
LOC_4051	21	21	22	22	22
LOC_4052	17	17	17	17	17
LOC_4053	15	15	15	15	15
LOC_4054	14	13	13	13	14
LOC_4055	26	28	25	26	26
LOC_4056	22	21	22	19	21
LOC_4057	22	22	22	21	21
LOC_4058	19	19	19	19	19
LOC_4059	15	15	15	15	15
LOC_4060	15	15	15	15	15
LOC_4061	22	21	22	22	22
LOC_4062	21	21	18	21	19
LOC_4063	22	22	25	24	22
LOC_4064	20	20	20	20	20
LOC_4065	21	20	17	20	20
LOC_4066	14	14	14	14	14
LOC_4067	15	15	14	14	14
LOC_4068	21	21	22	21	21
LOC_4069	16	16	16	16	16
LOC_4070	15	15	15	15	15
LOC_4071	16	17	14	14	14
LOC_4072	14	14	14	14	14
LOC_4073	12	14	14	14	14
LOC_4074	17	17	17	17	17
LOC_4075	14	14	14	14	14
LOC_4076	18	18	19	20	18
LOC_4077	21	21	20	22	23
LOC_4078	14	14	16	15	14
LOC_4079	14	14	14	14	14
LOC_4080	26	26	23	23	23
LOC_4081	22	24	23	23	22
LOC_4082	13	13	14	14	14
LOC_4083	17	17	18	17	17
LOC_4084	14	14	14	14	14
LOC_4085	15	15	14	15	14
LOC_4086	18	18	18	17	18
LOC_4087	25	26	29	28	26
LOC_4088	14	14	14	14	14
LOC_4089	19	19	18	19	19
LOC_4090	15	15	15	15	15
LOC_4091	14	14	16	17	14
LOC_4092	9	9	9	9	9
LOC_4093	16	16	17	17	16
LOC_4094	22	22	21	20	20
LOC_4095	27	27	27	24	28
LOC_4096	14	14	14	12	14
LOC_4097	14	14	14	12	14
LOC_4098	25	23	25	24	24
LOC_4099	19	19	20	20	20
LOC_4100	21	22	21	24	22
LOC_4101	15	15	16	16	16
LOC_4102	14	14	14	14	14
LOC_4103	14	14	14	14	14
LOC_4104	14	14	14	14	14
LOC_4105	23	23	23	23	24
LOC_4106	14	14	14	14	14
LOC_4107	14	14	14	14	14
LOC_4108	15	15	15	15	15
LOC_4109	17	17	17	17	17
LOC_4110	14	14	14	14	14
LOC_4111	14	14	13	14	14
LOC_4112	19	19	19	19	19
LOC_4113	15	14	14	14	14
LOC_4114	14	14	14	14	14
LOC_4115	17	18	17	17	17
LOC_4116	14	14	14	13	14
LOC_4117	23	23	25	23	23
LOC_4118	14	14	14	14	14
LOC_4119	23	24	22	22	22
LOC_4120	14	14	14	14	14
LOC_4121	14	14	14	14	14
LOC_4122	15	15	14	15	15
LOC_4123	16	19	16	16	16
LOC_4124	14	14	14	14	14
LOC_4125	14	14	14	14	14
LOC_4126	18	18	18	18	18
LOC_4127	20	20	20	20	20
LOC_4128	24	24	26	25	26
LOC_4129	15	15	15	16	15
LOC_4130	14	14	14	14	14
LOC_4131	24	26	26	25	24
LOC_4132	14	14	13	14	14
LOC_4133	14	14	14	16	14
LOC_4134	16	15	16	17	16
LOC_4135	20	21	21	21	21
LOC_4136	24	24	24	24	24
LOC_4137	13	13	13	13	13
LOC_4138	16	16	15	15	16
LOC_4139	21	21	21	21	21
LOC_4140	18	18	18	18	18
LOC_4141	15	13	14	14	14
LOC_4142	30	27	27	28	30
LOC_4143	21	21	24	23	21
LOC_4144	14	14	14	14	14
LOC_4145	18	17	17	17	17
LOC_4146	14	14	14	14	14
LOC_4147	15	14	14	15	14
LOC_4148	18	18	17	17	17
LOC_4149	14	14	14	14	14
LOC_4150	14	14	14	14	14
LOC_4151	22	22	24	24	23
LOC_4152	20	20	19	20	20
LOC_4153	14	14	15	15	14
LOC_4154	20	21	21	21	21
LOC_4155	21	21	21	21	21
LOC_4156	16	16	14	14	14
LOC_4157	22	22	20	21	21
LOC_4158	17	19	20	21	20
LOC_4159	16	16	16	16	16
LOC_4160	19	19	19	19	19
LOC_4161	23	24	24	24	24
LOC_4162	21	21	25	21	21
LOC_4163	14	14	14	14	14
LOC_4164	21	21	22	21	21
LOC_4165	16	16	17	17	17
LOC_4166	13	14	14	14	14
LOC_4167	22	24	22	23	22
LOC_4168	15	14	14	14	14
LOC_4169	14	14	14	14	14
LOC_4170	27	27	25	26	26
LOC_4171	16	14	14	14	14
LOC_4172	15	14	14	14	14
LOC_4173	16	18	18	18	18
LOC_4174	14	14	13	14	14
LOC_4175	17	17	14	14	14
LOC_4176	24	23	23	22	24
LOC_4177	17	17	18	17	17
LOC_4178	20	23	21	21	21
LOC_4179	14	14	16	16	14
LOC_4180	14	14	15	15	14
LOC_4181	16	17	15	15	16
LOC_4182	13	15	14	14	14
LOC_4183	15	14	14	17	14
LOC_4184	20	19	19	19	19
LOC_4185	21	21	20	22	21
LOC_4186	14	14	15	15	14
LOC_4187	18	20	23	24	20
LOC_4188	15	15	15	15	15
LOC_4189	14	14	14	15	14
LOC_4190	23	23	18	23	23
LOC_4191	17	18	18	17	17
LOC_4192	12	13	14	14	14
LOC_4193	13	15	15	16	15
LOC_4194	23	21	21	21	21
LOC_4195	14	12	15	14	14
LOC_4196	19	25	21	21	23
LOC_4197	14	14	14	14	14
LOC_4198	29	31	28	28	29
LOC_4199	21	20	21	21	20
LOC_4200	21	21	21	22	21
LOC_4201	22	22	22	22	22
LOC_4202	17	17	20	21	17
LOC_4203	14	20	21	20	20
LOC_4204	14	14	14	14	14
LOC_4205	20	22	21	21	21
LOC_4206	14	14	14	14	14
LOC_4207	14	14	14	14	14
LOC_4208	13	14	12	12	14
LOC_4209	14	14	14	16	14
LOC_4210	21	21	25	23	21
LOC_4211	23	19	21	21	21
LOC_4212	18	19	19	19	19
LOC_4213	15	15	15	15	15
LOC_4214	14	13	14	14	14
LOC_4215	14	14	14	15	14
LOC_4216	19	19	20	20	19
LOC_4217	14	14	14	14	14
LOC_4218	21	22	22	22	22
LOC_4219	19	19	19	19	19
LOC_4220	18	18	16	16	18
LOC_4221	14	14	14	14	14
LOC_4222	16	16	16	16	16
LOC_4223	15	15	16	16	15
LOC_4224	20	18	20	20	20
LOC_4225	14	14	14	10	14
LOC_4226	31	31	29	31	30
LOC_4227	14	14	14	14	14
LOC_4228	14	14	15	14	14
LOC_4229	14	14	14	14	14
LOC_4230	14	14	14	14	14
LOC_4231	16	16	17	17	16
LOC_4232	28	29	28	29	29
LOC_4233	14	14	14	14	14
LOC_4234	19	18	19	20	19
LOC_4235	24	28	22	22	24
LOC_4236	20	20	22	21	21
LOC_4237	31	33	30	29	29
LOC_4238	19	21	20	22	20
LOC_4239	19	20	21	21	21
LOC_4240	18	18	18	18	18
LOC_4241	24	24	25	25	25
LOC_4242	21	21	21	21	21
LOC_4243	32	32	30	29	29
LOC_4244	14	14	14	14	14
LOC_4245	14	14	14	14	14
LOC_4246	24	25	24	24	23
LOC_4247	25	25	25	25	26
LOC_4248	15	14	14	15	14
LOC_4249	14	14	14	14	14
LOC_4250	19	21	20	20	20
LOC_4251	18	17	18	17	18
LOC_4252	16	14	16	16	16
LOC_4253	14	14	14	14	14
LOC_4254	21	21	21	21	21
LOC_4255	18	18	19	19	19
LOC_4256	14	14	14	14	14
