names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1013	25	22	26	23	24	22	26	27	27	22	21	23	24	24	24	21	21	20	21	24
LOC_1014	21	22	19	22	22	22	19	19	19	22	21	21	22	22	22	22	22	22	22	23
LOC_1015	16	16	16	16	18	16	17	17	17	16	16	16	16	18	18	16	16	16	16	16
LOC_1016	14	13	14	14	14	15	14	14	14	13	13	18	18	15	14	13	13	12	12	14
LOC_1017	25	23	27	23	23	23	26	27	27	23	23	21	21	23	23	23	23	23	23	24
LOC_1018	23	28	22	25	27	26	23	23	23	27	27	22	22	27	26	27	28	25	27	24
LOC_1019	16	14	16	15	16	15	15	16	16	15	16	15	15	16	16	15	15	15	15	15
LOC_1020	23	23	23	23	23	25	23	21	21	21	21	23	22	23	23	22	23	25	23	23
LOC_1021	14	15	14	15	15	15	15	14	14	14	14	14	14	15	15	16	15	15	15	15
LOC_1022	24	24	26	24	26	26	23	25	22	24	23	26	25	24	24	26	26	25	24	24
LOC_1023	22	22	22	26	26	26	22	22	24	19	19	23	21	26	25	25	24	27	27	24
LOC_1024	30	27	30	26	28	30	29	34	31	30	28	29	30	28	27	29	30	31	30	29
LOC_1025	15	15	14	15	15	15	14	14	14	15	15	15	15	15	15	15	16	15	15	14
LOC_1026	22	22	22	22	22	27	24	23	23	22	22	21	21	23	23	22	22	26	25	22
LOC_1027	26	25	27	22	23	20	26	27	29	27	26	25	23	23	23	27	28	24	25	24
LOC_1028	8	7	8	7	7	7	8	8	8	7	7	8	8	7	7	7	7	8	8	7
LOC_1029	16	19	17	19	19	19	18	16	16	18	19	16	16	19	19	19	19	19	19	19
LOC_1030	23	24	23	25	25	25	22	23	23	26	26	23	23	24	24	28	28	22	22	24
LOC_1031	25	23	23	21	17	23	21	20	20	22	23	23	21	21	22	25	26	22	22	23
LOC_1032	10	10	10	10	10	10	10	10	10	10	10	11	10	10	11	10	10	10	10	10
LOC_1033	27	23	25	26	24	21	22	24	24	23	24	21	21	23	22	22	23	22	22	24
LOC_1034	23	24	26	26	26	23	24	28	28	24	24	22	23	26	27	24	24	24	25	24
LOC_1035	24	24	23	24	25	24	24	25	23	21	21	23	23	26	24	21	20	22	23	23
LOC_1036	15	15	12	15	13	16	15	14	14	15	15	14	15	13	13	12	12	16	16	15
LOC_1037	24	25	24	24	23	24	23	22	22	24	24	23	22	25	25	22	24	25	24	24
LOC_1038	21	20	22	20	20	20	22	25	25	20	20	21	21	23	22	20	20	20	19	20
LOC_1039	15	16	15	15	15	16	14	15	15	16	15	15	15	15	16	14	16	15	14	15
LOC_1040	21	21	21	21	20	21	19	19	19	21	26	21	23	21	21	22	21	22	22	21
LOC_1041	24	24	23	27	26	27	24	22	22	24	23	24	23	26	23	25	24	27	27	24
LOC_1042	12	14	12	13	12	12	12	12	12	14	14	12	12	12	12	16	16	12	12	12
LOC_1043	17	17	17	18	18	18	17	17	17	17	17	17	17	18	18	17	17	18	18	16
LOC_1044	15	14	14	13	13	14	14	14	15	14	14	14	14	13	13	15	15	14	15	14
LOC_1045	25	25	24	25	25	24	22	23	25	27	27	24	23	25	24	25	23	24	25	24
LOC_1046	24	25	26	23	23	25	23	23	23	27	27	22	23	23	23	24	24	27	23	24
LOC_1047	22	21	22	22	22	20	22	21	21	21	21	17	20	22	19	21	21	20	20	21
LOC_1048	21	24	21	21	21	21	23	22	22	22	21	19	21	25	23	22	22	21	20	21
LOC_1049	23	23	23	24	25	25	23	22	22	24	24	23	23	26	26	24	25	24	27	24
LOC_1050	22	24	22	25	23	26	22	22	22	25	27	22	22	23	23	27	25	23	22	24
LOC_1051	23	27	21	23	23	26	22	22	22	23	24	21	20	24	24	28	23	25	28	23
LOC_1052	18	18	18	18	18	19	18	18	18	19	19	18	18	18	18	18	18	18	18	18
LOC_1053	18	17	17	17	17	17	18	18	19	17	16	18	17	18	16	17	17	17	17	17
LOC_1054	24	24	25	24	24	25	24	22	24	22	21	26	24	23	23	22	20	24	24	24
LOC_1055	14	14	14	14	14	14	14	15	15	14	14	13	14	14	13	14	14	14	14	14
LOC_1056	21	21	21	22	21	21	21	22	21	22	22	21	23	21	21	21	21	22	22	21
LOC_1057	21	23	21	24	24	23	22	22	22	23	24	22	22	25	26	21	21	23	23	22
LOC_1058	17	16	17	16	16	14	19	17	17	15	15	18	18	16	16	15	15	15	15	16
LOC_1059	19	21	22	20	21	22	21	21	21	21	21	22	22	21	21	21	21	23	23	21
LOC_1060	24	23	23	23	24	18	23	23	24	25	25	25	26	26	24	25	24	24	24	24
LOC_1061	25	24	25	23	24	23	24	24	24	24	23	23	23	24	24	23	22	23	23	24
LOC_1062	20	19	20	19	17	19	20	20	20	19	19	19	20	17	17	20	19	19	19	19
LOC_1063	21	22	20	23	22	24	22	26	25	22	21	23	23	22	22	21	21	24	24	23
LOC_1064	14	16	14	16	16	16	16	15	17	15	16	14	14	16	16	17	18	17	16	14
LOC_1065	24	24	26	24	25	25	24	26	23	24	24	23	24	25	25	26	23	24	24	24
LOC_1066	27	24	27	23	24	26	27	30	30	23	24	28	25	23	23	25	24	26	26	24
LOC_1067	16	14	15	16	16	14	16	15	15	14	14	15	16	17	18	12	12	14	14	15
LOC_1068	24	23	24	22	24	21	23	23	23	22	20	23	26	27	24	22	22	23	21	23
LOC_1069	16	15	16	13	13	16	18	18	18	16	16	16	16	13	13	16	18	16	16	16
LOC_1070	20	17	18	16	18	16	18	17	17	16	16	17	17	16	17	17	18	16	16	17
LOC_1071	22	23	20	24	25	24	21	21	21	22	24	21	22	24	24	24	25	23	24	23
LOC_1072	24	22	24	25	25	20	24	24	25	22	22	24	25	23	23	20	21	23	22	23
LOC_1073	22	23	25	22	22	23	22	23	23	23	23	24	26	23	23	22	22	23	23	23
LOC_1074	15	16	17	16	19	16	17	17	17	19	16	16	16	17	17	16	19	16	17	16
LOC_1075	14	20	14	19	18	19	14	14	14	21	21	17	17	18	18	21	21	19	19	17
LOC_1076	24	24	24	25	26	23	25	24	24	24	26	28	23	26	27	25	25	23	24	24
LOC_1077	14	16	14	16	16	17	14	14	14	16	16	15	15	15	15	16	17	19	17	15
LOC_1078	23	24	23	25	25	24	23	22	22	24	23	25	24	23	25	24	24	24	23	24
LOC_1079	17	17	17	18	19	17	17	17	19	17	17	19	17	18	18	18	17	17	20	17
LOC_1080	17	18	16	18	18	20	17	20	19	18	19	18	18	18	20	17	17	18	18	18
LOC_1081	20	20	22	19	19	20	20	21	21	20	20	26	25	19	19	20	16	20	20	20
LOC_1082	17	17	17	17	16	17	16	16	16	17	17	16	17	16	16	17	18	16	16	16
LOC_1083	20	20	21	19	15	20	19	20	20	20	21	19	19	19	20	20	20	20	20	19
LOC_1084	15	16	15	19	18	16	15	15	14	16	16	16	16	17	17	16	16	16	16	16
LOC_1085	24	23	24	22	26	25	26	23	23	23	23	22	23	26	25	28	25	23	23	23
LOC_1086	22	21	22	22	23	23	21	22	23	22	22	22	26	23	23	21	21	21	22	22
LOC_1087	18	19	19	23	23	19	20	22	22	19	19	19	20	20	20	19	19	21	21	20
LOC_1088	24	25	23	24	25	26	25	24	23	27	27	26	24	26	25	26	25	25	23	24
LOC_1089	23	30	23	28	25	26	22	24	25	28	28	26	24	25	23	28	27	26	26	26
LOC_1090	22	22	22	23	25	24	22	21	21	23	23	22	22	24	27	20	23	23	25	23
LOC_1091	19	18	22	18	19	20	22	22	22	18	18	19	19	18	15	18	18	20	20	18
LOC_1092	18	20	18	20	20	19	19	19	20	19	19	18	18	20	20	19	19	19	19	20
LOC_1093	17	16	17	17	19	20	17	18	17	17	17	17	17	18	18	17	17	19	19	17
LOC_1094	17	18	18	17	17	17	18	18	19	18	18	17	17	17	17	18	18	17	20	16
LOC_1095	17	15	19	16	16	16	19	18	18	14	14	17	16	16	16	15	15	16	16	16
LOC_1096	16	14	15	14	14	14	17	16	16	14	13	15	15	14	14	14	14	14	14	14
LOC_1097	23	19	24	21	21	20	22	22	22	17	17	22	22	19	19	17	15	21	20	21
LOC_1098	24	22	24	23	23	23	22	25	24	24	22	25	26	24	24	22	23	23	23	23
LOC_1099	23	23	23	27	24	23	22	22	21	24	26	24	23	23	24	25	23	24	21	23
LOC_1100	23	22	23	22	22	22	24	24	25	24	23	22	22	26	27	26	23	22	22	23
LOC_1101	29	24	26	20	20	20	28	29	27	23	24	22	21	20	20	26	25	21	22	23
LOC_1102	22	24	22	23	24	25	23	24	23	24	23	24	26	23	23	24	26	27	27	23
LOC_1103	14	14	14	14	15	14	14	14	14	14	15	14	14	15	15	14	14	14	14	14
LOC_1104	23	23	24	23	24	24	23	21	24	20	20	22	25	23	23	24	24	25	23	23
LOC_1105	23	22	23	21	22	22	20	20	20	23	21	23	23	18	18	18	18	22	22	23
LOC_1106	21	22	19	21	23	22	21	21	21	22	24	21	20	22	21	22	21	22	24	21
LOC_1107	23	21	23	21	24	20	23	21	24	23	22	21	22	22	22	21	21	23	20	23
LOC_1108	23	22	23	24	28	24	23	23	23	21	22	21	20	28	28	22	23	23	23	23
LOC_1109	22	25	22	23	24	23	22	25	23	25	27	24	20	24	24	25	25	26	21	23
LOC_1110	17	17	16	16	16	16	16	14	14	14	14	16	16	16	16	14	14	19	16	16
LOC_1111	23	27	25	26	25	26	23	23	23	26	25	21	22	27	27	26	26	25	26	25
LOC_1112	16	15	16	15	15	15	15	16	15	16	16	16	16	14	13	16	16	15	15	15
LOC_1113	16	16	16	16	16	15	16	15	16	16	16	16	16	16	16	16	16	16	14	16
LOC_1114	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	17
LOC_1115	16	19	15	19	19	19	17	17	17	19	19	15	16	18	17	19	19	19	19	15
LOC_1116	22	22	23	22	25	22	23	23	23	25	27	20	22	22	24	22	23	22	22	23
LOC_1117	21	21	21	18	19	20	20	20	21	20	20	20	20	19	19	20	20	22	20	19
LOC_1118	23	25	23	24	24	23	24	24	24	23	23	22	22	24	22	24	23	23	25	24
LOC_1119	22	21	23	24	22	22	24	24	24	21	21	22	22	22	22	22	21	20	22	23
LOC_1120	30	26	30	29	30	28	29	29	29	28	29	27	30	27	27	27	26	29	27	28
LOC_1121	22	22	24	23	22	23	24	25	26	23	23	23	23	22	23	23	23	23	23	23
LOC_1122	23	24	22	23	23	23	27	22	23	24	21	23	24	23	24	24	24	23	25	23
LOC_1123	22	24	17	20	18	21	20	20	20	22	22	20	20	20	19	20	20	22	22	20
LOC_1124	13	13	14	15	15	13	14	15	15	13	13	14	14	15	10	15	15	13	13	14
LOC_1125	16	15	17	18	18	15	17	16	17	14	14	16	18	18	18	15	15	16	16	18
LOC_1126	15	15	15	15	15	15	14	15	15	14	14	16	14	14	14	14	14	15	15	15
LOC_1127	22	25	22	25	22	24	23	23	23	24	22	22	23	17	22	25	26	22	24	23
LOC_1128	27	25	25	23	23	23	26	23	24	24	24	24	24	23	26	23	23	23	23	23
LOC_1129	22	23	23	23	23	22	23	23	23	24	25	23	24	19	21	23	22	22	22	23
LOC_1130	16	14	16	14	14	14	16	16	16	14	14	15	15	14	14	13	13	14	15	14
LOC_1131	14	14	12	15	15	14	14	15	11	14	14	14	14	15	16	14	14	14	13	14
LOC_1132	20	26	20	22	21	25	22	22	22	26	28	20	20	22	23	28	29	26	25	23
LOC_1133	15	14	15	14	14	14	14	14	14	14	14	15	15	15	14	14	14	14	14	14
LOC_1134	14	14	14	15	15	15	15	19	19	13	13	16	16	15	15	14	14	15	15	15
LOC_1135	17	17	17	17	17	18	16	16	16	17	17	16	16	17	17	18	18	17	18	16
LOC_1136	14	14	14	14	14	14	16	13	13	15	16	14	13	14	14	15	15	14	14	14
LOC_1137	12	14	12	13	13	12	12	12	12	12	12	12	12	13	13	12	12	12	12	12
LOC_1138	24	25	25	24	25	22	23	25	24	24	29	24	24	21	27	24	25	26	26	24
LOC_1139	19	20	21	17	18	19	21	21	23	19	19	19	19	18	18	21	21	19	19	19
LOC_1140	24	23	22	24	27	23	22	21	22	25	25	24	24	24	23	24	23	24	23	24
LOC_1141	20	22	20	21	20	24	20	20	20	24	23	22	21	20	20	22	22	22	23	21
LOC_1142	29	32	28	32	32	28	28	25	29	32	31	29	31	29	29	32	30	27	27	29
LOC_1143	22	25	23	23	22	24	25	24	24	26	22	24	23	24	24	24	24	24	24	23
LOC_1144	24	22	25	23	27	24	24	24	25	21	21	28	29	25	27	21	21	24	25	24
LOC_1145	23	23	21	22	25	22	24	24	24	24	24	26	24	24	22	21	21	22	22	23
LOC_1146	20	22	21	22	22	26	22	21	21	24	24	24	24	23	22	20	23	22	21	23
LOC_1147	31	29	29	28	25	31	28	28	25	28	24	33	30	30	28	28	30	27	27	27
LOC_1148	23	22	24	24	22	24	24	24	24	25	24	23	23	22	22	21	21	24	23	23
LOC_1149	23	21	23	23	21	22	23	23	23	22	22	22	22	21	23	22	22	23	22	23
LOC_1150	16	17	16	16	16	17	16	16	16	16	15	16	14	16	16	17	17	17	17	16
LOC_1151	20	21	20	21	21	21	24	27	25	22	20	21	24	20	21	17	21	20	19	20
LOC_1152	23	21	23	22	23	20	22	23	22	22	22	24	24	23	23	22	22	21	20	23
LOC_1153	24	23	26	22	23	22	26	25	26	23	23	18	23	22	22	24	24	23	23	23
LOC_1154	23	24	22	26	24	26	24	22	19	22	22	24	23	26	24	22	22	26	26	23
LOC_1155	30	30	29	26	27	30	27	28	29	28	27	29	27	27	28	26	27	29	29	29
LOC_1156	17	19	17	17	17	17	17	17	17	18	19	17	17	18	17	19	19	17	17	17
LOC_1157	24	21	24	22	21	22	21	23	24	23	22	24	21	21	21	23	23	23	23	21
LOC_1158	17	16	17	18	17	17	17	17	18	16	16	17	17	17	17	16	16	17	17	17
LOC_1159	23	24	24	22	23	21	23	21	20	22	24	23	25	23	24	23	23	22	22	23
LOC_1160	15	15	15	14	14	14	15	14	17	14	14	14	14	14	15	14	14	14	14	14
LOC_1161	7	7	7	7	8	7	7	9	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1162	13	13	13	13	14	15	14	13	12	13	13	14	14	14	14	14	14	13	13	13
LOC_1163	15	14	15	15	15	14	15	16	15	15	15	16	17	14	14	14	14	14	14	15
LOC_1164	19	18	20	19	18	18	19	20	20	20	20	18	18	18	18	19	18	18	18	18
LOC_1165	24	23	22	23	22	23	23	24	25	25	26	23	23	24	23	24	25	24	24	23
LOC_1166	23	23	24	23	22	22	24	22	22	21	23	25	24	25	21	25	25	21	21	23
LOC_1167	15	15	15	15	16	16	15	14	14	14	14	16	16	19	19	17	16	16	16	15
LOC_1168	23	26	24	23	23	26	24	24	23	23	23	22	23	22	23	24	22	28	25	23
LOC_1169	21	22	18	22	22	22	21	21	22	24	23	23	23	22	22	21	22	22	22	22
LOC_1170	16	16	16	17	17	16	16	16	16	18	14	16	16	17	17	16	17	17	16	16
LOC_1171	28	21	26	18	19	22	33	30	30	24	24	26	27	20	18	23	23	23	23	23
LOC_1172	23	24	22	21	20	27	22	22	22	27	25	22	20	19	19	24	25	25	25	23
LOC_1173	15	16	16	17	18	15	15	15	15	16	15	15	15	18	18	15	15	15	15	15
LOC_1174	22	23	23	24	27	21	24	23	23	20	21	23	23	29	30	21	21	21	19	23
LOC_1175	21	21	20	22	22	23	19	20	20	23	21	22	22	19	21	23	22	22	24	22
LOC_1176	18	18	18	19	17	18	18	20	21	18	17	18	16	19	19	18	18	18	17	18
LOC_1177	17	15	16	17	18	15	17	17	17	15	15	17	19	18	18	15	15	15	15	17
LOC_1178	15	16	17	17	16	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16
LOC_1179	23	25	23	25	25	25	23	22	23	24	23	24	24	25	24	24	23	22	21	23
LOC_1180	22	22	22	23	21	22	25	23	23	22	22	25	24	22	21	22	22	22	22	23
LOC_1181	20	19	22	17	18	22	18	20	18	18	19	21	19	18	18	18	17	22	22	19
LOC_1182	22	25	25	24	24	25	21	22	22	25	25	24	25	24	24	24	25	25	27	23
LOC_1183	23	22	26	28	29	21	24	24	23	21	21	25	23	31	28	21	21	21	21	23
LOC_1184	23	23	23	25	24	24	24	21	21	26	24	24	21	26	23	25	25	24	25	23
LOC_1185	23	24	26	22	22	22	27	29	29	24	27	21	21	22	22	23	23	22	24	22
LOC_1186	15	14	15	16	17	16	15	14	14	15	15	16	16	16	16	15	15	16	16	16
LOC_1187	14	15	15	15	15	16	14	14	14	14	15	14	14	15	15	15	15	15	15	15
LOC_1188	23	27	21	27	26	27	23	24	23	30	29	22	22	26	26	30	30	29	27	23
LOC_1189	15	14	14	14	14	15	17	15	15	14	14	15	14	14	14	14	14	15	16	15
LOC_1190	19	20	17	20	19	18	17	16	16	20	20	18	20	19	19	20	19	20	20	19
LOC_1191	23	24	23	25	23	24	25	24	27	24	23	25	27	24	25	27	25	24	25	23
LOC_1192	20	24	22	23	22	24	21	21	21	25	24	23	22	23	24	25	24	21	22	23
LOC_1193	15	15	15	15	15	15	14	15	15	15	15	15	15	16	17	16	15	16	17	15
LOC_1194	20	21	19	20	20	20	19	19	19	21	21	20	19	20	20	22	22	21	20	20
LOC_1195	14	14	14	14	12	15	10	14	15	20	20	14	14	14	14	18	18	15	15	14
LOC_1196	15	14	16	15	15	14	16	16	16	18	19	15	14	15	15	15	14	13	13	15
LOC_1197	24	23	23	26	25	26	20	22	23	24	24	20	25	25	23	22	24	26	26	24
LOC_1198	18	17	18	16	16	16	18	18	18	16	16	16	17	15	15	17	19	16	17	16
LOC_1199	15	15	15	15	15	15	15	15	15	13	13	15	16	15	15	16	14	16	17	15
LOC_1200	18	20	18	20	20	21	19	17	17	20	20	21	18	20	20	21	22	20	20	20
LOC_1201	17	17	17	18	18	18	18	19	20	20	21	16	16	19	19	19	18	18	18	16
LOC_1202	14	14	14	11	16	15	13	14	14	14	14	14	14	14	14	14	14	17	17	14
LOC_1203	16	19	18	15	17	18	17	17	17	19	19	17	17	18	17	19	20	18	18	16
LOC_1204	24	18	22	20	19	20	23	22	22	19	19	22	22	19	20	18	19	20	20	23
LOC_1205	19	20	18	24	22	17	19	17	20	20	22	18	18	22	22	20	19	19	19	19
LOC_1206	17	17	17	17	17	17	17	19	19	18	18	17	17	17	17	19	19	16	16	17
LOC_1207	21	21	21	22	22	23	21	21	20	22	21	21	23	21	21	21	19	21	21	21
LOC_1208	18	18	18	18	18	18	18	17	17	17	18	19	19	18	18	18	18	18	18	18
LOC_1209	15	15	17	16	16	15	17	17	17	16	16	15	15	16	16	16	16	15	14	15
LOC_1210	22	23	22	22	23	23	22	22	22	24	23	23	23	22	24	23	23	23	23	23
LOC_1211	23	23	26	23	22	22	24	23	23	22	24	22	21	22	22	20	21	22	22	22
LOC_1212	25	27	24	26	27	28	26	25	26	26	24	24	24	26	24	27	29	29	28	22
LOC_1213	25	29	25	26	27	27	25	24	24	28	29	24	25	26	29	28	29	28	29	26
LOC_1214	19	19	19	19	19	19	18	18	19	19	19	19	19	20	20	19	19	19	19	19
LOC_1215	22	21	23	22	22	23	23	23	23	22	24	22	22	23	24	22	22	22	22	23
LOC_1216	17	16	17	13	16	16	17	14	17	16	16	19	18	16	16	16	16	16	16	16
LOC_1217	14	14	14	16	17	14	14	14	14	14	14	12	14	17	17	14	14	13	13	14
LOC_1218	19	20	20	20	18	20	19	19	18	19	18	20	19	20	21	19	20	19	19	19
LOC_1219	16	16	16	15	15	17	16	16	16	16	17	16	16	15	16	16	16	17	17	16
LOC_1220	20	21	20	20	20	18	20	15	20	23	22	20	20	19	18	22	21	20	20	21
LOC_1221	24	20	24	20	20	21	24	24	26	21	21	24	24	20	20	22	21	26	23	23
LOC_1222	22	22	23	22	20	24	23	23	23	22	22	23	23	20	20	23	22	23	23	23
LOC_1223	13	13	13	13	13	14	13	14	14	13	13	14	13	12	12	13	12	14	14	13
LOC_1224	26	24	27	20	19	23	26	26	26	20	20	26	25	19	20	19	19	26	24	25
LOC_1225	22	18	21	20	18	18	20	23	21	18	18	23	24	18	18	18	18	18	18	21
LOC_1226	20	23	20	21	25	22	20	20	20	21	24	22	22	25	27	24	23	22	23	23
LOC_1227	18	16	19	18	20	16	19	19	19	16	16	18	19	20	23	16	16	16	16	18
LOC_1228	15	15	16	15	15	15	16	18	18	15	15	15	15	15	15	15	15	15	15	15
LOC_1229	23	22	22	22	21	22	22	22	22	22	22	23	24	22	22	22	20	22	22	23
LOC_1230	19	19	19	19	21	19	19	19	19	23	21	20	20	19	19	21	21	19	19	19
LOC_1231	24	22	23	23	23	23	32	30	33	21	21	23	23	22	22	21	22	23	23	24
LOC_1232	16	16	16	16	16	16	18	18	18	16	16	16	16	18	18	16	16	16	16	16
LOC_1233	22	17	20	20	19	20	22	18	22	17	17	19	18	21	21	17	16	20	21	19
LOC_1234	18	18	18	19	20	18	19	19	20	19	19	18	17	20	20	17	17	18	18	18
LOC_1235	23	20	25	20	20	20	26	26	25	20	19	23	22	20	20	21	20	19	20	20
LOC_1236	22	22	20	22	20	23	20	20	21	23	24	19	21	22	21	20	22	22	22	20
LOC_1237	26	24	23	23	23	26	23	23	23	23	24	23	23	24	22	22	24	24	25	23
LOC_1238	22	25	23	25	28	26	22	29	28	24	25	24	23	29	27	24	25	25	25	23
LOC_1239	25	28	27	27	28	25	29	28	28	26	27	28	27	29	30	26	25	26	27	28
LOC_1240	25	23	25	26	22	25	24	23	27	25	25	23	23	22	22	23	23	25	25	23
LOC_1241	14	14	14	17	15	14	14	14	14	15	16	15	15	15	15	16	16	14	14	15
LOC_1242	14	15	16	14	14	14	15	15	15	14	14	14	14	14	14	15	14	15	14	14
LOC_1243	15	15	15	15	15	15	17	17	17	15	15	14	15	15	15	13	15	15	17	15
LOC_1244	24	24	22	26	24	24	21	21	22	24	24	23	23	23	23	24	24	23	25	25
LOC_1245	15	17	17	16	16	17	17	18	15	17	17	16	16	15	15	18	17	18	18	17
LOC_1246	22	24	22	21	24	24	24	21	21	24	25	23	23	24	22	24	25	25	25	22
LOC_1247	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	15	15	15	14	14
LOC_1248	28	28	26	27	26	26	24	24	26	23	26	28	27	24	28	27	26	26	27	28
LOC_1249	23	23	23	24	23	23	22	20	20	24	23	23	23	23	23	22	24	24	27	23
LOC_1250	23	21	23	19	21	21	23	23	23	23	25	21	21	21	21	22	22	21	21	21
LOC_1251	24	24	25	24	27	23	27	25	25	24	23	24	25	25	25	24	24	23	22	24
LOC_1252	17	17	17	15	15	17	18	18	18	17	17	17	17	16	13	15	15	17	17	17
LOC_1253	23	22	23	23	23	22	24	24	25	20	20	23	23	25	23	22	22	21	23	23
LOC_1254	21	21	21	20	20	21	22	20	22	21	21	20	21	19	19	21	20	20	19	20
LOC_1255	22	25	22	24	24	23	21	22	22	25	24	21	22	23	24	26	25	23	24	23
LOC_1256	20	19	20	24	26	23	20	20	20	20	20	20	20	24	24	21	21	20	21	21
LOC_1257	22	23	23	26	25	24	24	21	23	25	23	23	22	24	24	22	22	26	24	24
LOC_1258	18	19	18	20	17	19	18	18	20	21	21	24	22	19	18	20	20	20	19	18
LOC_1259	23	22	21	22	22	22	20	23	22	22	22	23	23	22	22	24	24	22	22	23
LOC_1260	20	21	21	20	19	22	20	20	20	21	23	20	20	19	19	22	22	23	23	20
LOC_1261	17	17	17	17	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17
LOC_1262	17	18	17	17	17	17	17	17	17	21	20	17	17	17	17	18	17	17	17	17
LOC_1263	17	15	17	20	18	17	13	13	13	15	15	17	17	18	18	18	18	19	19	17
LOC_1264	17	16	18	17	16	17	18	18	18	17	17	17	17	17	17	16	18	17	17	17
LOC_1265	15	16	15	17	16	16	17	14	15	15	15	15	17	17	16	16	16	18	17	15
LOC_1266	16	18	16	22	21	19	17	17	17	18	18	17	17	21	21	18	19	19	19	16
LOC_1267	27	24	29	22	22	24	28	28	28	23	23	22	23	23	22	23	21	23	24	23
LOC_1268	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_1269	26	29	28	27	30	26	27	27	28	27	32	27	28	28	26	30	29	26	27	27
LOC_1270	19	19	19	19	19	20	19	19	19	17	17	19	20	19	19	17	17	21	21	19
LOC_1271	23	22	23	22	22	22	22	22	22	23	24	23	23	22	22	25	26	22	23	23
LOC_1272	25	25	24	22	22	23	25	24	24	25	26	26	25	23	23	26	25	23	23	23
LOC_1273	21	20	20	20	20	20	21	21	20	21	20	20	20	19	21	20	20	18	20	20
LOC_1274	22	25	22	24	19	22	23	23	24	24	25	22	22	26	25	25	24	24	24	23
LOC_1275	16	20	18	15	18	22	18	18	18	21	23	19	20	19	19	21	20	20	20	19
LOC_1276	17	18	18	17	18	18	19	18	19	18	15	17	17	18	18	18	18	18	18	17
LOC_1277	17	16	20	16	16	16	17	17	17	14	14	16	17	18	18	14	14	16	16	16
LOC_1278	15	14	15	15	15	15	15	15	14	15	14	16	16	15	15	15	15	15	15	15
LOC_1279	18	20	19	20	21	19	22	19	19	21	21	19	19	21	21	18	16	20	20	19
LOC_1280	17	18	17	15	16	18	17	17	16	18	18	17	16	16	16	18	18	18	18	16
LOC_1281	22	23	22	22	22	22	22	21	21	24	21	25	24	23	22	24	23	22	22	23
LOC_1282	24	22	22	23	23	25	22	25	25	22	21	25	23	24	23	23	23	26	23	23
LOC_1283	24	22	24	24	23	23	24	23	24	21	23	23	24	25	22	23	23	24	23	23
LOC_1284	24	23	24	23	22	21	26	26	25	23	23	26	25	22	22	25	23	23	25	23
LOC_1285	22	22	21	23	23	22	22	20	23	23	23	22	21	23	23	23	23	22	21	23
LOC_1286	14	13	13	13	13	13	15	15	15	12	13	14	14	14	13	15	15	13	13	14
LOC_1287	15	17	15	17	17	15	15	15	14	17	17	17	18	17	16	18	17	18	17	15
LOC_1288	25	24	27	22	23	24	26	26	25	23	23	26	25	23	24	26	26	24	27	23
LOC_1289	25	22	25	23	22	21	24	25	25	26	23	23	23	22	22	22	22	21	21	23
LOC_1290	22	21	20	22	21	22	19	18	19	22	21	20	20	21	21	22	22	21	21	20
LOC_1291	22	19	22	21	23	23	20	19	21	21	21	23	24	22	21	20	20	21	20	23
LOC_1292	22	23	22	20	20	22	22	24	24	21	25	23	27	22	20	26	25	21	24	23
LOC_1293	22	23	22	23	24	21	19	19	17	23	25	19	19	24	24	23	23	23	24	23
LOC_1294	24	28	23	24	26	26	20	20	21	30	27	25	25	26	25	28	28	26	23	25
LOC_1295	21	21	20	20	20	21	20	18	19	23	23	20	22	20	20	20	19	21	21	20
LOC_1296	22	22	22	22	22	22	22	22	22	22	23	23	22	22	19	21	22	22	21	22
LOC_1297	24	23	22	21	23	24	20	20	21	23	23	23	24	23	23	23	24	23	23	23
LOC_1298	23	23	21	27	28	23	21	24	21	23	24	23	23	30	28	26	24	22	22	23
LOC_1299	14	15	16	15	15	15	16	16	16	15	15	15	15	15	15	15	15	16	16	15
LOC_1300	22	20	22	23	23	23	21	23	23	20	20	23	22	23	23	18	18	21	22	23
LOC_1301	23	23	23	24	23	24	23	21	22	23	23	22	23	25	25	21	21	23	22	23
LOC_1302	25	21	28	22	22	20	25	25	26	22	22	23	23	23	22	22	21	20	19	23
LOC_1303	16	17	18	16	17	16	17	19	18	17	17	16	16	16	16	17	17	17	17	16
LOC_1304	24	21	24	21	20	21	26	22	22	21	22	22	22	21	21	21	21	21	21	22
LOC_1305	22	25	26	24	22	25	24	26	26	25	22	23	22	24	24	27	27	27	25	22
LOC_1306	21	21	21	21	21	21	23	22	25	21	21	22	21	21	21	21	21	21	21	21
