names	Run1_C_12	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1317	17	15	17	17	17	17	17	17	17	17	15	16	17	16	16	17	16	16	14	15	18	18	17
LOC_1318	22	23	27	26	26	27	28	27	22	22	25	25	23	23	25	25	23	23	23	24	22	22	23
LOC_1319	18	19	20	18	18	19	20	19	18	15	18	18	20	20	16	16	20	20	17	17	18	18	18
LOC_1320	19	19	19	20	19	21	21	21	20	19	19	20	19	23	19	17	23	23	22	22	19	19	19
LOC_1321	21	20	22	21	21	22	21	22	23	24	21	21	24	21	21	21	20	20	20	20	21	22	21
LOC_1322	28	25	26	25	26	24	26	25	25	25	27	26	24	24	23	24	21	24	26	27	29	29	25
LOC_1323	23	22	22	23	22	26	24	24	22	22	22	22	22	22	23	22	22	23	21	22	23	23	23
LOC_1324	20	22	23	22	23	22	20	18	22	21	22	22	22	23	21	18	21	21	22	22	21	21	22
LOC_1325	15	14	16	15	16	19	16	16	15	17	14	14	15	15	15	15	15	15	14	14	15	14	16
LOC_1326	19	20	19	19	20	20	19	19	19	19	19	19	19	19	19	18	19	19	20	21	19	19	19
LOC_1327	21	22	21	22	21	19	20	19	23	23	22	21	25	26	23	23	28	27	22	21	22	22	23
LOC_1328	22	18	19	20	19	19	19	19	19	18	18	18	19	19	18	18	17	17	17	16	19	19	18
LOC_1329	14	17	16	15	15	17	18	17	16	12	16	16	18	13	16	16	16	14	16	16	13	14	16
LOC_1330	22	27	22	22	23	27	27	28	24	24	24	25	22	23	24	25	21	21	26	25	21	20	23
LOC_1331	24	21	25	25	28	28	26	28	22	22	20	22	24	28	23	25	26	26	21	21	23	23	23
LOC_1332	15	15	15	15	15	16	16	16	15	15	15	15	15	15	14	15	17	18	15	15	15	15	15
LOC_1333	18	17	17	18	18	18	18	18	17	18	17	17	17	16	17	17	16	16	17	17	18	18	17
LOC_1334	18	18	18	17	17	18	17	17	19	19	17	17	19	19	16	16	19	20	17	17	18	18	19
LOC_1335	15	14	13	15	16	16	16	16	14	15	14	14	13	13	14	14	13	13	14	14	15	15	14
LOC_1336	23	24	23	22	24	21	22	22	26	25	22	24	23	22	23	23	22	22	23	25	23	23	24
LOC_1337	19	19	17	17	17	17	17	17	19	18	19	19	17	17	18	18	16	17	18	18	17	17	18
LOC_1338	23	22	23	23	22	24	24	25	22	22	22	22	19	19	22	22	19	19	22	21	24	23	23
LOC_1339	13	12	12	13	14	14	14	14	12	12	13	13	12	12	12	12	12	14	15	12	13	13	12
LOC_1340	17	19	18	18	20	18	17	16	18	19	19	19	18	18	20	20	20	18	19	19	18	18	19
LOC_1341	24	24	22	21	19	19	19	18	25	24	23	23	23	23	22	21	23	23	24	24	22	22	22
LOC_1342	20	21	18	20	21	21	21	21	24	26	23	21	18	18	22	22	18	18	22	25	21	21	22
LOC_1343	18	17	17	18	18	18	18	18	17	17	16	16	17	17	17	16	17	18	16	16	18	18	17
LOC_1344	27	25	27	27	28	28	29	29	30	29	26	25	27	24	26	26	24	24	26	28	26	27	25
LOC_1345	19	16	18	19	19	19	19	19	18	18	16	16	20	20	18	18	19	21	16	16	20	20	18
LOC_1346	22	23	22	22	22	22	22	22	21	22	24	26	22	24	23	23	22	24	22	23	22	22	22
LOC_1347	18	16	18	19	19	19	19	19	16	17	17	17	19	19	17	18	19	19	17	17	18	18	18
LOC_1348	17	18	17	17	17	18	18	18	18	17	18	18	14	17	18	18	17	17	18	18	17	17	18
LOC_1349	15	20	17	17	17	17	17	17	19	19	18	18	16	16	17	16	18	16	17	18	15	14	17
LOC_1350	22	21	22	24	23	24	24	25	20	20	23	21	22	22	20	20	24	23	21	20	19	19	20
LOC_1351	17	16	16	17	17	17	17	17	16	16	16	16	16	16	16	16	14	15	16	17	18	18	16
LOC_1352	20	17	20	21	22	22	22	22	19	19	17	17	21	18	17	19	19	20	17	17	23	23	20
LOC_1353	24	29	23	22	24	25	25	26	27	25	27	26	23	25	24	23	22	21	28	28	23	23	25
LOC_1354	26	21	21	22	20	22	22	22	18	19	21	21	21	21	20	20	21	19	20	20	25	25	21
LOC_1355	19	21	19	19	19	18	18	17	19	19	20	21	20	19	19	19	19	19	22	23	19	19	19
LOC_1356	21	25	21	21	21	21	21	21	23	23	23	24	21	20	22	22	20	21	25	24	23	20	22
LOC_1357	21	22	21	23	22	22	23	23	22	22	23	24	21	21	22	21	22	21	23	23	20	20	22
LOC_1358	21	22	23	23	22	22	22	22	22	22	22	25	23	24	22	21	22	23	22	22	22	21	22
LOC_1359	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	15	14	12	14	14	14	14
LOC_1360	24	24	22	22	24	22	22	22	23	23	23	24	20	22	22	22	21	21	25	23	22	23	22
LOC_1361	23	26	20	23	21	23	22	24	21	22	26	26	21	20	22	22	22	23	25	24	23	23	22
LOC_1362	18	18	18	15	15	15	17	17	18	18	18	19	18	18	18	19	18	18	18	18	18	16	18
LOC_1363	23	23	22	23	23	25	24	20	22	22	23	24	22	22	22	22	21	22	24	23	22	23	22
LOC_1364	15	15	16	15	15	15	14	14	15	15	14	14	15	15	15	15	15	15	16	15	15	15	15
LOC_1365	21	20	21	21	21	22	22	21	22	22	24	24	22	21	22	21	22	21	28	25	20	20	22
LOC_1366	16	18	16	16	17	16	16	16	18	18	20	18	16	17	17	17	15	16	19	18	16	16	16
LOC_1367	15	15	14	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	16	16	16	15	15
LOC_1368	19	19	18	17	18	18	18	18	20	19	19	19	18	18	19	19	18	19	18	19	18	19	18
LOC_1369	22	23	23	24	22	18	20	20	23	22	22	22	23	23	22	22	21	19	22	22	24	24	22
LOC_1370	20	21	20	20	19	21	21	21	20	20	20	20	20	20	20	20	21	22	21	21	20	20	20
LOC_1371	17	21	21	19	19	19	18	18	20	20	22	21	20	20	20	18	19	19	21	21	17	17	20
LOC_1372	23	25	22	23	23	23	23	24	23	24	27	26	21	24	23	24	26	25	27	25	23	23	24
LOC_1373	7	7	7	7	7	7	7	6	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1374	23	25	22	23	23	23	23	26	25	25	25	25	22	23	24	24	22	22	26	26	22	25	22
LOC_1375	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	15	15	14	14	15	15	14
LOC_1376	23	24	22	23	23	23	23	23	25	23	24	24	24	24	22	23	24	24	24	25	23	24	23
LOC_1377	17	21	17	17	17	17	17	17	18	17	20	18	18	17	17	17	18	17	18	18	17	17	17
LOC_1378	15	15	15	16	16	15	15	15	17	18	15	15	15	15	16	15	15	15	15	15	15	15	15
LOC_1379	15	16	16	16	16	16	17	17	14	14	16	16	16	17	16	16	16	16	16	16	16	16	16
LOC_1380	22	21	22	23	21	25	24	24	20	22	21	20	21	21	20	20	20	21	23	23	22	22	21
LOC_1381	22	22	23	22	22	22	22	22	23	23	22	22	23	23	24	24	24	24	23	23	22	24	23
LOC_1382	21	21	20	22	23	22	23	23	19	19	23	23	19	19	22	22	20	20	22	21	21	21	21
LOC_1383	16	16	14	15	15	15	15	15	14	15	14	15	14	14	14	14	14	14	14	14	15	15	14
LOC_1384	19	19	19	19	19	18	17	19	20	20	19	18	19	21	19	19	19	21	18	19	20	19	19
LOC_1385	21	20	19	20	21	21	22	22	25	25	23	23	19	19	22	22	21	21	20	20	21	21	22
LOC_1386	14	15	14	14	14	14	14	14	14	14	14	14	14	13	14	12	13	13	15	12	14	14	14
LOC_1387	24	21	22	23	25	24	25	25	21	21	21	21	24	25	21	20	25	25	21	19	24	24	21
LOC_1388	23	25	22	23	23	23	23	23	22	22	23	22	24	26	20	22	25	25	22	22	24	24	22
LOC_1389	24	20	23	22	22	22	21	21	19	22	19	19	22	22	23	23	27	25	22	22	23	24	22
LOC_1390	15	17	17	18	14	17	17	17	18	18	17	17	17	17	18	18	19	19	19	19	16	16	17
LOC_1391	15	14	15	15	15	15	15	15	13	14	15	15	16	15	14	14	15	15	14	14	15	15	14
LOC_1392	18	19	15	18	19	19	19	19	20	20	19	20	18	17	19	20	16	17	19	19	18	18	19
LOC_1393	24	22	23	27	27	27	25	26	23	24	21	22	24	25	24	24	24	25	24	24	24	24	24
LOC_1394	22	21	20	20	20	22	19	21	21	21	24	19	23	23	22	22	23	23	20	19	22	22	22
LOC_1395	19	16	19	17	18	18	18	18	16	16	16	16	16	17	16	16	16	16	15	15	18	18	16
LOC_1396	22	22	23	22	22	22	22	22	20	22	22	20	22	24	23	23	21	23	25	24	21	22	22
LOC_1397	23	20	24	23	24	22	22	20	18	19	19	19	23	23	20	20	23	23	18	18	22	23	19
LOC_1398	15	10	14	14	14	14	14	14	14	15	10	10	14	14	14	14	13	14	9	7	15	15	14
LOC_1399	17	17	17	17	16	19	17	17	17	17	17	16	17	18	17	17	17	18	21	23	17	17	17
LOC_1400	14	16	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	15	14	14	14
LOC_1401	14	14	14	14	16	15	17	15	13	13	14	14	17	17	14	13	18	18	14	14	14	14	14
LOC_1402	24	22	21	22	21	23	23	23	22	21	23	21	20	19	20	20	21	19	23	23	23	22	22
LOC_1403	19	19	18	17	17	16	17	17	18	19	18	19	18	18	17	17	18	18	19	19	16	16	17
LOC_1404	17	18	19	17	16	17	17	17	21	20	18	18	16	18	18	18	18	18	20	19	17	17	17
LOC_1405	17	16	18	17	17	17	17	17	16	16	17	17	18	18	16	17	18	18	16	16	19	19	16
LOC_1406	24	22	23	23	22	24	21	23	20	19	21	23	23	24	20	20	23	24	24	25	25	24	22
LOC_1407	21	22	24	25	25	25	26	27	21	22	22	23	22	21	20	19	21	21	23	22	20	22	22
LOC_1408	23	22	22	22	22	22	22	24	20	20	19	20	21	22	22	22	22	22	26	26	23	22	22
LOC_1409	18	19	19	18	18	18	17	19	18	17	17	19	18	19	19	18	20	22	19	18	17	18	18
LOC_1410	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7
LOC_1411	17	17	17	17	17	18	18	18	17	17	18	17	17	18	17	17	17	17	17	17	17	17	17
LOC_1412	18	17	17	17	17	17	18	17	17	17	17	17	17	16	16	16	18	16	18	17	19	17	17
LOC_1413	19	17	18	16	17	19	17	17	17	18	18	18	18	18	20	19	17	19	19	18	19	19	18
LOC_1414	20	20	20	19	19	19	20	19	22	20	20	20	22	22	18	18	20	20	20	20	20	20	20
LOC_1415	15	18	15	15	16	16	16	16	18	18	18	18	15	15	19	17	15	15	19	19	15	17	15
LOC_1416	16	17	20	19	18	16	18	17	18	18	16	19	19	19	19	19	19	19	17	17	16	16	19
LOC_1417	21	22	21	22	23	23	23	23	22	20	23	23	22	22	22	22	22	22	22	22	20	21	22
LOC_1418	17	18	17	17	19	18	17	17	17	17	20	18	17	17	17	17	18	18	18	18	17	17	17
LOC_1419	18	19	19	18	21	20	20	19	19	19	20	20	18	15	18	18	16	17	19	19	18	18	18
LOC_1420	22	21	21	24	27	24	25	22	21	24	21	21	23	23	21	21	25	25	25	21	24	24	21
LOC_1421	15	15	16	16	16	16	16	16	16	16	18	17	16	15	16	16	15	15	15	15	16	16	16
LOC_1422	18	18	18	17	18	17	17	17	18	18	18	18	18	18	18	18	18	18	18	19	17	17	18
LOC_1423	20	21	24	21	23	23	23	23	26	24	21	21	24	18	22	21	21	21	20	21	21	20	22
LOC_1424	20	22	22	22	22	23	23	23	22	22	21	21	21	25	21	22	24	26	22	22	21	22	22
LOC_1425	23	21	20	21	21	21	21	21	21	20	21	23	20	18	21	21	19	19	23	23	19	21	21
LOC_1426	19	18	18	18	19	21	19	20	18	18	18	19	18	17	18	18	17	17	16	18	19	18	18
LOC_1427	18	20	20	20	19	19	19	19	20	20	20	20	20	21	20	21	21	24	20	20	18	18	20
LOC_1428	21	19	20	20	21	20	22	22	21	20	19	19	21	21	20	20	21	21	19	19	22	22	22
LOC_1429	22	23	24	22	22	22	21	22	23	22	26	27	23	23	22	21	23	23	22	22	21	22	22
LOC_1430	23	22	20	20	20	20	21	21	26	26	20	23	26	26	22	22	22	21	22	23	20	22	22
LOC_1431	22	24	22	20	20	20	20	20	22	24	25	26	22	22	23	23	22	22	24	25	21	27	22
LOC_1432	17	15	17	18	17	17	19	17	17	17	10	17	16	17	19	18	17	17	15	15	18	18	17
LOC_1433	22	22	23	22	21	21	22	22	22	21	21	23	25	23	24	25	23	25	23	22	25	24	22
LOC_1434	18	18	19	18	18	17	18	18	17	18	19	20	19	19	17	17	20	19	18	19	18	18	17
LOC_1435	17	17	17	16	16	17	18	17	17	18	17	17	17	16	15	17	16	16	18	17	17	17	17
LOC_1436	15	20	18	16	16	17	16	16	15	15	15	14	17	17	19	18	17	17	15	16	16	16	15
LOC_1437	24	21	21	24	23	22	23	23	21	21	21	19	22	23	20	20	23	23	20	21	22	23	22
LOC_1438	23	22	24	22	21	21	23	21	22	22	22	23	24	24	21	21	23	23	23	24	21	23	22
LOC_1439	21	22	19	21	23	22	22	22	21	21	21	21	17	19	20	20	19	19	19	19	20	21	20
LOC_1440	17	18	17	16	14	16	17	17	15	15	18	18	17	17	14	14	17	17	18	16	17	17	17
LOC_1441	23	24	23	23	23	23	26	25	25	25	27	27	22	22	23	23	23	21	23	27	21	21	23
LOC_1442	22	22	22	25	23	22	23	23	21	22	21	21	22	22	21	21	22	22	25	21	25	22	22
LOC_1443	21	24	23	23	27	26	25	25	24	25	26	26	23	23	25	25	22	22	24	25	21	21	23
LOC_1444	20	20	20	19	19	19	19	19	20	20	18	19	21	21	21	19	21	21	23	22	19	20	21
LOC_1445	22	21	22	22	22	24	24	25	23	24	22	21	22	19	22	22	24	21	23	23	22	22	22
LOC_1446	25	27	24	23	24	23	23	23	24	22	23	22	27	27	22	24	24	27	23	23	23	23	26
LOC_1447	20	21	21	23	23	23	24	24	20	22	21	23	22	22	22	23	24	26	21	22	21	21	22
LOC_1448	22	23	22	22	23	21	22	23	22	22	24	24	19	21	22	21	21	21	23	23	21	21	22
LOC_1449	21	23	20	22	21	21	22	21	25	24	23	23	21	21	22	21	20	21	21	23	23	20	22
LOC_1450	23	23	20	20	20	22	20	21	23	23	23	24	20	22	19	20	20	23	25	24	21	20	20
LOC_1451	22	25	21	22	21	22	22	22	23	22	24	23	22	21	23	22	25	21	24	24	22	21	22
LOC_1452	15	18	16	15	15	15	15	15	16	16	16	16	19	16	16	16	16	16	16	16	12	14	16
LOC_1453	19	22	19	19	20	19	18	19	18	19	19	19	19	19	18	18	19	19	23	23	19	20	19
LOC_1454	21	23	22	21	22	22	22	22	21	21	23	23	23	19	22	22	22	22	24	24	21	21	22
LOC_1455	18	25	18	17	17	17	18	17	24	24	26	26	16	16	26	24	16	16	22	24	18	18	22
LOC_1456	19	18	19	20	19	20	20	20	18	20	18	19	19	18	19	19	19	19	19	19	18	19	19
LOC_1457	16	20	17	16	16	15	17	17	19	19	18	19	17	17	19	19	17	17	20	20	16	16	17
LOC_1458	22	22	22	22	22	22	21	21	23	20	22	22	23	23	21	21	25	25	20	21	24	23	22
LOC_1459	23	23	22	22	22	22	22	22	23	22	22	22	20	21	25	26	22	21	22	18	22	23	22
LOC_1460	22	22	23	23	23	22	20	20	21	22	22	22	23	23	22	24	25	24	21	21	19	19	24
LOC_1461	20	22	21	21	20	21	20	20	22	21	21	22	22	21	23	22	22	22	23	23	19	21	22
LOC_1462	23	23	22	24	22	23	23	24	22	22	23	23	23	24	22	22	22	23	22	22	22	24	22
LOC_1463	14	15	16	14	14	14	13	15	14	15	15	15	14	14	14	14	14	14	15	15	14	14	14
LOC_1464	24	26	24	24	29	23	29	25	25	26	25	26	25	24	26	24	27	26	30	29	24	25	25
LOC_1465	27	24	27	28	26	30	26	27	24	24	25	24	28	25	23	23	25	25	26	25	26	23	26
LOC_1466	20	26	22	22	21	21	21	20	25	25	25	25	21	22	26	29	20	22	25	25	21	21	22
LOC_1467	22	19	18	21	22	22	21	22	17	18	19	19	20	21	19	19	20	19	20	22	21	22	19
LOC_1468	23	21	22	23	24	22	22	22	23	23	24	22	21	22	25	25	23	22	23	23	19	21	22
LOC_1469	23	22	21	22	24	22	23	23	22	22	20	22	23	23	21	20	23	23	21	21	23	24	22
LOC_1470	20	20	20	19	19	19	19	19	23	17	20	21	18	20	21	21	20	20	21	22	19	21	20
LOC_1471	20	20	20	17	19	20	18	18	20	20	20	23	20	20	20	20	20	19	20	22	18	20	20
LOC_1472	20	20	20	21	24	25	24	24	20	20	18	18	21	22	21	21	21	21	19	19	18	21	22
LOC_1473	24	23	23	23	24	24	24	24	23	23	23	22	22	23	22	25	22	23	25	24	23	23	23
LOC_1474	15	15	15	15	14	14	14	15	13	13	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1475	19	20	19	19	19	21	21	21	18	18	19	19	19	19	18	18	19	19	20	20	19	19	18
LOC_1476	18	15	19	18	18	18	18	18	18	18	18	17	17	17	18	19	17	17	17	17	17	19	18
LOC_1477	19	17	17	19	19	19	19	19	18	18	18	18	17	17	18	18	17	17	18	18	18	18	18
LOC_1478	19	17	19	19	19	19	19	19	19	22	18	20	19	19	17	18	19	19	18	18	19	20	19
LOC_1479	20	22	23	21	22	21	22	22	21	21	22	20	21	20	19	19	21	23	22	22	21	24	21
LOC_1480	21	22	23	19	20	21	19	21	22	23	21	22	20	20	22	22	17	20	23	22	21	21	22
LOC_1481	22	19	22	21	22	21	21	21	20	20	19	18	22	22	20	21	17	17	19	19	23	23	22
LOC_1482	23	25	24	25	25	25	26	26	24	25	23	25	23	22	29	26	22	21	26	25	25	25	25
LOC_1483	21	20	21	21	20	20	21	21	20	21	21	19	21	21	23	21	22	22	21	21	21	21	22
LOC_1484	21	19	22	22	22	22	20	20	19	19	19	19	18	19	18	18	20	18	18	18	21	21	21
LOC_1485	23	22	23	23	24	23	26	24	22	21	21	21	27	26	22	23	26	27	21	22	22	22	22
LOC_1486	23	21	22	22	20	20	20	20	22	22	22	23	21	22	21	20	19	21	21	20	23	25	22
LOC_1487	14	16	14	14	16	15	15	15	16	16	16	15	15	15	16	16	16	16	16	15	14	14	14
LOC_1488	22	23	22	22	22	22	20	21	23	23	22	22	23	22	22	22	23	22	22	22	21	23	21
LOC_1489	22	25	21	23	23	21	26	27	27	27	26	25	22	21	25	25	22	21	24	24	20	20	22
LOC_1490	21	23	21	19	20	19	19	19	22	24	27	26	20	19	24	22	20	20	21	23	20	21	22
LOC_1491	22	24	22	23	23	23	24	24	22	22	22	23	22	22	23	22	22	21	24	23	21	21	22
LOC_1492	22	26	22	21	22	22	26	25	25	27	26	26	23	21	25	25	21	21	25	25	22	22	22
LOC_1493	21	20	22	22	22	23	24	25	22	22	22	22	23	23	21	23	24	23	20	20	23	22	22
LOC_1494	21	26	24	23	25	25	24	24	25	24	26	26	24	26	24	24	24	25	29	25	23	21	24
LOC_1495	22	21	22	21	20	20	21	19	20	22	21	20	20	22	22	22	21	21	20	20	22	22	22
LOC_1496	20	20	19	20	20	22	21	22	21	21	18	19	22	22	20	20	22	22	21	21	20	22	20
LOC_1497	22	24	24	20	21	21	22	21	23	22	21	22	24	24	23	23	22	23	22	22	23	23	22
LOC_1498	22	24	22	21	21	19	19	19	22	22	22	22	23	21	22	23	21	21	23	23	23	27	22
LOC_1499	17	20	17	18	18	18	17	18	16	16	15	15	17	17	16	16	16	17	16	16	19	19	16
LOC_1500	17	17	18	21	19	20	21	20	17	17	17	19	18	18	17	17	18	18	17	18	17	17	17
LOC_1501	22	23	22	21	23	21	22	23	23	22	23	23	21	22	22	24	22	22	24	23	22	21	22
LOC_1502	23	24	22	21	21	23	24	23	24	23	25	25	21	22	23	23	22	22	24	24	22	22	22
LOC_1503	22	21	22	22	22	22	27	22	22	22	20	22	20	22	22	22	21	20	23	22	20	20	22
LOC_1504	17	17	17	17	17	17	18	17	17	17	15	17	17	18	17	17	18	18	17	17	17	17	17
LOC_1505	24	22	22	24	26	25	27	25	23	23	19	20	24	23	23	23	21	22	22	22	26	25	22
LOC_1506	18	17	17	17	17	19	18	18	17	17	17	17	17	15	16	17	15	15	17	17	18	18	17
LOC_1507	21	18	21	20	20	20	20	20	21	20	19	19	22	20	19	20	20	20	18	18	21	21	20
LOC_1508	22	20	21	23	23	23	21	22	20	20	20	20	21	21	22	23	20	21	20	20	22	22	22
LOC_1509	20	22	20	18	14	15	14	14	20	21	21	22	20	18	21	21	18	20	22	22	20	20	20
LOC_1510	21	21	21	22	23	22	21	23	22	22	21	20	20	19	19	19	19	21	21	21	21	20	21
LOC_1511	21	21	23	20	20	20	21	21	21	21	21	21	22	22	22	21	23	23	21	21	21	21	22
LOC_1512	19	20	19	18	18	18	17	19	21	21	20	20	19	20	18	19	19	18	19	19	20	20	19
LOC_1513	15	17	15	15	15	15	15	15	17	17	17	17	15	15	16	16	15	15	19	17	15	16	15
LOC_1514	22	22	22	20	21	22	20	23	23	21	21	20	23	24	24	22	24	23	22	22	22	22	22
LOC_1515	19	19	20	19	15	16	16	16	20	19	19	19	19	19	19	19	19	19	17	17	19	19	19
LOC_1516	20	20	21	21	20	19	16	17	22	22	20	20	21	21	22	23	19	20	21	21	25	20	22
LOC_1517	17	16	16	17	17	19	18	17	17	20	14	14	16	16	16	16	16	15	17	16	15	15	16
LOC_1518	26	19	24	23	23	23	24	25	21	21	21	21	23	22	21	21	28	27	21	23	27	26	23
LOC_1519	19	19	19	20	20	21	20	20	18	18	18	18	19	18	18	18	18	18	19	19	19	20	20
LOC_1520	22	21	24	22	25	21	22	22	23	23	25	25	22	20	21	21	21	21	22	22	21	22	22
LOC_1521	18	18	17	17	17	17	18	17	18	18	18	18	16	14	17	16	14	12	18	19	18	20	17
LOC_1522	23	22	22	22	22	22	20	21	23	22	22	22	22	22	22	22	22	20	21	21	23	23	22
LOC_1523	18	20	18	19	20	19	17	19	20	21	21	20	21	20	19	19	21	21	20	20	19	19	19
LOC_1524	19	21	19	19	20	19	16	20	21	20	21	21	18	19	20	20	19	19	23	22	19	18	21
LOC_1525	18	23	22	19	20	20	20	20	23	23	24	23	24	23	24	23	22	23	22	23	18	18	22
LOC_1526	21	21	22	21	21	21	21	21	20	21	21	21	19	19	22	19	19	19	21	21	21	21	20
LOC_1527	20	23	20	21	19	19	19	19	23	23	23	23	20	20	25	22	22	20	25	25	23	21	22
LOC_1528	11	15	15	11	11	11	11	11	15	15	15	15	15	15	15	15	15	15	15	17	9	9	15
LOC_1529	26	22	22	23	23	25	25	25	22	21	22	22	21	21	24	22	19	21	21	20	23	25	22
LOC_1530	18	18	16	18	17	17	17	17	18	18	18	18	17	17	17	17	17	16	18	18	16	17	16
LOC_1531	24	21	23	23	26	24	24	25	20	22	21	21	23	22	20	23	27	24	21	21	24	24	22
LOC_1532	22	24	24	22	22	23	24	23	23	23	24	22	21	21	24	24	21	21	23	22	22	22	22
LOC_1533	18	13	16	16	18	16	16	16	16	16	17	16	16	16	16	16	16	16	13	13	17	17	16
LOC_1534	20	21	20	23	22	22	22	22	23	22	21	21	22	22	21	20	23	22	20	21	23	23	22
LOC_1535	20	21	24	18	19	17	20	19	22	22	23	23	20	21	22	22	21	20	21	21	20	20	22
LOC_1536	14	14	14	14	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1537	22	22	21	22	21	22	21	22	20	21	23	23	21	22	21	21	23	23	21	22	22	22	22
LOC_1538	19	16	17	18	18	18	18	18	15	15	16	16	17	17	16	16	17	17	15	16	18	18	16
LOC_1539	26	28	25	32	26	24	23	23	29	31	29	28	24	21	29	28	21	21	28	29	26	25	29
LOC_1540	22	22	22	23	22	23	23	23	23	25	22	22	22	22	21	21	24	20	23	22	22	22	22
LOC_1541	14	18	15	15	15	15	15	15	15	15	15	15	15	16	15	15	17	16	20	20	15	15	15
LOC_1542	24	21	22	23	21	23	21	22	20	19	19	20	20	22	21	22	22	20	20	20	24	24	22
LOC_1543	17	16	17	17	17	17	17	17	16	16	16	17	17	17	17	17	15	17	16	16	17	17	17
LOC_1544	22	27	21	21	18	18	17	18	24	24	27	27	22	19	21	23	19	18	28	27	21	21	23
LOC_1545	21	21	23	22	23	23	23	23	22	22	22	22	22	23	23	22	22	22	25	24	23	20	22
LOC_1546	21	24	22	21	24	22	23	22	25	25	23	23	21	20	22	22	21	20	24	24	21	21	22
LOC_1547	26	25	33	28	28	29	32	29	28	29	23	24	32	31	27	28	32	32	26	25	31	31	28
LOC_1548	26	29	25	27	31	27	23	25	25	25	26	24	24	21	26	26	21	21	28	27	23	24	24
LOC_1549	22	22	22	21	21	23	21	22	22	22	27	23	23	25	24	23	24	24	24	23	20	21	22
LOC_1550	15	14	14	14	17	17	17	18	14	14	14	14	14	14	15	14	14	14	14	14	15	15	15
LOC_1551	22	24	22	23	23	23	23	22	22	22	22	22	23	24	20	22	21	21	24	24	24	23	22
LOC_1552	30	30	26	31	28	31	29	29	32	28	30	29	30	27	28	26	28	27	29	33	29	31	30
LOC_1553	20	18	21	20	20	20	20	21	20	20	21	21	20	20	22	21	20	20	19	21	20	17	21
LOC_1554	21	19	19	23	21	22	21	21	20	20	19	19	19	19	20	20	19	19	20	20	21	22	19
LOC_1555	18	19	17	17	17	17	17	17	19	17	20	20	17	17	18	18	17	19	18	20	17	16	18
LOC_1556	25	21	23	25	23	22	21	22	23	23	21	22	23	19	23	22	19	19	22	24	23	23	23
LOC_1557	18	19	18	20	18	18	18	17	18	19	22	19	18	18	19	20	19	19	18	18	18	18	19
LOC_1558	21	21	20	21	21	22	25	23	21	21	21	21	24	24	21	21	25	26	19	21	21	21	22
LOC_1559	24	25	25	22	22	22	21	24	24	23	22	22	23	24	23	23	22	23	25	27	24	23	22
LOC_1560	19	23	19	19	18	19	18	16	22	21	21	21	19	21	21	20	21	21	22	22	19	19	20
LOC_1561	22	21	20	22	22	22	23	24	22	21	20	20	21	21	22	22	20	20	21	21	23	23	22
LOC_1562	18	16	18	18	18	18	17	17	15	17	18	17	17	18	17	17	18	18	15	15	18	18	17
LOC_1563	14	14	15	14	13	11	14	13	15	14	14	15	15	15	14	14	15	15	12	12	12	12	14
LOC_1564	21	23	21	23	21	21	21	21	21	21	22	22	21	22	21	22	22	23	23	23	21	21	21
LOC_1565	25	25	28	29	30	29	25	28	25	27	27	26	26	27	25	23	27	24	26	25	26	27	27
LOC_1566	21	18	22	22	21	20	19	19	22	22	19	20	22	24	23	24	19	19	21	20	21	24	21
LOC_1567	22	24	21	22	21	24	22	22	22	22	22	21	21	21	25	26	22	21	23	23	22	22	23
LOC_1568	22	22	23	24	23	22	24	22	23	22	22	22	25	23	23	23	24	24	22	22	22	22	24
LOC_1569	22	21	22	22	21	20	21	20	25	26	20	22	25	24	24	22	26	24	23	23	20	20	22
LOC_1570	16	16	16	16	14	16	16	17	16	16	16	16	16	17	16	17	17	17	15	16	16	16	16
LOC_1571	21	23	21	22	20	23	20	20	25	24	23	23	21	18	20	20	22	21	23	23	23	23	22
LOC_1572	21	23	18	22	20	18	18	18	24	25	22	23	22	21	20	20	21	21	25	23	22	24	21
LOC_1573	20	21	19	18	18	18	17	18	20	20	21	21	21	22	21	21	21	21	25	23	19	19	19
LOC_1574	20	23	22	19	18	19	19	20	20	20	20	20	17	19	18	20	19	19	22	22	19	20	20
LOC_1575	14	15	14	14	15	14	14	14	14	14	14	14	12	12	14	15	12	12	14	14	14	14	15
LOC_1576	21	21	21	20	21	23	22	22	21	21	21	21	21	20	21	21	21	21	21	21	22	22	21
